j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	0.5	3	['D2', 'D3', 'C5']	['P1', 'm7']	[False, False, True]	3.0	1.0	3.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
11.0	0.5	3	['C2', 'C3', 'E-4', 'F#4', 'B-4']	['P1', 'm3', 'A4', 'm7']	[True, True, True, True, True]	3.0	1.0	4.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
11.5	0.5	3	['C2', 'C3', 'A4']	['P1', 'M6']	[False, False, True]	3.0	1.0	4.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
12.0	0.5	4	['B-1', 'B-2', 'D5']	['P1', 'M3']	[True, True, True]	4.0	2.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	0.5	4	['B-1', 'B-2', 'D4', 'D5']	['P1', 'M3', 'M3']	[False, False, True, False]	4.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	0.5	4	['B-1', 'B-2', 'G4', 'B-4', 'D5']	['P1', 'M6', 'P1', 'M3']	[False, False, True, True, False]	4.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
13.5	0.5	4	['B-1', 'B-2', 'D5']	['P1', 'M3']	[False, False, True]	4.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	0.5	4	['G1', 'G2', 'E-5']	['P1', 'm6']	[True, True, True]	4.0	2.0	6.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
14.5	0.5	4	['G1', 'G2', 'B-3', 'E-5']	['P1', 'm3', 'm6']	[False, False, True, False]	4.0	2.0	6.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
15.0	0.5	4	['G1', 'G2', 'E-4', 'G4', 'E-5']	['P1', 'm6', 'P1', 'm6']	[False, False, True, True, False]	4.0	2.0	6.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
15.5	0.5	4	['G1', 'G2', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	4.0	2.0	6.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
16.0	0.5	5	['A1', 'A2', 'D5']	['P1', 'P4']	[True, True, True]	5.0	2.0	7.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
16.5	0.5	5	['A1', 'A2', 'A3', 'D5']	['P1', 'P1', 'P4']	[False, False, True, False]	5.0	2.0	7.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
17.0	0.5	5	['A1', 'A2', 'E4', 'G4', 'C#5']	['P1', 'P5', 'm7', 'M3']	[False, False, True, True, True]	5.0	2.0	7.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
17.5	0.5	5	['A1', 'A2', 'A4', 'C#5']	['P1', 'P1', 'M3']	[False, False, True, False]	5.0	2.0	7.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	D	5	5
18.0	0.5	5	['F#2', 'F#3', 'C5']	['P1', 'd5']	[True, True, True]	5.0	1.0	8.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.5	0.5	5	['F#2', 'F#3', 'C4', 'A4', 'C5']	['P1', 'd5', 'm3', 'd5']	[False, False, True, True, False]	5.0	1.0	8.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
19.0	0.5	5	['E-2', 'E-3', 'C5']	['P1', 'M6']	[True, True, True]	5.0	1.0	9.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
19.5	0.5	5	['E-2', 'E-3', 'C4', 'G4', 'C5']	['P1', 'M6', 'M3', 'M6']	[False, False, True, True, False]	5.0	1.0	9.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	0.5	6	['C2', 'C3', 'E-5']	['P1', 'm3']	[True, True, True]	6.0	1.0	10.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	6	['C2', 'C3', 'E-4', 'E-5']	['P1', 'm3', 'm3']	[False, False, True, False]	6.0	1.0	10.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	0.5	6	['C2', 'C3', 'F#4', 'A4', 'D5']	['P1', 'A4', 'M6', 'M2']	[False, False, True, True, True]	6.0	1.0	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
21.5	0.5	6	['C2', 'C3', 'C5']	['P1', 'P1']	[False, False, True]	6.0	1.0	11.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
22.0	0.5	6	['F#2', 'F#3', 'C5']	['P1', 'd5']	[True, True, True]	6.0	1.0	12.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
22.5	0.5	6	['F#2', 'F#3', 'C4', 'A4', 'C5']	['P1', 'd5', 'm3', 'd5']	[False, False, True, True, False]	6.0	1.0	12.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	g	g	#7	None
23.0	0.5	6	['E-2', 'E-3', 'C5']	['P1', 'M6']	[True, True, True]	6.0	1.0	13.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
23.5	0.5	6	['E-2', 'E-3', 'C4', 'G4', 'C5']	['P1', 'M6', 'M3', 'M6']	[False, False, True, True, False]	6.0	1.0	13.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
24.0	0.5	7	['C2', 'C3', 'E-5']	['P1', 'm3']	[True, True, True]	7.0	1.0	14.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
24.5	0.5	7	['C2', 'C3', 'E-4', 'E-5']	['P1', 'm3', 'm3']	[False, False, True, False]	7.0	1.0	14.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
25.0	0.5	7	['C2', 'C3', 'F#4', 'A4', 'D5']	['P1', 'A4', 'M6', 'M2']	[False, False, True, True, True]	7.0	1.0	15.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
25.5	0.5	7	['C2', 'C3', 'C5']	['P1', 'P1']	[False, False, True]	7.0	1.0	15.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
26.0	0.5	7	['D3', 'A-3', 'B3', 'F5']	['d5', 'M6', 'm3']	[True, True, True, True]	7.0	2.0	16.0	viio7/IV	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	g	C	7	4
26.5	0.5	7	['D3', 'A-3', 'B3', 'F4', 'F5']	['d5', 'M6', 'm3', 'm3']	[False, False, False, True, False]	7.0	2.0	16.0	viio7/IV	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	g	C	7	4
27.0	0.5	7	['D3', 'A-3', 'B3', 'A-4', 'B4', 'E-5']	['d5', 'M6', 'd5', 'M6', 'm2']	[False, False, False, True, True, True]	7.0	2.0	16.0	viio7/IV	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	g	C	7	4
27.5	0.5	7	['D3', 'A-3', 'B3', 'D5']	['d5', 'M6', 'P1']	[False, False, False, True]	7.0	2.0	16.0	viio7/IV	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	g	C	7	4
28.0	0.5	8	['E-3', 'A-3', 'B3', 'D5']	['P4', 'A5', 'M7']	[True, True, True, True]	8.0	2.0	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
28.5	0.5	8	['E-3', 'A-3', 'B3', 'F4', 'A-4', 'D5']	['P4', 'A5', 'M2', 'P4', 'M7']	[False, False, False, True, True, False]	8.0	2.0	17.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
29.0	0.5	8	['E-3', 'G3', 'C4', 'C5']	['M3', 'M6', 'M6']	[False, True, True, True]	8.0	2.0	17.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
29.5	0.5	8	['E-3', 'G3', 'C4', 'E-4', 'G4', 'C5']	['M3', 'M6', 'P1', 'M3', 'M6']	[False, False, False, True, True, False]	8.0	2.0	17.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
30.0	0.5	8	['E2', 'E3', 'B-4']	['P1', 'd5']	[True, True, True]	8.0	2.0	18.0	viio7/V	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
30.5	0.5	8	['E2', 'E3', 'B-3', 'D-4', 'B-4']	['P1', 'd5', 'd7', 'd5']	[False, False, True, True, False]	8.0	2.0	18.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
31.0	0.5	8	['G2', 'G3', 'E4']	['P1', 'M6']	[True, True, True]	8.0	2.0	18.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
31.5	0.5	8	['G2', 'G3', 'B-3', 'D-4', 'E4']	['P1', 'm3', 'd5', 'M6']	[False, False, True, True, False]	8.0	2.0	18.0	viio7/V	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	F	7	5
32.0	0.5	9	['F2', 'F3', 'F4']	['P1', 'P1']	[True, True, True]	9.0	2.0	19.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
32.5	0.5	9	['F2', 'F3', 'B-3', 'D4', 'F4']	['P1', 'P4', 'M6', 'P1']	[False, False, True, True, False]	9.0	2.0	19.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	9	['F2', 'F3', 'D4', 'F4']	['P1', 'M6', 'P1']	[False, False, True, False]	9.0	2.0	19.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.5	9	['F2', 'F3', 'F4', 'B-4']	['P1', 'P1', 'P4']	[False, False, True, True]	9.0	2.0	19.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	2.0	9	['F3', 'C4', 'E-4', 'A4', 'E-5']	['P5', 'm7', 'M3', 'm7']	[True, True, True, True, True]	9.0	2.0	20.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.0	0.5	10	['B-2', 'B-3', 'B-4', 'D5']	['P1', 'P1', 'M3']	[True, True, True, True]	10.0	2.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	0.5	10	['B-2', 'B-3', 'D4', 'F4', 'D5']	['P1', 'M3', 'P5', 'M3']	[False, False, True, True, False]	10.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.5	10	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[False, False, True, True]	10.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.5	10	['B-2', 'B-3', 'B-4', 'D5']	['P1', 'P1', 'M3']	[False, False, True, True]	10.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	['B-3', 'G-4', 'B-4', 'E-5', 'B-5']	['m6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	10.0	2.0	22.0	iv	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	B-	B-	4	None
39.0	0.75	10	['B-3', 'E-4', 'B-4', 'E-5', 'G-5']	['P4', 'P1', 'P4', 'm6']	[False, True, False, False, True]	10.0	2.0	22.0	iv	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	B-	B-	4	None
39.75	0.25	10	['B-3', 'E-4', 'B-4', 'E-5', 'F5']	['P4', 'P1', 'P4', 'P5']	[False, False, False, False, True]	10.0	2.0	22.0	iv	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	B-	B-	4	None
40.0	0.5	11	['B-2', 'D4', 'F5']	['M3', 'P5']	[True, True, True]	11.0	2.0	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.5	0.5	11	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, False, True, True]	11.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	11	['B-2', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[False, False, True, True]	11.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	11	['B-2', 'D4', 'D5', 'F5']	['M3', 'M3', 'P5']	[False, False, True, True]	11.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	['B-3', 'E-4', 'G-4', 'B-4', 'G-5']	['P4', 'm6', 'P1', 'm6']	[True, True, True, True, True]	11.0	2.0	24.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
43.0	0.75	11	['B-3', 'C4', 'A4', 'E-5']	['M2', 'M7', 'P4']	[False, True, True, True]	11.0	2.0	24.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
43.75	0.25	11	['B-3', 'C4', 'D5']	['M2', 'M3']	[False, False, True]	11.0	2.0	24.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
44.0	0.5	12	['B-2', 'D5']	['M3']	[True, True]	12.0	2.0	25.0	iiø7	True	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
44.5	0.5	12	['B-2', 'B-3', 'D4']	['P1', 'M3']	[False, True, True]	12.0	2.0	25.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
45.0	0.5	12	['B-2', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	12.0	2.0	25.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
45.5	0.5	12	['B-2', 'F4', 'B-4']	['P5', 'P1']	[False, True, True]	12.0	2.0	25.0	iiø7	False	('B-', 'C', 'E-', 'G-')	B-	C	3.0	half-diminished seventh chord	(0, 3, 6, 10)	B-	B-	2	None
46.0	0.5	12	['A-2', 'A-3', 'C-5']	['P1', 'm3']	[True, True, True]	12.0	2.0	26.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
46.5	0.5	12	['A-2', 'A-3', 'C-4', 'D4', 'C-5']	['P1', 'm3', 'A4', 'm3']	[False, False, True, True, False]	12.0	2.0	26.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
47.0	0.5	12	['A-2', 'A-3', 'D4', 'F4', 'C-5']	['P1', 'A4', 'M6', 'm3']	[False, False, True, True, False]	12.0	2.0	26.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
47.5	0.5	12	['A-2', 'A-3', 'F4', 'C-5']	['P1', 'M6', 'm3']	[False, False, True, True]	12.0	2.0	26.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
48.0	0.5	13	['G-2', 'G-3', 'C-5']	['P1', 'P4']	[True, True, True]	13.0	2.0	27.0	i	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
48.5	0.5	13	['G-2', 'G-3', 'B-3', 'E-4', 'C-5']	['P1', 'M3', 'M6', 'P4']	[False, False, True, True, False]	13.0	2.0	27.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
49.0	0.5	13	['G-2', 'G-3', 'E-4', 'G-4', 'B-4']	['P1', 'M6', 'P1', 'M3']	[False, False, True, True, True]	13.0	2.0	27.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
49.5	0.5	13	['G-2', 'G-3', 'G-4', 'B-4']	['P1', 'P1', 'M3']	[False, False, True, False]	13.0	2.0	27.0	i	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	e-	e-	1	None
50.0	0.5	13	['F2', 'F3', 'A-4']	['P1', 'm3']	[True, True, True]	13.0	1.0	28.0	iiø	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	e-	e-	2	None
50.5	0.5	13	['F2', 'F3', 'C-4', 'E-4', 'A-4']	['P1', 'd5', 'm7', 'm3']	[False, False, True, True, False]	13.0	1.0	28.0	iiø	False	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	e-	e-	2	None
51.0	0.5	13	['B-1', 'B-2', 'C-4', 'E-4', 'A-4']	['P1', 'm2', 'P4', 'm7']	[True, True, False, False, False]	13.0	1.0	29.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
51.5	0.5	13	['B-1', 'B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'P1', 'M3', 'P5', 'P1']	[False, False, True, True, True, True]	13.0	1.0	29.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
52.0	0.5	14	['E-2', 'F3', 'A-4']	['M2', 'P4']	[True, True, True]	14.0	2.0	30.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
52.5	0.5	14	['E-2', 'F3', 'B-3', 'D4', 'A-4']	['M2', 'P5', 'M7', 'P4']	[False, False, True, True, False]	14.0	2.0	30.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
53.0	0.5	14	['E-2', 'E-3', 'G-4']	['P1', 'm3']	[False, True, True]	14.0	2.0	30.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
53.5	0.5	14	['E-2', 'E-3', 'B-3', 'E-4', 'G-4']	['P1', 'P5', 'P1', 'm3']	[False, False, True, True, False]	14.0	2.0	30.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
54.0	0.5	14	['A-2', 'A-3', 'C-5']	['P1', 'm3']	[True, True, True]	14.0	2.0	31.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
54.5	0.5	14	['A-2', 'A-3', 'C-4', 'D4', 'C-5']	['P1', 'm3', 'A4', 'm3']	[False, False, True, True, False]	14.0	2.0	31.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
55.0	0.5	14	['A-2', 'A-3', 'D4', 'F4', 'C-5']	['P1', 'A4', 'M6', 'm3']	[False, False, True, True, False]	14.0	2.0	31.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
55.5	0.5	14	['A-2', 'A-3', 'F4', 'C-5']	['P1', 'M6', 'm3']	[False, False, True, True]	14.0	2.0	31.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
56.0	0.5	15	['G-3', 'C-4', 'E-5']	['P4', 'M6']	[True, True, True]	15.0	2.0	32.0	I/VI	True	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	e-	C-	1	6
