j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
23.5	0.5	6	F3	53	True	6.0	4.0	10.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
24.0	2.0	7	D-5	73	False	7.0	4.0	11.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
24.0	2.0	7	B-4	70	False	7.0	4.0	11.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
24.0	2.0	7	D-4	61	True	7.0	4.0	11.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
24.0	4.0	7	G-3	54	True	7.0	4.0	11.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
26.0	2.0	7	G-5	78	True	7.0	4.0	11.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
26.0	2.0	7	G-4	66	True	7.0	4.0	11.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
26.0	2.0	7	B-3	58	True	7.0	4.0	11.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	f	f	-2	None
28.0	3.0	8	B4	71	True	8.0	4.0	12.0	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
28.0	4.0	8	F4	65	True	8.0	4.0	12.0	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
28.0	4.0	8	B3	59	True	8.0	4.0	12.0	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
28.0	4.0	8	A-3	56	True	8.0	4.0	12.0	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
31.0	1.0	8	D-5	73	True	8.0	4.0	12.0	viio7/V	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
32.0	2.0	9	D-5	73	True	9.0	4.0	13.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
32.0	4.0	9	E4	64	True	9.0	4.0	13.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
32.0	4.0	9	B-3	58	True	9.0	4.0	13.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
32.0	4.0	9	G3	55	True	9.0	4.0	13.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
34.0	2.0	9	C5	72	True	9.0	4.0	13.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	3.0	10	C5	72	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	4.0	10	E4	64	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	4.0	10	B-4	70	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	4.0	10	C3	48	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	4.0	10	G3	55	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.0	0.3333	10	C2	36	True	10.0	4.0	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.3333	0.3333	10	E2	40	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
36.6667	0.3333	10	G2	43	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
37.0	0.25	10	B-2	46	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
37.25	0.25	10	C3	48	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
37.5	0.25	10	E3	52	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
37.75	0.25	10	G3	55	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
38.0	1.0	10	B-3	58	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	1.0	10	F5	77	True	10.0	4.0	14.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	2.0	11	F5	77	False	11.0	4.0	15.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	4.0	11	D-4	61	True	11.0	4.0	15.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	4.0	11	B-3	58	True	11.0	4.0	15.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	4.0	11	C2	36	True	11.0	4.0	15.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
40.0	4.0	11	G2	43	True	11.0	4.0	15.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
42.0	2.0	11	E5	76	True	11.0	4.0	15.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	3.0	12	E5	76	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	4.0	12	E4	64	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	4.0	12	D-5	73	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	4.0	12	C3	48	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	4.0	12	B-3	58	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.0	0.3333	12	C2	36	True	12.0	4.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.3333	0.3333	12	E2	40	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
44.6667	0.3333	12	G2	43	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.0	0.25	12	B-2	46	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.25	0.25	12	C3	48	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.5	0.25	12	E3	52	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
45.75	0.25	12	G3	55	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.0	0.3333	12	B-3	58	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.3333	0.3333	12	C4	60	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.6667	0.3333	12	E4	64	True	12.0	4.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
