j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.5	33/2	0.5	1/2	6	E4	64	True	spine_0	1	6.0	1.0	11.0	V/V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
17.0	17	1.0	1	6	A4	69	True	spine_0	1	6.0	1.5	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
17.0	17	1.0	1	6	C#4	61	True	spine_0	1	6.0	1.5	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
17.0	17	1.0	1	6	C#4	61	True	spine_0	1	6.0	1.5	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
17.0	17	1.0	1	6	A2	45	True	spine_0	1	6.0	1.5	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
18.0	18	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.5	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
18.0	18	1.0	1	6	D4	62	True	spine_0	1	6.0	1.5	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
18.0	18	1.0	1	6	B3	59	True	spine_0	1	6.0	1.5	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
18.0	18	1.0	1	6	E3	52	True	spine_0	1	6.0	1.5	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
18.5	37/2	0.5	1/2	6	E4	64	True	spine_0	1	6.0	0.5	13.0	V/V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	D	A	5	5
19.0	19	1.0	1	7	A4	69	True	spine_0	1	7.0	1.0	14.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.0	19	1.0	1	7	C#4	61	True	spine_0	1	7.0	1.0	14.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.0	19	1.0	1	7	C#4	61	True	spine_0	1	7.0	1.0	14.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.0	19	1.0	1	7	A2	45	True	spine_0	1	7.0	1.0	14.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.0	20	0.5	1/2	7	B4	71	True	spine_0	1	7.0	1.0	15.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	D	D	6	None
20.0	20	1.0	1	7	F#4	66	True	spine_0	1	7.0	1.0	15.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	D	D	6	None
20.0	20	1.0	1	7	D4	62	True	spine_0	1	7.0	1.0	15.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	D	D	6	None
20.0	20	1.0	1	7	D3	50	True	spine_0	1	7.0	1.0	15.0	vi	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	D	D	6	None
20.5	41/2	0.5	1/2	7	D5	74	True	spine_0	1	7.0	1.0	15.0	vi	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	D	D	6	None
21.0	21	0.5	1/2	7	B4	71	True	spine_0	1	7.0	1.0	16.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.0	21	0.5	1/2	7	D4	62	True	spine_0	1	7.0	1.0	16.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.0	21	1.0	1	7	E4	64	True	spine_0	1	7.0	1.0	16.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.0	21	1.0	1	7	E3	52	True	spine_0	1	7.0	1.0	16.0	V7/V	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.5	43/2	0.5	1/2	7	G#4	68	True	spine_0	1	7.0	1.0	16.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.5	43/2	0.5	1/2	7	B3	59	True	spine_0	1	7.0	1.0	16.0	V7/V	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
22.0	22	1.0	1	8	A4	69	True	spine_0	1	8.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	1.0	1	8	C#4	61	True	spine_0	1	8.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	1.0	1	8	A3	57	True	spine_0	1	8.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	1.0	1	8	A2	45	True	spine_0	1	8.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	1.0	1	8	A4	69	True	spine_0	1	8.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	23	1.0	1	8	A3	57	True	spine_0	1	8.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	24	1.0	1	8	A4	69	True	spine_0	1	8.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	9	A5	81	True	spine_0	1	9.0	1.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	9	A3	57	True	spine_0	1	9.0	1.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	9	D4	62	True	spine_0	1	9.0	1.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	9	F#3	54	True	spine_0	1	9.0	1.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	2.0	2	9	G5	79	True	spine_0	1	9.0	1.0	19.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.0	26	1.0	1	9	B3	59	True	spine_0	1	9.0	1.0	19.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.0	26	2.0	2	9	E4	64	True	spine_0	1	9.0	1.0	19.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
26.0	26	1.0	1	9	E3	52	True	spine_0	1	9.0	1.0	19.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
27.0	27	1.0	1	9	C#4	61	True	spine_0	1	9.0	1.0	20.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
27.0	27	1.0	1	9	A3	57	True	spine_0	1	9.0	1.0	20.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
28.0	28	1.0	1	10	F#5	78	True	spine_0	1	10.0	1.0	21.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	1.0	1	10	D4	62	True	spine_0	1	10.0	1.0	21.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	1.0	1	10	D4	62	True	spine_0	1	10.0	1.0	21.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	28	1.0	1	10	D3	50	True	spine_0	1	10.0	1.0	21.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	29	1.0	1	10	B5	83	True	spine_0	1	10.0	2.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
29.0	29	2.0	2	10	B3	59	True	spine_0	1	10.0	2.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
29.0	29	1.0	1	10	D5	74	True	spine_0	1	10.0	2.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
29.0	29	2.0	2	10	G3	55	True	spine_0	1	10.0	2.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10	G5	79	True	spine_0	1	10.0	2.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10	B4	71	True	spine_0	1	10.0	2.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	31	1.0	1	11	G5	79	False	spine_0	1	11.0	2.0	23.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
31.0	31	2.0	2	11	G4	67	True	spine_0	1	11.0	2.0	23.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
31.0	31	1.0	1	11	B4	71	False	spine_0	1	11.0	2.0	23.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
31.0	31	2.0	2	11	E4	64	True	spine_0	1	11.0	2.0	23.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
32.0	32	2.0	2	11	E5	76	True	spine_0	1	11.0	2.0	23.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
32.0	32	2.0	2	11	G4	67	True	spine_0	1	11.0	2.0	23.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
33.0	33	1.0	1	11	E4	64	True	spine_0	1	11.0	1.0	24.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
33.0	33	1.0	1	11	C#4	61	True	spine_0	1	11.0	1.0	24.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
34.0	34	0.5	1/2	12	C#5	73	True	spine_0	1	12.0	1.0	25.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
34.0	34	1.0	1	12	E4	64	False	spine_0	1	12.0	1.0	25.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
34.0	34	1.0	1	12	E4	64	True	spine_0	1	12.0	1.0	25.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
34.0	34	1.0	1	12	C#4	61	False	spine_0	1	12.0	1.0	25.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
34.5	69/2	0.5	1/2	12	D5	74	True	spine_0	1	12.0	1.0	25.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
35.0	35	0.5	1/2	12	E5	76	True	spine_0	1	12.0	2.0	26.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.0	35	0.5	1/2	12	C#4	61	True	spine_0	1	12.0	2.0	26.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.0	35	2.0	2	12	A4	69	True	spine_0	1	12.0	2.0	26.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.0	35	0.5	1/2	12	A3	57	True	spine_0	1	12.0	2.0	26.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.5	71/2	0.5	1/2	12	C#5	73	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.5	71/2	0.5	1/2	12	D4	62	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.5	71/2	0.5	1/2	12	B3	59	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.0	36	1.0	1	12	A5	81	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.0	36	0.5	1/2	12	E4	64	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.0	36	0.5	1/2	12	C#4	61	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.5	73/2	0.5	1/2	12	C#4	61	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.5	73/2	0.5	1/2	12	A3	57	True	spine_0	1	12.0	2.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.0	37	1.0	1	13	A5	81	False	spine_0	1	13.0	2.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	2.0	2	13	F#4	66	True	spine_0	1	13.0	2.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	2.0	2	13	A4	69	False	spine_0	1	13.0	2.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	2.0	2	13	D4	62	True	spine_0	1	13.0	2.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.0	38	2.0	2	13	F#5	78	True	spine_0	1	13.0	2.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	39	1.0	1	13	A4	69	True	spine_0	1	13.0	1.0	28.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
39.0	39	1.0	1	13	D5	74	True	spine_0	1	13.0	1.0	28.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
39.0	39	1.0	1	13	F#4	66	True	spine_0	1	13.0	1.0	28.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	2.0	2	14	D5	74	True	spine_0	1	14.0	1.0	29.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	1.0	1	14	A4	69	False	spine_0	1	14.0	1.0	29.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	1.0	1	14	D5	74	False	spine_0	1	14.0	1.0	29.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	1.0	1	14	F#4	66	False	spine_0	1	14.0	1.0	29.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.0	41	2.0	2	14	B4	71	True	spine_0	1	14.0	2.0	30.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
41.0	41	2.0	2	14	B4	71	True	spine_0	1	14.0	2.0	30.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
41.0	41	2.0	2	14	G4	67	True	spine_0	1	14.0	2.0	30.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
42.0	42	0.5	1/2	14	B4	71	True	spine_0	1	14.0	2.0	30.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
42.5	85/2	0.5	1/2	14	C#5	73	True	spine_0	1	14.0	2.0	30.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	43	0.5	1/2	15	D5	74	True	spine_0	1	15.0	2.0	31.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	43	0.5	1/2	15	B3	59	True	spine_0	1	15.0	2.0	31.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	43	1.0	1	15	B4	71	False	spine_0	1	15.0	2.0	31.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	43	0.5	1/2	15	G3	55	True	spine_0	1	15.0	2.0	31.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.5	87/2	0.5	1/2	15	B4	71	True	spine_0	1	15.0	2.0	31.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
