j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	0.5	5	['F3', 'A-3', 'E-4', 'D5']	['m3', 'm7', 'M6']	[False, False, False, True]	5.0	1.5	5.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
14.5	0.5	5	['F3', 'A-3', 'E-4', 'F5']	['m3', 'm7', 'P1']	[False, False, False, True]	5.0	1.5	5.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
15.0	0.5	6	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, False, True]	6.0	3.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.5	6	['G3', 'B-3', 'E-4', 'D5']	['m3', 'm6', 'P5']	[False, False, False, True]	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	0.5	6	['F5']	[]	[True]	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.5	6	['E-5']	[]	[True]	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.5	6	['D5']	[]	[True]	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	0.5	6	['C5']	[]	[True]	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	7	['B-3', 'D4', 'B-4', 'A-5']	['M3', 'P1', 'm7']	[True, True, True, True]	7.0	1.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.5	0.5	7	['B-3', 'D4', 'B-4', 'G5']	['M3', 'P1', 'M6']	[False, False, False, True]	7.0	1.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	0.5	7	['B-3', 'D4', 'B-4', 'B-5']	['M3', 'P1', 'P1']	[False, False, False, True]	7.0	1.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.5	0.5	7	['C4', 'E-4', 'B-4', 'A-5']	['m3', 'm7', 'm6']	[True, True, False, True]	7.0	1.5	8.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
20.0	0.5	7	['C4', 'E-4', 'B-4', 'G5']	['m3', 'm7', 'P5']	[False, False, False, True]	7.0	1.5	8.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
20.5	0.5	7	['C4', 'E-4', 'B-4', 'B-5']	['m3', 'm7', 'm7']	[False, False, False, True]	7.0	1.5	8.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
21.0	0.5	8	['D4', 'F4', 'B-4', 'A-5']	['m3', 'm6', 'd5']	[True, True, False, True]	8.0	3.0	9.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	0.5	8	['D4', 'F4', 'B-4', 'G5']	['m3', 'm6', 'P4']	[False, False, False, True]	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	0.5	8	['B-5']	[]	[True]	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.5	0.5	8	['A-5']	[]	[True]	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.0	0.5	8	['G5']	[]	[True]	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
23.5	0.5	8	['F5']	[]	[True]	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.5	9	['E-4', 'G4', 'E-5', 'E-6']	['M3', 'P1', 'P1']	[True, True, True, True]	9.0	1.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	9	['E-4', 'G4', 'E-5', 'D6']	['M3', 'P1', 'M7']	[False, False, False, True]	9.0	1.5	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	9	['E-4', 'G4', 'E-5', 'F6']	['M3', 'P1', 'M2']	[False, False, False, True]	9.0	1.5	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.5	9	['F4', 'A-4', 'E-5', 'E-6']	['m3', 'm7', 'm7']	[True, True, False, True]	9.0	1.5	11.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.0	0.5	9	['F4', 'A-4', 'E-5', 'D6']	['m3', 'm7', 'M6']	[False, False, False, True]	9.0	1.5	11.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	0.5	9	['F4', 'A-4', 'E-5', 'F6']	['m3', 'm7', 'P1']	[False, False, False, True]	9.0	1.5	11.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
27.0	0.5	10	['G4', 'B-4', 'E-5', 'E-6']	['m3', 'm6', 'm6']	[True, True, False, True]	10.0	1.5	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.5	10	['G4', 'B-4', 'E-5', 'D6']	['m3', 'm6', 'P5']	[False, False, False, True]	10.0	1.5	12.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.0	0.5	10	['G4', 'B-4', 'E-5', 'F6']	['m3', 'm6', 'm7']	[False, False, False, True]	10.0	1.5	12.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.5	10	['G4', 'B-4', 'D-5', 'E-5', 'E-6']	['m3', 'd5', 'm6', 'm6']	[True, True, True, True, True]	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.0	0.5	10	['G4', 'B-4', 'D-5', 'E-5', 'D-6']	['m3', 'd5', 'm6', 'd5']	[False, False, False, False, True]	10.0	1.5	13.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.5	0.5	10	['G4', 'B-4', 'D-5', 'E-5', 'C6']	['m3', 'd5', 'm6', 'P4']	[False, False, False, False, True]	10.0	1.5	13.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
30.0	0.5	11	['A-4', 'C5', 'E-5', 'B5']	['M3', 'P5', 'A2']	[True, True, True, True]	11.0	3.0	14.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
30.5	0.5	11	['A-4', 'C5', 'E-5', 'C6']	['M3', 'P5', 'M3']	[False, False, False, True]	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
31.0	0.5	11	['B-5']	[]	[True]	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
31.5	0.5	11	['A-5']	[]	[True]	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
32.0	0.5	11	['G5']	[]	[True]	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
32.5	0.5	11	['F5']	[]	[True]	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
33.0	0.5	12	['B-3', 'E-4', 'G4', 'E-5']	['P4', 'M6', 'P4']	[True, True, True, True]	12.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.5	12	['B-3', 'E-4', 'G4', 'D5']	['P4', 'M6', 'M3']	[False, False, False, True]	12.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	0.5	12	['F5']	[]	[True]	12.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.5	12	['B-3', 'F4', 'A-4', 'A-5']	['P5', 'm7', 'm7']	[True, True, True, True]	12.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35.0	0.5	12	['B-3', 'F4', 'A-4', 'F5']	['P5', 'm7', 'P5']	[False, False, False, True]	12.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35.5	0.5	12	['D5']	[]	[True]	12.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36.0	0.5	13	['E-4', 'E-5']	['P1']	[True, True]	13.0	3.0	17.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	13	['D4', 'E-5']	['m2']	[True, False]	13.0	3.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	13	['F4']	[]	[True]	13.0	3.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	13	['E-4', 'G4', 'E-5', 'G5']	['M3', 'P1', 'M3']	[True, True, True, True]	13.0	3.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	13	['D4', 'G4', 'E-5', 'G5']	['P4', 'm2', 'P4']	[True, False, False, False]	13.0	3.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	13	['F4', 'G4', 'E-5', 'G5']	['M2', 'm7', 'M2']	[True, False, False, False]	13.0	3.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	14	['E-4', 'G4', 'E-5', 'G5']	['M3', 'P1', 'M3']	[True, False, False, False]	14.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	14	['D4', 'G4', 'E-5', 'G5']	['P4', 'm2', 'P4']	[True, False, False, False]	14.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	14	['F4', 'G4', 'E-5', 'G5']	['M2', 'm7', 'M2']	[True, False, False, False]	14.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.5	0.5	14	['E-4', 'A-4', 'E-5', 'A-5']	['P4', 'P1', 'P4']	[True, True, True, True]	14.0	1.5	19.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
41.0	0.5	14	['D4', 'A-4', 'E-5', 'A-5']	['d5', 'm2', 'd5']	[True, False, False, False]	14.0	1.5	19.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
41.5	0.5	14	['C4', 'A-4', 'E-5', 'A-5']	['m6', 'm3', 'm6']	[True, False, False, False]	14.0	1.5	19.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
42.0	0.5	15	['B-3', 'B-4', 'E-5', 'G5', 'B-5']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	15.0	3.0	20.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
42.5	0.5	15	['A3', 'B-4', 'E-5', 'G5', 'B-5']	['m2', 'd5', 'm7', 'm2']	[True, False, False, False, False]	15.0	3.0	20.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	15	['C4', 'B-4', 'E-5', 'G5', 'B-5']	['m7', 'm3', 'P5', 'm7']	[True, False, False, False, False]	15.0	3.0	20.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
43.5	0.5	15	['B-3', 'B-4', 'E-5', 'G5', 'B-5']	['P1', 'P4', 'M6', 'P1']	[True, False, False, False, False]	15.0	3.0	20.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	0.5	15	['A-3', 'B-4', 'E-5', 'G5', 'B-5']	['M2', 'P5', 'M7', 'M2']	[True, False, False, False, False]	15.0	3.0	20.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
44.5	0.5	15	['G3', 'B-4', 'E-5', 'G5', 'B-5']	['m3', 'm6', 'P1', 'm3']	[True, False, False, False, False]	15.0	3.0	20.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
45.0	0.5	16	['B-2', 'F3', 'D4', 'A-4', 'B-4', 'D5']	['P5', 'M3', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	16.0	3.0	21.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.5	0.5	16	['B-2', 'G3', 'D4', 'A-4', 'B-4', 'D5']	['M6', 'M3', 'm7', 'P1', 'M3']	[False, True, False, False, False, False]	16.0	3.0	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.0	0.5	16	['B-2', 'A-3', 'D4', 'A-4', 'B-4', 'D5']	['m7', 'M3', 'm7', 'P1', 'M3']	[False, True, False, False, False, False]	16.0	3.0	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.5	0.5	16	['B-2', 'B-3', 'D4', 'A-4', 'B-4', 'D5']	['P1', 'M3', 'm7', 'P1', 'M3']	[False, True, False, False, False, False]	16.0	3.0	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.0	0.5	16	['B-2', 'F3', 'D4', 'A-4', 'B-4', 'D5']	['P5', 'M3', 'm7', 'P1', 'M3']	[False, True, False, False, False, False]	16.0	3.0	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.5	0.5	16	['B-2', 'A-3', 'D4', 'A-4', 'B-4', 'D5']	['m7', 'M3', 'm7', 'P1', 'M3']	[False, True, False, False, False, False]	16.0	3.0	21.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48.0	0.5	17	['E-3', 'G3', 'E-4', 'G4', 'B-4', 'E-5']	['M3', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	17.0	3.0	22.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.5	0.5	17	['E-3', 'F3', 'E-4', 'G4', 'B-4', 'E-5']	['M2', 'P1', 'M3', 'P5', 'P1']	[False, True, False, False, False, False]	17.0	3.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.0	0.5	17	['G3']	[]	[True]	17.0	3.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.5	0.5	17	['A-3']	[]	[True]	17.0	3.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.0	0.5	17	['B-3']	[]	[True]	17.0	3.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.5	0.5	17	['C4']	[]	[True]	17.0	3.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	0.5	18	['D4']	[]	[True]	18.0	3.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51.5	0.5	18	['E-4']	[]	[True]	18.0	3.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52.0	0.5	18	['F4']	[]	[True]	18.0	3.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52.5	0.5	18	['G4', 'E-5']	['m6']	[True, True]	18.0	3.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.0	0.5	18	['A-4', 'F5']	['M6']	[True, True]	18.0	3.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.5	0.5	18	['B-4', 'G5']	['M6']	[True, True]	18.0	3.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54.0	0.5	19	['A-4', 'F5']	['M6']	[True, True]	19.0	3.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	0.5	19	['G4', 'E-5']	['m6']	[True, True]	19.0	3.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.0	0.5	19	['F4', 'D5']	['M6']	[True, True]	19.0	3.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
55.5	0.5	19	['E-4', 'C5']	['M6']	[True, True]	19.0	3.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.0	0.5	19	['D4', 'B-4']	['m6']	[True, True]	19.0	3.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
56.5	0.5	19	['C4', 'A-4']	['m6']	[True, True]	19.0	3.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.0	0.5	20	['B-3', 'G4']	['M6']	[True, True]	20.0	3.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
57.5	0.5	20	['C4', 'A-4']	['m6']	[True, True]	20.0	3.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
58.0	0.5	20	['B-3', 'G4']	['M6']	[True, True]	20.0	3.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
