	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33	798	42	9.5	19/2	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34	840	42	10.0	10	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35	882	42	10.5	21/2	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36	924	42	11.0	11	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37	966	42	11.5	23/2	0.5	1/2	4	B-4	70	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38	966	42	11.5	23/2	0.5	1/2	4	E-3	51	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39	1008	42	12.0	12	0.5	1/2	5	E-5	75	True	P1-Staff2	1	5.0	1.5	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40	1008	252	12.0	12	3.0	3	5	E-4	63	True	P1-Staff2	5	5.0	1.5	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	1008	126	12.0	12	1.5	3/2	5	E-3	51	True	P1-Staff2	1	5.0	1.5	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	1008	126	12.0	12	1.5	3/2	5	G3	55	True	P1-Staff2	1	5.0	1.5	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	1050	42	12.5	25/2	0.5	1/2	5	D5	74	True	P1-Staff2	1	5.0	1.5	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	1092	42	13.0	13	0.5	1/2	5	F5	77	True	P1-Staff2	1	5.0	1.5	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	1134	42	13.5	27/2	0.5	1/2	5	E-5	75	True	P1-Staff2	1	5.0	1.5	5.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
46	1134	126	13.5	27/2	1.5	3/2	5	F3	53	True	P1-Staff2	1	5.0	1.5	5.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
47	1134	126	13.5	27/2	1.5	3/2	5	A-3	56	True	P1-Staff2	1	5.0	1.5	5.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
48	1176	42	14.0	14	0.5	1/2	5	D5	74	True	P1-Staff2	1	5.0	1.5	5.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
49	1218	42	14.5	29/2	0.5	1/2	5	F5	77	True	P1-Staff2	1	5.0	1.5	5.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
50	1260	42	15.0	15	0.5	1/2	6	E-5	75	True	P1-Staff2	1	6.0	3.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51	1260	84	15.0	15	1.0	1	6	E-4	63	False	P1-Staff2	5	6.0	3.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52	1260	84	15.0	15	1.0	1	6	G3	55	True	P1-Staff2	1	6.0	3.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
53	1260	84	15.0	15	1.0	1	6	B-3	58	True	P1-Staff2	1	6.0	3.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
54	1302	42	15.5	31/2	0.5	1/2	6	D5	74	True	P1-Staff2	1	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
55	1344	42	16.0	16	0.5	1/2	6	F5	77	True	P1-Staff2	1	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
56	1386	42	16.5	33/2	0.5	1/2	6	E-5	75	True	P1-Staff2	1	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
57	1428	42	17.0	17	0.5	1/2	6	D5	74	True	P1-Staff2	1	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
58	1470	42	17.5	35/2	0.5	1/2	6	C5	72	True	P1-Staff2	1	6.0	3.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
59	1512	42	18.0	18	0.5	1/2	7	A-5	80	True	P1-Staff2	6	7.0	1.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
60	1512	252	18.0	18	3.0	3	7	B-4	70	True	P1-Staff2	5	7.0	1.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
61	1512	126	18.0	18	1.5	3/2	7	B-3	58	True	P1-Staff2	1	7.0	1.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
62	1512	126	18.0	18	1.5	3/2	7	D4	62	True	P1-Staff2	1	7.0	1.5	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
63	1554	42	18.5	37/2	0.5	1/2	7	G5	79	True	P1-Staff2	6	7.0	1.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
64	1596	42	19.0	19	0.5	1/2	7	B-5	82	True	P1-Staff2	6	7.0	1.5	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65	1638	42	19.5	39/2	0.5	1/2	7	A-5	80	True	P1-Staff2	6	7.0	1.5	8.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
66	1638	126	19.5	39/2	1.5	3/2	7	C4	60	True	P1-Staff2	1	7.0	1.5	8.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
67	1638	126	19.5	39/2	1.5	3/2	7	E-4	63	True	P1-Staff2	1	7.0	1.5	8.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
68	1680	42	20.0	20	0.5	1/2	7	G5	79	True	P1-Staff2	6	7.0	1.5	8.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
69	1722	42	20.5	41/2	0.5	1/2	7	B-5	82	True	P1-Staff2	6	7.0	1.5	8.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
70	1764	42	21.0	21	0.5	1/2	8	A-5	80	True	P1-Staff2	1	8.0	3.0	9.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
71	1764	84	21.0	21	1.0	1	8	B-4	70	False	P1-Staff2	5	8.0	3.0	9.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
72	1764	84	21.0	21	1.0	1	8	D4	62	True	P1-Staff2	1	8.0	3.0	9.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
73	1764	84	21.0	21	1.0	1	8	F4	65	True	P1-Staff2	1	8.0	3.0	9.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74	1806	42	21.5	43/2	0.5	1/2	8	G5	79	True	P1-Staff2	1	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
75	1848	42	22.0	22	0.5	1/2	8	B-5	82	True	P1-Staff2	1	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
76	1890	42	22.5	45/2	0.5	1/2	8	A-5	80	True	P1-Staff2	1	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
77	1932	42	23.0	23	0.5	1/2	8	G5	79	True	P1-Staff2	1	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78	1974	42	23.5	47/2	0.5	1/2	8	F5	77	True	P1-Staff2	1	8.0	3.0	9.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
79	2016	42	24.0	24	0.5	1/2	9	E-6	87	True	P1-Staff2	6	9.0	1.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
80	2016	252	24.0	24	3.0	3	9	E-5	75	True	P1-Staff2	5	9.0	1.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81	2016	126	24.0	24	1.5	3/2	9	E-4	63	True	P1-Staff2	1	9.0	1.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
82	2016	126	24.0	24	1.5	3/2	9	G4	67	True	P1-Staff2	1	9.0	1.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83	2058	42	24.5	49/2	0.5	1/2	9	D6	86	True	P1-Staff2	6	9.0	1.5	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
84	2100	42	25.0	25	0.5	1/2	9	F6	89	True	P1-Staff2	6	9.0	1.5	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85	2142	42	25.5	51/2	0.5	1/2	9	E-6	87	True	P1-Staff2	6	9.0	1.5	11.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
86	2142	126	25.5	51/2	1.5	3/2	9	F4	65	True	P1-Staff2	1	9.0	1.5	11.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
87	2142	126	25.5	51/2	1.5	3/2	9	A-4	68	True	P1-Staff2	1	9.0	1.5	11.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
88	2184	42	26.0	26	0.5	1/2	9	D6	86	True	P1-Staff2	6	9.0	1.5	11.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
89	2226	42	26.5	53/2	0.5	1/2	9	F6	89	True	P1-Staff2	6	9.0	1.5	11.0	ii7	False	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
90	2268	42	27.0	27	0.5	1/2	10	E-6	87	True	P1-Staff2	1	10.0	1.5	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
91	2268	126	27.0	27	1.5	3/2	10	E-5	75	False	P1-Staff2	5	10.0	1.5	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
92	2268	126	27.0	27	1.5	3/2	10	G4	67	True	P1-Staff2	1	10.0	1.5	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
93	2268	126	27.0	27	1.5	3/2	10	B-4	70	True	P1-Staff2	1	10.0	1.5	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
94	2310	42	27.5	55/2	0.5	1/2	10	D6	86	True	P1-Staff2	1	10.0	1.5	12.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
95	2352	42	28.0	28	0.5	1/2	10	F6	89	True	P1-Staff2	1	10.0	1.5	12.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
96	2394	42	28.5	57/2	0.5	1/2	10	E-6	87	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
97	2394	126	28.5	57/2	1.5	3/2	10	G4	67	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
98	2394	126	28.5	57/2	1.5	3/2	10	B-4	70	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
99	2394	126	28.5	57/2	1.5	3/2	10	D-5	73	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
100	2394	126	28.5	57/2	1.5	3/2	10	E-5	75	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
101	2436	42	29.0	29	0.5	1/2	10	D-6	85	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
102	2478	42	29.5	59/2	0.5	1/2	10	C6	84	True	P1-Staff2	1	10.0	1.5	13.0	V7/IV	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
103	2520	42	30.0	30	0.5	1/2	11	B5	83	True	P1-Staff2	6	11.0	3.0	14.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
104	2520	84	30.0	30	1.0	1	11	A-4	68	True	P1-Staff2	1	11.0	3.0	14.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
105	2520	84	30.0	30	1.0	1	11	C5	72	True	P1-Staff2	1	11.0	3.0	14.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
106	2520	84	30.0	30	1.0	1	11	E-5	75	True	P1-Staff2	1	11.0	3.0	14.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
107	2562	42	30.5	61/2	0.5	1/2	11	C6	84	True	P1-Staff2	6	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
108	2604	42	31.0	31	0.5	1/2	11	B-5	82	True	P1-Staff2	6	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
109	2646	42	31.5	63/2	0.5	1/2	11	A-5	80	True	P1-Staff2	6	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
110	2688	42	32.0	32	0.5	1/2	11	G5	79	True	P1-Staff2	6	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
111	2730	42	32.5	65/2	0.5	1/2	11	F5	77	True	P1-Staff2	6	11.0	3.0	14.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
112	2772	42	33.0	33	0.5	1/2	12	E-5	75	True	P1-Staff2	6	12.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
113	2772	84	33.0	33	1.0	1	12	B-3	58	True	P1-Staff2	1	12.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
114	2772	84	33.0	33	1.0	1	12	E-4	63	True	P1-Staff2	1	12.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
115	2772	84	33.0	33	1.0	1	12	G4	67	True	P1-Staff2	1	12.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
116	2814	42	33.5	67/2	0.5	1/2	12	D5	74	True	P1-Staff2	6	12.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
117	2856	42	34.0	34	0.5	1/2	12	F5	77	True	P1-Staff2	6	12.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
118	2898	42	34.5	69/2	0.5	1/2	12	A-5	80	True	P1-Staff2	6	12.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
119	2898	84	34.5	69/2	1.0	1	12	B-3	58	True	P1-Staff2	1	12.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
120	2898	84	34.5	69/2	1.0	1	12	F4	65	True	P1-Staff2	1	12.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
121	2898	84	34.5	69/2	1.0	1	12	A-4	68	True	P1-Staff2	1	12.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
122	2940	42	35.0	35	0.5	1/2	12	F5	77	True	P1-Staff2	6	12.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
123	2982	42	35.5	71/2	0.5	1/2	12	D5	74	True	P1-Staff2	6	12.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
124	3024	84	36.0	36	1.0	1	13	E-5	75	True	P1-Staff2	6	13.0	3.0	17.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
