j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	0.5	1/2	2	E-4	63	True	spine_0	1	2.0	1.5	1.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.0	2	0.5	1/2	2	C4	60	True	spine_0	1	2.0	1.5	1.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.5	5/2	0.5	1/2	2	D-5	73	True	spine_0	1	2.0	1.5	1.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.5	5/2	0.5	1/2	2	G4	67	True	spine_0	1	2.0	1.5	1.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.5	5/2	0.5	1/2	2	B-3	58	True	spine_0	1	2.0	1.5	1.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.0	3	0.5	1/2	3	C5	72	True	spine_0	1	3.0	1.5	2.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.0	3	1.5	3/2	3	A-4	68	True	spine_0	1	3.0	1.5	2.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.0	3	1.0	1	3	A-3	56	True	spine_0	1	3.0	1.5	2.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.0	3	0.5	1/2	3	A-2	44	False	spine_0	1	3.0	1.5	2.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.5	7/2	0.5	1/2	3	D-5	73	True	spine_0	1	3.0	1.5	2.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3.5	7/2	0.5	1/2	3	F2	41	True	spine_0	1	3.0	1.5	2.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
4.0	4	0.5	1/2	3	F5	77	True	spine_0	1	3.0	1.5	2.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
4.0	4	0.5	1/2	3	A-3	56	True	spine_0	1	3.0	1.5	2.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
4.0	4	0.5	1/2	3	D-2	37	True	spine_0	1	3.0	1.5	2.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
4.5	9/2	0.5	1/2	4	E-5	75	True	spine_0	1	4.0	0.5	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	0.5	1/2	4	A-4	68	False	spine_0	1	4.0	0.5	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	0.5	1/2	4	A-3	56	False	spine_0	1	4.0	0.5	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	0.5	1/2	4	C2	36	True	spine_0	1	4.0	0.5	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	D-5	73	True	spine_0	1	4.0	0.5	4.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.0	5	0.5	1/2	4	B-4	70	True	spine_0	1	4.0	0.5	4.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.0	5	0.5	1/2	4	E-3	51	True	spine_0	1	4.0	0.5	4.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.0	5	0.5	1/2	4	G2	43	True	spine_0	1	4.0	0.5	4.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	C5	72	True	spine_0	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	4	E-4	63	True	spine_0	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	4	E-3	51	True	spine_0	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	4	A-2	44	True	spine_0	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.5	1/2	5	B-4	70	True	spine_0	1	5.0	0.5	6.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
6.0	6	0.5	1/2	5	F4	65	True	spine_0	1	5.0	0.5	6.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
6.0	6	0.25	1/4	5	D-3	49	True	spine_0	1	5.0	0.5	6.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
6.0	6	0.5	1/2	5	D-2	37	True	spine_0	1	5.0	0.5	6.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
6.25	25/4	0.25	1/4	5	D-4	61	True	spine_0	1	5.0	0.5	6.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
6.5	13/2	0.5	1/2	5	A-4	68	True	spine_0	1	5.0	0.5	7.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
6.5	13/2	0.5	1/2	5	E-4	63	True	spine_0	1	5.0	0.5	7.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
6.5	13/2	0.5	1/2	5	C4	60	True	spine_0	1	5.0	0.5	7.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
6.5	13/2	0.5	1/2	5	E-2	39	True	spine_0	1	5.0	0.5	7.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	7	0.5	1/2	5	G4	67	True	spine_0	1	5.0	0.5	8.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.0	7	0.5	1/2	5	D-4	61	True	spine_0	1	5.0	0.5	8.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.0	7	0.5	1/2	5	B-3	58	True	spine_0	1	5.0	0.5	8.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.0	7	0.5	1/2	5	E-2	39	True	spine_0	1	5.0	0.5	8.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.5	15/2	1.5	3/2	6	A-4	68	True	spine_0	1	6.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	6	C4	60	True	spine_0	1	6.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	6	A-3	56	True	spine_0	1	6.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	1.5	3/2	6	A-2	44	True	spine_0	1	6.0	0.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	8	0.5	1/2	6	F4	65	True	spine_0	1	6.0	1.0	10.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
8.0	8	0.5	1/2	6	D-4	61	True	spine_0	1	6.0	1.0	10.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
8.5	17/2	0.5	1/2	6	E-4	63	True	spine_0	1	6.0	1.0	10.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
8.5	17/2	0.5	1/2	6	B-3	58	True	spine_0	1	6.0	1.0	10.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.0	9	1.0	1	7	A-4	68	False	spine_0	1	7.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.0	9	0.5	1/2	7	D-4	61	True	spine_0	1	7.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.0	9	0.5	1/2	7	A-3	56	True	spine_0	1	7.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.0	9	1.5	3/2	7	A-2	44	False	spine_0	1	7.0	1.5	11.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	0.5	1/2	7	C4	60	True	spine_0	1	7.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
9.5	19/2	0.5	1/2	7	G3	55	True	spine_0	1	7.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
10.0	10	0.5	1/2	7	D-4	61	True	spine_0	1	7.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
10.0	10	0.5	1/2	7	B-3	58	True	spine_0	1	7.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
10.0	10	0.5	1/2	7	A-3	56	True	spine_0	1	7.0	1.5	11.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
10.5	21/2	1.5	3/2	8	A-4	68	True	spine_0	1	8.0	1.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	8	C4	60	True	spine_0	1	8.0	1.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	1.5	3/2	8	A-3	56	True	spine_0	1	8.0	1.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	8	A-2	44	False	spine_0	1	8.0	1.5	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	0.5	1/2	8	D-4	61	True	spine_0	1	8.0	1.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	0.5	1/2	8	B-2	46	True	spine_0	1	8.0	1.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.5	23/2	0.5	1/2	8	E-4	63	True	spine_0	1	8.0	1.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.5	23/2	0.5	1/2	8	C3	48	True	spine_0	1	8.0	1.5	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	1.0	1	9	A-4	68	False	spine_0	1	9.0	0.5	13.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
12.0	12	0.5	1/2	9	F4	65	True	spine_0	1	9.0	0.5	13.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
12.0	12	1.0	1	9	A-3	56	False	spine_0	1	9.0	0.5	13.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
12.0	12	0.5	1/2	9	D-3	49	True	spine_0	1	9.0	0.5	13.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
12.5	25/2	0.5	1/2	9	E-4	63	True	spine_0	1	9.0	0.5	14.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	0.5	1/2	9	C3	48	True	spine_0	1	9.0	0.5	14.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.5	1/2	9	D-5	73	True	spine_0	1	9.0	0.5	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.0	13	0.5	1/2	9	G4	67	True	spine_0	1	9.0	0.5	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.0	13	0.5	1/2	9	E-4	63	True	spine_0	1	9.0	0.5	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.0	13	0.5	1/2	9	B-2	46	True	spine_0	1	9.0	0.5	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	10	C5	72	True	spine_0	1	10.0	0.5	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	1.5	3/2	10	A-4	68	True	spine_0	1	10.0	0.5	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	10	E-4	63	False	spine_0	1	10.0	0.5	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.5	1/2	10	A-2	44	True	spine_0	1	10.0	0.5	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	0.5	1/2	10	D-5	73	True	spine_0	1	10.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	10	D-4	61	True	spine_0	1	10.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	10	F3	53	True	spine_0	1	10.0	1.0	17.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	29/2	0.5	1/2	10	F5	77	True	spine_0	1	10.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	29/2	0.5	1/2	10	D-4	61	True	spine_0	1	10.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
14.5	29/2	0.5	1/2	10	D-3	49	True	spine_0	1	10.0	1.0	17.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
15.0	15	0.5	1/2	11	E-5	75	True	spine_0	1	11.0	0.5	18.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	11	A-4	68	False	spine_0	1	11.0	0.5	18.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	1.5	3/2	11	E-4	63	True	spine_0	1	11.0	0.5	18.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	11	C3	48	True	spine_0	1	11.0	0.5	18.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	0.5	1/2	11	D-5	73	True	spine_0	1	11.0	0.5	19.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	31/2	0.5	1/2	11	B-4	70	True	spine_0	1	11.0	0.5	19.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	31/2	0.5	1/2	11	G3	55	True	spine_0	1	11.0	0.5	19.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.0	16	0.5	1/2	11	C5	72	True	spine_0	1	11.0	0.5	20.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	16	0.5	1/2	11	E-4	63	True	spine_0	1	11.0	0.5	20.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	16	0.5	1/2	11	A-3	56	True	spine_0	1	11.0	0.5	20.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	12	B-4	70	True	spine_0	1	12.0	1.0	21.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
16.5	33/2	0.5	1/2	12	F4	65	True	spine_0	1	12.0	1.0	21.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
16.5	33/2	1.0	1	12	D-4	61	True	spine_0	1	12.0	1.0	21.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
16.5	33/2	0.5	1/2	12	D-3	49	True	spine_0	1	12.0	1.0	21.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.0	17	0.5	1/2	12	F5	77	True	spine_0	1	12.0	1.0	21.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.0	17	0.5	1/2	12	D-4	61	True	spine_0	1	12.0	1.0	21.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.0	17	0.5	1/2	12	B-2	46	True	spine_0	1	12.0	1.0	21.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
17.5	35/2	0.5	1/2	12	A-4	68	True	spine_0	1	12.0	0.5	22.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	A-	E-	7	5
17.5	35/2	0.5	1/2	12	F4	65	True	spine_0	1	12.0	0.5	22.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	A-	E-	7	5
17.5	35/2	0.5	1/2	12	D4	62	True	spine_0	1	12.0	0.5	22.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	A-	E-	7	5
17.5	35/2	0.5	1/2	12	D3	50	True	spine_0	1	12.0	0.5	22.0	viio/V	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	A-	E-	7	5
18.0	18	0.5	1/2	13	G4	67	True	spine_0	1	13.0	1.5	23.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	13	B-3	58	True	spine_0	1	13.0	1.5	23.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	18	1.5	3/2	13	E-4	63	True	spine_0	1	13.0	1.5	23.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	13	E-3	51	True	spine_0	1	13.0	1.5	23.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	37/2	0.5	1/2	13	E-5	75	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	37/2	0.5	1/2	13	G4	67	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	37/2	0.5	1/2	13	E-3	51	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	19	0.5	1/2	13	D5	74	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	19	0.5	1/2	13	A-4	68	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	19	0.5	1/2	13	F3	53	True	spine_0	1	13.0	1.5	23.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.5	39/2	0.5	1/2	14	D-5	73	True	spine_0	1	14.0	0.5	24.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
19.5	39/2	0.5	1/2	14	B-4	70	True	spine_0	1	14.0	0.5	24.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
19.5	39/2	1.0	1	14	E-4	63	False	spine_0	1	14.0	0.5	24.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
19.5	39/2	0.5	1/2	14	G3	55	True	spine_0	1	14.0	0.5	24.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	0.5	1/2	14	C5	72	True	spine_0	1	14.0	0.5	25.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	20	0.5	1/2	14	E-4	63	True	spine_0	1	14.0	0.5	25.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	20	0.5	1/2	14	A-3	56	True	spine_0	1	14.0	0.5	25.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.5	41/2	0.5	1/2	14	E5	76	True	spine_0	1	14.0	0.5	26.0	viio/vi	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	A-	f	#7	6
20.5	41/2	0.5	1/2	14	G4	67	True	spine_0	1	14.0	0.5	26.0	viio/vi	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	A-	f	#7	6
20.5	41/2	0.5	1/2	14	B-3	58	True	spine_0	1	14.0	0.5	26.0	viio/vi	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	A-	f	#7	6
20.5	41/2	0.5	1/2	14	G3	55	True	spine_0	1	14.0	0.5	26.0	viio/vi	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	A-	f	#7	6
21.0	21	0.5	1/2	15	F5	77	True	spine_0	1	15.0	0.5	27.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
