j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.8125	0.0625	3	['E-5']	[]	[True]	3.0	1.0	3.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
4.875	0.0625	3	['F5']	[]	[True]	3.0	1.0	3.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
4.9375	0.0625	3	['E-5']	[]	[True]	3.0	1.0	3.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.25	3	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	3.0	1.0	4.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.25	0.25	3	['D3', 'B-3', 'F4', 'F5']	['m6', 'm3', 'm3']	[False, False, False, True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.5	0.25	3	['F5']	[]	[True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.75	0.0625	3	['E5']	[]	[True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.8125	0.0625	3	['F5']	[]	[True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.875	0.0625	3	['G5']	[]	[True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
5.9375	0.0625	3	['F5']	[]	[True]	3.0	1.0	4.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
6.0	0.25	4	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	4.0	0.5	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.25	0.0625	4	['F#5']	[]	[True]	4.0	0.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.3125	0.0625	4	['G5']	[]	[True]	4.0	0.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.375	0.0625	4	['A-5']	[]	[True]	4.0	0.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.4375	0.0625	4	['G5']	[]	[True]	4.0	0.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.25	4	['A-2', 'C4', 'F4', 'A-4', 'C5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	4.0	0.5	6.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.75	0.125	4	['A-5']	[]	[True]	4.0	0.5	6.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.875	0.0625	4	['B-5']	[]	[True]	4.0	0.5	6.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.9375	0.0625	4	['C6']	[]	[True]	4.0	0.5	6.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
7.0	0.25	4	['B-2', 'B-3', 'D4', 'F4', 'F5']	['P1', 'M3', 'P5', 'P5']	[True, True, True, True, True]	4.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.25	0.125	4	['B-4', 'F5']	['P5']	[True, False]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.375	0.125	4	['B-4', 'F5']	['P5']	[True, False]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.5	0.125	4	['A4']	[]	[True]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.625	0.125	4	['A-4']	[]	[True]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.75	0.125	4	['G4']	[]	[True]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.875	0.125	4	['F4']	[]	[True]	4.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	0.25	5	['E-2', 'G3', 'E-4']	['M3', 'P1']	[True, True, True]	5.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.25	0.25	5	['E-2', 'B-3', 'G4']	['P5', 'M3']	[False, True, True]	5.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	0.25	5	['B-3', 'G4']	['M6']	[True, True]	5.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.75	0.25	5	['B-3', 'G4']	['M6']	[True, True]	5.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.25	5	['E-3', 'B-3', 'G4', 'B-5']	['P5', 'M3', 'P5']	[True, True, True, True]	5.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.25	0.25	5	['G3', 'B-3', 'B-4', 'B-5']	['m3', 'm3', 'm3']	[True, True, True, False]	5.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.125	5	['G3', 'B-3', 'B-4', 'B-5']	['m3', 'm3', 'm3']	[True, True, True, False]	5.0	0.5	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.625	0.125	5	['G3', 'B-3', 'B-4', 'G5']	['m3', 'm3', 'P1']	[False, False, False, True]	5.0	0.5	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.75	0.125	5	['G3', 'B-3', 'B-4', 'F5']	['m3', 'm3', 'm7']	[True, True, True, True]	5.0	0.5	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.875	0.125	5	['G3', 'B-3', 'B-4', 'E-5']	['m3', 'm3', 'm6']	[False, False, False, True]	5.0	0.5	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	0.25	6	['G3', 'B-3', 'B-4', 'E-5']	['m3', 'm3', 'm6']	[True, True, True, True]	6.0	0.25	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.25	0.25	6	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[True, False, True, True]	6.0	0.5	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	0.125	6	['F3', 'B-3', 'A-4', 'D5']	['P4', 'm3', 'M6']	[True, False, True, False]	6.0	0.5	11.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.625	0.125	6	['F3', 'B-3', 'A-4', 'E-5']	['P4', 'm3', 'm7']	[False, False, False, True]	6.0	0.5	11.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.75	0.125	6	['D3', 'B-3', 'F4', 'F5']	['m6', 'm3', 'm3']	[True, True, True, True]	6.0	0.75	12.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.875	0.125	6	['D3', 'B-3', 'F4', 'G5']	['m6', 'm3', 'P4']	[False, False, False, True]	6.0	0.75	12.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.25	6	['D3', 'B-3', 'F4', 'A-5']	['m6', 'm3', 'd5']	[True, True, True, True]	6.0	0.75	12.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.25	0.25	6	['B-2', 'F3', 'D4', 'A-5']	['P5', 'M3', 'm7']	[True, True, True, False]	6.0	0.75	12.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.125	6	['B-2', 'F3', 'D4', 'A-5']	['P5', 'M3', 'm7']	[True, True, True, False]	6.0	0.25	13.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.625	0.125	6	['B-2', 'F3', 'D4', 'F5']	['P5', 'M3', 'P5']	[False, False, False, True]	6.0	0.25	13.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.75	0.125	6	['A-2', 'D3', 'B-3', 'B-5']	['A4', 'M2', 'M2']	[True, True, True, True]	6.0	0.25	14.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.875	0.125	6	['A-2', 'D3', 'B-3', 'B-5']	['A4', 'M2', 'M2']	[False, False, False, True]	6.0	0.25	14.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	0.25	7	['G2', 'E-3', 'B-3', 'B-5']	['m6', 'm3', 'm3']	[True, True, True, True]	7.0	1.0	15.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.25	0.125	7	['G2', 'E-3', 'B-3', 'E-4', 'B-5']	['m6', 'm3', 'm6', 'm3']	[False, False, False, True, False]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.375	0.125	7	['G2', 'E-3', 'B-3', 'E-4', 'G5']	['m6', 'm3', 'm6', 'P1']	[False, False, False, False, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	0.25	7	['G2', 'E-3', 'B-3', 'E-4', 'E-5']	['m6', 'm3', 'm6', 'm6']	[False, False, False, True, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.75	0.0625	7	['G2', 'E-3', 'B-3', 'D4']	['m6', 'm3', 'P5']	[False, False, False, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.8125	0.0625	7	['G2', 'E-3', 'B-3', 'E-4']	['m6', 'm3', 'm6']	[False, False, False, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.875	0.0625	7	['G2', 'E-3', 'B-3', 'F4']	['m6', 'm3', 'm7']	[False, False, False, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.9375	0.0625	7	['G2', 'E-3', 'B-3', 'E-4']	['m6', 'm3', 'm6']	[False, False, False, True]	7.0	1.0	15.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.25	7	['A-2', 'E-3', 'C4', 'C6']	['P5', 'M3', 'M3']	[True, False, True, True]	7.0	1.0	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.25	0.125	7	['A-2', 'E-3', 'C4', 'A-4', 'C6']	['P5', 'M3', 'P1', 'M3']	[False, False, False, True, False]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.375	0.125	7	['A-2', 'E-3', 'C4', 'A-4', 'A-5']	['P5', 'M3', 'P1', 'P1']	[False, False, False, False, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.5	0.25	7	['A-2', 'E-3', 'C4', 'A-4', 'F5']	['P5', 'M3', 'P1', 'M6']	[False, False, False, True, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.75	0.0625	7	['A-2', 'E-3', 'C4', 'G4']	['P5', 'M3', 'M7']	[False, False, False, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.8125	0.0625	7	['A-2', 'E-3', 'C4', 'A-4']	['P5', 'M3', 'P1']	[False, False, False, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.875	0.0625	7	['A-2', 'E-3', 'C4', 'B-4']	['P5', 'M3', 'M2']	[False, False, False, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
13.9375	0.0625	7	['A-2', 'E-3', 'C4', 'A-4']	['P5', 'M3', 'P1']	[False, False, False, True]	7.0	1.0	16.0	ii7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
14.0	0.25	8	['B-2', 'B-3', 'G4']	['P1', 'M6']	[True, True, True]	8.0	0.5	17.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.25	0.0625	8	['A4', 'E-5']	['d5']	[True, True]	8.0	0.5	17.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.3125	0.0625	8	['B-4', 'E-5']	['P4']	[True, False]	8.0	0.5	17.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.375	0.0625	8	['C5', 'E-5']	['m3']	[True, False]	8.0	0.5	17.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.4375	0.0625	8	['B-4', 'E-5']	['P4']	[True, False]	8.0	0.5	17.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.25	8	['B-2', 'A-3', 'F4']	['m7', 'P5']	[True, True, True]	8.0	0.5	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.75	0.0625	8	['A4', 'D5']	['P4']	[True, True]	8.0	0.5	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.8125	0.0625	8	['B-4', 'D5']	['M3']	[True, False]	8.0	0.5	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.875	0.0625	8	['C5', 'D5']	['M2']	[True, False]	8.0	0.5	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.9375	0.0625	8	['B-4', 'D5']	['M3']	[True, False]	8.0	0.5	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	0.5	8	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, True, True]	8.0	1.0	19.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.25	8	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, True, True]	8.0	1.0	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.75	0.25	8	['B-4']	[]	[True]	8.0	1.0	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	0.375	9	['B-2', 'D3', 'A-4', 'F5']	['M3', 'm7', 'P5']	[True, True, True, True]	9.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.375	0.125	9	['B-2', 'E-3', 'G4', 'E-5']	['P4', 'M6', 'P4']	[True, True, True, True]	9.0	1.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.5	0.25	9	['B-2', 'F3', 'F4', 'D5']	['P5', 'P5', 'M3']	[True, True, True, True]	9.0	1.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.75	0.25	9	['B-2', 'G3', 'E-4', 'C5']	['M6', 'P4', 'M2']	[True, True, True, True]	9.0	1.0	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.0	0.75	9	['B-2', 'A-3', 'D4', 'B-4']	['m7', 'M3', 'P1']	[True, True, True, True]	9.0	0.75	21.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.75	0.25	9	['B-2', 'G3', 'E4', 'B-4']	['M6', 'A4', 'P1']	[True, True, True, True]	9.0	0.25	22.0	viio/ii	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	E-	f	#7	2
18.0	0.25	10	['B-2', 'A-3', 'F4', 'B-4']	['m7', 'P5', 'P1']	[True, True, True, True]	10.0	0.75	23.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.25	0.25	10	['B-2', 'F3', 'D4', 'B-4']	['P5', 'M3', 'P1']	[True, True, True, True]	10.0	0.75	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.5	0.25	10	['B-2', 'G3', 'E-4', 'B-4']	['M6', 'P4', 'P1']	[True, True, True, True]	10.0	0.75	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.75	0.25	10	['B-2', 'A3', 'E-4', 'C5']	['M7', 'P4', 'M2']	[True, True, True, True]	10.0	0.25	24.0	viio/V	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
19.0	0.375	10	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	1.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.375	0.0625	10	['B-2', 'B-3', 'E-4', 'G4']	['P1', 'P4', 'M6']	[False, False, True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.4375	0.0625	10	['B-2', 'B-3', 'F4', 'A4']	['P1', 'P5', 'M7']	[False, False, True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.5	0.0833	10	['G4', 'B-4']	['m3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.5833	0.0833	10	['A4', 'C5']	['m3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.6667	0.0833	10	['B-4', 'D5']	['M3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.75	0.0833	10	['C5', 'E-5']	['m3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.8333	0.0833	10	['D5', 'F5']	['m3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.9167	0.0833	10	['E-5', 'G5']	['M3']	[True, True]	10.0	1.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
20.0	0.375	11	['B-3', 'D4', 'F5', 'A-5']	['M3', 'P5', 'm7']	[True, True, True, True]	11.0	0.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.375	0.125	11	['C4', 'E-4', 'E-5', 'G5']	['m3', 'm3', 'P5']	[True, True, True, True]	11.0	0.5	26.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
