j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	0.5	3.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
1.625	13/8	0.125	1/8	1	A4	69	True	P1-Staff2	1	1.0	0.5	3.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
1.75	7/4	0.125	1/8	1	F5	77	True	P1-Staff2	1	1.0	0.5	3.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
1.875	15/8	0.125	1/8	1	A4	69	True	P1-Staff2	1	1.0	0.5	3.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
2.0	2	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	0.5	4.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.125	17/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.25	9/4	0.125	1/8	1	B-4	70	True	P1-Staff2	1	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.375	19/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.5	5/2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	0.5	5.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.625	21/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.75	11/4	0.125	1/8	1	A4	69	True	P1-Staff2	1	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.875	23/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.0	3	0.5	1/2	1	G3	55	True	P1-Staff2	1	1.0	0.5	6.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.125	25/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.25	13/4	0.125	1/8	1	B-4	70	True	P1-Staff2	1	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.375	27/8	0.125	1/8	1	D4	62	True	P1-Staff2	1	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.5	7/2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	0.5	7.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.625	29/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.75	15/4	0.125	1/8	1	D5	74	True	P1-Staff2	1	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.875	31/8	0.125	1/8	1	F4	65	True	P1-Staff2	1	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
4.0	4	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	0.5	8.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.125	33/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.25	17/4	0.125	1/8	2	G4	67	True	P1-Staff2	1	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.375	35/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.5	9/2	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	0.5	9.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.625	37/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.75	19/4	0.125	1/8	2	F4	65	True	P1-Staff2	1	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.875	39/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	0.5	1/2	2	E-3	51	True	P1-Staff2	1	2.0	0.5	10.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.125	41/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.25	21/4	0.125	1/8	2	G4	67	True	P1-Staff2	1	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.375	43/8	0.125	1/8	2	B-3	58	True	P1-Staff2	1	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.5	11/2	0.5	1/2	2	B-2	46	True	P1-Staff2	1	2.0	0.5	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.625	45/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.75	23/4	0.125	1/8	2	B-4	70	True	P1-Staff2	1	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.875	47/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	0.5	12.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.125	49/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.25	25/4	0.125	1/8	2	E-4	63	True	P1-Staff2	1	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.375	51/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.5	13/2	0.5	1/2	2	B-2	46	True	P1-Staff2	1	2.0	0.5	13.0	vi	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.625	53/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.75	27/4	0.125	1/8	2	G4	67	True	P1-Staff2	1	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.875	55/8	0.125	1/8	2	D4	62	True	P1-Staff2	1	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	7	0.5	1/2	2	A2	45	True	P1-Staff2	1	2.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.125	57/8	0.125	1/8	2	C4	60	True	P1-Staff2	1	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.25	29/4	0.125	1/8	2	F4	65	True	P1-Staff2	1	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.375	59/8	0.125	1/8	2	C4	60	True	P1-Staff2	1	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.5	15/2	0.5	1/2	2	F2	41	True	P1-Staff2	1	2.0	0.5	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.625	61/8	0.125	1/8	2	A3	57	True	P1-Staff2	1	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.75	31/4	0.125	1/8	2	E-4	63	True	P1-Staff2	1	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.875	63/8	0.125	1/8	2	A3	57	True	P1-Staff2	1	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8.0	8	0.5	1/2	3	B-3	58	True	P1-Staff2	5	3.0	2.0	16.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.125	65/8	0.125	1/8	3	D4	62	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	33/4	0.125	1/8	3	F4	65	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.375	67/8	0.125	1/8	3	D4	62	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	0.5	1/2	3	F3	53	True	P1-Staff2	5	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.625	69/8	0.125	1/8	3	B-3	58	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	35/4	0.125	1/8	3	D4	62	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.875	71/8	0.125	1/8	3	B-3	58	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	0.5	1/2	3	D3	50	True	P1-Staff2	5	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.125	73/8	0.125	1/8	3	F3	53	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.25	37/4	0.125	1/8	3	B-3	58	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.375	75/8	0.125	1/8	3	F3	53	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	19/2	0.5	1/2	3	B-2	46	True	P1-Staff2	5	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.625	77/8	0.125	1/8	3	D3	50	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.75	39/4	0.125	1/8	3	F3	53	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.875	79/8	0.125	1/8	3	D3	50	True	P1-Staff2	1	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.125	1/8	3	G2	43	True	P1-Staff2	5	3.0	2.0	17.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.125	81/8	0.125	1/8	3	D3	50	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.25	41/4	0.125	1/8	3	E3	52	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.375	83/8	0.125	1/8	3	F#3	54	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.5	21/2	0.125	1/8	3	G3	55	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.625	85/8	0.125	1/8	3	A3	57	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.75	43/4	0.125	1/8	3	B-3	58	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.875	87/8	0.125	1/8	3	C4	60	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.0	11	0.125	1/8	3	B-3	58	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.125	89/8	0.125	1/8	3	G3	55	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.25	45/4	0.125	1/8	3	A3	57	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.375	91/8	0.125	1/8	3	B-3	58	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.5	23/2	0.125	1/8	3	C4	60	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.625	93/8	0.125	1/8	3	D4	62	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.75	47/4	0.125	1/8	3	E4	64	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.875	95/8	0.125	1/8	3	F4	65	True	P1-Staff2	5	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
12.0	12	0.5	1/2	4	C4	60	True	P1-Staff2	5	4.0	2.0	18.0	II	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.125	97/8	0.125	1/8	4	E4	64	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.25	49/4	0.125	1/8	4	G4	67	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.375	99/8	0.125	1/8	4	E4	64	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.5	25/2	0.5	1/2	4	G3	55	True	P1-Staff2	5	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.625	101/8	0.125	1/8	4	C4	60	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.75	51/4	0.125	1/8	4	E4	64	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.875	103/8	0.125	1/8	4	C4	60	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.0	13	0.5	1/2	4	E3	52	True	P1-Staff2	5	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.125	105/8	0.125	1/8	4	G3	55	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.25	53/4	0.125	1/8	4	C4	60	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.375	107/8	0.125	1/8	4	G3	55	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.5	27/2	0.5	1/2	4	C3	48	True	P1-Staff2	5	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.625	109/8	0.125	1/8	4	E3	52	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.75	55/4	0.125	1/8	4	G3	55	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.875	111/8	0.125	1/8	4	E3	52	True	P1-Staff2	1	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
14.0	14	0.125	1/8	4	A2	45	True	P1-Staff2	5	4.0	2.0	19.0	vii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.125	113/8	0.125	1/8	4	E3	52	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.25	57/4	0.125	1/8	4	F3	53	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.375	115/8	0.125	1/8	4	G3	55	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.5	29/2	0.125	1/8	4	A3	57	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.625	117/8	0.125	1/8	4	B3	59	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.75	59/4	0.125	1/8	4	C4	60	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.875	119/8	0.125	1/8	4	D4	62	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.0	15	0.125	1/8	4	C4	60	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.125	121/8	0.125	1/8	4	A3	57	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.25	61/4	0.125	1/8	4	B3	59	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.375	123/8	0.125	1/8	4	C4	60	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.5	31/2	0.125	1/8	4	D4	62	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.625	125/8	0.125	1/8	4	E4	64	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.75	63/4	0.125	1/8	4	F4	65	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.875	127/8	0.125	1/8	4	G4	67	True	P1-Staff2	5	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
16.0	16	0.5	1/2	5	D4	62	True	P1-Staff2	5	5.0	2.0	20.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.125	129/8	0.125	1/8	5	F4	65	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.25	65/4	0.125	1/8	5	A4	69	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.375	131/8	0.125	1/8	5	F4	65	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.5	33/2	0.5	1/2	5	A3	57	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.625	133/8	0.125	1/8	5	D4	62	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.75	67/4	0.125	1/8	5	F4	65	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.875	135/8	0.125	1/8	5	D4	62	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.0	17	0.5	1/2	5	F3	53	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.125	137/8	0.125	1/8	5	A3	57	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.25	69/4	0.125	1/8	5	D4	62	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.375	139/8	0.125	1/8	5	A3	57	True	P1-Staff2	5	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
