j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.125	0.125	1	D4	62	True	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.25	0.125	1	B-4	70	True	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.375	0.125	1	D4	62	True	1.0	0.5	4.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
2.5	0.5	1	F3	53	True	1.0	0.5	5.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.625	0.125	1	D4	62	True	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.75	0.125	1	A4	69	True	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
2.875	0.125	1	D4	62	True	1.0	0.5	5.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.0	0.5	1	G3	55	True	1.0	0.5	6.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.125	0.125	1	D4	62	True	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.25	0.125	1	B-4	70	True	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.375	0.125	1	D4	62	True	1.0	0.5	6.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
3.5	0.5	1	D3	50	True	1.0	0.5	7.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.625	0.125	1	F4	65	True	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.75	0.125	1	D5	74	True	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
3.875	0.125	1	F4	65	True	1.0	0.5	7.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
4.0	0.5	2	E-3	51	True	2.0	0.5	8.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.125	0.125	2	B-3	58	True	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.25	0.125	2	G4	67	True	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.375	0.125	2	B-3	58	True	2.0	0.5	8.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
4.5	0.5	2	D3	50	True	2.0	0.5	9.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.625	0.125	2	B-3	58	True	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.75	0.125	2	F4	65	True	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
4.875	0.125	2	B-3	58	True	2.0	0.5	9.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	0.5	2	E-3	51	True	2.0	0.5	10.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.125	0.125	2	B-3	58	True	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.25	0.125	2	G4	67	True	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.375	0.125	2	B-3	58	True	2.0	0.5	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
5.5	0.5	2	B-2	46	True	2.0	0.5	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.625	0.125	2	D4	62	True	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.75	0.125	2	B-4	70	True	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.875	0.125	2	D4	62	True	2.0	0.5	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	0.5	2	C3	48	True	2.0	0.5	12.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.125	0.125	2	D4	62	True	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.25	0.125	2	E-4	63	True	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.375	0.125	2	D4	62	True	2.0	0.5	12.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.5	0.5	2	B-2	46	True	2.0	0.5	13.0	vi	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.625	0.125	2	D4	62	True	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.75	0.125	2	G4	67	True	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
6.875	0.125	2	D4	62	True	2.0	0.5	13.0	vi	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
7.0	0.5	2	A2	45	True	2.0	0.5	14.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.125	0.125	2	C4	60	True	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.25	0.125	2	F4	65	True	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.375	0.125	2	C4	60	True	2.0	0.5	14.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.5	0.5	2	F2	41	True	2.0	0.5	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.625	0.125	2	A3	57	True	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.75	0.125	2	E-4	63	True	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.875	0.125	2	A3	57	True	2.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8.0	0.5	3	B-3	58	True	3.0	2.0	16.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.125	0.125	3	D4	62	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	0.125	3	F4	65	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.375	0.125	3	D4	62	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.5	3	F3	53	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.625	0.125	3	B-3	58	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	0.125	3	D4	62	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.875	0.125	3	B-3	58	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.5	3	D3	50	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.125	0.125	3	F3	53	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.25	0.125	3	B-3	58	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.375	0.125	3	F3	53	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	3	B-2	46	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.625	0.125	3	D3	50	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.75	0.125	3	F3	53	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.875	0.125	3	D3	50	True	3.0	2.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.125	3	G2	43	True	3.0	2.0	17.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.125	0.125	3	D3	50	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.25	0.125	3	E3	52	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.375	0.125	3	F#3	54	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.5	0.125	3	G3	55	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.625	0.125	3	A3	57	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.75	0.125	3	B-3	58	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
10.875	0.125	3	C4	60	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.0	0.125	3	B-3	58	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.125	0.125	3	G3	55	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.25	0.125	3	A3	57	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.375	0.125	3	B-3	58	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.5	0.125	3	C4	60	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.625	0.125	3	D4	62	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.75	0.125	3	E4	64	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
11.875	0.125	3	F4	65	True	3.0	2.0	17.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
12.0	0.5	4	C4	60	True	4.0	2.0	18.0	II	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.125	0.125	4	E4	64	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.25	0.125	4	G4	67	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.375	0.125	4	E4	64	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.5	0.5	4	G3	55	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.625	0.125	4	C4	60	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.75	0.125	4	E4	64	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
12.875	0.125	4	C4	60	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.0	0.5	4	E3	52	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.125	0.125	4	G3	55	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.25	0.125	4	C4	60	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.375	0.125	4	G3	55	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.5	0.5	4	C3	48	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.625	0.125	4	E3	52	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.75	0.125	4	G3	55	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
13.875	0.125	4	E3	52	True	4.0	2.0	18.0	II	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	B-	2	None
14.0	0.125	4	A2	45	True	4.0	2.0	19.0	vii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.125	0.125	4	E3	52	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.25	0.125	4	F3	53	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.375	0.125	4	G3	55	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.5	0.125	4	A3	57	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.625	0.125	4	B3	59	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.75	0.125	4	C4	60	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
14.875	0.125	4	D4	62	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.0	0.125	4	C4	60	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.125	0.125	4	A3	57	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.25	0.125	4	B3	59	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.375	0.125	4	C4	60	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.5	0.125	4	D4	62	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.625	0.125	4	E4	64	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.75	0.125	4	F4	65	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
15.875	0.125	4	G4	67	True	4.0	2.0	19.0	vii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	B-	B-	7	None
16.0	0.5	5	D4	62	True	5.0	2.0	20.0	iii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.125	0.125	5	F4	65	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.25	0.125	5	A4	69	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.375	0.125	5	F4	65	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.5	0.5	5	A3	57	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.625	0.125	5	D4	62	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.75	0.125	5	F4	65	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
16.875	0.125	5	D4	62	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.0	0.5	5	F3	53	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.125	0.125	5	A3	57	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.25	0.125	5	D4	62	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.375	0.125	5	A3	57	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.5	0.5	5	D3	50	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.625	0.125	5	F3	53	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.75	0.125	5	A3	57	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
17.875	0.125	5	F3	53	True	5.0	2.0	20.0	iii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	B-	B-	3	None
18.0	0.5	5	B-2	46	True	5.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.125	0.125	5	F3	53	True	5.0	0.5	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.25	0.125	5	D4	62	True	5.0	0.5	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.375	0.125	5	F3	53	True	5.0	0.5	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	0.5	5	G2	43	True	5.0	0.5	22.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
18.625	0.125	5	F3	53	True	5.0	0.5	22.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
18.75	0.125	5	B-3	58	True	5.0	0.5	22.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
18.875	0.125	5	F3	53	True	5.0	0.5	22.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
19.0	0.5	5	A2	45	True	5.0	0.5	23.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
19.125	0.125	5	F3	53	True	5.0	0.5	23.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
19.25	0.125	5	C4	60	True	5.0	0.5	23.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
19.375	0.125	5	F3	53	True	5.0	0.5	23.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5	F2	41	True	5.0	0.5	24.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.625	0.125	5	F3	53	True	5.0	0.5	24.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.75	0.125	5	E-4	63	True	5.0	0.5	24.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.875	0.125	5	F3	53	True	5.0	0.5	24.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	0.5	6	B-2	46	True	6.0	0.5	25.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.125	0.125	6	F3	53	True	6.0	0.5	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.25	0.125	6	D4	62	True	6.0	0.5	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.375	0.125	6	F3	53	True	6.0	0.5	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	0.5	6	G2	43	True	6.0	0.5	26.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
20.625	0.125	6	F3	53	True	6.0	0.5	26.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
20.75	0.125	6	B-3	58	True	6.0	0.5	26.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
20.875	0.125	6	F3	53	True	6.0	0.5	26.0	vi7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
21.0	0.5	6	A2	45	True	6.0	0.5	27.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
21.125	0.125	6	F3	53	True	6.0	0.5	27.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
