j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	0.5	2	['B2', 'D#5']	['M3']	[True, True]	2.0	1.0	5.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.5	0.5	2	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, True, False]	2.0	1.0	5.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.0	0.25	3	['E3', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[True, True, True, True]	3.0	4.0	6.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.25	0.25	3	['E3', 'B3', 'G#4', 'D#5']	['P5', 'M3', 'M7']	[False, False, False, True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.25	3	['E3', 'B3', 'G#4', 'F#5']	['P5', 'M3', 'M2']	[False, False, False, True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.75	0.25	3	['E3', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[False, False, False, True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	0.25	3	['G#5']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.25	0.25	3	['F#5']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.5	0.25	3	['E5']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.75	0.25	3	['D#5']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	0.25	3	['C#5']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.25	0.25	3	['B4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.5	0.25	3	['A4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.75	0.25	3	['G#4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	0.25	3	['F#4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.25	0.25	3	['E4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.5	0.25	3	['D#4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.75	0.25	3	['E4']	[]	[True]	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	1.0	4	['A2', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	1.0	7.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
13.0	1.0	4	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	2.0	4	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	0.5	5	['F#3', 'A4']	['m3']	[True, True]	5.0	1.0	9.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
16.5	0.5	5	['F#3', 'C#4', 'A4']	['P5', 'm3']	[False, True, False]	5.0	1.0	9.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
17.0	0.5	5	['E3', 'A4']	['P4']	[True, False]	5.0	1.0	10.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
17.5	0.5	5	['E3', 'C#4', 'A4']	['M6', 'P4']	[False, True, False]	5.0	1.0	10.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
18.0	0.3333	5	['D#3', 'A4']	['d5']	[True, False]	5.0	1.0	11.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.3333	0.1667	5	['D#3', 'A4']	['d5']	[False, False]	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	0.5	5	['D#3', 'B3', 'A4']	['m6', 'd5']	[False, True, True]	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	0.5	5	['D#3', 'C#5']	['m7']	[True, True]	5.0	1.0	12.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.5	5	['D#3', 'B3', 'A4']	['m6', 'd5']	[False, True, True]	5.0	1.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	0.5	6	['E3', 'G#4']	['M3']	[True, True]	6.0	1.0	13.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.5	0.5	6	['E3', 'B3', 'G#4']	['P5', 'M3']	[False, True, False]	6.0	1.0	13.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
21.0	0.5	6	['D#3', 'G#4']	['P4']	[True, False]	6.0	1.0	14.0	iii	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	E	E	3	None
21.5	0.5	6	['D#3', 'B3', 'G#4']	['m6', 'P4']	[False, True, False]	6.0	1.0	14.0	iii	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	E	E	3	None
22.0	0.3333	6	['C#3', 'G#4']	['P5']	[True, False]	6.0	1.0	15.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
22.3333	0.1667	6	['C#3', 'G#4']	['P5']	[False, False]	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
22.5	0.5	6	['C#3', 'E4', 'G#4']	['m3', 'P5']	[False, True, True]	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
23.0	0.5	6	['G#2', 'E5']	['m6']	[True, True]	6.0	1.0	16.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
23.5	0.5	6	['G#2', 'B3', 'E4', 'G#4']	['m3', 'm6', 'P1']	[False, True, True, True]	6.0	1.0	16.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
24.0	0.5	7	['A2', 'F#4']	['M6']	[True, True]	7.0	3.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
24.5	0.5	7	['A2', 'A3', 'C#4', 'F#4']	['P1', 'M3', 'M6']	[False, True, True, False]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
25.0	0.5	7	['A2', 'F#4']	['M6']	[True, False]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
25.5	0.25	7	['A2', 'A3', 'C#4', 'G#4']	['P1', 'M3', 'M7']	[False, True, True, True]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
25.75	0.25	7	['A2', 'A3', 'C#4', 'A4']	['P1', 'M3', 'P1']	[False, False, False, True]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
26.0	0.5	7	['A2', 'C#4']	['M3']	[True, True]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
26.5	0.5	7	['A2', 'A3', 'C#4']	['P1', 'M3']	[False, True, False]	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	0.5	7	['B2', 'D#4']	['M3']	[True, True]	7.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	0.5	7	['B2', 'F#3', 'A3', 'D#4']	['P5', 'm7', 'M3']	[False, True, True, False]	7.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	0.5	8	['E3', 'E4']	['P1']	[True, True]	8.0	1.0	19.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.5	0.5	8	['E3', 'G#3', 'E4']	['M3', 'P1']	[False, True, False]	8.0	1.0	19.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	0.5	8	['A2']	[]	[True]	8.0	1.0	20.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
29.5	0.5	8	['A2', 'C#4', 'E4']	['M3', 'P5']	[False, True, True]	8.0	1.0	20.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
30.0	0.5	8	['G#2']	[]	[True]	8.0	1.0	21.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
30.5	0.5	8	['G#2', 'B3', 'E4']	['m3', 'm6']	[False, True, True]	8.0	1.0	21.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
31.0	0.5	8	['F#2']	[]	[True]	8.0	1.0	22.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
31.5	0.5	8	['F#2', 'A3', 'D#4']	['m3', 'M6']	[False, True, True]	8.0	1.0	22.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
32.0	0.25	9	['E2', 'G#3', 'B4']	['M3', 'P5']	[True, True, True]	9.0	1.0	23.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.25	0.25	9	['E2', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[False, False, True, False]	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.5	0.25	9	['E2', 'G#3', 'G#4', 'B4']	['M3', 'M3', 'P5']	[False, False, True, False]	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.75	0.25	9	['E2', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[False, False, True, False]	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.0	0.25	9	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, False]	9.0	1.0	24.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
33.25	0.25	9	['G#3', 'B3', 'E4', 'B4']	['m3', 'm6', 'm3']	[False, True, False, False]	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
33.5	0.25	9	['G#3', 'E4', 'B4']	['m6', 'm3']	[False, False, False]	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
33.75	0.25	9	['G#3', 'E4', 'G#4', 'B4']	['m6', 'P1', 'm3']	[False, False, True, False]	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
34.0	0.25	9	['F#3', 'D#4', 'B4']	['M6', 'P4']	[True, True, False]	9.0	1.0	25.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
34.25	0.25	9	['F#3', 'B3', 'D#4', 'B4']	['P4', 'M6', 'P4']	[False, True, False, False]	9.0	1.0	25.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
34.5	0.25	9	['F#3', 'D#4', 'A4', 'B4']	['M6', 'm3', 'P4']	[False, False, True, False]	9.0	1.0	25.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
34.75	0.25	9	['F#3', 'D#4', 'F#4', 'B4']	['M6', 'P1', 'P4']	[False, False, True, False]	9.0	1.0	25.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
35.0	0.25	9	['B2', 'A4', 'D#5']	['m7', 'M3']	[True, True, True]	9.0	1.0	26.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
35.25	0.25	9	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, False, False]	9.0	1.0	26.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
35.5	0.25	9	['B2', 'A4', 'D#5']	['m7', 'M3']	[False, False, False]	9.0	1.0	26.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
35.75	0.25	9	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, False, False]	9.0	1.0	26.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
36.0	0.25	10	['E2', 'G#4', 'E5']	['M3', 'P1']	[True, True, True]	10.0	1.0	27.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.25	0.25	10	['E2', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[False, True, False, False]	10.0	1.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.5	0.25	10	['E2', 'G#4', 'B4']	['M3', 'P5']	[False, False, True]	10.0	1.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.75	0.25	10	['E2', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, True, False, False]	10.0	1.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37.0	0.25	10	['G#3', 'E4', 'B4']	['m6', 'm3']	[True, True, True]	10.0	1.0	28.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
37.25	0.25	10	['G#3', 'B3', 'E4', 'B4']	['m3', 'm6', 'm3']	[False, True, False, False]	10.0	1.0	28.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
37.5	0.25	10	['G#3', 'E4', 'B4']	['m6', 'm3']	[False, False, False]	10.0	1.0	28.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
37.75	0.25	10	['G#3', 'E4', 'G#4', 'B4']	['m6', 'P1', 'm3']	[False, False, True, False]	10.0	1.0	28.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
38.0	0.25	10	['F#3', 'D#4', 'B4']	['M6', 'P4']	[True, True, False]	10.0	1.0	29.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.25	0.25	10	['F#3', 'B3', 'D#4', 'B4']	['P4', 'M6', 'P4']	[False, True, False, False]	10.0	1.0	29.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.5	0.25	10	['F#3', 'D#4', 'A4', 'B4']	['M6', 'm3', 'P4']	[False, False, True, False]	10.0	1.0	29.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
38.75	0.25	10	['F#3', 'D#4', 'F#4', 'B4']	['M6', 'P1', 'P4']	[False, False, True, False]	10.0	1.0	29.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.0	0.25	10	['B2', 'A4', 'D#5']	['m7', 'M3']	[True, True, True]	10.0	1.0	30.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.25	0.25	10	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, False, False]	10.0	1.0	30.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.5	0.25	10	['B2', 'A4', 'D#5']	['m7', 'M3']	[False, False, False]	10.0	1.0	30.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
39.75	0.25	10	['B2', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[False, True, False, False]	10.0	1.0	30.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
40.0	0.25	11	['E3', 'G#4', 'E5']	['M3', 'P1']	[True, True, True]	11.0	2.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40.25	0.25	11	['E3', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[False, True, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40.5	0.25	11	['E3', 'G#4', 'E5']	['M3', 'P1']	[False, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40.75	0.25	11	['E3', 'E4', 'G#4', 'E5']	['P1', 'M3', 'P1']	[False, True, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.0	0.25	11	['E3', 'G#4', 'E5']	['M3', 'P1']	[True, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.25	0.25	11	['E3', 'B3', 'G#4', 'E5']	['P5', 'M3', 'P1']	[False, True, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.5	0.25	11	['E3', 'G#4', 'E5']	['M3', 'P1']	[False, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.75	0.25	11	['E3', 'E4', 'G#4', 'E5']	['P1', 'M3', 'P1']	[False, True, False, False]	11.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
42.0	0.25	11	['E3', 'B4', 'D#5']	['P5', 'M7']	[True, True, True]	11.0	2.0	32.0	V7/IV	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
42.25	0.25	11	['E3', 'B3', 'B4', 'D#5']	['P5', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
42.5	0.25	11	['E3', 'G#4', 'B4', 'D#5']	['M3', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
42.75	0.25	11	['E3', 'E4', 'B4', 'D#5']	['P1', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
43.0	0.25	11	['E3', 'B4', 'D#5']	['P5', 'M7']	[True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
43.25	0.25	11	['E3', 'B3', 'B4', 'D#5']	['P5', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
43.5	0.25	11	['E3', 'G#4', 'B4', 'D#5']	['M3', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
43.75	0.25	11	['E3', 'E4', 'B4', 'D#5']	['P1', 'P5', 'M7']	[False, True, False, False]	11.0	2.0	32.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
44.0	0.25	12	['E3', 'A4', 'C#5']	['P4', 'M6']	[True, True, True]	12.0	2.0	33.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
44.25	0.25	12	['E3', 'C#4', 'A4', 'C#5']	['M6', 'P4', 'M6']	[False, True, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
44.5	0.25	12	['E3', 'A4', 'C#5']	['P4', 'M6']	[False, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
44.75	0.25	12	['E3', 'E4', 'A4', 'C#5']	['P1', 'P4', 'M6']	[False, True, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
45.0	0.25	12	['E3', 'A4', 'C#5']	['P4', 'M6']	[True, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
45.25	0.25	12	['E3', 'C#4', 'A4', 'C#5']	['M6', 'P4', 'M6']	[False, True, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
45.5	0.25	12	['E3', 'A4', 'C#5']	['P4', 'M6']	[False, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
45.75	0.25	12	['E3', 'E4', 'A4', 'C#5']	['P1', 'P4', 'M6']	[False, True, False, False]	12.0	2.0	33.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
