	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24	156	12	6.5	13/2	0.5	1/2	2	A4	69	True	spine_0	1	2.0	1.0	4.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
25	156	12	6.5	13/2	0.5	1/2	2	D#4	63	True	spine_0	1	2.0	1.0	4.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26	168	24	7.0	7	1.0	1	2	D#5	75	True	spine_0	1	2.0	1.0	5.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27	168	24	7.0	7	1.0	1	2	B2	47	True	spine_0	1	2.0	1.0	5.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28	180	12	7.5	15/2	0.5	1/2	2	F#4	66	True	spine_0	1	2.0	1.0	5.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
29	180	12	7.5	15/2	0.5	1/2	2	A4	69	True	spine_0	1	2.0	1.0	5.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30	192	6	8.0	8	0.25	1/4	3	E5	76	True	spine_0	1	3.0	4.0	6.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31	192	24	8.0	8	1.0	1	3	B3	59	True	spine_0	1	3.0	4.0	6.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32	192	24	8.0	8	1.0	1	3	G#4	68	True	spine_0	1	3.0	4.0	6.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33	192	24	8.0	8	1.0	1	3	E3	52	True	spine_0	1	3.0	4.0	6.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34	198	6	8.25	33/4	0.25	1/4	3	D#5	75	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35	204	6	8.5	17/2	0.25	1/4	3	F#5	78	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36	210	6	8.75	35/4	0.25	1/4	3	E5	76	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37	216	6	9.0	9	0.25	1/4	3	G#5	80	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
38	222	6	9.25	37/4	0.25	1/4	3	F#5	78	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39	228	6	9.5	19/2	0.25	1/4	3	E5	76	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40	234	6	9.75	39/4	0.25	1/4	3	D#5	75	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41	240	6	10.0	10	0.25	1/4	3	C#5	73	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
42	246	6	10.25	41/4	0.25	1/4	3	B4	71	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
43	252	6	10.5	21/2	0.25	1/4	3	A4	69	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
44	258	6	10.75	43/4	0.25	1/4	3	G#4	68	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
45	264	6	11.0	11	0.25	1/4	3	F#4	66	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
46	270	6	11.25	45/4	0.25	1/4	3	E4	64	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
47	276	6	11.5	23/2	0.25	1/4	3	D#4	63	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
48	282	6	11.75	47/4	0.25	1/4	3	E4	64	True	spine_0	1	3.0	4.0	6.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
49	288	24	12.0	12	1.0	1	4	C#5	73	True	spine_0	1	4.0	1.0	7.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
50	288	24	12.0	12	1.0	1	4	A4	69	True	spine_0	1	4.0	1.0	7.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
51	288	24	12.0	12	1.0	1	4	E4	64	True	spine_0	1	4.0	1.0	7.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
52	288	24	12.0	12	1.0	1	4	A2	45	True	spine_0	1	4.0	1.0	7.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
53	312	24	13.0	13	1.0	1	4	B4	71	True	spine_0	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
54	312	24	13.0	13	1.0	1	4	G#4	68	True	spine_0	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
55	312	24	13.0	13	1.0	1	4	E4	64	True	spine_0	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
56	312	24	13.0	13	1.0	1	4	E3	52	True	spine_0	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
57	384	56	16.0	16	2.3333	7/3	5	A4	69	True	spine_0	1	5.0	1.0	9.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
58	384	24	16.0	16	1.0	1	5	F#3	54	True	spine_0	1	5.0	1.0	9.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
59	396	12	16.5	33/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	9.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
60	396	12	16.5	33/2	0.5	1/2	5	C#4	61	True	spine_0	1	5.0	1.0	9.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
61	408	24	17.0	17	1.0	1	5	E3	52	True	spine_0	1	5.0	1.0	10.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
62	420	12	17.5	35/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	10.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
63	420	12	17.5	35/2	0.5	1/2	5	C#4	61	True	spine_0	1	5.0	1.0	10.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
64	432	24	18.0	18	1.0	1	5	D#3	51	True	spine_0	1	5.0	1.0	11.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
65	440	4	18.3333	55/3	0.1667	1/6	5	A4	69	False	spine_0	1	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
66	444	12	18.5	37/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
67	444	12	18.5	37/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
68	444	12	18.5	37/2	0.5	1/2	5	B3	59	True	spine_0	1	5.0	1.0	11.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
69	456	12	19.0	19	0.5	1/2	5	C#5	73	True	spine_0	1	5.0	1.0	12.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
70	456	24	19.0	19	1.0	1	5	D#3	51	True	spine_0	1	5.0	1.0	12.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
71	468	12	19.5	39/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
72	468	12	19.5	39/2	0.5	1/2	5	A4	69	True	spine_0	1	5.0	1.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
73	468	12	19.5	39/2	0.5	1/2	5	B3	59	True	spine_0	1	5.0	1.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
74	480	56	20.0	20	2.3333	7/3	6	G#4	68	True	spine_0	1	6.0	1.0	13.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
75	480	24	20.0	20	1.0	1	6	E3	52	True	spine_0	1	6.0	1.0	13.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
76	492	12	20.5	41/2	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	13.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
77	492	12	20.5	41/2	0.5	1/2	6	B3	59	True	spine_0	1	6.0	1.0	13.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
78	504	24	21.0	21	1.0	1	6	D#3	51	True	spine_0	1	6.0	1.0	14.0	iii	True	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	E	E	3	None
79	516	12	21.5	43/2	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	14.0	iii	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	E	E	3	None
80	516	12	21.5	43/2	0.5	1/2	6	B3	59	True	spine_0	1	6.0	1.0	14.0	iii	False	('D#', 'G#', 'B')	D#	G#	2.0	minor triad	(3, 8, 11)	E	E	3	None
81	528	24	22.0	22	1.0	1	6	C#3	49	True	spine_0	1	6.0	1.0	15.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
82	536	4	22.3333	67/3	0.1667	1/6	6	G#4	68	False	spine_0	1	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
83	540	12	22.5	45/2	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
84	540	12	22.5	45/2	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
85	540	12	22.5	45/2	0.5	1/2	6	E4	64	True	spine_0	1	6.0	1.0	15.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
86	552	12	23.0	23	0.5	1/2	6	E5	76	True	spine_0	1	6.0	1.0	16.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
87	552	24	23.0	23	1.0	1	6	G#2	44	True	spine_0	1	6.0	1.0	16.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
88	564	12	23.5	47/2	0.5	1/2	6	G#4	68	True	spine_0	1	6.0	1.0	16.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
89	564	12	23.5	47/2	0.5	1/2	6	E4	64	True	spine_0	1	6.0	1.0	16.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
90	564	12	23.5	47/2	0.5	1/2	6	B3	59	True	spine_0	1	6.0	1.0	16.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
91	576	36	24.0	24	1.5	3/2	7	F#4	66	True	spine_0	1	7.0	3.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
92	576	24	24.0	24	1.0	1	7	A2	45	True	spine_0	1	7.0	3.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
93	588	12	24.5	49/2	0.5	1/2	7	C#4	61	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
94	588	12	24.5	49/2	0.5	1/2	7	A3	57	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
95	600	24	25.0	25	1.0	1	7	A2	45	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
96	612	6	25.5	51/2	0.25	1/4	7	G#4	68	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
97	612	12	25.5	51/2	0.5	1/2	7	C#4	61	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
98	612	12	25.5	51/2	0.5	1/2	7	A3	57	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
99	618	6	25.75	103/4	0.25	1/4	7	A4	69	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
100	624	24	26.0	26	1.0	1	7	C#4	61	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
101	624	24	26.0	26	1.0	1	7	A2	45	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
102	636	12	26.5	53/2	0.5	1/2	7	C#4	61	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
103	636	12	26.5	53/2	0.5	1/2	7	A3	57	True	spine_0	1	7.0	3.0	17.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
104	648	24	27.0	27	1.0	1	7	D#4	63	True	spine_0	1	7.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
105	648	24	27.0	27	1.0	1	7	B2	47	True	spine_0	1	7.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
106	660	12	27.5	55/2	0.5	1/2	7	A3	57	True	spine_0	1	7.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
107	660	12	27.5	55/2	0.5	1/2	7	F#3	54	True	spine_0	1	7.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
108	672	24	28.0	28	1.0	1	8	E4	64	True	spine_0	1	8.0	1.0	19.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
109	672	24	28.0	28	1.0	1	8	E3	52	True	spine_0	1	8.0	1.0	19.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
110	684	12	28.5	57/2	0.5	1/2	8	G#3	56	True	spine_0	1	8.0	1.0	19.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
111	684	12	28.5	57/2	0.5	1/2	8	E3	52	True	spine_0	1	8.0	1.0	19.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
112	696	24	29.0	29	1.0	1	8	A2	45	True	spine_0	1	8.0	1.0	20.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
113	708	12	29.5	59/2	0.5	1/2	8	E4	64	True	spine_0	1	8.0	1.0	20.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
114	708	12	29.5	59/2	0.5	1/2	8	C#4	61	True	spine_0	1	8.0	1.0	20.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
115	720	24	30.0	30	1.0	1	8	G#2	44	True	spine_0	1	8.0	1.0	21.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
116	732	12	30.5	61/2	0.5	1/2	8	E4	64	True	spine_0	1	8.0	1.0	21.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
117	732	12	30.5	61/2	0.5	1/2	8	B3	59	True	spine_0	1	8.0	1.0	21.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
118	744	24	31.0	31	1.0	1	8	F#2	42	True	spine_0	1	8.0	1.0	22.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
119	756	12	31.5	63/2	0.5	1/2	8	D#4	63	True	spine_0	1	8.0	1.0	22.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
120	756	12	31.5	63/2	0.5	1/2	8	A3	57	True	spine_0	1	8.0	1.0	22.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
121	768	72	32.0	32	3.0	3	9	B4	71	True	spine_0	1	9.0	1.0	23.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
122	768	24	32.0	32	1.0	1	9	G#3	56	True	spine_0	1	9.0	1.0	23.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
123	768	24	32.0	32	1.0	1	9	E2	40	True	spine_0	1	9.0	1.0	23.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
124	774	6	32.25	129/4	0.25	1/4	9	E4	64	True	spine_0	1	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
125	780	6	32.5	65/2	0.25	1/4	9	G#4	68	True	spine_0	1	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
126	786	6	32.75	131/4	0.25	1/4	9	E4	64	True	spine_0	1	9.0	1.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
127	792	24	33.0	33	1.0	1	9	E4	64	True	spine_0	1	9.0	1.0	24.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
128	792	24	33.0	33	1.0	1	9	G#3	56	True	spine_0	1	9.0	1.0	24.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
129	798	6	33.25	133/4	0.25	1/4	9	B3	59	True	spine_0	1	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
130	804	6	33.5	67/2	0.25	1/4	9	B4	71	True	spine_0	1	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
131	810	6	33.75	135/4	0.25	1/4	9	G#4	68	True	spine_0	1	9.0	1.0	24.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
132	816	24	34.0	34	1.0	1	9	D#4	63	True	spine_0	1	9.0	1.0	25.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
133	816	24	34.0	34	1.0	1	9	F#3	54	True	spine_0	1	9.0	1.0	25.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
134	822	6	34.25	137/4	0.25	1/4	9	B3	59	True	spine_0	1	9.0	1.0	25.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
135	828	6	34.5	69/2	0.25	1/4	9	A4	69	True	spine_0	1	9.0	1.0	25.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
