	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
61	168.0	12.0	28.0	28	2.0	2	10.0	B4	71.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
62	180.0	6.0	30.0	30	1.0	1	10.0	B4	71.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
63	180.0	6.0	30.0	30	1.0	1	10.0	D4	62.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64	180.0	6.0	30.0	30	1.0	1	10.0	G4	67.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
65	180.0	6.0	30.0	30	1.0	1	10.0	B4	71.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
66	180.0	6.0	30.0	30	1.0	1	10.0	G3	55.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
67	180.0	6.0	30.0	30	1.0	1	10.0	B3	59.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
68	186.0	18.0	31.0	31	3.0	3	11.0	A4	69.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
69	186.0	18.0	31.0	31	3.0	3	11.0	D4	62.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
70	186.0	18.0	31.0	31	3.0	3	11.0	A4	69.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
71	186.0	18.0	31.0	31	3.0	3	11.0	F#3	54.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
72	186.0	18.0	31.0	31	3.0	3	11.0	A3	57.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
73	204.0	18.0	34.0	34	3.0	3	12.0	A3	57.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
74	204.0	18.0	34.0	34	3.0	3	12.0	F#3	54.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
75	204.0	18.0	34.0	34	3.0	3	12.0	A4	69.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
76	204.0	18.0	34.0	34	3.0	3	12.0	D4	62.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
77	204.0	18.0	34.0	34	3.0	3	12.0	A4	69.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
78	222.0	18.0	37.0	37	3.0	3	13.0	D3	50.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
79	222.0	18.0	37.0	37	3.0	3	13.0	B2	47.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
80	222.0	18.0	37.0	37	3.0	3	13.0	G4	67.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
81	222.0	18.0	37.0	37	3.0	3	13.0	G3	55.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
82	222.0	18.0	37.0	37	3.0	3	13.0	B3	59.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
83	222.0	0.0	37.0	37	0.0	0	13.0	E2	40.0	True	P2-Staff2	5	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
84	222.0	18.0	37.0	37	3.0	3	13.0	D4	62.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
85	240.0	0.0	40.0	40	0.0	0	14.0	A2	45.0	True	P2-Staff2	5	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
86	240.0	12.0	40.0	40	2.0	2	14.0	G4	67.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
87	240.0	12.0	40.0	40	2.0	2	14.0	B4	71.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
88	240.0	18.0	40.0	40	3.0	3	14.0	C#4	61.0	True	P2-Staff2	2	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
89	240.0	12.0	40.0	40	2.0	2	14.0	C#3	49.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
90	240.0	12.0	40.0	40	2.0	2	14.0	G3	55.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
91	240.0	12.0	40.0	40	2.0	2	14.0	B3	59.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
92	252.0	6.0	42.0	42	1.0	1	14.0	G3	55.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
93	252.0	6.0	42.0	42	1.0	1	14.0	E3	52.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
94	252.0	6.0	42.0	42	1.0	1	14.0	G4	67.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
95	252.0	6.0	42.0	42	1.0	1	14.0	E4	64.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
96	258.0	18.0	43.0	43	3.0	3	15.0	F#3	54.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
97	258.0	18.0	43.0	43	3.0	3	15.0	A3	57.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
98	258.0	18.0	43.0	43	3.0	3	15.0	D4	62.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
99	258.0	18.0	43.0	43	3.0	3	15.0	F#4	66.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
100	258.0	18.0	43.0	43	3.0	3	15.0	D2	38.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
101	258.0	18.0	43.0	43	3.0	3	15.0	A2	45.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102	258.0	18.0	43.0	43	3.0	3	15.0	D3	50.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103	276.0	18.0	46.0	46	3.0	3	16.0	D3	50.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104	276.0	18.0	46.0	46	3.0	3	16.0	A2	45.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
105	276.0	18.0	46.0	46	3.0	3	16.0	D2	38.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
106	276.0	18.0	46.0	46	3.0	3	16.0	F#3	54.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
107	276.0	18.0	46.0	46	3.0	3	16.0	D4	62.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
108	276.0	18.0	46.0	46	3.0	3	16.0	A3	57.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
109	276.0	18.0	46.0	46	3.0	3	16.0	F#4	66.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
110	288.0	6.0	48.0	48	1.0	1	16.0	F#4	66.0	True	P2-Staff2	1	16.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
111	294.0	3.0	49.0	49	0.5	1/2	17.0	D2	38.0	True	P2-Staff2	5	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
112	294.0	18.0	49.0	49	3.0	3	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
113	294.0	18.0	49.0	49	3.0	3	17.0	D4	62.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
114	294.0	12.0	49.0	49	2.0	2	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
115	297.0	3.0	49.5	99/2	0.5	1/2	17.0	A2	45.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
116	300.0	3.0	50.0	50	0.5	1/2	17.0	D3	50.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
117	303.0	3.0	50.5	101/2	0.5	1/2	17.0	E3	52.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
118	306.0	6.0	51.0	51	1.0	1	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
119	306.0	3.0	51.0	51	0.5	1/2	17.0	F#3	54.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
120	309.0	3.0	51.5	103/2	0.5	1/2	17.0	G#3	56.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
121	312.0	18.0	52.0	52	3.0	3	18.0	C#3	49.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
122	312.0	18.0	52.0	52	3.0	3	18.0	A2	45.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
123	312.0	18.0	52.0	52	3.0	3	18.0	C#2	37.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124	312.0	18.0	52.0	52	3.0	3	18.0	A3	57.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
125	312.0	18.0	52.0	52	3.0	3	18.0	C#4	61.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
126	312.0	18.0	52.0	52	3.0	3	18.0	E3	52.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
