j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
30.0	1.0	10	['G3', 'B3', 'D4', 'G4', 'B4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	3.0	11	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[False, False, False, False]	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	3.0	13	['E2', 'B2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'm7', 'm3', 'P5', 'm7', 'm3']	[True, True, True, True, True, True, True]	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
40.0	2.0	14	['A2', 'C#3', 'G3', 'B3', 'C#4', 'G4', 'B4']	['M3', 'm7', 'M2', 'M3', 'm7', 'M2']	[True, True, True, True, True, True, True]	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	1.0	14	['E3', 'G3', 'C#4', 'E4', 'G4']	['m3', 'M6', 'P1', 'm3']	[True, True, False, True, True]	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
43.0	3.0	15	['D2', 'A2', 'D3', 'F#3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	1.0	16	['D2', 'A2', 'D3', 'F#3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.0	1.0	16	['D2', 'A2', 'D3', 'F#3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	16.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	1.0	16	['D2', 'A2', 'D3', 'F#3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	16.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	0.5	17	['D2', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.5	0.5	17	['A2', 'D4', 'F#4']	['P4', 'M6']	[True, False, False]	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	17	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, False, False]	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	0.5	17	['E3', 'D4', 'F#4']	['m7', 'M2']	[True, False, False]	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	0.5	17	['F#3', 'D4', 'F#4']	['m6', 'P1']	[True, False, False]	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.5	0.5	17	['G#3', 'D4', 'F#4']	['d5', 'm7']	[True, False, False]	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	1.0	18	['C#2', 'A2', 'C#3', 'E3', 'A3', 'C#4', 'E4']	['m6', 'P1', 'm3', 'm6', 'P1', 'm3']	[True, True, True, True, True, True, True]	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
53.0	1.0	18	['C#2', 'A2', 'C#3', 'E3', 'A3', 'C#4', 'E4']	['m6', 'P1', 'm3', 'm6', 'P1', 'm3']	[False, False, False, False, False, False, False]	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
54.0	1.0	18	['C#2', 'A2', 'C#3', 'E3', 'A3', 'C#4', 'E4']	['m6', 'P1', 'm3', 'm6', 'P1', 'm3']	[False, False, False, False, False, False, False]	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
55.0	0.5	19	['B1', 'G2', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, True]	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.5	0.5	19	['B2', 'D4', 'G4']	['m3', 'm6']	[True, False, False]	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.0	0.5	19	['D3', 'G3', 'D4', 'G4']	['P4', 'P1', 'P4']	[True, True, False, False]	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.5	0.5	19	['G3', 'A3', 'D4', 'G4']	['M2', 'P5', 'P1']	[True, True, False, False]	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.0	0.5	19	['B3', 'D4', 'G4']	['m3', 'm6']	[True, False, False]	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.5	0.5	19	['C#4', 'D4', 'G4']	['m2', 'd5']	[True, False, False]	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
58.0	1.0	20	['A1', 'D2', 'A2', 'A3', 'D4', 'G4']	['P4', 'P1', 'P1', 'P4', 'm7']	[True, True, True, True, True, False]	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
59.0	1.0	20	['A1', 'D2', 'A2', 'A3', 'D4', 'F#4']	['P4', 'P1', 'P1', 'P4', 'M6']	[False, False, False, False, False, True]	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
60.0	1.0	20	['A1', 'D2', 'A2', 'A3', 'D4']	['P4', 'P1', 'P1', 'P4']	[False, False, False, False, False]	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
61.0	0.5	21	['G1', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
61.5	0.5	21	['D2', 'G4', 'B4']	['P4', 'M6']	[True, False, False]	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
62.0	0.5	21	['G2', 'G4', 'B4']	['P1', 'M3']	[True, False, False]	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
62.5	0.5	21	['B2', 'G4', 'B4']	['m6', 'P1']	[True, False, False]	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
63.0	0.5	21	['D3', 'G4', 'B4']	['P4', 'M6']	[True, False, False]	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
63.5	0.5	21	['F#3', 'G4', 'B4']	['m2', 'P4']	[True, False, False]	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.0	0.5	22	['G3', 'G4', 'B4']	['P1', 'M3']	[True, False, False]	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.5	0.5	22	['F#3', 'G4', 'B4']	['m2', 'P4']	[True, False, False]	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
65.0	0.5	22	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
65.5	0.5	22	['A3', 'G4', 'B4']	['m7', 'M2']	[True, False, False]	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
66.0	0.5	22	['B3', 'G4', 'B4']	['m6', 'P1']	[True, True, True]	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
66.5	0.5	22	['C#4', 'G4', 'B4']	['d5', 'm7']	[True, False, False]	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
67.0	0.5	23	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	23.0	3.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
67.5	0.5	23	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
68.0	0.5	23	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
68.5	0.5	23	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
69.0	0.5	23	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
69.5	0.5	23	['C#4', 'G4', 'A4', 'B4']	['d5', 'm6', 'm7']	[True, True, False, True]	23.0	3.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70.0	0.5	24	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, False]	24.0	3.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70.5	0.5	24	['F#3', 'A4', 'D5', 'F#5']	['m3', 'm6', 'P1']	[True, False, True, True]	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
71.0	0.5	24	['G3', 'A4', 'C#5', 'E5']	['M2', 'A4', 'M6']	[True, False, True, True]	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
71.5	0.5	24	['A3', 'A4', 'B4', 'D5']	['P1', 'M2', 'P4']	[True, False, True, True]	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
72.0	0.5	24	['B3', 'A4', 'C#5']	['m7', 'M2']	[True, True, True]	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
72.5	0.5	24	['C#4', 'G4', 'B4']	['d5', 'm7']	[True, True, True]	24.0	3.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
73.0	0.5	25	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	25.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
73.5	0.5	25	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
74.0	0.5	25	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
74.5	0.5	25	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	25.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
75.0	0.5	25	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	25.0	1.0	27.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
75.5	0.5	25	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	25.0	1.0	27.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
76.0	0.5	26	['C#4', 'E4', 'F4', 'A4']	['m3', 'd4', 'm6']	[True, True, True, True]	26.0	2.0	28.0	III+7	True	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
76.5	0.5	26	['C#4', 'E4', 'F4', 'A4']	['m3', 'd4', 'm6']	[True, True, True, True]	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
77.0	0.5	26	['C#4', 'E4', 'F4', 'A4']	['m3', 'd4', 'm6']	[True, True, True, True]	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
77.5	0.5	26	['C#4', 'E4', 'F4', 'A4']	['m3', 'd4', 'm6']	[True, True, True, True]	26.0	2.0	28.0	III+7	False	('C#', 'E', 'F', 'A')	C#	F	2.0	augmented major tetrachord	(1, 4, 5, 9)	d	d	3	None
78.0	0.5	26	['C4', 'E-4', 'F4', 'A4']	['m3', 'P4', 'M6']	[True, True, True, True]	26.0	1.0	29.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
78.5	0.5	26	['C4', 'E-4', 'F4', 'A4']	['m3', 'P4', 'M6']	[True, True, True, False]	26.0	1.0	29.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
79.0	0.5	27	['B-3', 'E-4', 'F4', 'B-4']	['P4', 'P5', 'P1']	[True, True, True, True]	27.0	1.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
79.5	0.5	27	['B-3', 'E-4', 'F4', 'B-4']	['P4', 'P5', 'P1']	[True, True, True, False]	27.0	1.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
80.0	0.5	27	['A3', 'C4', 'E-4', 'F4', 'C5']	['m3', 'd5', 'm6', 'm3']	[True, True, True, True, True]	27.0	1.0	31.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
80.5	0.5	27	['A3', 'C4', 'E-4', 'F4', 'C5']	['m3', 'd5', 'm6', 'm3']	[True, True, True, True, False]	27.0	1.0	31.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
81.0	0.5	27	['G3', 'B-3', 'E-4', 'F4', 'D5']	['m3', 'm6', 'm7', 'P5']	[True, True, True, True, True]	27.0	1.0	32.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
81.5	0.5	27	['G3', 'B-3', 'E-4', 'F4', 'D5']	['m3', 'm6', 'm7', 'P5']	[True, True, True, True, False]	27.0	1.0	32.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
82.0	0.5	28	['F3', 'A3', 'F4', 'E-5']	['M3', 'P1', 'm7']	[True, True, True, True]	28.0	2.0	33.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
82.5	0.5	28	['F3', 'A3', 'F4', 'E-5']	['M3', 'P1', 'm7']	[True, True, True, False]	28.0	2.0	33.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
83.0	0.5	28	['F3', 'A3', 'F4', 'E-5']	['M3', 'P1', 'm7']	[True, True, True, False]	28.0	2.0	33.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
83.5	0.5	28	['F3', 'A3', 'F4', 'E-5']	['M3', 'P1', 'm7']	[True, True, True, True]	28.0	2.0	33.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
84.0	0.5	28	['G3', 'B-3', 'F4', 'D5']	['m3', 'm7', 'P5']	[True, True, True, True]	28.0	0.5	34.0	vi7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	B-	B-	6	None
84.5	0.5	28	['A3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3']	[True, True, True, True]	28.0	0.5	35.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
85.0	0.5	29	['A3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3']	[True, True, True, True]	29.0	3.0	36.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
85.5	0.5	29	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	29.0	3.0	36.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
86.0	0.5	29	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	29.0	3.0	36.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
86.5	0.5	29	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	29.0	3.0	36.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
87.0	0.5	29	['B-4']	[]	[True]	29.0	3.0	36.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
87.5	0.5	29	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, False, True]	29.0	3.0	36.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
88.0	0.5	30	['B-4']	[]	[True]	30.0	3.0	37.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
88.5	0.5	30	['G3', 'B-3', 'D4', 'G4', 'B-4', 'D5']	['m3', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, False, True]	30.0	3.0	37.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
89.0	0.5	30	['B-4']	[]	[False]	30.0	3.0	37.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
89.5	0.5	30	['G3', 'B-3', 'D4', 'G4', 'B-4', 'D5']	['m3', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, False, True]	30.0	3.0	37.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
90.0	0.5	30	['B-4']	[]	[True]	30.0	3.0	37.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
90.5	0.5	30	['G3', 'B-3', 'D4', 'G4', 'B-4', 'D5']	['m3', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, False, True]	30.0	3.0	37.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
91.0	0.5	31	['G4']	[]	[True]	31.0	3.0	38.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
91.5	0.5	31	['E-3', 'B-3', 'G4', 'C5']	['P5', 'M3', 'M6']	[True, True, False, True]	31.0	3.0	38.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
92.0	0.5	31	['G4']	[]	[False]	31.0	3.0	38.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
92.5	0.5	31	['E-3', 'B-3', 'G4', 'C5']	['P5', 'M3', 'M6']	[True, True, False, True]	31.0	3.0	38.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
93.0	0.5	31	['G4']	[]	[True]	31.0	3.0	38.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
93.5	0.5	31	['E-3', 'B-3', 'G4', 'C5']	['P5', 'M3', 'M6']	[True, True, False, True]	31.0	3.0	38.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
94.0	0.5	32	['F4']	[]	[True]	32.0	2.0	39.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
94.5	0.5	32	['F3', 'B-3', 'F4', 'C5']	['P4', 'P1', 'P5']	[True, True, False, True]	32.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
95.0	0.5	32	['F4']	[]	[False]	32.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
