j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	3.0	3	2.0	F#3	54.0	False	P2-Staff2	1	2.0	3.0	2.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	1.0	1	2.0	F#4	66.0	True	P2-Staff2	1	2.0	3.0	2.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.0	7	3.0	3	3.0	F#3	54.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
7.0	7	3.0	3	3.0	B2	47.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
7.0	7	3.0	3	3.0	D4	62.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
7.0	7	3.0	3	3.0	B3	59.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
7.0	7	3.0	3	3.0	D4	62.0	True	P2-Staff2	1	3.0	3.0	3.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
10.0	10	3.0	3	4.0	D4	62.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
10.0	10	3.0	3	4.0	B3	59.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
10.0	10	3.0	3	4.0	D4	62.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
10.0	10	3.0	3	4.0	B2	47.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
10.0	10	3.0	3	4.0	F#3	54.0	False	P2-Staff2	1	4.0	3.0	4.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
13.0	13	3.0	3	5.0	D4	62.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
13.0	13	3.0	3	5.0	G4	67.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
13.0	13	3.0	3	5.0	B2	47.0	False	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
13.0	13	3.0	3	5.0	G3	55.0	True	P2-Staff2	1	5.0	3.0	5.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
16.0	16	3.0	3	6.0	C#3	49.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.0	16	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.0	16	3.0	3	6.0	E4	64.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.0	16	3.0	3	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
16.0	16	3.0	3	6.0	A3	57.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
17.0	17	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
18.0	18	1.0	1	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
19.0	19	2.0	2	7.0	G4	67.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	19	2.0	2	7.0	G4	67.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	19	3.0	3	7.0	D4	62.0	True	P2-Staff2	2	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	19	3.0	3	7.0	D3	50.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
19.0	19	3.0	3	7.0	A3	57.0	True	P2-Staff2	1	7.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	21	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	21	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	3.0	3	8.0	A3	57.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	3.0	3	8.0	D3	50.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	3.0	3	8.0	F#4	66.0	False	P2-Staff2	1	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	2.0	2	8.0	D4	62.0	False	P2-Staff2	2	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	3.0	3	9.0	B4	71.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	25	3.0	3	9.0	D4	62.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	25	3.0	3	9.0	G4	67.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	25	3.0	3	9.0	B4	71.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	25	3.0	3	9.0	G3	55.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	25	3.0	3	9.0	B3	59.0	True	P2-Staff2	1	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	B3	59.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	D4	62.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	D5	74.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	D5	74.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	D4	62.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	2.0	2	10.0	B4	71.0	True	P2-Staff2	1	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	B4	71.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	D4	62.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	G4	67.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	B4	71.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	G3	55.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	30	1.0	1	10.0	B3	59.0	True	P2-Staff2	1	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	31	3.0	3	11.0	A4	69.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	31	3.0	3	11.0	D4	62.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	31	3.0	3	11.0	A4	69.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	31	3.0	3	11.0	F#3	54.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	31	3.0	3	11.0	A3	57.0	True	P2-Staff2	1	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	3.0	3	12.0	A3	57.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	3.0	3	12.0	F#3	54.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	3.0	3	12.0	A4	69.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	3.0	3	12.0	D4	62.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	3.0	3	12.0	A4	69.0	False	P2-Staff2	1	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	3.0	3	13.0	D3	50.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	3.0	3	13.0	B2	47.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	3.0	3	13.0	G4	67.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	3.0	3	13.0	G3	55.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	3.0	3	13.0	B3	59.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	0.0	0	13.0	E2	40.0	True	P2-Staff2	5	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	37	3.0	3	13.0	D4	62.0	True	P2-Staff2	1	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
40.0	40	0.0	0	14.0	A2	45.0	True	P2-Staff2	5	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	2.0	2	14.0	G4	67.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	2.0	2	14.0	B4	71.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	3.0	3	14.0	C#4	61.0	True	P2-Staff2	2	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	2.0	2	14.0	C#3	49.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	2.0	2	14.0	G3	55.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	40	2.0	2	14.0	B3	59.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	42	1.0	1	14.0	G3	55.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	42	1.0	1	14.0	E3	52.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	42	1.0	1	14.0	G4	67.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	42	1.0	1	14.0	E4	64.0	True	P2-Staff2	1	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
43.0	43	3.0	3	15.0	F#3	54.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	A3	57.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	D4	62.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	F#4	66.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	D2	38.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	A2	45.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	43	3.0	3	15.0	D3	50.0	True	P2-Staff2	1	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	D3	50.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	A2	45.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	D2	38.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	F#3	54.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	D4	62.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	A3	57.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	3.0	3	16.0	F#4	66.0	False	P2-Staff2	1	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	48	1.0	1	16.0	F#4	66.0	True	P2-Staff2	1	16.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	49	0.5	1/2	17.0	D2	38.0	True	P2-Staff2	5	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	49	3.0	3	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	49	3.0	3	17.0	D4	62.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	49	2.0	2	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.5	99/2	0.5	1/2	17.0	A2	45.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	50	0.5	1/2	17.0	D3	50.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	101/2	0.5	1/2	17.0	E3	52.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	51	1.0	1	17.0	F#4	66.0	True	P2-Staff2	1	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	51	0.5	1/2	17.0	F#3	54.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.5	103/2	0.5	1/2	17.0	G#3	56.0	True	P2-Staff2	5	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	52	3.0	3	18.0	C#3	49.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	A2	45.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	C#2	37.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	A3	57.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	C#4	61.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	E3	52.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	52	3.0	3	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
53.0	53	1.0	1	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
54.0	54	1.0	1	18.0	E4	64.0	True	P2-Staff2	1	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
55.0	55	0.5	1/2	19.0	B1	35.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	55	0.5	1/2	19.0	G2	43.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	55	3.0	3	19.0	D4	62.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	55	2.0	2	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	55	3.0	3	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.5	111/2	0.5	1/2	19.0	B2	47.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.0	56	0.5	1/2	19.0	G3	55.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.0	56	0.5	1/2	19.0	D3	50.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.5	113/2	0.5	1/2	19.0	A3	57.0	True	P2-Staff2	2	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.5	113/2	0.5	1/2	19.0	G3	55.0	True	P2-Staff2	5	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.0	57	1.0	1	19.0	G4	67.0	True	P2-Staff2	1	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
