j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22.0	2.0	8.0	D4	62.0	False	8.0	3.0	8.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	3.0	9.0	B4	71.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	3.0	9.0	D4	62.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	3.0	9.0	G4	67.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	3.0	9.0	B4	71.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	3.0	9.0	G3	55.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
25.0	3.0	9.0	B3	59.0	True	9.0	3.0	9.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	B3	59.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	D4	62.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	D5	74.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	D5	74.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	D4	62.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
28.0	2.0	10.0	B4	71.0	True	10.0	2.0	10.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	B4	71.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	D4	62.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	G4	67.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	B4	71.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	G3	55.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	10.0	B3	59.0	True	10.0	1.0	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31.0	3.0	11.0	A4	69.0	True	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	3.0	11.0	D4	62.0	True	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	3.0	11.0	A4	69.0	True	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	3.0	11.0	F#3	54.0	True	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	3.0	11.0	A3	57.0	True	11.0	3.0	12.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12.0	A3	57.0	False	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12.0	F#3	54.0	False	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12.0	A4	69.0	False	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12.0	D4	62.0	False	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	3.0	12.0	A4	69.0	False	12.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	3.0	13.0	D3	50.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	3.0	13.0	B2	47.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	3.0	13.0	G4	67.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	3.0	13.0	G3	55.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	3.0	13.0	B3	59.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	0.0	13.0	E2	40.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
37.0	3.0	13.0	D4	62.0	True	13.0	3.0	14.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
40.0	0.0	14.0	A2	45.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	2.0	14.0	G4	67.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	2.0	14.0	B4	71.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	3.0	14.0	C#4	61.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	2.0	14.0	C#3	49.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	2.0	14.0	G3	55.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
40.0	2.0	14.0	B3	59.0	True	14.0	3.0	15.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	1.0	14.0	G3	55.0	True	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	1.0	14.0	E3	52.0	True	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	1.0	14.0	G4	67.0	True	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
42.0	1.0	14.0	E4	64.0	True	14.0	3.0	15.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
43.0	3.0	15.0	F#3	54.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	A3	57.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	D4	62.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	F#4	66.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	D2	38.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	A2	45.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	3.0	15.0	D3	50.0	True	15.0	3.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	D3	50.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	A2	45.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	D2	38.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	F#3	54.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	D4	62.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	A3	57.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	3.0	16.0	F#4	66.0	False	16.0	3.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	1.0	16.0	F#4	66.0	True	16.0	3.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	0.5	17.0	D2	38.0	True	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	3.0	17.0	F#4	66.0	True	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	3.0	17.0	D4	62.0	True	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	2.0	17.0	F#4	66.0	True	17.0	3.0	18.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.5	0.5	17.0	A2	45.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	17.0	D3	50.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	0.5	17.0	E3	52.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	1.0	17.0	F#4	66.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	0.5	17.0	F#3	54.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.5	0.5	17.0	G#3	56.0	True	17.0	3.0	18.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	3.0	18.0	C#3	49.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	A2	45.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	C#2	37.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	A3	57.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	C#4	61.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	E3	52.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
52.0	3.0	18.0	E4	64.0	True	18.0	3.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
53.0	1.0	18.0	E4	64.0	True	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
54.0	1.0	18.0	E4	64.0	True	18.0	3.0	19.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
55.0	0.5	19.0	B1	35.0	True	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	0.5	19.0	G2	43.0	True	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	3.0	19.0	D4	62.0	True	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	2.0	19.0	G4	67.0	True	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.0	3.0	19.0	G4	67.0	True	19.0	3.0	20.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
55.5	0.5	19.0	B2	47.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.0	0.5	19.0	G3	55.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.0	0.5	19.0	D3	50.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.5	0.5	19.0	A3	57.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
56.5	0.5	19.0	G3	55.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.0	1.0	19.0	G4	67.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.0	0.5	19.0	B3	59.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
57.5	0.5	19.0	C#4	61.0	True	19.0	3.0	20.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
58.0	3.0	20.0	A1	33.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	3.0	20.0	D2	38.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	3.0	20.0	D4	62.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	3.0	20.0	A2	45.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	1.0	20.0	G4	67.0	False	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	1.0	20.0	G4	67.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
58.0	3.0	20.0	A3	57.0	True	20.0	3.0	21.0	Cad	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
59.0	1.0	20.0	F#4	66.0	True	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
59.0	1.0	20.0	F#4	66.0	True	20.0	3.0	21.0	Cad	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
61.0	3.0	21.0	B4	71.0	True	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
61.0	3.0	21.0	G4	67.0	True	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
61.0	3.0	21.0	B4	71.0	True	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
61.0	0.5	21.0	G1	31.0	True	21.0	3.0	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
61.5	0.5	21.0	D2	38.0	True	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
62.0	0.5	21.0	G2	43.0	True	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
62.5	0.5	21.0	B2	47.0	True	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
63.0	0.5	21.0	D3	50.0	True	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
63.5	0.5	21.0	F#3	54.0	True	21.0	3.0	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.0	1.0	22.0	B4	71.0	False	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.0	1.0	22.0	G4	67.0	False	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.0	1.0	22.0	B4	71.0	False	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.0	0.5	22.0	G3	55.0	True	22.0	3.0	23.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
64.5	0.5	22.0	F#3	54.0	True	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
65.0	1.0	22.0	B4	71.0	True	22.0	3.0	23.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
