j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	1.5	3/2	3	F#4	66	True	P2-Staff2	1	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
7.0	7	0.5	1/2	3	B1	35	False	P2-Staff2	6	3.0	1.5	6.0	vi	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	B	B	6	None
8.5	17/2	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	17/2	0.5	1/2	3	D#5	75	True	P2-Staff2	1	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	17/2	0.5	1/2	3	F#5	78	True	P2-Staff2	1	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	17/2	0.5	1/2	3	D#4	63	True	P2-Staff2	1	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
8.5	17/2	0.5	1/2	3	F#4	66	True	P2-Staff2	1	3.0	0.5	7.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	9	1.0	1	4	A#4	70	True	P2-Staff2	1	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	9	1.0	1	4	E5	76	True	P2-Staff2	1	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	9	1.0	1	4	A#5	82	True	P2-Staff2	1	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	9	1.0	1	4	C#4	61	True	P2-Staff2	1	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
9.0	9	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	8.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
10.0	10	2.0	2	4	A#4	70	True	P2-Staff2	1	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	10	2.0	2	4	E5	76	True	P2-Staff2	1	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	10	2.0	2	4	G#5	80	True	P2-Staff2	1	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	10	2.0	2	4	C#4	61	True	P2-Staff2	1	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
10.0	10	2.0	2	4	F#4	66	True	P2-Staff2	1	4.0	2.0	9.0	V9	True	('F#', 'A#', 'C#', 'E', 'G#')	F#	F#	0.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	12	1.0	1	5	E5	76	True	P2-Staff2	1	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	12	1.0	1	5	F#5	78	True	P2-Staff2	1	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
12.0	12	2.0	2	5	A#4	70	True	P2-Staff2	5	5.0	3.0	10.0	V7	True	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	13	1.0	1	5	E5	76	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	13	1.0	1	5	F#5	78	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
13.0	13	1.0	1	5	C#6	85	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	14	1.0	1	5	E5	76	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	14	1.0	1	5	F#5	78	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	14	1.0	1	5	C#6	85	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	14	1.0	1	5	E6	88	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.0	14	0.5	1/2	5	G#4	68	True	P2-Staff2	5	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
14.5	29/2	0.5	1/2	5	F#4	66	True	P2-Staff2	5	5.0	3.0	10.0	V7	False	('A#', 'C#', 'E', 'F#', 'G#')	A#	F#	1.0	dominant-ninth	(1, 4, 6, 8, 10)	B	B	5	None
15.0	15	1.0	1	6	E5	76	True	P2-Staff2	1	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	15	1.0	1	6	F#5	78	True	P2-Staff2	1	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	15	1.0	1	6	C6	84	True	P2-Staff2	1	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	15	1.0	1	6	E6	88	True	P2-Staff2	1	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	15	0.5	1/2	6	A4	69	True	P2-Staff2	5	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.0	15	2.0	2	6	D4	62	True	P2-Staff2	6	6.0	1.0	11.0	V9	True	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
15.5	31/2	0.5	1/2	6	B4	71	True	P2-Staff2	5	6.0	1.0	11.0	V9	False	('D', 'F#', 'A', 'C', 'E')	D	D	0.0	dominant-ninth	(0, 2, 4, 6, 9)	G	G	5	None
16.0	16	1.0	1	6	D5	74	True	P2-Staff2	1	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	1.0	1	6	F#5	78	True	P2-Staff2	1	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	1.0	1	6	C6	84	True	P2-Staff2	1	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	1.0	1	6	D6	86	True	P2-Staff2	1	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	1.0	1	6	C#5	73	True	P2-Staff2	5	6.0	2.0	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	1.0	1	6	A5	81	True	P2-Staff2	1	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	1.0	1	6	C6	84	True	P2-Staff2	1	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	1.0	1	6	A6	93	True	P2-Staff2	1	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	6	C#5	73	False	P2-Staff2	5	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	6	D4	62	False	P2-Staff2	6	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	6	D4	62	True	P2-Staff2	5	6.0	2.0	12.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	1.0	1	7	A5	81	True	P2-Staff2	1	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	18	1.0	1	7	C6	84	True	P2-Staff2	1	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	18	1.0	1	7	A6	93	True	P2-Staff2	1	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	18	0.5	1/2	7	D#4	63	True	P2-Staff2	5	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.0	18	3.0	3	7	D#4	63	True	P2-Staff2	6	7.0	1.0	13.0	iio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
18.5	37/2	0.5	1/2	7	F#4	66	True	P2-Staff2	5	7.0	1.0	13.0	iio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	2	None
19.0	19	1.0	1	7	G#5	80	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	19	1.0	1	7	B#5	84	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	19	1.0	1	7	G#6	92	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	19	0.5	1/2	7	G#4	68	True	P2-Staff2	5	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.0	19	2.0	2	7	G#4	68	True	P2-Staff2	7	7.0	1.0	14.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
19.5	39/2	0.5	1/2	7	A#4	70	True	P2-Staff2	5	7.0	1.0	14.0	V	False	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	20	1.0	1	7	F#5	78	True	P2-Staff2	1	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	20	1.0	1	7	B#5	84	True	P2-Staff2	1	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	20	1.0	1	7	F#6	90	True	P2-Staff2	1	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
20.0	20	1.0	1	7	B#4	72	True	P2-Staff2	5	7.0	1.0	15.0	viio	True	('D#', 'F#', 'B#')	D#	B#	1.0	diminished triad	(0, 3, 6)	c#	c#	#7	None
21.0	21	1.0	1	8	A#5	82	True	P2-Staff2	1	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	1.0	1	8	D#6	87	True	P2-Staff2	1	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	1.0	1	8	A#6	94	True	P2-Staff2	1	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	3.0	3	8	B#4	72	True	P2-Staff2	5	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	3.0	3	8	D#4	63	False	P2-Staff2	6	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	3.0	3	8	G#4	68	False	P2-Staff2	7	8.0	1.0	16.0	V	True	('D#', 'G#', 'B#')	D#	G#	2.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	22	1.0	1	8	D#6	87	True	P2-Staff2	1	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
22.0	22	1.0	1	8	F#6	90	True	P2-Staff2	1	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
22.0	22	1.0	1	8	D#7	99	True	P2-Staff2	1	8.0	1.0	17.0	ii	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	c#	c#	2	None
23.0	23	1.0	1	8	D#6	87	True	P2-Staff2	1	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.0	23	1.0	1	8	F#6	90	True	P2-Staff2	1	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.0	23	1.0	1	8	D#7	99	True	P2-Staff2	1	8.0	1.0	18.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
24.0	24	1.0	1	9	E-6	87	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	G6	91	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	E-7	99	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	E-4	63	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	25	1.5	3/2	9	C5	72	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	E-5	75	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	G5	79	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	C6	84	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	C4	60	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	E-4	63	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	1.5	3/2	9	G4	67	True	P2-Staff2	1	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
26.5	53/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	E-5	75	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	G5	79	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	B-5	82	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	E-4	63	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	27	1.0	1	10	D5	74	True	P2-Staff2	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	27	1.0	1	10	A-5	80	True	P2-Staff2	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	27	1.0	1	10	D6	86	True	P2-Staff2	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	27	2.0	2	10	B-2	46	True	P2-Staff2	6	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
