j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	1.0	9	B-3	58	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	E-4	63	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	G4	67	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	B-4	70	True	9.0	1.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	1.5	9	C5	72	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	E-5	75	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	G5	79	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	C6	84	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	C4	60	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	E-4	63	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	1.5	9	G4	67	True	9.0	1.5	20.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
26.5	0.5	9	B-4	70	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	E-5	75	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	G5	79	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	B-5	82	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	B-3	58	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	E-4	63	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	G4	67	True	9.0	0.5	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	1.0	10	D5	74	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	1.0	10	A-5	80	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	1.0	10	D6	86	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.0	2.0	10	B-2	46	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.25	0.25	10	B-3	58	True	10.0	1.0	22.0	V7	False	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.5	0.25	10	C4	60	True	10.0	1.0	22.0	V7	False	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
27.75	0.25	10	D4	62	True	10.0	1.0	22.0	V7	False	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	E-	E-	5	None
28.0	2.0	10	D5	74	True	10.0	2.0	23.0	V9	True	('B-', 'D', 'A-', 'C')	B-	B-	0.0	whole-tone tetramirror	(0, 2, 8, 10)	E-	E-	5	None
28.0	2.0	10	A-5	80	True	10.0	2.0	23.0	V9	True	('B-', 'D', 'A-', 'C')	B-	B-	0.0	whole-tone tetramirror	(0, 2, 8, 10)	E-	E-	5	None
28.0	2.0	10	C6	84	True	10.0	2.0	23.0	V9	True	('B-', 'D', 'A-', 'C')	B-	B-	0.0	whole-tone tetramirror	(0, 2, 8, 10)	E-	E-	5	None
28.0	2.0	10	A-4	68	True	10.0	2.0	23.0	V9	True	('B-', 'D', 'A-', 'C')	B-	B-	0.0	whole-tone tetramirror	(0, 2, 8, 10)	E-	E-	5	None
29.0	0.5	10	B-2	46	False	10.0	2.0	23.0	V9	False	('B-', 'D', 'A-', 'C')	B-	B-	0.0	whole-tone tetramirror	(0, 2, 8, 10)	E-	E-	5	None
30.0	1.0	11	C#5	73	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	E#5	77	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	G#5	80	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	C#6	85	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	G#3	56	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	C#4	61	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	E#4	65	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
30.0	1.0	11	G#4	68	True	11.0	1.0	24.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
31.0	1.5	11	A#4	70	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	C#5	73	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	E#5	77	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	A#5	82	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	A#3	58	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	C#4	61	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
31.0	1.5	11	E#4	65	True	11.0	1.5	25.0	vi	True	('A#', 'C#', 'E#')	A#	A#	0.0	minor triad	(1, 5, 10)	C#	C#	6	None
32.5	0.5	11	G#4	68	True	11.0	0.5	26.0	I	True	('G#', 'C#', 'E#')	G#	C#	2.0	major triad	(1, 5, 8)	C#	C#	1	None
