j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	0.5	3	['C4', 'F4', 'A-4', 'C5']	['P4', 'm6', 'P1']	[True, True, True, True]	2.0	0.5	6.0	V/iv	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	b-	5	4
5.5	0.25	3	['D-4', 'F4', 'A-4', 'B4']	['M3', 'P5', 'A6']	[True, True, True, True]	3.0	0.5	7.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
5.75	0.25	3	['D-4', 'F4', 'B4']	['M3', 'A6']	[False, False, False]	3.0	0.5	7.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
6.0	0.125	3	['D-4', 'E4', 'B4']	['A2', 'A6']	[False, True, False]	3.0	0.5	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.125	0.125	3	['D-4', 'E4', 'B4', 'A-5']	['A2', 'A6', 'P5']	[False, False, False, True]	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.25	0.125	3	['D-4', 'F4', 'B4', 'G5']	['M3', 'A6', 'A4']	[False, True, False, True]	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.375	0.125	3	['D-4', 'F4', 'B4', 'F5']	['M3', 'A6', 'M3']	[False, False, False, True]	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.5	0.5	4	['C4', 'A-4', 'C5', 'F5']	['m6', 'P1', 'P4']	[True, True, True, True]	3.0	1.0	9.0	Ger7	True	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.0	0.125	4	['C4', 'A-4', 'C5', 'F5']	['m6', 'P1', 'P4']	[True, False, False, False]	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.125	0.125	4	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[False, True, False, True]	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.25	0.125	4	['C4', 'A-4', 'C5', 'F5']	['m6', 'P1', 'P4']	[False, True, True, True]	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.375	0.125	4	['C4', 'F4', 'A-4', 'B4']	['P4', 'm6', 'M7']	[False, True, True, True]	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.5	0.25	4	['C4', 'F4', 'A-4', 'B4']	['P4', 'm6', 'M7']	[True, True, True, True]	4.0	0.875	10.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.75	0.25	4	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, True, True, True]	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.0	0.125	4	['F3', 'F4']	['P1']	[True, True]	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.125	0.125	4	['E3', 'E4']	['P1']	[True, True]	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.25	0.125	4	['F3', 'F4']	['P1']	[True, True]	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.375	0.125	4	['B2', 'B3']	['P1']	[True, True]	4.0	0.125	11.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.5	0.25	5	['B2', 'B3']	['P1']	[True, True]	4.0	0.5	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.75	0.25	5	['C3', 'C4']	['P1']	[True, True]	4.0	0.5	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
9.0	0.375	5	['E2', 'C3', 'C5']	['m6', 'm6']	[True, True, True]	4.0	0.5	13.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.375	0.125	5	['E2', 'C4', 'C5']	['m6', 'm6']	[False, True, False]	4.0	0.5	13.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.5	0.25	5	['F2', 'A-3', 'D-4', 'C5']	['m3', 'm6', 'P5']	[True, True, True, False]	5.0	0.5	14.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.75	0.125	5	['F2', 'A-3', 'D-4', 'D-5']	['m3', 'm6', 'm6']	[False, False, False, True]	5.0	0.5	14.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.875	0.125	5	['F2', 'A-3', 'D-5']	['m3', 'm6']	[False, False, False]	5.0	0.5	14.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
10.0	0.375	5	['G2', 'C3', 'B-3', 'D-5']	['P4', 'm3', 'd5']	[True, True, True, True]	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.375	0.125	5	['G2', 'C3', 'B-3', 'D-5', 'D-6']	['P4', 'm3', 'd5', 'd5']	[False, False, False, False, True]	5.0	0.5	15.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.5	0.25	6	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[False, False, False, True, True]	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.75	0.25	6	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	5.0	0.5	16.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
11.0	0.375	6	['E2', 'C3', 'C5']	['m6', 'm6']	[True, True, True]	5.0	0.5	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.375	0.125	6	['E2', 'C4', 'C5']	['m6', 'm6']	[False, True, False]	5.0	0.5	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.5	0.25	6	['F2', 'A-3', 'D-4', 'C5']	['m3', 'm6', 'P5']	[True, True, True, False]	6.0	0.5	18.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.75	0.125	6	['F2', 'A-3', 'D-4', 'D-5']	['m3', 'm6', 'm6']	[False, False, False, True]	6.0	0.5	18.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.875	0.125	6	['F2', 'A-3', 'D-5']	['m3', 'm6']	[False, False, False]	6.0	0.5	18.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
12.0	0.375	6	['G2', 'C3', 'B-3', 'D-5']	['P4', 'm3', 'd5']	[True, True, True, True]	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.375	0.125	6	['G2', 'C3', 'B-3', 'D-5', 'D-6']	['P4', 'm3', 'd5', 'd5']	[False, False, False, False, True]	6.0	0.5	19.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.5	0.25	7	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[False, False, False, True, True]	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.75	0.25	7	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	6.0	0.5	20.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
13.0	0.5	7	['G2', 'C3', 'B-3']	['P4', 'm3']	[True, True, True]	6.0	0.5	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.5	0.25	7	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[False, False, False, True, True]	7.0	2.0	22.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.75	0.25	7	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	0.5	7	['G2', 'C3', 'B-3']	['P4', 'm3']	[True, True, True]	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	0.5	8	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[False, False, False, True, True]	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	0.5	8	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.5	8	['G2', 'C3', 'B-3']	['P4', 'm3']	[True, True, True]	8.0	2.0	23.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	0.5	8	['B4', 'B5']	['P1']	[True, True]	8.0	2.0	23.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.5	0.5	8	['C5', 'C6']	['P1']	[True, True]	8.0	2.0	23.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
17.0	0.5	8	['G2', 'C3', 'B-3']	['P4', 'm3']	[True, True, True]	8.0	2.0	23.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
17.5	0.25	9	['B4', 'B5']	['P1']	[True, True]	9.0	1.5	24.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
17.75	0.25	9	['C5', 'C6']	['P1']	[True, True]	9.0	1.5	24.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.0	0.25	9	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[True, True, True, True, True]	9.0	1.5	24.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.25	0.25	9	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	9.0	1.5	24.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.5	0.25	9	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[True, True, True, True, True]	9.0	1.5	24.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.75	0.25	9	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	9.0	1.5	24.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
19.0	0.25	9	['G2', 'C3', 'B-3', 'B4', 'B5']	['P4', 'm3', 'M3', 'M3']	[True, True, True, True, True]	9.0	0.5	25.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
19.25	0.25	9	['G2', 'C3', 'B-3', 'C5', 'C6']	['P4', 'm3', 'P4', 'P4']	[False, False, False, True, True]	9.0	0.5	25.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
19.5	0.25	9	['F2', 'C3', 'A-3', 'B4', 'B5']	['P5', 'm3', 'A4', 'A4']	[True, True, True, True, True]	9.0	0.5	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.75	0.25	9	['F2', 'C3', 'A-3', 'C5', 'C6']	['P5', 'm3', 'P5', 'P5']	[False, False, False, True, True]	9.0	0.5	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	0.25	9	['E2', 'C3', 'G3', 'B4', 'B5']	['m6', 'm3', 'P5', 'P5']	[True, True, True, True, True]	9.0	0.5	27.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
20.25	0.25	9	['E2', 'C3', 'G3', 'C5', 'C6']	['m6', 'm3', 'm6', 'm6']	[False, False, False, True, True]	9.0	0.5	27.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
20.5	0.25	10	['F2', 'C3', 'A-3', 'C5', 'C6']	['P5', 'm3', 'P5', 'P5']	[True, True, True, True, True]	10.0	3.0	28.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.75	0.25	10	['F2', 'C3', 'A-3', 'A-4', 'A-5']	['P5', 'm3', 'm3', 'm3']	[False, False, False, True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
21.0	0.5	10	['F3', 'A-3']	['m3']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
21.5	0.5	10	['A-3', 'C4']	['M3']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.0	0.25	10	['A-4', 'A-5']	['P1']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.25	0.25	10	['F4', 'F5']	['P1']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.5	0.5	10	['F3', 'A-3']	['m3']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
23.0	0.5	10	['A-3', 'C4']	['M3']	[True, True]	10.0	3.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
23.5	0.25	11	['C5', 'C6']	['P1']	[True, True]	11.0	3.0	29.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
23.75	0.25	11	['A-4', 'A-5']	['P1']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	0.5	11	['F3', 'A-3']	['m3']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.5	11	['A-3', 'C4']	['M3']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.25	11	['A-4', 'A-5']	['P1']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.25	0.25	11	['F4', 'F5']	['P1']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	11	['F3', 'A-3']	['m3']	[True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.5	11	['A-3', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, True, True]	11.0	3.0	29.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.5	0.5	12	['B-4', 'B-5']	['P1']	[True, True]	12.0	1.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
27.0	0.5	12	['F3', 'B-3', 'C5', 'C6']	['P4', 'P5', 'P5']	[True, True, True, True]	12.0	1.5	30.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
27.5	0.5	12	['B-3', 'D-4', 'D-5', 'D-6']	['m3', 'm3', 'm3']	[True, True, True, True]	12.0	1.5	30.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.0	0.5	12	['C5', 'C6']	['P1']	[True, True]	12.0	1.5	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.5	0.5	12	['F3', 'A-3', 'C5', 'C6']	['m3', 'P5', 'P5']	[True, True, False, False]	12.0	1.5	31.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.5	12	['A-3', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, True, True]	12.0	1.5	31.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.5	0.5	13	['B-4', 'B-5']	['P1']	[True, True]	13.0	1.5	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.0	0.5	13	['F3', 'B-3', 'C5', 'C6']	['P4', 'P5', 'P5']	[True, True, True, True]	13.0	1.5	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.5	0.5	13	['B-3', 'D-4', 'D-5', 'D-6']	['m3', 'm3', 'm3']	[True, True, True, True]	13.0	1.5	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.0	0.5	13	['C5', 'C6']	['P1']	[True, True]	13.0	1.5	33.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.5	0.5	13	['F3', 'A-3', 'C5', 'C6']	['m3', 'P5', 'P5']	[True, True, False, False]	13.0	1.5	33.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	0.5	13	['A-3', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, True, True]	13.0	1.5	33.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.5	0.5	14	['C3', 'A-4', 'F5']	['m6', 'P4']	[True, True, True]	14.0	0.5	34.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
33.0	0.5	14	['C3', 'G4', 'E5']	['P5', 'M3']	[True, True, True]	14.0	0.5	35.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.5	0.5	14	['C4', 'F4', 'F5']	['P4', 'P4']	[True, True, True]	14.0	1.0	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
34.0	0.5	14	['F4', 'A-5']	['m3']	[True, True]	14.0	1.0	36.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
34.5	0.5	14	['C3', 'E4', 'G5']	['M3', 'P5']	[True, True, True]	14.0	0.5	37.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
35.0	0.5	14	['C4', 'F4', 'A-4', 'A-5']	['P4', 'm6', 'm6']	[True, True, True, True]	14.0	0.5	38.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
35.5	0.5	15	['E4', 'G4', 'G5', 'C6']	['m3', 'm3', 'm6']	[True, True, True, True]	15.0	1.5	39.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
36.0	0.5	15	['C3', 'E4', 'G4', 'C6']	['M3', 'P5', 'P1']	[True, True, True, False]	15.0	1.5	39.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
36.5	0.25	15	['C4', 'E4', 'G4', 'B-5']	['M3', 'P5', 'm7']	[True, True, True, True]	15.0	1.5	39.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
36.75	0.25	15	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[False, False, False, True]	15.0	1.5	39.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	0.5	15	['F4', 'A-4', 'B-5']	['m3', 'P4']	[True, True, True]	15.0	1.5	40.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.5	0.5	15	['C3', 'F3', 'A-3', 'A-5']	['P4', 'm6', 'm6']	[True, True, True, True]	15.0	1.5	40.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	0.5	15	['F3', 'A-3', 'C4', 'F5']	['m3', 'P5', 'P1']	[True, True, True, True]	15.0	1.5	40.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.5	0.5	16	['C3', 'G3', 'B-3', 'F5']	['P5', 'm7', 'P4']	[True, True, True, True]	16.0	1.5	41.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
