j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	0.5	2.0	A-3	56.0	True	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	0.375	2.0	C4	60.0	False	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.5	0.5	2.0	F3	53.0	True	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
2.875	0.125	2.0	D-4	61.0	True	1.0	1.0	2.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
3.0	0.5	2.0	E4	64.0	True	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	2.0	B-3	58.0	True	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	2.0	C4	60.0	True	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.0	0.5	2.0	G3	55.0	True	1.0	0.5	3.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
3.5						2.0	0.5	4.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	0.5	2.0	C4	60.0	True	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	0.375	2.0	F4	65.0	True	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	0.5	2.0	F4	65.0	True	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.0	0.5	2.0	A3	57.0	True	2.0	1.0	5.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.375	0.125	2.0	F5	77.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.5	3.0	B-3	58.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.25	3.0	E-5	75.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.375	3.0	F4	65.0	False	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.5	3.0	D-4	61.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.75	0.25	3.0	D-5	73.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.875	0.125	3.0	B-4	70.0	True	2.0	1.0	5.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	0.5	3.0	A-4	68.0	True	2.0	0.5	6.0	V/iv	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	b-	5	4
5.0	0.5	3.0	F4	65.0	True	2.0	0.5	6.0	V/iv	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	b-	5	4
5.0	0.5	3.0	C4	60.0	True	2.0	0.5	6.0	V/iv	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	b-	5	4
5.0	0.5	3.0	C5	72.0	True	2.0	0.5	6.0	V/iv	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	f	b-	5	4
5.5	0.5	3.0	B4	71.0	True	3.0	0.5	7.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
5.5	0.25	3.0	A-4	68.0	True	3.0	0.5	7.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
5.5	0.5	3.0	F4	65.0	True	3.0	0.5	7.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
5.5	1.0	3.0	D-4	61.0	True	3.0	0.5	7.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
5.75	0.25	3.0	F4	65.0	True	3.0	0.5	7.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
6.0	0.5	3.0	B4	71.0	True	3.0	0.5	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.0	0.25	3.0	E4	64.0	True	3.0	0.5	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.0	0.125	3.0	B4	71.0	False	3.0	0.5	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.125	0.125	3.0	A-5	80.0	True	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.25	0.125	3.0	G5	79.0	True	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.25	0.25	3.0	F4	65.0	True	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.375	0.125	3.0	F5	77.0	True	3.0	0.5	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
6.5	0.5	4.0	F5	77.0	True	3.0	1.0	9.0	Ger7	True	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
6.5	0.5	4.0	A-4	68.0	True	3.0	1.0	9.0	Ger7	True	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
6.5	0.75	4.0	C5	72.0	True	3.0	1.0	9.0	Ger7	True	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
6.5	0.5	4.0	C4	60.0	True	3.0	1.0	9.0	Ger7	True	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.0	0.5	4.0	C4	60.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.0	0.125	4.0	F5	77.0	False	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.0	0.125	4.0	A-4	68.0	False	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.125	0.125	4.0	E5	76.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.125	0.125	4.0	G4	67.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.25	0.125	4.0	C5	72.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.25	0.125	4.0	A-4	68.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.25	0.125	4.0	F5	77.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.375	0.125	4.0	B4	71.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.375	0.125	4.0	F4	65.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.375	0.125	4.0	A-4	68.0	True	3.0	1.0	9.0	Ger7	False	('D-', 'F', 'A-', 'B')	D-	B	1.0	German augmented sixth chord	(1, 5, 8, 11)	f	f	#4	None
7.5	0.25	4.0	B4	71.0	True	4.0	0.875	10.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.5	0.25	4.0	F4	65.0	True	4.0	0.875	10.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.5	0.25	4.0	A-4	68.0	True	4.0	0.875	10.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.5	0.5	4.0	C4	60.0	True	4.0	0.875	10.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.75	0.25	4.0	G4	67.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.75	0.25	4.0	C5	72.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
7.75	0.25	4.0	E4	64.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.0	0.125	4.0	F4	65.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.0	0.125	4.0	F3	53.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.125	0.125	4.0	E4	64.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.125	0.125	4.0	E3	52.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.25	0.125	4.0	F4	65.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.25	0.125	4.0	F3	53.0	True	4.0	0.875	10.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	f	f	1	None
8.375	0.125	4.0	B3	59.0	True	4.0	0.125	11.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.375	0.125	4.0	B2	47.0	True	4.0	0.125	11.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.5	0.25	5.0	B3	59.0	True	4.0	0.5	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.5	0.25	5.0	B2	47.0	True	4.0	0.5	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.75	0.25	5.0	C4	60.0	True	4.0	0.5	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.75	0.25	5.0	C3	48.0	True	4.0	0.5	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
9.0	0.375	5.0	C3	48.0	True	4.0	0.5	13.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.0	0.5	5.0	C5	72.0	True	4.0	0.5	13.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.0	0.5	5.0	E2	40.0	True	4.0	0.5	13.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.375	0.125	5.0	C4	60.0	True	4.0	0.5	13.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.5	0.5	5.0	A-3	56.0	True	5.0	0.5	14.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.5	0.25	5.0	C5	72.0	False	5.0	0.5	14.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.5	0.375	5.0	D-4	61.0	True	5.0	0.5	14.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.5	0.5	5.0	F2	41.0	True	5.0	0.5	14.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.75	0.25	5.0	D-5	73.0	True	5.0	0.5	14.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.875	0.125	5.0	D-5	73.0	True	5.0	0.5	14.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
10.0	0.375	5.0	D-5	73.0	True	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.0	0.5	5.0	D-5	73.0	True	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.0	0.5	5.0	C3	48.0	True	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.0	0.5	5.0	B-3	58.0	True	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.0	0.5	5.0	G2	43.0	True	5.0	0.5	15.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.375	0.125	5.0	D-6	85.0	True	5.0	0.5	15.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
10.5	0.5	6.0	G2	43.0	False	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.5	0.5	6.0	B-3	58.0	False	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.5	0.25	6.0	B4	71.0	True	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.5	0.25	6.0	B5	83.0	True	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.5	0.5	6.0	C3	48.0	False	5.0	0.5	16.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.75	0.25	6.0	C5	72.0	True	5.0	0.5	16.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
10.75	0.25	6.0	C6	84.0	True	5.0	0.5	16.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
11.0	0.5	6.0	C5	72.0	True	5.0	0.5	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.0	0.375	6.0	C3	48.0	True	5.0	0.5	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.0	0.5	6.0	E2	40.0	True	5.0	0.5	17.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.375	0.125	6.0	C4	60.0	True	5.0	0.5	17.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.5	0.25	6.0	C5	72.0	False	6.0	0.5	18.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.5	0.375	6.0	D-4	61.0	True	6.0	0.5	18.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.5	0.5	6.0	A-3	56.0	True	6.0	0.5	18.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.5	0.5	6.0	F2	41.0	True	6.0	0.5	18.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.75	0.25	6.0	D-5	73.0	True	6.0	0.5	18.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
11.875	0.125	6.0	D-5	73.0	True	6.0	0.5	18.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
12.0	0.5	6.0	C3	48.0	True	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.375	6.0	D-5	73.0	True	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	6.0	D-5	73.0	True	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	6.0	G2	43.0	True	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.0	0.5	6.0	B-3	58.0	True	6.0	0.5	19.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.375	0.125	6.0	D-6	85.0	True	6.0	0.5	19.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
12.5	0.25	7.0	B5	83.0	True	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.5	0.25	7.0	B4	71.0	True	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.5	0.5	7.0	C3	48.0	False	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.5	0.5	7.0	B-3	58.0	False	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.5	0.5	7.0	G2	43.0	False	6.0	0.5	20.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.75	0.25	7.0	C6	84.0	True	6.0	0.5	20.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
12.75	0.25	7.0	C5	72.0	True	6.0	0.5	20.0	VI	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
13.0	1.0	7.0	G2	43.0	True	6.0	0.5	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.0	1.0	7.0	C3	48.0	True	6.0	0.5	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.0	1.0	7.0	B-3	58.0	True	6.0	0.5	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.5	0.25	7.0	B5	83.0	True	7.0	2.0	22.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.5	0.25	7.0	B4	71.0	True	7.0	2.0	22.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.75	0.25	7.0	C6	84.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
13.75	0.25	7.0	C5	72.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	0.5	7.0	C3	48.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	0.5	7.0	B-3	58.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.0	0.5	7.0	G2	43.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	0.5	8.0	B5	83.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	0.5	8.0	B4	71.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	1.0	8.0	C3	48.0	False	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	1.0	8.0	B-3	58.0	False	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	1.0	8.0	G2	43.0	False	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	0.5	8.0	C5	72.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	0.5	8.0	C6	84.0	True	7.0	2.0	22.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.5	8.0	C3	48.0	True	8.0	2.0	23.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.5	8.0	B-3	58.0	True	8.0	2.0	23.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.5	8.0	G2	43.0	True	8.0	2.0	23.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
