j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.25	33/4	0.25	1/4	3	E5	76	True	P1-Staff2	1	3.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
8.5	17/2	0.25	1/4	3	D5	74	True	P1-Staff2	1	3.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
8.5	17/2	0.25	1/4	3	B3	59	True	P1-Staff2	5	3.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
8.75	35/4	0.25	1/4	3	F#5	78	True	P1-Staff2	1	3.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
8.75	35/4	0.25	1/4	3	A3	57	True	P1-Staff2	5	3.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
9.0	9	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	1.0	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.0	9	0.75	3/4	3	G#3	56	True	P1-Staff2	5	3.0	1.0	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.0	9	1.0	1	3	E3	52	True	P1-Staff2	6	3.0	1.0	9.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.25	37/4	0.25	1/4	3	F#5	78	True	P1-Staff2	1	3.0	1.0	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.5	19/2	0.25	1/4	3	E5	76	True	P1-Staff2	1	3.0	1.0	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.25	1/4	3	D5	74	True	P1-Staff2	1	3.0	1.0	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
9.75	39/4	0.25	1/4	3	G#3	56	True	P1-Staff2	5	3.0	1.0	9.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
10.0	10	0.25	1/4	3	C#5	73	True	P1-Staff2	1	3.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	3	A3	57	True	P1-Staff2	5	3.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	3	A2	45	True	P1-Staff2	6	3.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.25	41/4	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.25	1/4	3	A4	69	True	P1-Staff2	1	3.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	3	A3	57	True	P1-Staff2	6	3.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.75	43/4	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11.0	11	0.25	1/4	3	C#5	73	True	P1-Staff2	1	3.0	1.0	11.0	viiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
11.0	11	0.5	1/2	3	G#3	56	True	P1-Staff2	6	3.0	1.0	11.0	viiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
11.25	45/4	0.25	1/4	3	D#5	75	True	P1-Staff2	1	3.0	1.0	11.0	viiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
11.5	23/2	0.25	1/4	3	E5	76	True	P1-Staff2	1	3.0	1.0	11.0	viiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
11.5	23/2	0.5	1/2	3	F#3	54	True	P1-Staff2	6	3.0	1.0	11.0	viiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
11.75	47/4	0.25	1/4	3	F#5	78	True	P1-Staff2	1	3.0	1.0	11.0	viiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	E	E	7	None
12.0	12	0.25	1/4	4	G#5	80	True	P1-Staff2	1	4.0	1.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.0	12	0.25	1/4	4	E3	52	True	P1-Staff2	6	4.0	1.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.25	49/4	0.25	1/4	4	A5	81	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.25	49/4	0.25	1/4	4	F#3	54	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.25	1/4	4	B5	83	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.25	1/4	4	G#3	56	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.75	51/4	0.25	1/4	4	G#5	80	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.75	51/4	0.25	1/4	4	E3	52	True	P1-Staff2	6	4.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	0.25	1/4	4	E5	76	True	P1-Staff2	1	4.0	1.0	13.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.0	13	1.0	1	4	E5	76	True	P1-Staff2	2	4.0	1.0	13.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.0	13	0.5	1/2	4	C#4	61	True	P1-Staff2	6	4.0	1.0	13.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.25	53/4	0.25	1/4	4	F#5	78	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.5	27/2	0.25	1/4	4	G#5	80	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.5	27/2	0.5	1/2	4	C#4	61	True	P1-Staff2	6	4.0	1.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
13.75	55/4	0.25	1/4	4	E5	76	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
14.0	14	0.25	1/4	4	F#5	78	True	P1-Staff2	1	4.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	14	1.0	1	4	D#5	75	True	P1-Staff2	2	4.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.0	14	0.25	1/4	4	C#4	61	True	P1-Staff2	6	4.0	1.0	14.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.25	57/4	0.25	1/4	4	G#5	80	True	P1-Staff2	1	4.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.25	57/4	0.25	1/4	4	A#3	58	True	P1-Staff2	6	4.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.5	29/2	0.25	1/4	4	A5	81	True	P1-Staff2	1	4.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.5	29/2	0.5	1/2	4	B3	59	True	P1-Staff2	6	4.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
14.75	59/4	0.25	1/4	4	F#5	78	True	P1-Staff2	1	4.0	1.0	14.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	15	0.5	1/2	4	B4	71	True	P1-Staff2	1	4.0	1.0	15.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
15.0	15	1.0	1	4	D5	74	True	P1-Staff2	2	4.0	1.0	15.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
15.25	61/4	0.25	1/4	4	B3	59	True	P1-Staff2	6	4.0	1.0	15.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
15.5	31/2	0.5	1/2	4	B5	83	True	P1-Staff2	1	4.0	1.0	15.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
15.5	31/2	0.25	1/4	4	C#4	61	True	P1-Staff2	6	4.0	1.0	15.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
15.75	63/4	0.25	1/4	4	D4	62	True	P1-Staff2	6	4.0	1.0	15.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	E	E	5	None
16.0	16	0.5	1/2	5	B5	83	False	P1-Staff2	1	5.0	1.0	16.0	vi7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.0	16	1.0	1	5	C#5	73	True	P1-Staff2	2	5.0	1.0	16.0	vi7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.0	16	0.25	1/4	5	E4	64	True	P1-Staff2	6	5.0	1.0	16.0	vi7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.25	65/4	0.25	1/4	5	D4	62	True	P1-Staff2	6	5.0	1.0	16.0	vi7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.5	33/2	0.5	1/2	5	E5	76	True	P1-Staff2	1	5.0	1.0	16.0	vi7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.5	33/2	0.25	1/4	5	C#4	61	True	P1-Staff2	6	5.0	1.0	16.0	vi7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
16.75	67/4	0.25	1/4	5	E4	64	True	P1-Staff2	6	5.0	1.0	16.0	vi7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	E	E	6	None
17.0	17	1.0	1	5	F#5	78	True	P1-Staff2	2	5.0	1.0	17.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
17.0	17	0.25	1/4	5	A3	57	True	P1-Staff2	6	5.0	1.0	17.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
17.25	69/4	0.25	1/4	5	G#3	56	True	P1-Staff2	6	5.0	1.0	17.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
17.5	35/2	0.5	1/2	5	A5	81	True	P1-Staff2	1	5.0	1.0	17.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
17.5	35/2	0.25	1/4	5	F#3	54	True	P1-Staff2	6	5.0	1.0	17.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
17.75	71/4	0.25	1/4	5	E4	64	True	P1-Staff2	6	5.0	1.0	17.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
18.0	18	0.5	1/2	5	A5	81	False	P1-Staff2	1	5.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	1.0	1	5	B4	71	True	P1-Staff2	2	5.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.0	18	0.25	1/4	5	D#4	63	True	P1-Staff2	6	5.0	1.0	18.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.25	73/4	0.25	1/4	5	C#4	61	True	P1-Staff2	6	5.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	0.5	1/2	5	D#5	75	True	P1-Staff2	1	5.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.5	37/2	0.25	1/4	5	B3	59	True	P1-Staff2	6	5.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
18.75	75/4	0.25	1/4	5	D#4	63	True	P1-Staff2	6	5.0	1.0	18.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.0	19	1.0	1	5	E5	76	True	P1-Staff2	2	5.0	1.0	19.0	V7/IV	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
19.0	19	0.25	1/4	5	G#3	56	True	P1-Staff2	6	5.0	1.0	19.0	V7/IV	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
19.25	77/4	0.25	1/4	5	F#3	54	True	P1-Staff2	6	5.0	1.0	19.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
19.5	39/2	0.5	1/2	5	G#5	80	True	P1-Staff2	1	5.0	1.0	19.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
19.5	39/2	0.25	1/4	5	E3	52	True	P1-Staff2	6	5.0	1.0	19.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
19.75	79/4	0.25	1/4	5	D4	62	True	P1-Staff2	6	5.0	1.0	19.0	V7/IV	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	E	A	5	4
20.0	20	0.25	1/4	6	A5	81	True	P1-Staff2	1	6.0	1.0	20.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
20.0	20	1.0	1	6	E5	76	False	P1-Staff2	2	6.0	1.0	20.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
20.0	20	0.25	1/4	6	C#4	61	True	P1-Staff2	6	6.0	1.0	20.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
20.25	81/4	0.25	1/4	6	G#5	80	True	P1-Staff2	1	6.0	1.0	20.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
20.25	81/4	0.25	1/4	6	B3	59	True	P1-Staff2	6	6.0	1.0	20.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
20.5	41/2	0.25	1/4	6	F#5	78	True	P1-Staff2	1	6.0	1.0	20.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
