j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	2	['F#3', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
10.5	0.5	2	['F#3', 'A#3', 'C#4', 'C#5']	['M3', 'P5', 'P5']	[False, False, False, True]	2.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
11.0	0.5	2	['F#3', 'B3', 'D#4', 'F#4']	['P4', 'M6', 'P1']	[False, True, True, True]	2.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
11.5	0.5	2	['F#3', 'B3', 'D#4', 'D#5']	['P4', 'M6', 'M6']	[False, False, False, True]	2.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.5	3	['G3', 'A#3', 'C#4', 'E4', 'G4', 'E5']	['A2', 'A4', 'M6', 'P1', 'M6']	[True, True, True, True, True, True]	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.5	0.5	3	['G3', 'A#3', 'C#4', 'E4', 'E5']	['A2', 'A4', 'M6', 'M6']	[False, False, False, False, False]	3.0	1.0	12.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
13.0	0.5	3	['F#3', 'A#3', 'D#4', 'F#4', 'D#5']	['M3', 'M6', 'P1', 'M6']	[True, True, True, True, True]	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.5	0.5	3	['F#3', 'A#3', 'D#4', 'D#5']	['M3', 'M6', 'M6']	[False, False, False, False]	3.0	1.0	13.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
14.0	0.5	3	['E3', 'F#3', 'A#3', 'C#4', 'F#4', 'C#5']	['M2', 'A4', 'M6', 'M2', 'M6']	[True, True, True, True, True, True]	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.5	0.5	3	['E3', 'F#3', 'A#3', 'C#4', 'C#5']	['M2', 'A4', 'M6', 'M6']	[False, False, False, False, False]	3.0	1.0	14.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	0.5	3	['D#3', 'F#3', 'B3', 'F#4', 'B4']	['m3', 'm6', 'm3', 'm6']	[True, True, True, True, True]	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.5	3	['D#3', 'F#3', 'B3', 'B4']	['m3', 'm6', 'm6']	[False, False, False, False]	3.0	1.0	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
16.0	0.5	3	['C#3', 'E#3', 'A#3', 'E#4', 'A#4']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.5	0.5	3	['C#3', 'E#3', 'A#3', 'A#4']	['M3', 'M6', 'M6']	[False, False, False, False]	3.0	1.0	16.0	iii	False	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
17.0	0.5	3	['B2', 'E#3', 'G#3', 'E#4', 'G#4']	['A4', 'M6', 'A4', 'M6']	[True, True, True, True, True]	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.5	0.5	3	['B2', 'E#3', 'G#3', 'G#4']	['A4', 'M6', 'M6']	[False, False, False, False]	3.0	1.0	17.0	viio	False	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
18.0	0.5	4	['A#2', 'F#3', 'C#4', 'C#5']	['m6', 'm3', 'm3']	[True, True, True, True]	4.0	1.0	18.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.5	0.5	4	['A#2', 'F#3', 'F#4', 'C#5']	['m6', 'm6', 'm3']	[False, False, True, False]	4.0	1.0	18.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
19.0	0.5	4	['C#3', 'G#3', 'C#4', 'C#5']	['P5', 'P1', 'P1']	[True, True, True, False]	4.0	1.0	19.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
19.5	0.5	4	['C#3', 'G#3', 'G#4', 'C#5']	['P5', 'P5', 'P1']	[False, False, True, False]	4.0	1.0	19.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.0	0.5	4	['F#3', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	4.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	0.5	4	['F#3', 'A#3', 'F#4', 'A#4']	['M3', 'P1', 'M3']	[False, False, False, True]	4.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	0.5	4	['E#3', 'G#3', 'D4', 'G#4']	['m3', 'd7', 'm3']	[True, True, True, True]	4.0	3.0	21.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
21.5	0.5	4	['E#3', 'G#3', 'D4', 'D5']	['m3', 'd7', 'd7']	[False, False, False, True]	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
22.0	0.5	4	['E#3', 'G#3', 'C#4', 'G#4']	['m3', 'm6', 'm3']	[False, False, True, True]	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
22.5	0.5	4	['E#3', 'G#3', 'C#4', 'C#5']	['m3', 'm6', 'm6']	[False, False, False, True]	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	0.5	4	['E#3', 'G#3', 'B3', 'G#4', 'B4']	['m3', 'd5', 'm3', 'd5']	[True, True, True, True, True]	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.5	0.5	4	['E#3', 'G#3', 'B3', 'B4']	['m3', 'd5', 'd5']	[False, False, False, False]	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
24.0	0.5	5	['G3', 'A#3', 'E4', 'A#4', 'E5']	['A2', 'M6', 'A2', 'M6']	[True, True, True, True, True]	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.5	0.5	5	['G3', 'A#3', 'E4', 'E5']	['A2', 'M6', 'M6']	[False, False, False, False]	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.0	0.5	5	['G3', 'A#3', 'D#4', 'A#4', 'D#5']	['A2', 'A5', 'A2', 'A5']	[False, False, True, True, True]	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.5	0.5	5	['G3', 'A#3', 'D#4', 'D#5']	['A2', 'A5', 'A5']	[False, False, False, False]	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	0.5	5	['G3', 'A#3', 'C#4', 'A#4', 'C#5']	['A2', 'A4', 'A2', 'A4']	[True, True, True, True, True]	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.5	0.5	5	['G3', 'A#3', 'C#4', 'C#5']	['A2', 'A4', 'A4']	[False, False, False, False]	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
27.0	0.5	5	['A3', 'B#3', 'F#4', 'B#4', 'F#5']	['A2', 'M6', 'A2', 'M6']	[True, True, True, True, True]	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.5	0.5	5	['A3', 'B#3', 'F#4', 'F#5']	['A2', 'M6', 'M6']	[False, False, False, False]	5.0	1.0	23.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
28.0	0.5	5	['G#3', 'B#3', 'E4', 'B#4', 'E5']	['M3', 'm6', 'M3', 'm6']	[True, False, True, True, True]	5.0	1.0	24.0	III+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	c#	c#	3	None
28.5	0.5	5	['G#3', 'B#3', 'E4', 'E5']	['M3', 'm6', 'm6']	[False, False, False, False]	5.0	1.0	24.0	III+	False	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	c#	c#	3	None
29.0	0.5	5	['F#3', 'G#3', 'B#3', 'D#4', 'G#4', 'D#5']	['M2', 'A4', 'M6', 'M2', 'M6']	[True, True, True, True, True, True]	5.0	1.0	25.0	V7	True	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
29.5	0.5	5	['F#3', 'G#3', 'B#3', 'D#4', 'D#5']	['M2', 'A4', 'M6', 'M6']	[False, False, False, False, False]	5.0	1.0	25.0	V7	False	('F#', 'G#', 'B#', 'D#')	F#	G#	3.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
30.0	0.5	6	['E3', 'G#3', 'C#4', 'G#4', 'C#5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	6.0	1.0	26.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
30.5	0.5	6	['E3', 'G#3', 'C#4', 'C#5']	['M3', 'M6', 'M6']	[False, False, False, False]	6.0	1.0	26.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
31.0	0.5	6	['E#3', 'G#3', 'C#4', 'G#4']	['m3', 'm6', 'm3']	[True, True, True, True]	6.0	2.0	27.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
31.5	0.5	6	['E#3', 'G#3', 'G#4']	['m3', 'm3']	[False, False, False]	6.0	2.0	27.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
32.0	0.5	6	['E#3', 'B3', 'C#4', 'B4']	['d5', 'm6', 'd5']	[False, True, True, True]	6.0	2.0	27.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
32.5	0.5	6	['E#3', 'B3', 'B4']	['d5', 'd5']	[False, False, False]	6.0	2.0	27.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
33.0	0.5	6	['F#3', 'A#3', 'C#4', 'A#4']	['M3', 'P5', 'M3']	[True, True, True, True]	6.0	1.0	28.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
33.5	0.5	6	['F#3', 'A#3', 'A#4']	['M3', 'M3']	[False, False, False]	6.0	1.0	28.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
34.0	0.5	6	['C#3', 'G#3', 'C#4', 'B4']	['P5', 'P1', 'm7']	[True, True, True, True]	6.0	1.0	29.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
34.5	0.5	6	['C#3', 'G#3', 'B4']	['P5', 'm7']	[False, False, False]	6.0	1.0	29.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
35.0	0.5	6	['A#2', 'F#3', 'C#4', 'C#5']	['m6', 'm3', 'm3']	[True, True, True, True]	6.0	1.0	30.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
35.5	0.5	6	['A#2', 'F#3', 'C#5']	['m6', 'm3']	[False, False, False]	6.0	1.0	30.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
36.0	0.5	7	['F#3', 'A3', 'C#4', 'C#5']	['m3', 'P5', 'P5']	[True, True, True, True]	7.0	1.0	31.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
36.5	0.5	7	['F#3', 'A3', 'A4', 'C#5']	['m3', 'm3', 'P5']	[False, False, True, False]	7.0	1.0	31.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
37.0	0.5	7	['C#3', 'G#3', 'C#4', 'C#5']	['P5', 'P1', 'P1']	[True, True, True, False]	7.0	1.0	32.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
37.5	0.5	7	['C#3', 'G#3', 'B4', 'C#5']	['P5', 'm7', 'P1']	[False, False, True, False]	7.0	1.0	32.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
38.0	0.5	7	['A2', 'F#3', 'C#4', 'C#5']	['M6', 'M3', 'M3']	[True, True, True, False]	7.0	1.0	33.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	F#	F#	1	None
38.5	0.5	7	['A2', 'F#3', 'C#5']	['M6', 'M3']	[False, False, False]	7.0	1.0	33.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	F#	F#	1	None
39.0	0.5	7	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, True, False]	7.0	1.0	34.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	0.5	7	['A3', 'C#4', 'C#5']	['M3', 'M3']	[False, False, False]	7.0	1.0	34.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	0.5	7	['E3', 'B3', 'E4']	['P5', 'P1']	[True, True, True]	7.0	1.0	35.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
40.5	0.5	7	['E3', 'B3', 'D5']	['P5', 'm7']	[False, False, True]	7.0	1.0	35.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
41.0	0.5	7	['C#3', 'A3', 'E4']	['m6', 'm3']	[True, True, True]	7.0	1.0	36.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
41.5	0.5	7	['C#3', 'A3', 'E5']	['m6', 'm3']	[False, False, True]	7.0	1.0	36.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
42.0	0.5	8	['C#4', 'E4', 'A4']	['m3', 'm6']	[True, True, True]	8.0	1.0	37.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
42.5	0.5	8	['C#4', 'E4', 'A4', 'C#5']	['m3', 'm6', 'P1']	[False, False, False, True]	8.0	1.0	37.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.0	0.5	8	['B3', 'D#4', 'A4', 'B4']	['M3', 'm7', 'P1']	[True, True, False, True]	8.0	1.0	38.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
43.5	0.5	8	['B3', 'D#4', 'A4', 'D#5']	['M3', 'm7', 'M3']	[False, False, False, True]	8.0	1.0	38.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
44.0	0.5	8	['A3', 'C#4', 'A4', 'C#5']	['M3', 'P1', 'M3']	[True, True, False, True]	8.0	1.0	39.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
44.5	0.5	8	['A3', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[False, False, False, True]	8.0	1.0	39.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
45.0	0.5	8	['G#3', 'B3', 'G#4', 'E5']	['m3', 'P1', 'm6']	[True, True, True, False]	8.0	1.0	40.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
45.5	0.5	8	['G#3', 'B3', 'B4', 'E5']	['m3', 'm3', 'm6']	[False, False, True, False]	8.0	1.0	40.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
46.0	0.5	8	['F#3', 'A3', 'F#4', 'D#5']	['m3', 'P1', 'M6']	[True, True, True, True]	8.0	1.0	41.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
46.5	0.5	8	['F#3', 'A3', 'A4', 'D#5']	['m3', 'm3', 'M6']	[False, False, True, False]	8.0	1.0	41.0	viio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	E	E	7	None
47.0	0.5	8	['E3', 'G#3', 'E4', 'C#5']	['M3', 'P1', 'M6']	[True, True, True, True]	8.0	1.0	42.0	vi	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	E	E	6	None
47.5	0.5	8	['E3', 'G#3', 'G#4', 'C#5']	['M3', 'M3', 'M6']	[False, False, True, False]	8.0	1.0	42.0	vi	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	E	E	6	None
48.0	0.5	9	['D#3', 'F#3', 'D#4', 'B4']	['m3', 'P1', 'm6']	[True, True, True, True]	9.0	1.0	43.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
48.5	0.5	9	['D#3', 'F#3', 'F#4', 'B4']	['m3', 'm3', 'm6']	[False, False, True, False]	9.0	1.0	43.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
49.0	0.5	9	['E3', 'G3', 'E4', 'A#4']	['m3', 'P1', 'A4']	[True, True, True, True]	9.0	2.0	44.0	viio7	True	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
49.5	0.5	9	['E3', 'G3', 'G4', 'A#4']	['m3', 'm3', 'A4']	[False, False, True, False]	9.0	2.0	44.0	viio7	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
50.0	0.5	9	['E3', 'G3', 'E4', 'A#4']	['m3', 'P1', 'A4']	[False, False, True, False]	9.0	2.0	44.0	viio7	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
50.5	0.5	9	['E3', 'G3', 'G4', 'A#4']	['m3', 'm3', 'A4']	[False, False, True, False]	9.0	2.0	44.0	viio7	False	('E', 'G', 'A#', 'C#')	E	A#	2.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
51.0	0.5	9	['D#3', 'F#3', 'D#4', 'B4']	['m3', 'P1', 'm6']	[True, True, True, True]	9.0	1.0	45.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
51.5	0.5	9	['D#3', 'F#3', 'F#4', 'B4']	['m3', 'm3', 'm6']	[False, False, True, False]	9.0	1.0	45.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
52.0	0.5	9	['C#3', 'E3', 'C#4', 'A4']	['m3', 'P1', 'm6']	[True, True, True, True]	9.0	1.0	46.0	bVII	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	B	B	-7	None
52.5	0.5	9	['C#3', 'E3', 'E4', 'A4']	['m3', 'm3', 'm6']	[False, False, True, False]	9.0	1.0	46.0	bVII	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	B	B	-7	None
