j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	1.0	2	C#4	61	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.0	1.0	2	E4	64	True	2.0	1.0	6.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
6.5	0.5	2	E5	76	True	2.0	1.0	6.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
7.0	1.0	2	D#5	75	True	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.0	0.5	2	F#4	66	True	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.0	1.0	2	F#3	54	True	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.0	1.0	2	A#3	58	True	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.0	1.0	2	D#4	63	True	2.0	1.0	7.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
7.5	0.5	2	D#5	75	True	2.0	1.0	7.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
8.0	1.0	2	C#5	73	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	0.5	2	F#4	66	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	1.0	2	E3	52	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	1.0	2	F#3	54	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	1.0	2	A#3	58	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.0	1.0	2	C#4	61	True	2.0	1.0	8.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
8.5	0.5	2	C#5	73	True	2.0	1.0	8.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
9.0	1.0	2	B4	71	True	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	0.5	2	F#4	66	True	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	1.0	2	D#3	51	True	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	1.0	2	F#3	54	True	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.0	1.0	2	B3	59	True	2.0	1.0	9.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
9.5	0.5	2	B4	71	True	2.0	1.0	9.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
10.0	0.5	2	F#4	66	True	2.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
10.0	1.0	2	F#3	54	True	2.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
10.0	1.0	2	A#3	58	True	2.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
10.0	1.0	2	C#4	61	True	2.0	1.0	10.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
10.5	0.5	2	C#5	73	True	2.0	1.0	10.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
11.0	0.5	2	F#4	66	True	2.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	2	F#3	54	False	2.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	2	B3	59	True	2.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	2	D#4	63	True	2.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
11.5	0.5	2	D#5	75	True	2.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.0	1.0	3	E5	76	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.0	0.5	3	G4	67	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.0	1.0	3	G3	55	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.0	1.0	3	A#3	58	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.0	1.0	3	C#4	61	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.0	1.0	3	E4	64	True	3.0	1.0	12.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
12.5	0.5	3	E5	76	True	3.0	1.0	12.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
13.0	1.0	3	D#5	75	True	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.0	0.5	3	F#4	66	True	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.0	1.0	3	F#3	54	True	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.0	1.0	3	A#3	58	True	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.0	1.0	3	D#4	63	True	3.0	1.0	13.0	iii	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
13.5	0.5	3	D#5	75	True	3.0	1.0	13.0	iii	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	B	B	3	None
14.0	1.0	3	C#5	73	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	0.5	3	F#4	66	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	3	E3	52	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	3	F#3	54	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	3	A#3	58	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	3	C#4	61	True	3.0	1.0	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.5	0.5	3	C#5	73	True	3.0	1.0	14.0	V7	False	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	1.0	3	B4	71	True	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.0	0.5	3	F#4	66	True	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	3	D#3	51	True	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	3	F#3	54	True	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	3	B3	59	True	3.0	1.0	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.5	3	B4	71	True	3.0	1.0	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
16.0	1.0	3	A#4	70	True	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.0	0.5	3	E#4	65	True	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.0	1.0	3	C#3	49	True	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.0	1.0	3	E#3	53	True	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.0	1.0	3	A#3	58	True	3.0	1.0	16.0	iii	True	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
16.5	0.5	3	A#4	70	True	3.0	1.0	16.0	iii	False	('C#', 'E#', 'A#')	C#	A#	1.0	minor triad	(1, 5, 10)	F#	F#	3	None
17.0	1.0	3	G#4	68	True	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.0	0.5	3	E#4	65	True	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.0	1.0	3	B2	47	True	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.0	1.0	3	E#3	53	True	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.0	1.0	3	G#3	56	True	3.0	1.0	17.0	viio	True	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
17.5	0.5	3	G#4	68	True	3.0	1.0	17.0	viio	False	('B', 'E#', 'G#')	B	E#	2.0	diminished triad	(5, 8, 11)	F#	F#	7	None
18.0	2.0	4	C#5	73	True	4.0	1.0	18.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	0.5	4	C#4	61	True	4.0	1.0	18.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	1.0	4	A#2	46	True	4.0	1.0	18.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	1.0	4	F#3	54	True	4.0	1.0	18.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.5	0.5	4	F#4	66	True	4.0	1.0	18.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
19.0	0.5	4	C#4	61	True	4.0	1.0	19.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
19.0	1.0	4	C#3	49	True	4.0	1.0	19.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
19.0	1.0	4	G#3	56	True	4.0	1.0	19.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
19.5	0.5	4	G#4	68	True	4.0	1.0	19.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.0	1.0	4	F#4	66	True	4.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	0.5	4	C#4	61	True	4.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	1.0	4	F#3	54	True	4.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	1.0	4	A#3	58	True	4.0	1.0	20.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	0.5	4	A#4	70	True	4.0	1.0	20.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	0.5	4	G#4	68	True	4.0	3.0	21.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
21.0	2.0	4	E#3	53	True	4.0	3.0	21.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
21.0	2.0	4	G#3	56	True	4.0	3.0	21.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
21.0	1.0	4	D4	62	True	4.0	3.0	21.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
21.5	0.5	4	D5	74	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
22.0	0.5	4	G#4	68	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
22.0	1.0	4	C#4	61	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
22.5	0.5	4	C#5	73	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	1.0	4	B4	71	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	0.5	4	G#4	68	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	1.0	4	E#3	53	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	1.0	4	G#3	56	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.0	1.0	4	B3	59	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
23.5	0.5	4	B4	71	True	4.0	3.0	21.0	viio7	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	F#	F#	7	None
24.0	1.0	5	E5	76	True	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.0	0.5	5	A#4	70	True	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.0	2.0	5	G3	55	True	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.0	2.0	5	A#3	58	True	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.0	1.0	5	E4	64	True	5.0	3.0	22.0	viio7	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
24.5	0.5	5	E5	76	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.0	1.0	5	D#5	75	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.0	0.5	5	A#4	70	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.0	1.0	5	D#4	63	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
25.5	0.5	5	D#5	75	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	1.0	5	C#5	73	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	0.5	5	A#4	70	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	1.0	5	G3	55	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	1.0	5	A#3	58	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.0	1.0	5	C#4	61	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
26.5	0.5	5	C#5	73	True	5.0	3.0	22.0	viio7	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
27.0	1.0	5	F#5	78	True	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.0	0.5	5	B#4	72	True	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.0	1.0	5	A3	57	True	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.0	1.0	5	B#3	60	True	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.0	1.0	5	F#4	66	True	5.0	1.0	23.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
27.5	0.5	5	F#5	78	True	5.0	1.0	23.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
