j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	0.5	1.0	B-4	70.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.5	1.0	G3	55.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.5	0.5	1.0	D4	62.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1.0	D4	62.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1.0	G3	55.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1.0	G4	67.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1.0	B-4	70.0	True	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	1.0	2.0	G4	67.0	True	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	1.0	2.0	B-4	70.0	True	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	1.0	2.0	D4	62.0	True	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	1.5	2.0	G3	55.0	True	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.5	2.0	G4	67.0	True	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.5	2.0	B-3	58.0	True	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	0.25	2.0	C3	48.0	True	2.0	0.5	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
4.25	0.25	2.0	D3	50.0	True	2.0	0.5	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
4.5	0.5	3.0	E-3	51.0	True	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	0.5	3.0	C4	60.0	True	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	0.5	3.0	F#4	66.0	True	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	0.5	3.0	A4	69.0	True	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.0	0.5	3.0	E-3	51.0	True	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.0	0.5	3.0	A4	69.0	True	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.0	0.5	3.0	C4	60.0	True	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.0	0.5	3.0	F#4	66.0	True	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.5	0.5	3.0	C4	60.0	True	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
5.5	0.5	3.0	G4	67.0	True	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
5.5	0.5	3.0	A4	69.0	True	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
5.5	0.5	3.0	E-3	51.0	True	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
6.0	0.5	3.0	E-3	51.0	True	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
6.0	0.5	3.0	C4	60.0	True	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
6.0	0.5	3.0	G4	67.0	True	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
6.0	0.5	3.0	A4	69.0	True	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
6.5	2.0	4.0	D4	62.0	True	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	2.0	4.0	A4	69.0	True	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	0.5	4.0	G4	67.0	True	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	2.0	4.0	D3	50.0	True	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.0	0.25	4.0	F#4	66.0	True	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.25	0.25	4.0	E4	64.0	True	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
7.5	1.0	4.0	F#4	66.0	True	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.5	1.0	5.0	G3	55.0	True	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	1.0	5.0	B-4	70.0	True	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	1.0	5.0	D4	62.0	True	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	1.0	5.0	G4	67.0	True	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	0.25	5.0	G4	67.0	True	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	0.25	5.0	G4	67.0	True	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.25	0.25	5.0	A4	69.0	True	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.25	0.25	5.0	A4	69.0	True	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	6.0	G4	67.0	True	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	6.0	G4	67.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	6.0	G4	67.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	6.0	B-4	70.0	True	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	0.25	6.0	E-3	51.0	True	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.0	0.5	6.0	B-4	70.0	True	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.0	0.5	6.0	G4	67.0	True	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.0	0.5	6.0	B-4	70.0	True	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.25	0.25	6.0	F3	53.0	True	6.0	0.5	9.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.5	1.0	7.0	B-4	70.0	True	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.5	1.5	7.0	G4	67.0	True	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.5	1.5	7.0	B-4	70.0	True	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.5	0.5	7.0	E-3	51.0	True	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
13.0	0.5	7.0	E-3	51.0	True	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
13.5	0.5	7.0	E-3	51.0	True	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
13.5	0.5	7.0	G4	67.0	True	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
14.0	0.25	7.0	A4	69.0	True	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.0	0.25	7.0	A4	69.0	True	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.0	0.5	7.0	G4	67.0	True	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.0	0.5	7.0	E-3	51.0	True	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.25	0.25	7.0	B-4	70.0	True	7.0	0.5	11.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.25	0.25	7.0	B-4	70.0	True	7.0	0.5	11.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.5	1.0	8.0	E-3	51.0	True	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
14.5	0.5	8.0	C5	72.0	True	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
14.5	0.5	8.0	C5	72.0	True	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
14.5	0.5	8.0	G4	67.0	True	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	0.5	8.0	B-4	70.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	0.5	8.0	G4	67.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	0.5	8.0	B-4	70.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.5	0.5	8.0	A4	69.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.5	0.5	8.0	E-4	63.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.5	0.5	8.0	A4	69.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.5	0.5	8.0	C3	48.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	0.5	8.0	G4	67.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	0.5	8.0	C4	60.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	0.5	8.0	G4	67.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	0.25	8.0	D3	50.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.25	0.25	8.0	E-3	51.0	True	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.5	0.5	9.0	D3	50.0	True	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.5	1.0	9.0	F#4	66.0	True	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.5	1.0	9.0	D4	62.0	True	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.5	1.0	9.0	A3	57.0	True	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.5	1.0	9.0	A4	69.0	True	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
17.0	0.5	9.0	C3	48.0	True	9.0	0.5	14.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
17.5	0.25	9.0	B-3	58.0	True	9.0	0.25	15.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	0.25	9.0	D4	62.0	True	9.0	0.25	15.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	0.25	9.0	G4	67.0	True	9.0	0.25	15.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	0.25	9.0	B-2	46.0	True	9.0	0.25	15.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.75	0.25	9.0	A3	57.0	True	9.0	0.25	16.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
17.75	0.25	9.0	D4	62.0	True	9.0	0.25	16.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
17.75	0.25	9.0	F#4	66.0	True	9.0	0.25	16.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
17.75	0.25	9.0	C3	48.0	True	9.0	0.25	16.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.0	0.25	9.0	B-3	58.0	True	9.0	0.25	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	0.25	9.0	D4	62.0	True	9.0	0.25	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	0.25	9.0	G4	67.0	True	9.0	0.25	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	0.25	9.0	B-2	46.0	True	9.0	0.25	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.25	0.25	9.0	A2	45.0	True	9.0	0.25	18.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.25	0.25	9.0	A4	69.0	True	9.0	0.25	18.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.25	0.25	9.0	C4	60.0	True	9.0	0.25	18.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.25	0.25	9.0	F#4	66.0	True	9.0	0.25	18.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.5	0.5	10.0	D4	62.0	True	10.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	0.5	10.0	G4	67.0	True	10.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	0.5	10.0	B-4	70.0	True	10.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	1.0	10.0	G2	43.0	True	10.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	0.5	10.0	B-4	70.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	0.5	10.0	D4	62.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	0.5	10.0	G4	67.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	10.0	D4	62.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	10.0	G4	67.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	10.0	B-4	70.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	10.0	B-4	70.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	10.0	G4	67.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	10.0	G2	43.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.25	10.0	A4	69.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	10.0	D4	62.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.25	0.25	10.0	B-4	70.0	True	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	1.5	11.0	E-3	51.0	True	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	11.0	C5	72.0	True	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	11.0	G4	67.0	True	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	11.0	C4	60.0	True	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	11.0	C5	72.0	True	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	0.5	11.0	C5	72.0	True	11.0	1.0	20.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	0.5	11.0	G4	67.0	True	11.0	1.0	20.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	0.5	11.0	C5	72.0	True	11.0	1.0	20.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.5	0.5	11.0	C5	72.0	True	11.0	0.5	21.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
21.5	0.5	11.0	A-4	68.0	True	11.0	0.5	21.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
21.5	0.5	11.0	C5	72.0	True	11.0	0.5	21.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
22.0	0.5	11.0	E-3	51.0	True	11.0	0.5	22.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
22.0	0.5	11.0	C5	72.0	True	11.0	0.5	22.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
22.0	0.5	11.0	C5	72.0	True	11.0	0.5	22.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
22.0	0.5	11.0	G4	67.0	True	11.0	0.5	22.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
22.5	1.0	12.0	C5	72.0	True	12.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	1.5	12.0	F#4	66.0	True	12.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	1.5	12.0	C5	72.0	True	12.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	0.5	12.0	D3	50.0	True	12.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.0	0.375	12.0	E-3	51.0	True	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.0	0.0	12.0	F3	53.0	True	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.0	0.0	12.0	E-3	51.0	True	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
