	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	8.0	4.0	1.0	1	0.5	1/2	1.0	2	4	1	1.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11	8.0	4.0	1.0	1	0.5	1/2	1.0	2	4	1	1.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12	12.0	4.0	1.5	3/2	0.5	1/2	1.0	2	4	1	1.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13	12.0	4.0	1.5	3/2	0.5	1/2	1.0	2	4	1	1.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14	12.0	4.0	1.5	3/2	0.5	1/2	1.0	2	4	1	1.5	G3	55.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15	12.0	4.0	1.5	3/2	0.5	1/2	1.0	2	4	1	1.5	D4	62.0	True	D	0.0	1/4	2.0	2.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16	16.0	4.0	2.0	2	0.5	1/2	1.0	2	4	1	2.0	D4	62.0	True	D	0.0	3/8	2.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17	16.0	4.0	2.0	2	0.5	1/2	1.0	2	4	1	2.0	G3	55.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18	16.0	4.0	2.0	2	0.5	1/2	1.0	2	4	1	2.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19	16.0	4.0	2.0	2	0.5	1/2	1.0	2	4	1	2.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	1	1.0	2.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20	20.0	8.0	2.5	5/2	1.0	1	2.0	2	4	2	2.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21	20.0	8.0	2.5	5/2	1.0	1	2.0	2	4	2	2.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22	20.0	8.0	2.5	5/2	1.0	1	2.0	2	4	2	2.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	6	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23	20.0	12.0	2.5	5/2	1.5	3/2	2.0	2	4	2	2.5	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	6	2.0	1.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24	28.0	4.0	3.5	7/2	0.5	1/2	2.0	2	4	2	3.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	6	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25	28.0	4.0	3.5	7/2	0.5	1/2	2.0	2	4	2	3.5	B-3	58.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	6	2.0	1.5	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26	32.0	2.0	4.0	4	0.25	1/4	2.0	2	4	2	4.0	C3	48.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	6	2.0	0.5	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
27	34.0	2.0	4.25	17/4	0.25	1/4	2.0	2	4	2	4.25	D3	50.0	True	D	0.0	7/16	2.75	0.0	P2-Staff2	6	2.0	0.5	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28	36.0	4.0	4.5	9/2	0.5	1/2	3.0	2	4	3	4.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	6	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
29	36.0	4.0	4.5	9/2	0.5	1/2	3.0	2	4	3	4.5	C4	60.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
30	36.0	4.0	4.5	9/2	0.5	1/2	3.0	2	4	3	4.5	F#4	66.0	True	F	1.0	0	1.0	1.0	P2-Staff2	1	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
31	36.0	4.0	4.5	9/2	0.5	1/2	3.0	2	4	3	4.5	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.0	4.0	viio7	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
32	40.0	4.0	5.0	5	0.5	1/2	3.0	2	4	3	5.0	E-3	51.0	True	E	-1.0	1/8	1.5	0.0	P2-Staff2	6	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
33	40.0	4.0	5.0	5	0.5	1/2	3.0	2	4	3	5.0	A4	69.0	True	A	0.0	1/8	1.5	0.0	P2-Staff2	1	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
34	40.0	4.0	5.0	5	0.5	1/2	3.0	2	4	3	5.0	C4	60.0	True	C	0.0	1/8	1.5	0.0	P2-Staff2	1	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
35	40.0	4.0	5.0	5	0.5	1/2	3.0	2	4	3	5.0	F#4	66.0	True	F	1.0	1/8	1.5	0.0	P2-Staff2	1	3.0	1.0	4.0	viio7	False	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
36	44.0	4.0	5.5	11/2	0.5	1/2	3.0	2	4	3	5.5	C4	60.0	True	C	0.0	1/4	2.0	2.0	P2-Staff2	1	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
37	44.0	4.0	5.5	11/2	0.5	1/2	3.0	2	4	3	5.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
38	44.0	4.0	5.5	11/2	0.5	1/2	3.0	2	4	3	5.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	1	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
39	44.0	4.0	5.5	11/2	0.5	1/2	3.0	2	4	3	5.5	E-3	51.0	True	E	-1.0	1/4	2.0	2.0	P2-Staff2	6	3.0	1.0	5.0	iio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
40	48.0	4.0	6.0	6	0.5	1/2	3.0	2	4	3	6.0	E-3	51.0	True	E	-1.0	3/8	2.5	0.0	P2-Staff2	6	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
41	48.0	4.0	6.0	6	0.5	1/2	3.0	2	4	3	6.0	C4	60.0	True	C	0.0	3/8	2.5	0.0	P2-Staff2	1	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
42	48.0	4.0	6.0	6	0.5	1/2	3.0	2	4	3	6.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
43	48.0	4.0	6.0	6	0.5	1/2	3.0	2	4	3	6.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	1	3.0	1.0	5.0	iio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
44	52.0	16.0	6.5	13/2	2.0	2	4.0	2	4	4	6.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
45	52.0	16.0	6.5	13/2	2.0	2	4.0	2	4	4	6.5	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
46	52.0	4.0	6.5	13/2	0.5	1/2	4.0	2	4	4	6.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	2	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
47	52.0	16.0	6.5	13/2	2.0	2	4.0	2	4	4	6.5	D3	50.0	True	D	0.0	0	1.0	1.0	P2-Staff2	2	4.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
48	56.0	2.0	7.0	7	0.25	1/4	4.0	2	4	4	7.0	F#4	66.0	True	F	1.0	1/8	1.5	0.0	P2-Staff2	2	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
49	58.0	2.0	7.25	29/4	0.25	1/4	4.0	2	4	4	7.25	E4	64.0	True	E	0.0	3/16	1.75	0.0	P2-Staff2	2	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
50	60.0	8.0	7.5	15/2	1.0	1	4.0	2	4	4	7.5	F#4	66.0	True	F	1.0	1/4	2.0	2.0	P2-Staff2	2	4.0	2.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
51	68.0	8.0	8.5	17/2	1.0	1	5.0	2	4	5	8.5	G3	55.0	True	G	0.0	0	1.0	1.0	P2-Staff2	2	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
52	68.0	8.0	8.5	17/2	1.0	1	5.0	2	4	5	8.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
53	68.0	8.0	8.5	17/2	1.0	1	5.0	2	4	5	8.5	D4	62.0	True	D	0.0	0	1.0	1.0	P2-Staff2	1	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
54	68.0	8.0	8.5	17/2	1.0	1	5.0	2	4	5	8.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	5.0	2.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
55	80.0	2.0	10.0	10	0.25	1/4	5.0	2	4	5	10.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	2	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56	80.0	2.0	10.0	10	0.25	1/4	5.0	2	4	5	10.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	2	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57	82.0	2.0	10.25	41/4	0.25	1/4	5.0	2	4	5	10.25	A4	69.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	2	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58	82.0	2.0	10.25	41/4	0.25	1/4	5.0	2	4	5	10.25	A4	69.0	True	A	0.0	7/16	2.75	0.0	P2-Staff2	2	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
59	84.0	4.0	10.5	21/2	0.5	1/2	6.0	2	4	6	10.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	2	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60	84.0	4.0	10.5	21/2	0.5	1/2	6.0	2	4	6	10.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61	84.0	4.0	10.5	21/2	0.5	1/2	6.0	2	4	6	10.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
62	88.0	4.0	11.0	11	0.5	1/2	6.0	2	4	6	11.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
63	88.0	4.0	11.0	11	0.5	1/2	6.0	2	4	6	11.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	2	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
64	88.0	4.0	11.0	11	0.5	1/2	6.0	2	4	6	11.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65	92.0	4.0	11.5	23/2	0.5	1/2	6.0	2	4	6	11.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	1	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
66	92.0	4.0	11.5	23/2	0.5	1/2	6.0	2	4	6	11.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	1	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67	92.0	4.0	11.5	23/2	0.5	1/2	6.0	2	4	6	11.5	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	P2-Staff2	2	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
68	96.0	2.0	12.0	12	0.25	1/4	6.0	2	4	6	12.0	E-3	51.0	True	E	-1.0	3/8	2.5	0.0	P2-Staff2	2	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
69	96.0	4.0	12.0	12	0.5	1/2	6.0	2	4	6	12.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	1	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
70	96.0	4.0	12.0	12	0.5	1/2	6.0	2	4	6	12.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	1	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
71	96.0	4.0	12.0	12	0.5	1/2	6.0	2	4	6	12.0	B-4	70.0	True	B	-1.0	3/8	2.5	0.0	P2-Staff2	2	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
72	98.0	2.0	12.25	49/4	0.25	1/4	6.0	2	4	6	12.25	F3	53.0	True	F	0.0	7/16	2.75	0.0	P2-Staff2	2	6.0	0.5	9.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
73	100.0	8.0	12.5	25/2	1.0	1	7.0	2	4	7	12.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	5	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
74	100.0	12.0	12.5	25/2	1.5	3/2	7.0	2	4	7	12.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
75	100.0	12.0	12.5	25/2	1.5	3/2	7.0	2	4	7	12.5	B-4	70.0	True	B	-1.0	0	1.0	1.0	P2-Staff2	1	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
76	100.0	4.0	12.5	25/2	0.5	1/2	7.0	2	4	7	12.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	5	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
77	104.0	4.0	13.0	13	0.5	1/2	7.0	2	4	7	13.0	E-3	51.0	True	E	-1.0	1/8	1.5	0.0	P2-Staff2	5	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
78	108.0	4.0	13.5	27/2	0.5	1/2	7.0	2	4	7	13.5	E-3	51.0	True	E	-1.0	1/4	2.0	2.0	P2-Staff2	5	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
79	108.0	4.0	13.5	27/2	0.5	1/2	7.0	2	4	7	13.5	G4	67.0	True	G	0.0	1/4	2.0	2.0	P2-Staff2	5	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
80	112.0	2.0	14.0	14	0.25	1/4	7.0	2	4	7	14.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
81	112.0	2.0	14.0	14	0.25	1/4	7.0	2	4	7	14.0	A4	69.0	True	A	0.0	3/8	2.5	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
82	112.0	4.0	14.0	14	0.5	1/2	7.0	2	4	7	14.0	G4	67.0	True	G	0.0	3/8	2.5	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
83	112.0	4.0	14.0	14	0.5	1/2	7.0	2	4	7	14.0	E-3	51.0	True	E	-1.0	3/8	2.5	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
84	114.0	2.0	14.25	57/4	0.25	1/4	7.0	2	4	7	14.25	B-4	70.0	True	B	-1.0	7/16	2.75	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
85	114.0	2.0	14.25	57/4	0.25	1/4	7.0	2	4	7	14.25	B-4	70.0	True	B	-1.0	7/16	2.75	0.0	P2-Staff2	5	7.0	0.5	11.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
86	116.0	8.0	14.5	29/2	1.0	1	8.0	2	4	8	14.5	E-3	51.0	True	E	-1.0	0	1.0	1.0	P2-Staff2	5	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
87	116.0	4.0	14.5	29/2	0.5	1/2	8.0	2	4	8	14.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	1	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
88	116.0	4.0	14.5	29/2	0.5	1/2	8.0	2	4	8	14.5	C5	72.0	True	C	0.0	0	1.0	1.0	P2-Staff2	5	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
89	116.0	4.0	14.5	29/2	0.5	1/2	8.0	2	4	8	14.5	G4	67.0	True	G	0.0	0	1.0	1.0	P2-Staff2	1	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
90	120.0	4.0	15.0	15	0.5	1/2	8.0	2	4	8	15.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	5	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
91	120.0	4.0	15.0	15	0.5	1/2	8.0	2	4	8	15.0	G4	67.0	True	G	0.0	1/8	1.5	0.0	P2-Staff2	1	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
92	120.0	4.0	15.0	15	0.5	1/2	8.0	2	4	8	15.0	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	P2-Staff2	1	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
93	124.0	4.0	15.5	31/2	0.5	1/2	8.0	2	4	8	15.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	5	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
94	124.0	4.0	15.5	31/2	0.5	1/2	8.0	2	4	8	15.5	E-4	63.0	True	E	-1.0	1/4	2.0	2.0	P2-Staff2	1	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
95	124.0	4.0	15.5	31/2	0.5	1/2	8.0	2	4	8	15.5	A4	69.0	True	A	0.0	1/4	2.0	2.0	P2-Staff2	1	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
