j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.25	5	['G4']	[]	[True]	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.25	0.25	5	['A4']	[]	[True]	5.0	2.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	6	['G4', 'B-4']	['m3']	[True, True]	6.0	1.5	8.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	6	['G4', 'B-4']	['m3']	[True, True]	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	6	['G4', 'B-4']	['m3']	[True, True]	6.0	1.5	8.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	0.25	6	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	6.0	0.5	9.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.25	0.25	6	['F3', 'G4', 'B-4']	['M2', 'P4']	[True, False, False]	6.0	0.5	9.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12.5	0.5	7	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	7.0	1.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
13.0	0.5	7	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, False, False]	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
13.5	0.5	7	['E-3', 'G4', 'B-4']	['M3', 'P5']	[True, False, False]	7.0	1.5	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
14.0	0.25	7	['E-3', 'G4', 'A4']	['M3', 'A4']	[True, True, True]	7.0	0.5	11.0	iio7	True	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.25	0.25	7	['E-3', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	7.0	0.5	11.0	iio7	False	('E-', 'G-', 'A')	E-	A	2.0	enharmonic equivalent to diminished triad	(3, 6, 9)	g	g	2	None
14.5	0.5	8	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	8.0	2.0	12.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	0.5	8	['E-3', 'G4', 'B-4']	['M3', 'P5']	[False, True, True]	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
15.5	0.5	8	['C3', 'E-4', 'A4']	['m3', 'M6']	[True, True, True]	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	0.25	8	['D3', 'C4', 'G4']	['m7', 'P4']	[True, True, True]	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.25	0.25	8	['E-3', 'C4', 'G4']	['M6', 'M3']	[True, False, False]	8.0	2.0	12.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
16.5	0.5	9	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	0.5	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
17.0	0.5	9	['C3', 'A3', 'D4', 'F#4', 'A4']	['M6', 'M2', 'A4', 'M6']	[True, False, False, False, False]	9.0	0.5	14.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
17.5	0.25	9	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[True, True, True, True]	9.0	0.25	15.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.75	0.25	9	['C3', 'A3', 'D4', 'F#4']	['M6', 'M2', 'A4']	[True, True, True, True]	9.0	0.25	16.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.0	0.25	9	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[True, True, True, True]	9.0	0.25	17.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.25	0.25	9	['A2', 'C4', 'F#4', 'A4']	['m3', 'M6', 'P1']	[True, True, True, True]	9.0	0.25	18.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
18.5	0.5	10	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	10.0	2.0	19.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	0.5	10	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, True, True, True]	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	10	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, True, True]	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.25	10	['G2', 'D4', 'G4', 'A4', 'B-4']	['P5', 'P1', 'M2', 'm3']	[True, True, True, True, True]	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.25	0.25	10	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, False]	10.0	2.0	19.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.5	0.5	11	['E-3', 'C4', 'G4', 'C5']	['M6', 'M3', 'M6']	[True, True, True, True]	11.0	1.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	0.5	11	['E-3', 'G4', 'C5']	['M3', 'M6']	[False, True, True]	11.0	1.0	20.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
21.5	0.5	11	['E-3', 'A-4', 'C5']	['P4', 'M6']	[False, True, True]	11.0	0.5	21.0	N	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	g	g	-2	None
22.0	0.5	11	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	11.0	0.5	22.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
22.5	0.5	12	['D3', 'F#4', 'C5']	['M3', 'm7']	[True, True, True]	12.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.0	0.375	12	['D3', 'E-3', 'F3', 'F#4', 'C5']	['m2', 'm3', 'M3', 'm7']	[True, True, True, False, False]	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.375	0.125	12	['D3', 'F#4', 'C5']	['M3', 'm7']	[True, False, False]	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.5	0.5	12	['D3', 'F#4', 'A4', 'C5']	['M3', 'P5', 'm7']	[True, False, True, False]	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.0	0.25	12	['D3', 'F#4', 'G4', 'A4']	['M3', 'P4', 'P5']	[True, True, True, True]	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.25	0.25	12	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, False, False]	12.0	2.0	23.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	0.5	13	['D-3', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	13.0	1.0	24.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
25.0	0.5	13	['D-3', 'F4', 'B-4']	['M3', 'M6']	[False, True, True]	13.0	1.0	24.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
25.5	0.5	13	['D-3', 'G-4', 'B-4']	['P4', 'M6']	[False, True, True]	13.0	0.5	25.0	N	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	f	f	-2	None
26.0	0.5	13	['D-3', 'F4', 'B-4']	['M3', 'M6']	[True, True, True]	13.0	0.5	26.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
26.5	0.5	14	['C3', 'E4', 'B-4']	['M3', 'm7']	[True, True, True]	14.0	2.0	27.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.0	0.375	14	['C3', 'D-3', 'E-3', 'E4', 'B-4']	['m2', 'm3', 'M3', 'm7']	[True, True, True, False, False]	14.0	2.0	27.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.375	0.125	14	['C3', 'E4', 'B-4']	['M3', 'm7']	[True, False, False]	14.0	2.0	27.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
27.5	0.5	14	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	14.0	2.0	27.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	0.25	14	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	14.0	2.0	27.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.25	0.25	14	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, False, False]	14.0	2.0	27.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.5	0.5	15	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[True, True, True, True]	15.0	1.0	28.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.5	15	['A-2', 'C4', 'F4', 'A-4']	['M3', 'M6', 'P1']	[True, True, True, True]	15.0	1.0	28.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.5	0.25	15	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	15.0	1.0	29.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.75	0.25	15	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[False, False, False, False, True]	15.0	1.0	29.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	0.25	15	['C2', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	15.0	1.0	29.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.25	0.25	15	['C2', 'C4', 'E4', 'G4', 'B-4']	['P1', 'M3', 'P5', 'm7']	[False, False, False, False, True]	15.0	1.0	29.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.5	0.375	16	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[True, True, True, True]	16.0	1.0	30.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.875	0.125	16	['G2', 'C4', 'F4', 'A-4']	['P4', 'm7', 'm2']	[True, False, False, False]	16.0	1.0	30.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	0.375	16	['A-2', 'C4', 'F4', 'A-4']	['M3', 'M6', 'P1']	[True, False, False, False]	16.0	1.0	30.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.375	0.125	16	['B-2', 'C4', 'F4', 'A-4']	['M2', 'P5', 'm7']	[True, False, False, False]	16.0	1.0	30.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.5	0.5	16	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	16.0	0.5	31.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	0.25	16	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	16.0	0.5	32.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
32.25	0.25	16	['C3', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[False, False, False, False]	16.0	0.5	32.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
32.5	0.375	17	['D3', 'B-3', 'D4', 'G4']	['m6', 'P1', 'P4']	[True, True, True, True]	17.0	1.5	33.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
32.875	0.125	17	['D3', 'B-3', 'D4', 'G4', 'A4']	['m6', 'P1', 'P4', 'P5']	[False, False, False, False, True]	17.0	1.5	33.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
33.0	0.375	17	['D3', 'B-3', 'D4', 'G4', 'B-4']	['m6', 'P1', 'P4', 'm6']	[True, True, True, True, True]	17.0	1.5	33.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
33.375	0.125	17	['D3', 'B-3', 'D4', 'G4', 'C5']	['m6', 'P1', 'P4', 'm7']	[False, False, False, False, True]	17.0	1.5	33.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
33.5	0.5	17	['D3', 'A3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P4', 'P1']	[True, True, True, True, True]	17.0	1.5	33.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
34.0	0.25	17	['D3', 'A3', 'D4', 'F#4', 'D5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, False]	17.0	0.5	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.25	0.25	17	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, False]	17.0	0.5	34.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.5	0.375	18	['D3', 'B-3', 'D4', 'G4']	['m6', 'P1', 'P4']	[True, True, True, True]	18.0	1.5	35.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
34.875	0.125	18	['D3', 'B-3', 'D4', 'G4', 'A4']	['m6', 'P1', 'P4', 'P5']	[False, False, False, False, True]	18.0	1.5	35.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
35.0	0.375	18	['D3', 'B-3', 'D4', 'G4', 'B-4']	['m6', 'P1', 'P4', 'm6']	[True, True, True, True, True]	18.0	1.5	35.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
35.375	0.125	18	['D3', 'B-3', 'D4', 'G4', 'C5']	['m6', 'P1', 'P4', 'm7']	[False, False, False, False, True]	18.0	1.5	35.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
35.5	0.5	18	['D3', 'A3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P4', 'P1']	[True, True, True, True, True]	18.0	1.5	35.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
36.0	0.25	18	['D3', 'A3', 'D4', 'F#4', 'D5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, False]	18.0	0.5	36.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.25	0.25	18	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, False]	18.0	0.5	36.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.5	0.375	19	['G2', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	19.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
36.875	0.125	19	['A2', 'B-3', 'D4', 'G4']	['m2', 'P4', 'm7']	[True, False, False, False]	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
37.0	0.375	19	['B-2', 'B-3', 'D4', 'G4']	['P1', 'M3', 'M6']	[True, True, True, False]	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
37.375	0.125	19	['C3', 'B-3', 'D4', 'G4']	['m7', 'M2', 'P5']	[True, False, False, False]	19.0	1.0	37.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
37.5	0.5	19	['D3', 'A3', 'D4', 'G4']	['P5', 'P1', 'P4']	[True, True, True, True]	19.0	0.5	38.0	i54	True	('D', 'G', 'A')	D	G	2.0	quartal trichord	(2, 7, 9)	g	g	1	None
38.0	0.5	19	['D2', 'D3', 'A3', 'D4', 'F#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	19.0	0.5	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
38.5	0.5	20	['G2', 'D3', 'B-3', 'D4', 'G4']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	20.0	2.0	40.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	0.5	20	['G2', 'D3', 'B-3', 'D4', 'G4']	['P5', 'm3', 'P5', 'P1']	[False, False, False, False, True]	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	20	['G4']	[]	[True]	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	0.5	20	['G4']	[]	[True]	20.0	2.0	40.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.5	0.5	21	['G4']	[]	[True]	21.0	1.5	41.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
41.0	0.5	21	['G4']	[]	[True]	21.0	1.5	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
41.5	0.5	21	['G4']	[]	[True]	21.0	1.5	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.0	0.25	21	['B3', 'G4']	['m6']	[True, True]	21.0	0.5	42.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
42.25	0.25	21	['C4', 'A4']	['M6']	[True, True]	21.0	0.5	42.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
42.5	0.5	22	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	22.0	2.0	43.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.0	0.5	22	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.5	0.5	22	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	0.5	22	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	22.0	2.0	43.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.5	1.0	23	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	23.0	1.5	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.5	0.5	23	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	23.0	1.5	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.0	0.25	23	['G3', 'C4', 'G4', 'A4']	['P4', 'P1', 'M2']	[True, True, True, True]	23.0	0.5	45.0	ii7	True	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
46.25	0.25	23	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[False, True, False, True]	23.0	0.5	45.0	ii7	False	('G', 'A', 'C', 'E')	G	A	3.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
46.5	0.5	24	['G3', 'E4', 'G4', 'C5']	['M6', 'P1', 'P4']	[True, True, True, True]	24.0	0.5	46.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
47.0	0.5	24	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	24.0	0.5	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.5	0.5	24	['F#3', 'C4', 'D4', 'A4']	['d5', 'm6', 'm3']	[True, True, True, True]	24.0	0.5	48.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
48.0	0.5	24	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	0.5	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
