j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	9	1.0	1	3	G2	43	True	Bass	1	3.0	1.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	2.0	2	4	A4	69	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.0	10	2.0	2	4	F#4	66	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.0	10	2.0	2	4	D4	62	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10.0	10	2.0	2	4	D3	50	True	Bass	1	4.0	2.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.0	12	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	4	G4	67	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	4	G2	43	True	Bass	1	4.0	1.0	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	2.0	2	5	D5	74	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
13.0	13	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
13.0	13	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
13.0	13	1.0	1	5	F#2	42	True	Bass	1	5.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
14.0	14	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
14.0	14	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
14.0	14	1.0	1	5	G2	43	True	Bass	1	5.0	1.0	13.0	vi7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
15.0	15	1.0	1	5	C5	72	True	Bass	1	5.0	1.0	14.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
15.0	15	1.0	1	5	F#4	66	True	Bass	1	5.0	1.0	14.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
15.0	15	1.0	1	5	C4	60	True	Bass	1	5.0	1.0	14.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
15.0	15	1.0	1	5	A2	45	True	Bass	1	5.0	1.0	14.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
16.0	16	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	15.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	2.0	2	6	G4	67	True	Bass	1	6.0	1.0	15.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	15.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	15.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	2.0	2	6	A4	69	True	Bass	1	6.0	1.0	16.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
17.0	17	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	16.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
17.0	17	1.0	1	6	C3	48	True	Bass	1	6.0	1.0	16.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	G	G	2	None
18.0	18	1.0	1	6	F#4	66	True	Bass	1	6.0	0.5	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	6	D4	62	True	Bass	1	6.0	0.5	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	1.0	1	6	D3	50	True	Bass	1	6.0	0.5	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.5	37/2	0.5	1/2	6	C4	60	True	Bass	1	6.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	19	2.0	2	7	G4	67	True	Bass	1	7.0	2.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	2.0	2	7	D4	62	True	Bass	1	7.0	2.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	2.0	2	7	B3	59	True	Bass	1	7.0	2.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	2.0	2	7	G2	43	True	Bass	1	7.0	2.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	7	G2	43	True	Bass	1	7.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.0	1	8	B4	71	True	Bass	1	8.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.5	1/2	8	G4	67	True	Bass	1	8.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.0	1	8	D4	62	True	Bass	1	8.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	1.0	1	8	G2	43	True	Bass	1	8.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	0.5	1/2	8	F#4	66	True	Bass	1	8.0	1.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	1.0	1	8	C5	72	True	Bass	1	8.0	0.5	22.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
23.0	23	0.5	1/2	8	E4	64	True	Bass	1	8.0	0.5	22.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
23.0	23	1.0	1	8	C4	60	True	Bass	1	8.0	0.5	22.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
23.0	23	1.0	1	8	A2	45	True	Bass	1	8.0	0.5	22.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
23.5	47/2	0.5	1/2	8	F#4	66	True	Bass	1	8.0	0.5	23.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
24.0	24	1.0	1	8	D5	74	True	Bass	1	8.0	1.0	24.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	8	G4	67	True	Bass	1	8.0	1.0	24.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	0.5	1/2	8	B3	59	True	Bass	1	8.0	1.0	24.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	8	B2	47	True	Bass	1	8.0	1.0	24.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
24.5	49/2	0.5	1/2	8	A3	57	True	Bass	1	8.0	1.0	24.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	1.5	3/2	9	D5	74	True	Bass	1	9.0	1.5	25.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	0.5	1/2	9	G4	67	False	Bass	1	9.0	1.5	25.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	0.5	1/2	9	B3	59	True	Bass	1	9.0	1.5	25.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.0	25	1.5	3/2	9	B2	47	True	Bass	1	9.0	1.5	25.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	0.5	1/2	9	A4	69	True	Bass	1	9.0	1.5	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	0.5	1/2	9	C4	60	True	Bass	1	9.0	1.5	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	0.5	1/2	9	G4	67	True	Bass	1	9.0	1.5	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	1.0	1	9	D4	62	True	Bass	1	9.0	1.5	25.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
26.5	53/2	0.5	1/2	9	C5	72	True	Bass	1	9.0	0.5	26.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.5	53/2	0.5	1/2	9	F#4	66	True	Bass	1	9.0	0.5	26.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.5	53/2	0.5	1/2	9	A2	45	True	Bass	1	9.0	0.5	26.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	27	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	27.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	27.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	27.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	1.0	1	9	G2	43	True	Bass	1	9.0	1.0	27.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	28	2.0	2	10	A4	69	True	Bass	1	10.0	2.0	28.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.0	28	2.0	2	10	F#4	66	True	Bass	1	10.0	2.0	28.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.0	28	2.0	2	10	D4	62	True	Bass	1	10.0	2.0	28.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.0	28	2.0	2	10	D3	50	True	Bass	1	10.0	2.0	28.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
30.0	30	1.0	1	10	G4	67	True	Bass	1	10.0	1.0	29.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
30.0	30	1.0	1	10	E4	64	True	Bass	1	10.0	1.0	29.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
30.0	30	1.0	1	10	B3	59	True	Bass	1	10.0	1.0	29.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
30.0	30	1.0	1	10	E3	52	True	Bass	1	10.0	1.0	29.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
31.0	31	2.0	2	11	B4	71	True	Bass	1	11.0	1.0	30.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
31.0	31	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	30.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
31.0	31	1.0	1	11	G3	55	True	Bass	1	11.0	1.0	30.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
31.0	31	1.0	1	11	E3	52	False	Bass	1	11.0	1.0	30.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
32.0	32	0.5	1/2	11	F#4	66	True	Bass	1	11.0	1.0	31.0	iii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	G	G	3	None
32.0	32	1.0	1	11	B3	59	True	Bass	1	11.0	1.0	31.0	iii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	G	G	3	None
32.0	32	1.0	1	11	D3	50	True	Bass	1	11.0	1.0	31.0	iii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	G	G	3	None
32.5	65/2	0.5	1/2	11	G4	67	True	Bass	1	11.0	1.0	31.0	iii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	G	G	3	None
33.0	33	1.0	1	11	C5	72	True	Bass	1	11.0	1.0	32.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	11	A4	69	True	Bass	1	11.0	1.0	32.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	32.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.0	33	1.0	1	11	C3	48	True	Bass	1	11.0	1.0	32.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	34	2.0	2	12	D5	74	True	Bass	1	12.0	2.0	33.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
34.0	34	1.0	1	12	A4	69	True	Bass	1	12.0	2.0	33.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
34.0	34	2.0	2	12	D4	62	True	Bass	1	12.0	2.0	33.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
34.0	34	1.5	3/2	12	B2	47	True	Bass	1	12.0	2.0	33.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
35.0	35	1.5	3/2	12	G4	67	True	Bass	1	12.0	2.0	33.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
35.5	71/2	0.5	1/2	12	C3	48	True	Bass	1	12.0	2.0	33.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	12	C5	72	True	Bass	1	12.0	1.0	34.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
36.0	36	1.0	1	12	D4	62	True	Bass	1	12.0	1.0	34.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
36.0	36	1.0	1	12	D3	50	True	Bass	1	12.0	1.0	34.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
36.5	73/2	0.5	1/2	12	F#4	66	True	Bass	1	12.0	1.0	34.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
37.0	37	3.0	3	13	B4	71	True	Bass	1	13.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	2.0	2	13	G4	67	True	Bass	1	13.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	3.0	3	13	D4	62	True	Bass	1	13.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	0.5	1/2	13	G2	43	True	Bass	1	13.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.5	75/2	0.5	1/2	13	A2	45	True	Bass	1	13.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	1.0	1	13	B2	47	True	Bass	1	13.0	1.0	36.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
39.0	39	1.0	1	13	F4	65	True	Bass	1	13.0	1.0	37.0	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
39.0	39	1.0	1	13	G2	43	True	Bass	1	13.0	1.0	37.0	V7/IV	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
40.0	40	2.0	2	14	G4	67	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	14	E4	64	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	14	C4	60	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	14	C3	48	True	Bass	1	14.0	2.0	38.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	42	1.0	1	14	B4	71	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	42	1.0	1	14	G4	67	True	Bass	1	14.0	1.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
