j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	1.0	2	G2	43	True	2.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.25	2	A-4	68	True	2.0	1.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
5.75	0.25	2	G4	67	True	2.0	1.0	6.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.25	3	G4	67	True	3.0	2.5	7.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.0	0.5	3	C4	60	True	3.0	2.5	7.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.0	0.5	3	C3	48	True	3.0	2.5	7.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.0	1.5	3	A-2	44	True	3.0	2.5	7.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.25	0.75	3	F4	65	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.5	0.5	3	B4	71	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
6.5	0.5	3	G3	55	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
7.0	0.5	3	D5	74	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
7.0	1.0	3	F3	53	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
7.5	0.5	3	C5	72	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
7.5	0.5	3	A-2	44	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
8.0	0.5	3	A-4	68	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
8.0	0.5	3	C3	48	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
8.0	0.5	3	A-2	44	True	3.0	2.5	7.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
8.5	0.5	3	G4	67	True	3.0	0.5	8.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
8.5	0.5	3	E-3	51	True	3.0	0.5	8.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
8.5	0.5	3	A2	45	True	3.0	0.5	8.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
9.0	1.5	4	F4	65	True	4.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	1.0	4	F4	65	True	4.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	0.5	4	D3	50	True	4.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	2.0	4	B-2	46	True	4.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	1.0	4	B-2	46	True	4.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.5	0.5	4	B-3	58	True	4.0	1.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10.0	1.0	4	E-4	63	True	4.0	1.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	4	B-3	58	True	4.0	1.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	4	E-2	39	True	4.0	1.0	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	4	G4	67	True	4.0	1.0	10.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	4	A-4	68	True	4.0	1.0	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	1.0	4	D4	62	True	4.0	1.0	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	1.0	4	B-3	58	True	4.0	1.0	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.5	4	B-2	46	False	4.0	1.0	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.5	4	F2	41	True	4.0	1.0	11.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.25	4	G4	67	True	4.0	1.0	11.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.5	4	A-2	44	True	4.0	1.0	11.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.75	0.25	4	F4	65	True	4.0	1.0	11.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	1.0	5	B-4	70	True	5.0	1.0	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	5	E-4	63	True	5.0	1.0	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	5	B-3	58	True	5.0	1.0	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	5	G2	43	True	5.0	1.0	12.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	1.0	5	D5	74	True	5.0	1.0	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	5	B-3	58	True	5.0	1.0	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	5	A-3	56	True	5.0	1.0	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	5	F2	41	True	5.0	1.0	13.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	1.0	5	E-5	75	True	5.0	1.0	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	1.0	5	B-3	58	True	5.0	1.0	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	1.0	5	G3	55	True	5.0	1.0	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	1.0	5	E-2	39	True	5.0	1.0	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	1.0	6	F5	77	True	6.0	1.0	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	0.5	6	B-3	58	True	6.0	1.0	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	1.0	6	F3	53	True	6.0	1.0	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	1.0	6	D2	38	True	6.0	1.0	15.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	0.5	6	F4	65	True	6.0	1.0	15.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	1.5	6	A-4	68	True	6.0	1.0	16.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
16.0	1.0	6	D4	62	True	6.0	1.0	16.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
16.0	1.0	6	F3	53	True	6.0	1.0	16.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
16.0	1.0	6	B2	47	True	6.0	1.0	16.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
17.0	1.0	6	E-4	63	True	6.0	1.0	17.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
17.0	1.0	6	E-3	51	True	6.0	1.0	17.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
17.0	1.0	6	C3	48	True	6.0	1.0	17.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
17.5	0.5	6	G4	67	True	6.0	1.0	17.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.0	0.5	7	G4	67	True	7.0	1.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	1.5	7	C4	60	True	7.0	1.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	1.0	7	F3	53	True	7.0	1.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	1.0	7	A-2	44	True	7.0	1.0	18.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.5	0.5	7	F4	65	True	7.0	1.0	18.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
19.0	0.5	7	C5	72	True	7.0	1.0	19.0	V/ii	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
19.0	0.5	7	G3	55	True	7.0	1.0	19.0	V/ii	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
19.0	1.0	7	E2	40	True	7.0	1.0	19.0	V/ii	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
19.5	0.5	7	B-4	70	True	7.0	1.0	19.0	V/ii	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
19.5	0.5	7	G4	67	True	7.0	1.0	19.0	V/ii	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
19.5	0.5	7	C4	60	True	7.0	1.0	19.0	V/ii	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	E-	f	5	2
20.0	0.5	7	A-4	68	True	7.0	0.5	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.0	0.5	7	F4	65	True	7.0	0.5	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.0	0.5	7	C4	60	True	7.0	0.5	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.0	0.5	7	F2	41	True	7.0	0.5	20.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.5	0.5	7	G4	67	True	7.0	0.5	21.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7	E-4	63	True	7.0	0.5	21.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7	B-3	58	True	7.0	0.5	21.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7	G2	43	True	7.0	0.5	21.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	8	G4	67	True	8.0	1.0	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.0	8	E-4	63	True	8.0	1.0	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	2.0	8	E-3	51	True	8.0	1.0	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.0	8	B-2	46	True	8.0	1.0	22.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	1.0	8	B-4	70	True	8.0	1.0	22.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.5	8	E-4	63	False	8.0	1.0	23.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
22.0	2.0	8	B-2	46	True	8.0	1.0	23.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
22.0	1.0	8	C2	36	True	8.0	1.0	23.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
22.5	0.5	8	G4	67	True	8.0	1.0	23.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
22.5	0.5	8	B-3	58	True	8.0	1.0	23.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
23.0	0.5	8	F4	65	True	8.0	1.0	24.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
23.0	1.0	8	B-3	58	True	8.0	1.0	24.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
23.0	1.0	8	F3	53	True	8.0	1.0	24.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
23.0	1.0	8	D2	38	True	8.0	1.0	24.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
23.5	0.5	8	G4	67	True	8.0	1.0	24.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	1.0	9	E-4	63	True	9.0	1.0	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.5	9	B-3	58	True	9.0	1.0	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	G3	55	True	9.0	1.0	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	E-2	39	True	9.0	1.0	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	9	B-2	46	True	9.0	1.0	25.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	1.0	9	B-4	70	True	9.0	1.0	25.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	2.0	9	B-3	58	True	9.0	1.0	26.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
25.0	1.0	9	E-3	51	True	9.0	1.0	26.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
25.0	2.0	9	B-2	46	True	9.0	1.0	26.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
25.0	1.0	9	C2	36	True	9.0	1.0	26.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
25.5	0.5	9	G4	67	True	9.0	1.0	26.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
26.0	0.5	9	F4	65	True	9.0	1.0	27.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	1.0	9	F3	53	True	9.0	1.0	27.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	1.0	9	D2	38	True	9.0	1.0	27.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
26.5	0.5	9	G4	67	True	9.0	1.0	27.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	0.5	10	E-4	63	True	10.0	0.5	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	10	G3	55	True	10.0	0.5	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	10	B-3	58	True	10.0	0.5	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	10	B-2	46	True	10.0	0.5	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	10	E-2	39	True	10.0	0.5	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.5	10	B-4	70	True	10.0	0.5	29.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.5	10	E-3	51	True	10.0	0.5	29.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.5	10	G2	43	True	10.0	0.5	29.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.0	0.5	10	C5	72	True	10.0	0.5	30.0	viiø7	True	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
28.0	0.5	10	D3	50	True	10.0	0.5	30.0	viiø7	True	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
28.0	0.5	10	A-2	44	True	10.0	0.5	30.0	viiø7	True	('C', 'D', 'F', 'A-')	C	D	3.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
28.5	0.5	10	B-4	70	True	10.0	0.5	31.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.5	10	E-3	51	True	10.0	0.5	31.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.5	10	G2	43	True	10.0	0.5	31.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.75	10	B-3	58	True	10.0	0.75	32.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	10	A-4	68	True	10.0	0.75	32.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	10	D3	50	True	10.0	0.75	32.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	10	F2	41	True	10.0	0.75	32.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	10	F4	65	True	10.0	0.75	32.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	10	D4	62	True	10.0	0.75	32.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	10	B-2	46	True	10.0	0.75	32.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.75	0.25	10	G4	67	True	10.0	0.25	33.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	0.5	11	G4	67	True	11.0	1.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
