j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.25	0.25	9.0	['D4', 'A4']	['P5']	[False, True]	9.0	0.3333	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
13.5	0.25	10.0	['D4', 'B4', 'G5']	['M6', 'P4']	[False, True, True]	10.0	0.1667	14.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
13.75	0.25	10.0	['D4', 'C5', 'G5']	['m7', 'P4']	[False, True, False]	10.0	0.1667	14.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
14.0	0.25	10.0	['B3', 'D5', 'G5']	['m3', 'm6']	[True, True, True]	10.0	0.1667	14.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
14.25	0.25	10.0	['B3', 'B4', 'G5']	['P1', 'm6']	[False, True, False]	10.0	0.1667	14.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
14.5	0.25	10.0	['F4', 'D5', 'G5']	['M6', 'M2']	[True, True, True]	10.0	0.1667	14.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
14.75	0.25	10.0	['F4', 'B4', 'G5']	['A4', 'M2']	[False, True, False]	10.0	0.1667	14.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
15.0	0.25	11.0	['F4', 'G4', 'C6']	['M2', 'P5']	[False, True, True]	11.0	0.1667	17.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.25	0.25	11.0	['E4', 'G4', 'C6']	['m3', 'm6']	[True, True, False]	11.0	0.1667	17.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.5	0.25	11.0	['D4', 'F4', 'C6']	['m3', 'm7']	[True, True, True]	11.0	0.1667	17.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
15.75	0.25	11.0	['C4', 'E4', 'C6']	['M3', 'P1']	[True, True, False]	11.0	0.1667	17.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	0.25	11.0	['D4', 'F4', 'C6']	['m3', 'm7']	[True, True, True]	11.0	0.1667	17.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.25	0.25	11.0	['E4', 'G4', 'B5']	['m3', 'P5']	[True, True, True]	11.0	0.1667	17.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.5	0.25	12.0	['F4', 'A4', 'A5']	['M3', 'M3']	[True, True, True]	12.0	0.1667	19.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.75	0.25	12.0	['G4', 'B4', 'G5']	['M3', 'P1']	[True, True, True]	12.0	0.1667	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.0	0.25	12.0	['A4', 'C5', 'F5']	['m3', 'm6']	[True, True, True]	12.0	0.1667	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.25	0.25	12.0	['A3', 'C5', 'E5']	['m3', 'P5']	[True, False, True]	12.0	0.1667	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.5	0.25	12.0	['A3', 'F4', 'D5']	['m6', 'P4']	[True, True, True]	12.0	0.1667	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.75	0.25	12.0	['A3', 'F4', 'C5']	['m6', 'm3']	[True, False, True]	12.0	0.1667	19.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
18.0	0.25	13.0	['G2', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, False, True]	13.0	1.5	21.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.25	0.25	13.0	['G2', 'C4', 'E4', 'B4']	['P4', 'M6', 'M3']	[False, True, True, False]	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.5	0.25	13.0	['G2', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, True, True]	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.75	0.25	13.0	['G2', 'A3', 'C4', 'D5']	['M2', 'P4', 'P5']	[False, True, True, False]	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.0	0.25	13.0	['G2', 'G3', 'B3', 'G5']	['P1', 'M3', 'P1']	[True, True, True, True]	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.25	0.25	13.0	['G2', 'F3', 'D4', 'G5']	['m7', 'P5', 'P1']	[False, True, True, False]	13.0	1.5	21.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.5	0.5	14.0	['C3', 'E3', 'G3', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	14.0	0.3333	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.0	0.5	14.0	['C3', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	14.0	0.3333	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.5	0.25	14.0	['C3', 'E4', 'G4']	['M3', 'P5']	[True, False, True]	14.0	0.3333	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.75	0.25	14.0	['B-2', 'E4', 'G4']	['A4', 'M6']	[True, False, False]	14.0	0.3333	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	0.25	15.0	['A2', 'E4', 'G4', 'C#5']	['P5', 'm7', 'M3']	[True, False, False, True]	15.0	1.5	24.0	V7/ii	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
21.25	0.25	15.0	['A2', 'D4', 'F4', 'C#5']	['P4', 'm6', 'M3']	[False, True, True, False]	15.0	1.5	24.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
21.5	0.25	15.0	['A2', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[True, True, True, True]	15.0	1.5	24.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
21.75	0.25	15.0	['A2', 'B3', 'D4', 'E5']	['M2', 'P4', 'P5']	[False, True, True, False]	15.0	1.5	24.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
22.0	0.25	15.0	['A2', 'A3', 'C#4', 'A5']	['P1', 'M3', 'P1']	[True, True, True, True]	15.0	1.5	24.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
22.25	0.25	15.0	['A2', 'G3', 'E4', 'A5']	['m7', 'P5', 'P1']	[False, True, True, False]	15.0	1.5	24.0	V7/ii	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	C	d	5	2
22.5	0.5	16.0	['D3', 'F3', 'A3', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	16.0	0.3333	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
23.0	0.5	16.0	['D3', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	16.0	0.3333	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
23.5	0.5	16.0	['D3', 'F4', 'B-4']	['m3', 'm6']	[True, False, True]	16.0	0.3333	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	0.25	17.0	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[True, True, False, True]	17.0	1.5	27.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
24.25	0.25	17.0	['C3', 'F4', 'A4', 'E5']	['P4', 'M6', 'M3']	[False, True, True, False]	17.0	1.5	27.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
24.5	0.25	17.0	['C3', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, True, True, True]	17.0	1.5	27.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
24.75	0.25	17.0	['C3', 'D4', 'F4', 'G5']	['M2', 'P4', 'P5']	[False, True, True, False]	17.0	1.5	27.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
25.0	0.25	17.0	['C3', 'C4', 'E4', 'C6']	['P1', 'M3', 'P1']	[True, True, True, True]	17.0	1.5	27.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
25.25	0.25	17.0	['C3', 'B-3', 'G4', 'C6']	['m7', 'P5', 'P1']	[False, True, True, False]	17.0	1.5	27.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
25.5	0.5	18.0	['F3', 'A3', 'C4', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	18.0	1.5	28.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
26.0	0.5	18.0	['F2', 'A4', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, False]	18.0	1.5	28.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
26.5	0.25	18.0	['F3', 'G4', 'B4', 'B5']	['M2', 'A4', 'A4']	[True, True, True, True]	18.0	1.5	28.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
26.75	0.25	18.0	['F3', 'F4', 'A4', 'A5']	['P1', 'M3', 'M3']	[False, True, True, True]	18.0	1.5	28.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
27.0	0.25	19.0	['F3', 'F4', 'A4', 'A5']	['P1', 'M3', 'M3']	[False, True, True, True]	19.0	0.1667	29.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
27.25	0.25	19.0	['F3', 'E4', 'G4', 'G5']	['M7', 'M2', 'M2']	[False, True, True, True]	19.0	0.1667	29.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
27.5	0.25	19.0	['F3', 'E4', 'G4', 'G5']	['M7', 'M2', 'M2']	[True, True, True, True]	19.0	0.1667	29.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
27.75	0.25	19.0	['F3', 'D4', 'F4', 'F5']	['M6', 'P1', 'P1']	[False, True, True, True]	19.0	0.1667	29.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
28.0	0.25	19.0	['F#3', 'D4', 'F4', 'F5']	['m6', 'd1', 'd1']	[True, True, True, True]	19.0	0.1667	29.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
28.25	0.25	19.0	['F#3', 'C4', 'E4', 'E5']	['d5', 'm7', 'm7']	[False, True, True, True]	19.0	0.1667	29.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
28.5	0.25	20.0	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, True, True]	20.0	1.5	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.75	0.25	20.0	['G3', 'B3', 'D5']	['M3', 'P5']	[False, False, False]	20.0	1.5	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	0.25	20.0	['B3', 'G4', 'G5']	['m6', 'm6']	[True, True, True]	20.0	1.5	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.25	0.25	20.0	['G3', 'B3', 'G5']	['M3', 'P1']	[True, False, False]	20.0	1.5	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.5	0.25	20.0	['D4', 'G4', 'G5']	['P4', 'P4']	[True, True, False]	20.0	1.5	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.75	0.25	20.0	['G3', 'D4', 'F5']	['P5', 'm7']	[True, False, True]	20.0	1.5	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	0.25	21.0	['G3', 'G4', 'E5']	['P1', 'M6']	[True, True, True]	21.0	1.5	33.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
30.25	0.25	21.0	['G3', 'E5']	['M6']	[False, False]	21.0	1.5	33.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
30.5	0.25	21.0	['C4', 'G4', 'G5']	['P5', 'P5']	[True, True, True]	21.0	1.5	33.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
30.75	0.25	21.0	['G3', 'C4', 'G5']	['P4', 'P1']	[True, False, False]	21.0	1.5	33.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
31.0	0.25	21.0	['E4', 'G4', 'G5']	['m3', 'm3']	[True, True, False]	21.0	1.5	33.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
31.25	0.25	21.0	['G3', 'E4', 'C5']	['M6', 'P4']	[True, False, True]	21.0	1.5	33.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
31.5	0.25	22.0	['G2', 'G3', 'G4', 'B4']	['P1', 'P1', 'M3']	[True, True, True, True]	22.0	1.5	34.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
31.75	0.25	22.0	['G2', 'G3', 'B4']	['P1', 'M3']	[False, False, False]	22.0	1.5	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.0	0.25	22.0	['F3', 'D4', 'G4', 'B4']	['M6', 'M2', 'A4']	[True, True, True, True]	22.0	1.5	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.25	0.25	22.0	['F3', 'G3', 'D4', 'B4']	['M2', 'M6', 'A4']	[False, True, False, False]	22.0	1.5	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.5	0.25	22.0	['D3', 'F4', 'G4', 'A4', 'B4']	['m3', 'P4', 'P5', 'M6']	[True, True, True, True, True]	22.0	1.5	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
32.75	0.25	22.0	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[False, True, False, False]	22.0	1.5	34.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
33.0	0.25	23.0	['G2', 'G3', 'G4', 'C5']	['P1', 'P1', 'P4']	[True, True, True, True]	23.0	1.5	35.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
33.25	0.25	23.0	['G2', 'G3', 'C5']	['P1', 'P4']	[False, False, False]	23.0	1.5	35.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
33.5	0.25	23.0	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	23.0	1.5	35.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
33.75	0.25	23.0	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[False, True, False, False]	23.0	1.5	35.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
34.0	0.25	23.0	['C3', 'E4', 'G4', 'B4', 'C5']	['M3', 'P5', 'M7', 'P1']	[True, True, True, True, True]	23.0	1.5	35.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
34.25	0.25	23.0	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[False, True, False, False]	23.0	1.5	35.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
34.5	0.25	24.0	['G2', 'G3', 'G4', 'D5']	['P1', 'P1', 'P5']	[True, True, True, True]	24.0	1.5	36.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
34.75	0.25	24.0	['G2', 'G3', 'D5']	['P1', 'P5']	[False, False, False]	24.0	1.5	36.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.0	0.25	24.0	['D4', 'G4', 'G5']	['P4', 'P4']	[True, True, True]	24.0	1.5	36.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.25	0.25	24.0	['G3', 'D4', 'G5']	['P5', 'P1']	[True, False, False]	24.0	1.5	36.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.25	24.0	['F4', 'G4', 'G5']	['M2', 'M2']	[True, True, False]	24.0	1.5	36.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.75	0.25	24.0	['G3', 'F4', 'F5']	['m7', 'm7']	[True, False, True]	24.0	1.5	36.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
36.0	0.25	25.0	['G3', 'G4', 'E5']	['P1', 'M6']	[True, True, True]	25.0	1.5	37.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
36.25	0.25	25.0	['G3', 'E5']	['M6']	[False, False]	25.0	1.5	37.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
36.5	0.25	25.0	['C4', 'G4', 'G5']	['P5', 'P5']	[True, True, True]	25.0	1.5	37.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
36.75	0.25	25.0	['G3', 'C4', 'G5']	['P4', 'P1']	[True, False, False]	25.0	1.5	37.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
37.0	0.25	25.0	['E4', 'G4', 'G5']	['m3', 'm3']	[True, True, False]	25.0	1.5	37.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
