j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.5	19/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	19/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	10	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	6	G5	79	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	6	G3	55	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
10.0	10	1.0	1	6	B3	59	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	11	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.5	23/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	49/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.75	51/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	27/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	27/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	27/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.75	55/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	8	G5	79	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	1.0	1	8	G3	55	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	57/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.75	59/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.25	61/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.75	63/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	0.5	1/2	9	E5	76	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.0	16	0.25	1/4	9	E5	76	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.0	16	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.25	65/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	8.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.5	33/2	0.5	1/2	9	D5	74	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.5	33/2	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.5	33/2	0.5	1/2	9	B3	59	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.75	67/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	9.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.0	17	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.0	17	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.25	69/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	10.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.5	35/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.75	71/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	1.0	1	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	1.0	1	10	D3	50	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.25	73/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.5	37/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.5	37/2	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.75	75/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.0	19	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.0	19	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.0	19	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.25	77/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.5	39/2	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.5	39/2	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
