	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13	15	1	1.875	15/8	0.125	1/8	1	B6	95	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14	16	12	2.0	2	1.5	3/2	2	G6	91	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15	16	2	2.0	2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16	16	2	2.0	2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17	18	2	2.25	9/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18	20	2	2.5	5/2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19	20	2	2.5	5/2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
20	22	2	2.75	11/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21	24	2	3.0	3	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22	24	2	3.0	3	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23	26	2	3.25	13/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24	28	3	3.5	7/2	0.375	3/8	2	B6	95	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25	28	2	3.5	7/2	0.25	1/4	2	G3	55	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26	28	2	3.5	7/2	0.25	1/4	2	B3	59	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27	30	2	3.75	15/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28	31	1	3.875	31/8	0.125	1/8	2	B6	95	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29	32	12	4.0	4	1.5	3/2	3	G6	91	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30	32	2	4.0	4	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31	32	2	4.0	4	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32	34	2	4.25	17/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33	36	2	4.5	9/2	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34	36	2	4.5	9/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35	38	2	4.75	19/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36	40	2	5.0	5	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37	40	2	5.0	5	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38	42	2	5.25	21/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39	44	3	5.5	11/2	0.375	3/8	3	B6	95	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40	44	2	5.5	11/2	0.25	1/4	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41	44	2	5.5	11/2	0.25	1/4	3	B3	59	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42	46	2	5.75	23/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43	47	1	5.875	47/8	0.125	1/8	3	B6	95	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44	48	3	6.0	6	0.375	3/8	4	G6	91	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45	48	2	6.0	6	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46	48	2	6.0	6	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47	50	2	6.25	25/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48	51	1	6.375	51/8	0.125	1/8	4	B6	95	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49	52	3	6.5	13/2	0.375	3/8	4	D6	86	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50	52	2	6.5	13/2	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	52	2	6.5	13/2	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52	54	2	6.75	27/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53	55	1	6.875	55/8	0.125	1/8	4	B6	95	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54	56	3	7.0	7	0.375	3/8	4	B5	83	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
55	56	2	7.0	7	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
56	56	2	7.0	7	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
57	58	2	7.25	29/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
58	59	1	7.375	59/8	0.125	1/8	4	D6	86	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
59	60	3	7.5	15/2	0.375	3/8	4	G5	79	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
60	60	2	7.5	15/2	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
61	60	2	7.5	15/2	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
62	62	2	7.75	31/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
63	63	1	7.875	63/8	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
64	64	4	8.0	8	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
65	64	4	8.0	8	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
66	68	8	8.5	17/2	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
67	68	8	8.5	17/2	1.0	1	5	F#5	78	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
68	68	8	8.5	17/2	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
69	68	8	8.5	17/2	1.0	1	5	A3	57	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
70	68	8	8.5	17/2	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
71	76	4	9.5	19/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
72	76	4	9.5	19/2	0.5	1/2	5	F#5	78	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
73	76	4	9.5	19/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
74	76	4	9.5	19/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
75	76	4	9.5	19/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
76	80	8	10.0	10	1.0	1	6	B4	71	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77	80	8	10.0	10	1.0	1	6	G5	79	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78	80	8	10.0	10	1.0	1	6	G3	55	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79	80	8	10.0	10	1.0	1	6	B3	59	True	P2-Staff2	1	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
80	88	4	11.0	11	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
81	92	4	11.5	23/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
82	96	4	12.0	12	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
83	96	2	12.0	12	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84	96	2	12.0	12	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
85	96	8	12.0	12	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
86	98	2	12.25	49/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
87	100	4	12.5	25/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88	100	2	12.5	25/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
89	100	2	12.5	25/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90	102	2	12.75	51/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91	104	4	13.0	13	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92	104	2	13.0	13	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93	104	2	13.0	13	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94	106	2	13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95	108	4	13.5	27/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96	108	2	13.5	27/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
97	108	2	13.5	27/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
98	110	2	13.75	55/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
99	112	4	14.0	14	0.5	1/2	8	G5	79	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
100	112	2	14.0	14	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
101	112	2	14.0	14	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
102	112	8	14.0	14	1.0	1	8	G3	55	True	P2-Staff2	1	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
103	114	2	14.25	57/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
104	116	4	14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
105	116	2	14.5	29/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
106	116	2	14.5	29/2	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
107	118	2	14.75	59/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
108	120	4	15.0	15	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
109	120	2	15.0	15	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
110	120	2	15.0	15	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
111	122	2	15.25	61/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
112	124	4	15.5	31/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
113	124	2	15.5	31/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
114	124	2	15.5	31/2	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
115	126	2	15.75	63/4	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
116	128	4	16.0	16	0.5	1/2	9	E5	76	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
117	128	2	16.0	16	0.25	1/4	9	E5	76	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
118	128	4	16.0	16	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
119	130	2	16.25	65/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	8.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
120	132	4	16.5	33/2	0.5	1/2	9	D5	74	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
121	132	2	16.5	33/2	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
122	132	4	16.5	33/2	0.5	1/2	9	B3	59	True	P2-Staff2	1	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
123	134	2	16.75	67/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	9.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
124	136	4	17.0	17	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
125	136	2	17.0	17	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
126	136	4	17.0	17	0.5	1/2	9	A3	57	True	P2-Staff2	1	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
127	138	2	17.25	69/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	10.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
128	140	4	17.5	35/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
129	140	2	17.5	35/2	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
130	140	4	17.5	35/2	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
131	142	2	17.75	71/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
132	144	8	18.0	18	1.0	1	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
133	144	2	18.0	18	0.25	1/4	10	F#4	66	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
134	144	2	18.0	18	0.25	1/4	10	A4	69	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
135	144	8	18.0	18	1.0	1	10	D3	50	True	P2-Staff2	1	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
136	146	2	18.25	73/4	0.25	1/4	10	D4	62	True	P2-Staff2	1	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
