j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.75	0.125	2	['D4', 'B6']	['M6']	[True, False]	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.875	0.125	2	['D4', 'B6']	['M6']	[False, True]	2.0	2.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	0.25	3	['G3', 'B3', 'G6']	['M3', 'P1']	[True, True, True]	3.0	2.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	0.25	3	['D4', 'G6']	['P4']	[True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	0.25	3	['G3', 'B3', 'G6']	['M3', 'P1']	[True, True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.75	0.25	3	['D4', 'G6']	['P4']	[True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	0.25	3	['G3', 'B3', 'G6']	['M3', 'P1']	[True, True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.25	0.25	3	['D4', 'G6']	['P4']	[True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	0.25	3	['G3', 'B3', 'B6']	['M3', 'M3']	[True, True, True]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	0.125	3	['D4', 'B6']	['M6']	[True, False]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.875	0.125	3	['D4', 'B6']	['M6']	[False, True]	3.0	2.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	0.25	4	['G3', 'B3', 'G6']	['M3', 'P1']	[True, True, True]	4.0	2.0	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.25	0.125	4	['D4', 'G6']	['P4']	[True, False]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.375	0.125	4	['D4', 'B6']	['M6']	[False, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	0.25	4	['G3', 'B3', 'D6']	['M3', 'P5']	[True, True, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	0.125	4	['D4', 'D6']	['P1']	[True, False]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.875	0.125	4	['D4', 'B6']	['M6']	[False, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	0.25	4	['G3', 'B3', 'B5']	['M3', 'M3']	[True, True, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.25	0.125	4	['D4', 'B5']	['M6']	[True, False]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.375	0.125	4	['D4', 'D6']	['P1']	[False, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	0.25	4	['G3', 'B3', 'G5']	['M3', 'P1']	[True, True, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.75	0.125	4	['D4', 'G5']	['P4']	[True, False]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.875	0.125	4	['D4', 'B5']	['M6']	[False, True]	4.0	2.0	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	0.5	5	['D3', 'D5']	['P1']	[True, True]	5.0	2.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.5	1.0	5	['D3', 'A3', 'C4', 'C5', 'F#5']	['P5', 'm7', 'm7', 'M3']	[True, True, True, True, True]	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	0.5	5	['D3', 'A3', 'C4', 'C5', 'F#5']	['P5', 'm7', 'm7', 'M3']	[True, True, True, True, True]	5.0	2.0	4.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	1.0	6	['G3', 'B3', 'B4', 'G5']	['M3', 'M3', 'P1']	[True, True, True, True]	6.0	2.0	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.0	0.5	6	['B4']	[]	[True]	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
11.5	0.5	6	['C5']	[]	[True]	6.0	2.0	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	0.25	7	['G3', 'B4', 'D5']	['M3', 'P5']	[True, True, True]	7.0	2.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.25	0.25	7	['G3', 'G4', 'D5']	['P1', 'P5']	[False, True, False]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	0.25	7	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.75	0.25	7	['G3', 'G4', 'D5']	['P1', 'P5']	[False, True, False]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	0.25	7	['B4', 'D5']	['m3']	[True, True]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.25	0.25	7	['G4', 'D5']	['P5']	[True, False]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	0.25	7	['B4', 'D5']	['m3']	[True, True]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.75	0.25	7	['G4', 'D5']	['P5']	[True, False]	7.0	2.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	0.25	8	['G3', 'B4', 'D5', 'G5']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	2.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.25	0.25	8	['G3', 'G4', 'G5']	['P1', 'P1']	[False, True, False]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	0.25	8	['G3', 'B4', 'D5']	['M3', 'P5']	[False, True, True]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.75	0.25	8	['G3', 'G4', 'D5']	['P1', 'P5']	[False, True, False]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	0.25	8	['B4', 'D5']	['m3']	[True, True]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.25	0.25	8	['G4', 'D5']	['P5']	[True, False]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	0.25	8	['B4', 'D5']	['m3']	[True, True]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.75	0.25	8	['G4', 'D5']	['P5']	[True, False]	8.0	2.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	0.25	9	['C4', 'E5']	['M3']	[True, True]	9.0	0.5	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.25	0.25	9	['C4', 'G4', 'E5']	['P5', 'M3']	[False, True, False]	9.0	0.5	8.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
16.5	0.25	9	['B3', 'D5']	['m3']	[True, True]	9.0	0.5	9.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.75	0.25	9	['B3', 'G4', 'D5']	['m6', 'm3']	[False, True, False]	9.0	0.5	9.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
17.0	0.25	9	['A3', 'C5']	['m3']	[True, True]	9.0	0.5	10.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.25	0.25	9	['A3', 'G4', 'C5']	['m7', 'm3']	[False, True, False]	9.0	0.5	10.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
17.5	0.25	9	['G3', 'B4']	['M3']	[True, True]	9.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.75	0.25	9	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, False]	9.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	0.25	10	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	10.0	2.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.25	0.25	10	['D3', 'D4', 'A4']	['P1', 'P5']	[False, True, False]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.5	0.25	10	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, False]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.75	0.25	10	['D3', 'D4', 'A4']	['P1', 'P5']	[False, True, False]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.0	0.25	10	['F#4', 'A4']	['m3']	[True, True]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.25	0.25	10	['D4', 'A4']	['P5']	[True, False]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.5	0.25	10	['F#4', 'A4', 'B4']	['m3', 'P4']	[True, True, True]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.75	0.25	10	['D4', 'C#5']	['M7']	[True, True]	10.0	2.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.0	0.25	11	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	11.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.25	0.25	11	['D3', 'D4', 'D5']	['P1', 'P1']	[False, True, False]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.5	0.25	11	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, True, True, True]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.75	0.25	11	['D3', 'D4', 'D5']	['P1', 'P1']	[False, True, False]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.0	0.25	11	['F#4', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.25	0.25	11	['D4', 'E5']	['M2']	[True, True]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.5	0.25	11	['F#4', 'A4', 'F#5']	['m3', 'P1']	[True, True, True]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.75	0.25	11	['D4', 'G5']	['P4']	[True, True]	11.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.0	0.25	12	['D3', 'F#4', 'A4', 'A5']	['M3', 'P5', 'P5']	[True, True, True, True]	12.0	2.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.25	0.25	12	['D3', 'D4', 'A5']	['P1', 'P5']	[False, True, False]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.5	0.25	12	['D3', 'F#4', 'A4', 'F#5']	['M3', 'P5', 'M3']	[False, True, True, True]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.75	0.25	12	['D3', 'D4', 'F#5']	['P1', 'M3']	[False, True, False]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	0.25	12	['F#4', 'A4', 'D5']	['m3', 'm6']	[True, True, True]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.25	0.25	12	['D4', 'D5']	['P1']	[True, False]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.5	0.25	12	['F#4', 'A4', 'F#5']	['m3', 'P1']	[True, True, True]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.75	0.25	12	['D4', 'F#5']	['M3']	[True, False]	12.0	2.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24.0	0.25	13	['A3', 'G4', 'A4']	['m7', 'P1']	[True, True, True]	13.0	2.0	15.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
24.25	0.25	13	['A3', 'E4', 'A4']	['P5', 'P1']	[False, True, False]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
24.5	0.25	13	['A3', 'G4', 'A4']	['m7', 'P1']	[False, True, True]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
24.75	0.25	13	['A3', 'E4', 'A4']	['P5', 'P1']	[False, True, False]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
25.0	0.25	13	['G4', 'A4']	['M2']	[True, True]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
25.25	0.25	13	['E4', 'A4']	['P4']	[True, False]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
25.5	0.25	13	['G4', 'A4', 'B4']	['M2', 'M3']	[True, True, True]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
25.75	0.25	13	['E4', 'C#5']	['M6']	[True, True]	13.0	2.0	15.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
26.0	0.25	14	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	14.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26.25	0.25	14	['D3', 'D4', 'D5']	['P1', 'P1']	[False, True, False]	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26.5	0.25	14	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, True, True, False]	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26.75	0.25	14	['D3', 'D4', 'D5']	['P1', 'P1']	[False, True, False]	14.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
27.0	0.25	14	['C4', 'F#4', 'A4', 'D5']	['A4', 'M6', 'M2']	[True, True, True, True]	14.0	1.0	17.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.25	0.125	14	['C4', 'D4', 'D5']	['M2', 'M2']	[False, True, False]	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.375	0.125	14	['C4', 'D4', 'E5']	['M2', 'M3']	[False, False, True]	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.5	0.25	14	['C4', 'F#4', 'A4', 'D5']	['A4', 'M6', 'M2']	[False, True, True, True]	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.75	0.125	14	['C4', 'D4', 'D5']	['M2', 'M2']	[False, True, False]	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.875	0.125	14	['C4', 'D4', 'E5']	['M2', 'M3']	[False, False, True]	14.0	1.0	17.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.0	0.25	15	['A3', 'F#4', 'A4', 'D5']	['M6', 'P1', 'P4']	[True, True, True, True]	15.0	1.0	18.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
28.25	0.25	15	['A3', 'D4', 'D5']	['P4', 'P4']	[False, True, False]	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
28.5	0.25	15	['A3', 'F#4', 'A4', 'D5']	['M6', 'P1', 'P4']	[False, True, True, True]	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
28.75	0.25	15	['A3', 'D4', 'D5']	['P4', 'P4']	[False, True, False]	15.0	1.0	18.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
29.0	0.25	15	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[True, True, True, True]	15.0	1.0	19.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.25	0.25	15	['F#3', 'D4', 'D5']	['m6', 'm6']	[False, True, False]	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.5	0.25	15	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[False, True, True, False]	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.75	0.25	15	['F#3', 'D4', 'C5']	['m6', 'd5']	[False, True, True]	15.0	1.0	19.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
30.0	0.25	16	['G3', 'G4', 'B4', 'C5']	['P1', 'M3', 'P4']	[True, True, True, True]	16.0	2.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.25	0.25	16	['G3', 'D4', 'C5']	['P5', 'P4']	[False, True, False]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.5	0.25	16	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, True]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.75	0.25	16	['G3', 'D4', 'B4']	['P5', 'M3']	[False, True, False]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.0	0.25	16	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.25	0.25	16	['G3', 'D4', 'D5']	['P5', 'P5']	[False, True, False]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.5	0.25	16	['G3', 'G4', 'B4', 'E5']	['P1', 'M3', 'M6']	[False, True, True, True]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.75	0.25	16	['G3', 'D4', 'F#5']	['P5', 'M7']	[False, True, True]	16.0	2.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.0	0.25	17	['G3', 'G4', 'B4', 'G5']	['P1', 'M3', 'P1']	[True, True, True, True]	17.0	2.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.25	0.25	17	['G3', 'D4', 'G5']	['P5', 'P1']	[False, True, False]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.5	0.25	17	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, True, True, True]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.75	0.25	17	['G3', 'D4', 'D5']	['P5', 'P5']	[False, True, False]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.0	0.25	17	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.25	0.25	17	['G3', 'D4', 'B4']	['P5', 'M3']	[False, True, False]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.5	0.25	17	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, True]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.75	0.25	17	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, False]	17.0	2.0	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
