j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	0.5	1/2	1	C4	60	True	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	1	F4	65	True	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	1	A-3	56	True	spine_0	1	1.0	4.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.0	1	2	E-4	63	True	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.5	3/2	2	G3	55	True	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	0.5	1/2	2	E-3	51	True	spine_0	1	2.0	4.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	9/2	0.5	1/2	2	E-2	39	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	2	D4	62	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	2	E-2	39	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	2	C4	60	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	2	A-3	56	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	2	E-2	39	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	2	B-3	58	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	2	G3	55	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	2	E-2	39	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.5	1/2	2	B-3	58	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.5	1/2	2	G3	55	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	13/2	0.5	1/2	2	E-3	51	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	2	B-3	58	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	2	F3	53	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	2	D3	50	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	2	B-3	58	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	2	E-3	51	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	2	C3	48	True	spine_0	1	2.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.5	3/2	3	B-3	58	True	spine_0	1	3.0	4.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	3	D3	50	True	spine_0	1	3.0	4.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	3	B-2	46	True	spine_0	1	3.0	4.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	3	C4	60	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	3	A-2	44	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	3	B-3	58	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	3	G2	43	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.25	1/4	3	C4	60	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	3	A-3	56	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	3	F2	41	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.75	39/4	0.25	1/4	3	D4	62	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.25	1/4	3	E-4	63	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3	G3	55	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	3	E-2	39	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.25	41/4	0.25	1/4	3	F4	65	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.25	1/4	3	G4	67	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	43/4	0.25	1/4	3	A-4	68	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.25	1/4	3	B-4	70	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.25	45/4	0.25	1/4	3	C5	72	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	23/2	0.25	1/4	3	D5	74	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.75	47/4	0.25	1/4	3	E-5	75	True	spine_0	1	3.0	4.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	4	B-4	70	True	spine_0	1	4.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	4	G4	67	True	spine_0	1	4.0	1.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	4	A-4	68	True	spine_0	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.0	13	0.5	1/2	4	F4	65	True	spine_0	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
13.5	27/2	0.5	1/2	4	B-3	58	True	spine_0	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	14	1.0	1	4	G4	67	True	spine_0	1	4.0	2.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	1.0	1	4	E-4	63	True	spine_0	1	4.0	2.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	29/2	0.5	1/2	4	E-2	39	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	0.1667	1/6	4	G2	43	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.1667	91/6	0.1667	1/6	4	E-2	39	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.3333	46/3	0.1667	1/6	4	G2	43	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	31/2	0.1667	1/6	4	B-2	46	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.6667	47/3	0.1667	1/6	4	G2	43	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.8333	95/6	0.1667	1/6	4	B-2	46	True	spine_0	1	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	1.0	1	5	B-4	70	True	spine_0	1	5.0	4.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	1.0	1	5	G4	67	True	spine_0	1	5.0	4.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	0.5	1/2	5	E-3	51	True	spine_0	1	5.0	4.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	0.5	1/2	5	E-2	39	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	5	C5	72	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	5	A-4	68	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	5	A-4	68	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	5	F4	65	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	1.0	1	5	G4	67	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	0.5	1/2	5	E-4	63	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	0.5	1/2	5	E-3	51	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	37/2	0.5	1/2	5	B-3	58	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	37/2	0.5	1/2	5	E-2	39	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	5	A-4	68	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	5	C4	60	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	5	F4	65	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	5	A-3	56	True	spine_0	1	5.0	4.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	1.0	1	6	E-4	63	True	spine_0	1	6.0	3.0	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.5	1/2	6	G3	55	True	spine_0	1	6.0	3.0	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	6	E-4	63	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.75	3/4	6	F4	65	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.5	1/2	6	D4	62	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	43/2	0.5	1/2	6	B-3	58	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.75	87/4	0.125	1/8	6	E-4	63	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.875	175/8	0.125	1/8	6	F4	65	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	6	G4	67	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	0.5	1/2	6	E-4	63	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	6	D4	62	True	spine_0	1	6.0	3.0	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.75	3/4	6	A4	69	True	spine_0	1	6.0	1.0	8.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.0	23	0.5	1/2	6	C4	60	True	spine_0	1	6.0	1.0	8.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.5	47/2	0.5	1/2	6	F4	65	True	spine_0	1	6.0	1.0	8.0	V7/V	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.75	95/4	0.125	1/8	6	G4	67	True	spine_0	1	6.0	1.0	8.0	V7/V	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.875	191/8	0.125	1/8	6	A4	69	True	spine_0	1	6.0	1.0	8.0	V7/V	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
24.0	24	1.0	1	7	B-4	70	True	spine_0	1	7.0	2.0	9.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	1.0	1	7	F5	77	True	spine_0	1	7.0	2.0	9.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	0.5	1/2	7	B-3	58	True	spine_0	1	7.0	2.0	9.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	1.0	1	7	D4	62	True	spine_0	1	7.0	2.0	9.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
24.5	49/2	0.5	1/2	7	B-4	70	True	spine_0	1	7.0	2.0	9.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	7	G5	79	True	spine_0	1	7.0	2.0	9.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	7	E-4	63	True	spine_0	1	7.0	2.0	9.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.5	51/2	0.5	1/2	7	E-5	75	True	spine_0	1	7.0	2.0	9.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
25.5	51/2	0.5	1/2	7	C4	60	True	spine_0	1	7.0	2.0	9.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	1.0	1	7	D5	74	True	spine_0	1	7.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	0.5	1/2	7	B-3	58	True	spine_0	1	7.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	0.5	1/2	7	B-3	58	True	spine_0	1	7.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.5	53/2	0.5	1/2	7	B-4	70	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.5	53/2	0.5	1/2	7	F4	65	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.5	1/2	7	E-5	75	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.5	1/2	7	G4	67	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	55/2	0.5	1/2	7	C5	72	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	55/2	0.5	1/2	7	E-4	63	True	spine_0	1	7.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	28	1.0	1	8	B-4	70	True	spine_0	1	8.0	4.0	11.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	28	0.5	1/2	8	B-4	70	True	spine_0	1	8.0	4.0	11.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	28	1.5	3/2	8	D4	62	True	spine_0	1	8.0	4.0	11.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.5	57/2	0.5	1/2	8	B-3	58	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	29	0.5	1/2	8	A4	69	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	29	0.5	1/2	8	B-3	58	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.5	59/2	0.5	1/2	8	G4	67	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.5	59/2	0.5	1/2	8	B-3	58	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
29.5	59/2	0.5	1/2	8	E-4	63	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	30	0.5	1/2	8	F4	65	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	30	0.5	1/2	8	B-3	58	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	30	0.5	1/2	8	D4	62	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.5	61/2	0.5	1/2	8	F4	65	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.5	61/2	0.5	1/2	8	B-3	58	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.5	61/2	0.5	1/2	8	D4	62	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	31	0.5	1/2	8	F4	65	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	31	0.5	1/2	8	A3	57	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	31	0.5	1/2	8	C4	60	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
31.5	63/2	0.5	1/2	8	F4	65	True	spine_0	1	8.0	4.0	11.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
