	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29	96	12	4.0	4	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30	96	12	4.0	4	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31	96	12	4.0	4	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32	96	12	4.0	4	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33	108	12	4.5	9/2	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34	108	12	4.5	9/2	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35	108	12	4.5	9/2	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36	108	12	4.5	9/2	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37	120	12	5.0	5	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38	120	12	5.0	5	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39	120	12	5.0	5	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
40	120	12	5.0	5	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41	132	12	5.5	11/2	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42	132	12	5.5	11/2	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43	132	12	5.5	11/2	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44	132	12	5.5	11/2	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45	144	12	6.0	6	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46	144	12	6.0	6	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47	144	12	6.0	6	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48	144	12	6.0	6	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49	156	12	6.5	13/2	0.5	1/2	2	C3	48	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50	156	12	6.5	13/2	0.5	1/2	2	E3	52	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51	156	12	6.5	13/2	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52	156	12	6.5	13/2	0.5	1/2	2	G2	43	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53	168	12	7.0	7	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
54	168	12	7.0	7	0.5	1/2	2	F#3	54	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
55	168	12	7.0	7	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
56	168	12	7.0	7	0.5	1/2	2	A2	45	True	P1-Staff2	1	2.0	1.0	2.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
57	180	12	7.5	15/2	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	1.0	2.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
58	180	12	7.5	15/2	0.5	1/2	2	F#3	54	True	P1-Staff2	1	2.0	1.0	2.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
59	180	12	7.5	15/2	0.5	1/2	2	C2	36	True	P1-Staff2	1	2.0	1.0	2.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
60	180	12	7.5	15/2	0.5	1/2	2	A2	45	True	P1-Staff2	1	2.0	1.0	2.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
61	192	36	8.0	8	1.5	3/2	3	D3	50	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
62	192	36	8.0	8	1.5	3/2	3	G3	55	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
63	192	12	8.0	8	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
64	192	12	8.0	8	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
65	204	12	8.5	17/2	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
66	204	12	8.5	17/2	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
67	216	12	9.0	9	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
68	216	12	9.0	9	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
69	228	6	9.5	19/2	0.25	1/4	3	B3	59	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
70	228	12	9.5	19/2	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
71	228	12	9.5	19/2	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
72	234	6	9.75	39/4	0.25	1/4	3	A3	57	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
73	240	12	10.0	10	0.5	1/2	3	G3	55	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
74	240	12	10.0	10	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
75	240	12	10.0	10	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
76	252	12	10.5	21/2	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
77	252	12	10.5	21/2	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
78	264	12	11.0	11	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
79	264	12	11.0	11	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
80	276	12	11.5	23/2	0.5	1/2	3	B1	35	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
81	276	12	11.5	23/2	0.5	1/2	3	G2	43	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
82	288	0	12.0	12	0.0	0	4	C#6	85	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
83	288	24	12.0	12	1.0	1	4	D6	86	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
84	288	12	12.0	12	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
85	288	12	12.0	12	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
86	300	12	12.5	25/2	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
87	300	12	12.5	25/2	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
88	312	6	13.0	13	0.25	1/4	4	D6	86	False	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
89	312	12	13.0	13	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
90	312	12	13.0	13	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
91	318	6	13.25	53/4	0.25	1/4	4	C6	84	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
92	324	6	13.5	27/2	0.25	1/4	4	B5	83	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
93	324	12	13.5	27/2	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
94	324	12	13.5	27/2	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
95	330	6	13.75	55/4	0.25	1/4	4	A5	81	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
96	336	24	14.0	14	1.0	1	4	G5	79	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
97	336	12	14.0	14	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
98	336	12	14.0	14	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
99	348	12	14.5	29/2	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
100	348	12	14.5	29/2	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
101	360	12	15.0	15	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
102	360	12	15.0	15	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
103	372	12	15.5	31/2	0.5	1/2	4	B1	35	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
104	372	12	15.5	31/2	0.5	1/2	4	G2	43	True	P1-Staff2	1	4.0	4.0	4.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
105	384	12	16.0	16	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
106	384	12	16.0	16	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
107	384	12	16.0	16	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
108	384	12	16.0	16	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
109	396	12	16.5	33/2	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
110	396	12	16.5	33/2	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
111	396	12	16.5	33/2	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
112	396	12	16.5	33/2	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
113	408	12	17.0	17	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
114	408	12	17.0	17	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
115	408	12	17.0	17	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
116	408	12	17.0	17	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
117	420	12	17.5	35/2	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
118	420	12	17.5	35/2	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
119	420	12	17.5	35/2	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
120	420	12	17.5	35/2	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
121	432	12	18.0	18	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
122	432	12	18.0	18	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
123	432	12	18.0	18	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
124	432	12	18.0	18	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
125	444	12	18.5	37/2	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
126	444	12	18.5	37/2	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
127	444	12	18.5	37/2	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
128	444	12	18.5	37/2	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
129	456	12	19.0	19	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
130	456	12	19.0	19	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
131	456	12	19.0	19	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
132	456	12	19.0	19	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
133	468	12	19.5	39/2	0.5	1/2	5	B-2	46	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
134	468	12	19.5	39/2	0.5	1/2	5	D3	50	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
135	468	12	19.5	39/2	0.5	1/2	5	B-1	34	True	P1-Staff2	1	5.0	4.0	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
