	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
70	96.0	16.0	24.0	24	4.0	4	7.0	A4	69.0	True	Basso	1	7.0	4.0	9.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
71	96.0	16.0	24.0	24	4.0	4	7.0	D5	74.0	True	Basso	1	7.0	4.0	9.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
72	96.0	16.0	24.0	24	4.0	4	7.0	D3	50.0	True	Basso	1	7.0	4.0	9.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
73	112.0	2.0	28.0	28	0.5	1/2	8.0	G3	55.0	True	Basso	1	8.0	2.0	10.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
74	112.0	8.0	28.0	28	2.0	2	8.0	G3	55.0	True	Basso	1	8.0	2.0	10.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
75	114.0	2.0	28.5	57/2	0.5	1/2	8.0	A3	57.0	True	Basso	1	8.0	2.0	10.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
76	116.0	2.0	29.0	29	0.5	1/2	8.0	B3	59.0	True	Basso	1	8.0	2.0	10.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
77	118.0	2.0	29.5	59/2	0.5	1/2	8.0	G3	55.0	True	Basso	1	8.0	2.0	10.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	d	d	4	None
78	120.0	8.0	30.0	30	2.0	2	8.0	C4	60.0	True	Basso	1	8.0	2.0	11.0	vi	True	('A', 'C')	A	A	0.0	Minor Third	(0, 9)	C	C	6	None
79	120.0	2.0	30.0	30	0.5	1/2	8.0	A3	57.0	True	Basso	1	8.0	2.0	11.0	vi	True	('A', 'C')	A	A	0.0	Minor Third	(0, 9)	C	C	6	None
80	122.0	2.0	30.5	61/2	0.5	1/2	8.0	B3	59.0	True	Basso	1	8.0	2.0	11.0	vi	False	('A', 'C')	A	A	0.0	Minor Third	(0, 9)	C	C	6	None
81	124.0	2.0	31.0	31	0.5	1/2	8.0	C4	60.0	True	Basso	1	8.0	2.0	11.0	vi	False	('A', 'C')	A	A	0.0	Minor Third	(0, 9)	C	C	6	None
82	126.0	2.0	31.5	63/2	0.5	1/2	8.0	A3	57.0	True	Basso	1	8.0	2.0	11.0	vi	False	('A', 'C')	A	A	0.0	Minor Third	(0, 9)	C	C	6	None
83	128.0	2.0	32.0	32	0.5	1/2	9.0	G3	55.0	True	Basso	1	9.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
84	128.0	2.0	32.0	32	0.5	1/2	9.0	B3	59.0	True	Basso	1	9.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
85	128.0	8.0	32.0	32	2.0	2	9.0	G3	55.0	True	Basso	1	9.0	2.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
86	130.0	2.0	32.5	65/2	0.5	1/2	9.0	A3	57.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
87	130.0	2.0	32.5	65/2	0.5	1/2	9.0	C4	60.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
88	132.0	2.0	33.0	33	0.5	1/2	9.0	B3	59.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
89	132.0	2.0	33.0	33	0.5	1/2	9.0	D4	62.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
90	134.0	2.0	33.5	67/2	0.5	1/2	9.0	G3	55.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
91	134.0	2.0	33.5	67/2	0.5	1/2	9.0	B3	59.0	True	Basso	1	9.0	2.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
92	136.0	2.0	34.0	34	0.5	1/2	9.0	C4	60.0	True	Basso	1	9.0	2.0	13.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
93	136.0	2.0	34.0	34	0.5	1/2	9.0	A3	57.0	True	Basso	1	9.0	2.0	13.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
94	136.0	8.0	34.0	34	2.0	2	9.0	C3	48.0	True	Basso	1	9.0	2.0	13.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
95	138.0	2.0	34.5	69/2	0.5	1/2	9.0	D4	62.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
96	138.0	2.0	34.5	69/2	0.5	1/2	9.0	B3	59.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
97	140.0	2.0	35.0	35	0.5	1/2	9.0	C4	60.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
98	140.0	2.0	35.0	35	0.5	1/2	9.0	E4	64.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
99	142.0	2.0	35.5	71/2	0.5	1/2	9.0	A3	57.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
100	142.0	2.0	35.5	71/2	0.5	1/2	9.0	C4	60.0	True	Basso	1	9.0	2.0	13.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
101	144.0	8.0	36.0	36	2.0	2	10.0	G2	43.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
102	144.0	8.0	36.0	36	2.0	2	10.0	D4	62.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
103	144.0	2.0	36.0	36	0.5	1/2	10.0	B3	59.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
104	144.0	2.0	36.0	36	0.5	1/2	10.0	G4	67.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
105	144.0	0.0	36.0	36	0.0	0	10.0	A3	57.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
106	144.0	0.0	36.0	36	0.0	0	10.0	F#3	54.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
107	144.0	0.0	36.0	36	0.0	0	10.0	D3	50.0	True	Basso	1	10.0	2.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
108	146.0	2.0	36.5	73/2	0.5	1/2	10.0	A4	69.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
109	146.0	2.0	36.5	73/2	0.5	1/2	10.0	C4	60.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
110	148.0	2.0	37.0	37	0.5	1/2	10.0	B4	71.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
111	148.0	2.0	37.0	37	0.5	1/2	10.0	D4	62.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
112	150.0	2.0	37.5	75/2	0.5	1/2	10.0	B3	59.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
113	150.0	2.0	37.5	75/2	0.5	1/2	10.0	G4	67.0	True	Basso	1	10.0	2.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
114	152.0	2.0	38.0	38	0.5	1/2	10.0	A4	69.0	True	Basso	1	10.0	2.0	15.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
115	152.0	2.0	38.0	38	0.5	1/2	10.0	C4	60.0	True	Basso	1	10.0	2.0	15.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
116	152.0	2.0	38.0	38	0.5	1/2	10.0	E4	64.0	True	Basso	1	10.0	2.0	15.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
117	152.0	8.0	38.0	38	2.0	2	10.0	C3	48.0	True	Basso	1	10.0	2.0	15.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
118	154.0	2.0	38.5	77/2	0.5	1/2	10.0	B4	71.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
119	154.0	2.0	38.5	77/2	0.5	1/2	10.0	D4	62.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
120	154.0	2.0	38.5	77/2	0.5	1/2	10.0	D4	62.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
121	156.0	2.0	39.0	39	0.5	1/2	10.0	C5	72.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
122	156.0	2.0	39.0	39	0.5	1/2	10.0	E4	64.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
123	156.0	2.0	39.0	39	0.5	1/2	10.0	C4	60.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
124	158.0	2.0	39.5	79/2	0.5	1/2	10.0	A4	69.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
125	158.0	2.0	39.5	79/2	0.5	1/2	10.0	C4	60.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
126	158.0	2.0	39.5	79/2	0.5	1/2	10.0	E4	64.0	True	Basso	1	10.0	2.0	15.0	vi	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
127	160.0	8.0	40.0	40	2.0	2	11.0	G3	55.0	True	Basso	1	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
128	160.0	2.0	40.0	40	0.5	1/2	11.0	D4	62.0	True	Basso	1	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
129	160.0	2.0	40.0	40	0.5	1/2	11.0	G4	67.0	True	Basso	1	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
130	160.0	8.0	40.0	40	2.0	2	11.0	D4	62.0	True	Basso	1	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
131	160.0	2.0	40.0	40	0.5	1/2	11.0	B4	71.0	True	Basso	1	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
132	162.0	2.0	40.5	81/2	0.5	1/2	11.0	C5	72.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
133	162.0	2.0	40.5	81/2	0.5	1/2	11.0	A4	69.0	True	Basso	1	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
