onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ks_fifths	ts_beats	ts_beat_type	measureNumberWithSuffix	onset_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
18	2	4.5	9/2	0.5	1/2	2	0	4	4	2	4.5	B4	71	True	B	0	1/8	1.5	0	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
20	2	5.0	5	0.5	1/2	2	0	4	4	2	5.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
20	2	5.0	5	0.5	1/2	2	0	4	4	2	5.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
22	2	5.5	11/2	0.5	1/2	2	0	4	4	2	5.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
22	2	5.5	11/2	0.5	1/2	2	0	4	4	2	5.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	2	2.0	1	i	False	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	a	a	1	None	i	True
24	4	6.0	6	1.0	1	2	0	4	4	2	6.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	2	2.0	2	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
24	4	6.0	6	1.0	1	2	0	4	4	2	6.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	2	2.0	2	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
24	8	6.0	6	2.0	2	2	0	4	4	2	6.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	2	2.0	2	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
28	4	7.0	7	1.0	1	2	0	4	4	2	7.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	2	2.0	2	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
28	4	7.0	7	1.0	1	2	0	4	4	2	7.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	2	2.0	2	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
32	2	8.0	8	0.5	1/2	3	0	4	4	3	8.0	B4	71	True	B	0	0	1.0	1	Basso	1	3	2.0	3	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
32	2	8.0	8	0.5	1/2	3	0	4	4	3	8.0	D5	74	True	D	0	0	1.0	1	Basso	1	3	2.0	3	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
32	8	8.0	8	2.0	2	3	0	4	4	3	8.0	G3	55	True	G	0	0	1.0	1	Basso	1	3	2.0	3	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
34	2	8.5	17/2	0.5	1/2	3	0	4	4	3	8.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
34	2	8.5	17/2	0.5	1/2	3	0	4	4	3	8.5	C5	72	True	C	0	1/8	1.5	0	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
36	2	9.0	9	0.5	1/2	3	0	4	4	3	9.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
36	2	9.0	9	0.5	1/2	3	0	4	4	3	9.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
38	2	9.5	19/2	0.5	1/2	3	0	4	4	3	9.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
38	2	9.5	19/2	0.5	1/2	3	0	4	4	3	9.5	B4	71	True	B	0	3/8	2.5	0	Basso	1	3	2.0	3	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
40	2	10.0	10	0.5	1/2	3	0	4	4	3	10.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	3	2.0	4	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
40	2	10.0	10	0.5	1/2	3	0	4	4	3	10.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	3	2.0	4	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
40	8	10.0	10	2.0	2	3	0	4	4	3	10.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	3	2.0	4	VI	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
42	2	10.5	21/2	0.5	1/2	3	0	4	4	3	10.5	G4	67	True	G	0	5/8	3.5	0	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
42	2	10.5	21/2	0.5	1/2	3	0	4	4	3	10.5	B4	71	True	B	0	5/8	3.5	0	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
44	2	11.0	11	0.5	1/2	3	0	4	4	3	11.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
44	2	11.0	11	0.5	1/2	3	0	4	4	3	11.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
46	2	11.5	23/2	0.5	1/2	3	0	4	4	3	11.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
46	2	11.5	23/2	0.5	1/2	3	0	4	4	3	11.5	A4	69	True	A	0	7/8	4.5	0	Basso	1	3	2.0	4	VI	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	a	a	6	None	VI	True
48	8	12.0	12	2.0	2	4	0	4	4	4	12.0	E3	52	True	E	0	0	1.0	1	Basso	1	4	2.0	5	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v	True
48	8	12.0	12	2.0	2	4	0	4	4	4	12.0	G4	67	True	G	0	0	1.0	1	Basso	1	4	2.0	5	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v	True
48	8	12.0	12	2.0	2	4	0	4	4	4	12.0	B4	71	True	B	0	0	1.0	1	Basso	1	4	2.0	5	v	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	a	a	5	None	v	True
56	4	14.0	14	1.0	1	4	0	4	4	4	14.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	4	2.0	6	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
56	4	14.0	14	1.0	1	4	0	4	4	4	14.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	4	2.0	6	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
56	4	14.0	14	1.0	1	4	0	4	4	4	14.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	4	2.0	6	III	True	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
60	4	15.0	15	1.0	1	4	0	4	4	4	15.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	4	2.0	6	III	False	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
60	4	15.0	15	1.0	1	4	0	4	4	4	15.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	4	2.0	6	III	False	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
60	4	15.0	15	1.0	1	4	0	4	4	4	15.0	C3	48	True	C	0	3/4	4.0	4	Basso	1	4	2.0	6	III	False	('C', 'E')	C	C	0	Major Third	(0, 4)	a	a	3	None	III	True
64	8	16.0	16	2.0	2	5	0	4	4	5	16.0	B4	71	True	B	0	0	1.0	1	Basso	1	5	4.0	7	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
64	4	16.0	16	1.0	1	5	0	4	4	5	16.0	D5	74	True	D	0	0	1.0	1	Basso	1	5	4.0	7	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
64	8	16.0	16	2.0	2	5	0	4	4	5	16.0	G3	55	True	G	0	0	1.0	1	Basso	1	5	4.0	7	VII	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
68	2	17.0	17	0.5	1/2	5	0	4	4	5	17.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
70	2	17.5	35/2	0.5	1/2	5	0	4	4	5	17.5	A4	69	True	A	0	3/8	2.5	0	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
72	4	18.0	18	1.0	1	5	0	4	4	5	18.0	G3	55	True	G	0	1/2	3.0	3	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
72	4	18.0	18	1.0	1	5	0	4	4	5	18.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
72	2	18.0	18	0.5	1/2	5	0	4	4	5	18.0	B4	71	True	B	0	1/2	3.0	3	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
74	2	18.5	37/2	0.5	1/2	5	0	4	4	5	18.5	C5	72	True	C	0	5/8	3.5	0	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
76	2	19.0	19	0.5	1/2	5	0	4	4	5	19.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
76	4	19.0	19	1.0	1	5	0	4	4	5	19.0	B4	71	True	B	0	3/4	4.0	4	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
76	4	19.0	19	1.0	1	5	0	4	4	5	19.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
78	2	19.5	39/2	0.5	1/2	5	0	4	4	5	19.5	B4	71	True	B	0	7/8	4.5	0	Basso	1	5	4.0	7	VII	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	a	a	7	None	VII	True
80	16	20.0	20	4.0	4	6	0	4	4	6	20.0	G4	67	True	G	0	0	1.0	1	Basso	1	6	4.0	8	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio	True
80	4	20.0	20	1.0	1	6	0	4	4	6	20.0	C#5	73	True	C	1	0	1.0	1	Basso	1	6	4.0	8	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio	True
80	16	20.0	20	4.0	4	6	0	4	4	6	20.0	E3	52	True	E	0	0	1.0	1	Basso	1	6	4.0	8	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio	True
84	4	21.0	21	1.0	1	6	0	4	4	6	21.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	6	4.0	8	viio	False	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio	True
88	8	22.0	22	2.0	2	6	0	4	4	6	22.0	C#5	73	True	C	1	1/2	3.0	3	Basso	1	6	4.0	8	viio	False	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio	True
96	16	24.0	24	4.0	4	7	0	4	4	7	24.0	A4	69	True	A	0	0	1.0	1	Basso	1	7	4.0	9	i	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	d	d	1	None	i	True
96	16	24.0	24	4.0	4	7	0	4	4	7	24.0	D5	74	True	D	0	0	1.0	1	Basso	1	7	4.0	9	i	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	d	d	1	None	i	True
96	16	24.0	24	4.0	4	7	0	4	4	7	24.0	D3	50	True	D	0	0	1.0	1	Basso	1	7	4.0	9	i	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	d	d	1	None	i	True
112	2	28.0	28	0.5	1/2	8	0	4	4	8	28.0	G3	55	True	G	0	0	1.0	1	Basso	1	8	2.0	10	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	d	d	4	None	IV	True
112	8	28.0	28	2.0	2	8	0	4	4	8	28.0	G3	55	True	G	0	0	1.0	1	Basso	1	8	2.0	10	IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	d	d	4	None	IV	True
114	2	28.5	57/2	0.5	1/2	8	0	4	4	8	28.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	8	2.0	10	IV	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	d	d	4	None	IV	True
116	2	29.0	29	0.5	1/2	8	0	4	4	8	29.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	8	2.0	10	IV	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	d	d	4	None	IV	True
118	2	29.5	59/2	0.5	1/2	8	0	4	4	8	29.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	8	2.0	10	IV	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	d	d	4	None	IV	True
120	8	30.0	30	2.0	2	8	0	4	4	8	30.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	8	2.0	11	vi	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	C	C	6	None	vi	True
120	2	30.0	30	0.5	1/2	8	0	4	4	8	30.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	8	2.0	11	vi	True	('A', 'C')	A	A	0	Minor Third	(0, 9)	C	C	6	None	vi	True
122	2	30.5	61/2	0.5	1/2	8	0	4	4	8	30.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	8	2.0	11	vi	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	C	C	6	None	vi	True
124	2	31.0	31	0.5	1/2	8	0	4	4	8	31.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	8	2.0	11	vi	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	C	C	6	None	vi	True
126	2	31.5	63/2	0.5	1/2	8	0	4	4	8	31.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	8	2.0	11	vi	False	('A', 'C')	A	A	0	Minor Third	(0, 9)	C	C	6	None	vi	True
128	2	32.0	32	0.5	1/2	9	0	4	4	9	32.0	G3	55	True	G	0	0	1.0	1	Basso	1	9	2.0	12	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
128	2	32.0	32	0.5	1/2	9	0	4	4	9	32.0	B3	59	True	B	0	0	1.0	1	Basso	1	9	2.0	12	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
128	8	32.0	32	2.0	2	9	0	4	4	9	32.0	G3	55	True	G	0	0	1.0	1	Basso	1	9	2.0	12	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
130	2	32.5	65/2	0.5	1/2	9	0	4	4	9	32.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
130	2	32.5	65/2	0.5	1/2	9	0	4	4	9	32.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
132	2	33.0	33	0.5	1/2	9	0	4	4	9	33.0	B3	59	True	B	0	1/4	2.0	2	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
132	2	33.0	33	0.5	1/2	9	0	4	4	9	33.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
134	2	33.5	67/2	0.5	1/2	9	0	4	4	9	33.5	G3	55	True	G	0	3/8	2.5	0	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
134	2	33.5	67/2	0.5	1/2	9	0	4	4	9	33.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	9	2.0	12	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
136	2	34.0	34	0.5	1/2	9	0	4	4	9	34.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	9	2.0	13	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
136	2	34.0	34	0.5	1/2	9	0	4	4	9	34.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	9	2.0	13	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
136	8	34.0	34	2.0	2	9	0	4	4	9	34.0	C3	48	True	C	0	1/2	3.0	3	Basso	1	9	2.0	13	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
138	2	34.5	69/2	0.5	1/2	9	0	4	4	9	34.5	D4	62	True	D	0	5/8	3.5	0	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
138	2	34.5	69/2	0.5	1/2	9	0	4	4	9	34.5	B3	59	True	B	0	5/8	3.5	0	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
140	2	35.0	35	0.5	1/2	9	0	4	4	9	35.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
140	2	35.0	35	0.5	1/2	9	0	4	4	9	35.0	E4	64	True	E	0	3/4	4.0	4	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
142	2	35.5	71/2	0.5	1/2	9	0	4	4	9	35.5	A3	57	True	A	0	7/8	4.5	0	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
142	2	35.5	71/2	0.5	1/2	9	0	4	4	9	35.5	C4	60	True	C	0	7/8	4.5	0	Basso	1	9	2.0	13	vi	False	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
144	8	36.0	36	2.0	2	10	0	4	4	10	36.0	G2	43	True	G	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	8	36.0	36	2.0	2	10	0	4	4	10	36.0	D4	62	True	D	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	2	36.0	36	0.5	1/2	10	0	4	4	10	36.0	B3	59	True	B	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	2	36.0	36	0.5	1/2	10	0	4	4	10	36.0	G4	67	True	G	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	0	36.0	36	0.0	0	10	0	4	4	10	36.0	A3	57	True	A	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	0	36.0	36	0.0	0	10	0	4	4	10	36.0	F#3	54	True	F	1	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
144	0	36.0	36	0.0	0	10	0	4	4	10	36.0	D3	50	True	D	0	0	1.0	1	Basso	1	10	2.0	14	V	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
146	2	36.5	73/2	0.5	1/2	10	0	4	4	10	36.5	A4	69	True	A	0	1/8	1.5	0	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
146	2	36.5	73/2	0.5	1/2	10	0	4	4	10	36.5	C4	60	True	C	0	1/8	1.5	0	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
148	2	37.0	37	0.5	1/2	10	0	4	4	10	37.0	B4	71	True	B	0	1/4	2.0	2	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
148	2	37.0	37	0.5	1/2	10	0	4	4	10	37.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
150	2	37.5	75/2	0.5	1/2	10	0	4	4	10	37.5	B3	59	True	B	0	3/8	2.5	0	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
150	2	37.5	75/2	0.5	1/2	10	0	4	4	10	37.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	10	2.0	14	V	False	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	C	C	5	None	V	True
152	2	38.0	38	0.5	1/2	10	0	4	4	10	38.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	10	2.0	15	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
152	2	38.0	38	0.5	1/2	10	0	4	4	10	38.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	10	2.0	15	vi	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	C	C	6	None	vi	True
