j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.5	1/2	1.0	E-4	63.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.5	1/2	1.0	G4	67.0	True	P1-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.5	3/2	2.0	E-4	63.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.5	3/2	2.0	G4	67.0	True	P1-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.5	1/2	2.0	E-3	51.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2.0	E-2	39.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2.0	G2	43.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2.0	E-4	63.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2.0	B-3	58.0	True	P1-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.0	4	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.0	4	1.5	3/2	3.0	B-2	46.0	True	P1-Staff2	1	3.0	1.5	2.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.5	9/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.5	9/2	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
5.0	5	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
5.0	5	0.5	1/2	3.0	F4	65.0	True	P1-Staff2	1	3.0	1.5	2.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
5.5	11/2	0.5	1/2	3.0	E-3	51.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3.0	E-4	63.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3.0	G4	67.0	True	P1-Staff2	1	3.0	0.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	4.0	F4	65.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	0.5	1/2	4.0	B-4	70.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.0	6	0.5	1/2	4.0	D3	50.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.5	13/2	0.5	1/2	4.0	B-2	46.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.5	13/2	0.5	1/2	4.0	F4	65.0	False	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
6.5	13/2	0.5	1/2	4.0	A-4	68.0	True	P1-Staff2	1	4.0	1.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4.0	G4	67.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4.0	E-3	51.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4.0	E-4	63.0	True	P1-Staff2	1	4.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	4.0	E-2	39.0	True	P1-Staff2	1	4.0	1.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.0	0	5.0	G4	67.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.0	0	5.0	B-4	70.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	5.0	E-5	75.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	2.0	2	5.0	E-3	51.0	True	P1-Staff2	6	5.0	1.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	1.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5.0	A-3	56.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.25	1/4	5.0	D5	74.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5.0	A-3	56.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.75	39/4	0.25	1/4	5.0	F5	77.0	True	P1-Staff2	1	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	2.0	2	6.0	E-3	51.0	True	P1-Staff2	6	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	1.0	1	6.0	E-5	75.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	1.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	11	0.5	1/2	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6.0	A-3	56.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.25	1/4	6.0	D5	74.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6.0	A-3	56.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.75	47/4	0.25	1/4	6.0	F5	77.0	True	P1-Staff2	1	6.0	1.0	9.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.5	1/2	7.0	E-5	75.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.5	1/2	7.0	E-3	51.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	0.5	10.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	7.0	B-4	70.0	True	P1-Staff2	1	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	7.0	G2	43.0	True	P1-Staff2	6	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	7.0	G4	67.0	True	P1-Staff2	1	7.0	0.5	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	7.0	A-2	44.0	True	P1-Staff2	6	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.0	13	0.5	1/2	7.0	F4	65.0	True	P1-Staff2	1	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.0	13	0.5	1/2	7.0	A-4	68.0	True	P1-Staff2	1	7.0	0.5	12.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
13.5	27/2	0.5	1/2	7.0	E-4	63.0	True	P1-Staff2	1	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
13.5	27/2	0.5	1/2	7.0	G4	67.0	True	P1-Staff2	1	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
13.5	27/2	0.5	1/2	7.0	A2	45.0	True	P1-Staff2	6	7.0	0.5	13.0	viiø7/V	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	E-	B-	7	5
14.0	14	1.0	1	8.0	E-4	63.0	True	P1-Staff2	1	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.0	14	1.0	1	8.0	G4	67.0	True	P1-Staff2	1	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.0	14	0.5	1/2	8.0	B-2	46.0	True	P1-Staff2	5	8.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.5	29/2	0.25	1/4	8.0	B-3	58.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.75	59/4	0.25	1/4	8.0	A3	57.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	0.5	1/2	8.0	D4	62.0	True	P1-Staff2	1	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	0.5	1/2	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	0.5	1/2	8.0	B-3	58.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	8.0	B-2	46.0	True	P1-Staff2	5	8.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	16	1.0	1	9.0	B-3	58.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.0	16	1.0	1	9.0	D4	62.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.0	16	1.0	1	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.5	33/2	0.5	1/2	9.0	B-2	46.0	True	P1-Staff2	5	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.0	17	0.5	1/2	9.0	D3	50.0	True	P1-Staff2	5	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.0	17	0.5	1/2	9.0	B-3	58.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.0	17	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.5	35/2	0.5	1/2	9.0	B-3	58.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.5	35/2	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.5	35/2	0.5	1/2	9.0	A-4	68.0	True	P1-Staff2	1	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
17.5	35/2	0.5	1/2	9.0	B-2	46.0	True	P1-Staff2	5	9.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.0	18	1.0	1	10.0	B-3	58.0	True	P1-Staff2	1	10.0	2.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	1.0	1	10.0	F4	65.0	True	P1-Staff2	1	10.0	2.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	1.0	1	10.0	A-4	68.0	True	P1-Staff2	1	10.0	2.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	37/2	0.5	1/2	10.0	E-3	51.0	True	P1-Staff2	5	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	10.0	E-4	63.0	True	P1-Staff2	1	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	19	0.5	1/2	10.0	G3	55.0	True	P1-Staff2	5	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	10.0	B-4	70.0	True	P1-Staff2	2	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	10.0	E-3	51.0	True	P1-Staff2	5	10.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.5	1/2	11.0	B-4	70.0	True	P1-Staff2	2	11.0	2.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	11.0	B-2	46.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	11.0	B-1	34.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	0.5	1/2	11.0	D2	38.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	0.5	1/2	11.0	D3	50.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	11.0	B-2	46.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	11.0	A-4	68.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	11.0	B-1	34.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	11.0	B-3	58.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	22	1.0	1	12.0	B-3	58.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	12.0	F4	65.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	1.0	1	12.0	A-4	68.0	True	P1-Staff2	1	12.0	2.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	12.0	E-2	39.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	12.0	E-3	51.0	True	P1-Staff2	1	12.0	2.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
