j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	0.5	8	A5	81	True	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.0	0.5	8	F#5	78	True	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.5	0.5	8	G#5	80	True	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.5	0.5	8	E#5	77	True	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.0	0.5	9	A5	81	True	9.0	1.5	11.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.0	0.5	9	F#5	78	True	9.0	1.5	11.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.5	0.5	9	B5	83	True	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.5	0.5	9	G5	79	True	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.0	0.5	9	C6	84	True	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.0	0.5	9	A5	81	True	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.5	1.0	9	C6	84	True	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	1.0	9	A5	81	True	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	1.5	9	F#4	66	True	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	1.5	9	D#4	63	True	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
27.5	0.5	9	C6	84	True	9.0	1.5	12.0	viio7/ii	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
27.5	0.5	9	A5	81	True	9.0	1.5	12.0	viio7/ii	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	1.5	10	C6	84	True	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	1.5	10	A5	81	True	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	1.5	10	F#4	66	False	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	1.5	10	D#4	63	False	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
29.5	0.5	10	B5	83	True	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	0.5	10	G5	79	True	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	1.0	10	G4	67	True	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	1.0	10	E4	64	True	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
30.0	0.0	10	D6	86	True	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	0.0	10	B5	83	True	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	0.5	10	C6	84	True	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	0.5	10	A5	81	True	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.5	0.5	10	B5	83	True	10.0	1.0	15.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.5	0.5	10	G#5	80	True	10.0	1.0	15.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.0	0.5	11	C6	84	True	11.0	1.5	16.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.0	0.5	11	A5	81	True	11.0	1.5	16.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.5	0.5	11	D6	86	True	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.5	0.5	11	B5	83	True	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.0	0.5	11	E6	88	True	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.0	0.5	11	C6	84	True	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.5	1.0	11	E6	88	True	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	1.0	11	C6	84	True	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	1.5	11	G4	67	True	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	1.5	11	E4	64	True	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
33.5	0.5	11	E6	88	True	11.0	1.5	17.0	bVII	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
33.5	0.5	11	C6	84	True	11.0	1.5	17.0	bVII	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
34.0	1.5	12	E6	88	True	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	1.5	12	C6	84	True	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	1.5	12	A4	69	True	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	1.5	12	F#4	66	True	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
35.5	0.5	12	D6	86	True	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	0.5	12	B5	83	True	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	1.0	12	B4	71	True	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	1.0	12	G4	67	True	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
36.0	0.0	12	A5	81	True	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	0.0	12	F#5	78	True	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	0.5	12	G5	79	True	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	0.5	12	E5	76	True	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.5	0.5	12	F#5	78	True	12.0	1.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.5	0.5	12	D#5	75	True	12.0	1.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.0	0.5	13	G5	79	True	13.0	1.5	21.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.0	0.5	13	E5	76	True	13.0	1.5	21.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.5	0.5	13	A5	81	True	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.5	0.5	13	F#5	78	True	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.0	0.5	13	B5	83	True	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.0	0.5	13	G5	79	True	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.5	1.0	13	B5	83	True	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	1.0	13	G5	79	True	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	1.5	13	D4	62	True	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	1.5	13	B3	59	True	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
39.5	0.5	13	B5	83	True	13.0	1.5	22.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
39.5	0.5	13	G5	79	True	13.0	1.5	22.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
40.0	1.5	14	B5	83	True	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	1.5	14	G5	79	True	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	1.5	14	E4	64	True	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	1.5	14	C#4	61	True	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
41.5	1.0	14	A5	81	True	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	1.0	14	F#5	78	True	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	1.0	14	F#4	66	True	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	1.0	14	D4	62	True	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.5	14	A5	81	True	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.5	14	F#5	78	True	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.5	14	D4	62	True	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.5	14	D3	50	True	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	1.0	15	A5	81	False	15.0	1.0	25.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	1.0	15	F#5	78	False	15.0	1.0	25.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	1.0	15	B3	59	True	15.0	1.0	25.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
43.0	1.0	15	G3	55	True	15.0	1.0	25.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
44.0	0.5	15	G5	79	True	15.0	0.5	26.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
44.0	0.5	15	E5	76	True	15.0	0.5	26.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
44.0	0.5	15	B4	71	True	15.0	0.5	26.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
44.0	0.5	15	E3	52	True	15.0	0.5	26.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
44.5	1.0	15	G5	79	False	15.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.5	1.0	15	E5	76	False	15.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.5	1.0	15	A4	69	True	15.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.5	1.0	15	A3	57	True	15.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
45.5	0.5	15	E5	76	True	15.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
45.5	0.5	15	C#5	73	True	15.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
45.5	0.5	15	G4	67	True	15.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
45.5	0.5	15	A2	45	True	15.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	1.5	16	E5	76	True	16.0	1.5	28.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	1.5	16	C#5	73	True	16.0	1.5	28.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	1.5	16	G4	67	True	16.0	1.5	28.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
46.0	1.5	16	D3	50	True	16.0	1.5	28.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.5	1.0	16	F#5	78	True	16.0	1.5	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.5	1.0	16	D5	74	True	16.0	1.5	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.5	0.5	16	F#4	66	True	16.0	1.5	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
47.5	0.5	16	D3	50	False	16.0	1.5	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.5	16	A3	57	True	16.0	1.5	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.5	16	F#3	54	True	16.0	1.5	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	0.5	16	G#3	56	True	16.0	1.5	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
