j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.5	25/2	0.5	1/2	4	C#5	73	True	Violoncello	1	4.0	1.0	6.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.0	13	0.5	1/2	5	F#5	78	True	Violoncello	1	5.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.0	13	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.5	27/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.5	27/2	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	14	0.5	1/2	5	C#5	73	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	14	0.5	1/2	5	A#4	70	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.5	29/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.5	29/2	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
15.0	15	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
15.0	15	0.5	1/2	5	G4	67	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
15.5	31/2	0.5	1/2	5	A#4	70	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
15.5	31/2	0.5	1/2	5	F#4	66	True	Violoncello	1	5.0	3.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.0	16	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	3.0	8.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.0	16	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	8.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.5	33/2	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
16.5	33/2	0.5	1/2	6	E4	64	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.0	17	0.5	1/2	6	F#4	66	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.0	17	0.5	1/2	6	D#4	63	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.5	35/2	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
17.5	35/2	0.5	1/2	6	E4	64	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.0	18	0.5	1/2	6	A4	69	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.0	18	0.5	1/2	6	F#4	66	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.5	37/2	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
18.5	37/2	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	3.0	8.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
19.0	19	0.5	1/2	7	C#5	73	True	Violoncello	1	7.0	3.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.0	19	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	3.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.5	39/2	0.5	1/2	7	D5	74	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
19.5	39/2	0.5	1/2	7	B4	71	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.0	20	0.5	1/2	7	E5	76	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.0	20	0.5	1/2	7	C#5	73	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.5	41/2	0.5	1/2	7	F#5	78	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.5	41/2	0.5	1/2	7	D5	74	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
21.0	21	0.5	1/2	7	G5	79	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
21.0	21	0.5	1/2	7	E5	76	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
21.5	43/2	0.5	1/2	7	A5	81	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
21.5	43/2	0.5	1/2	7	F#5	78	True	Violoncello	1	7.0	3.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
22.0	22	1.0	1	8	B5	83	True	Violoncello	1	8.0	3.0	10.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
22.0	22	1.0	1	8	G5	79	True	Violoncello	1	8.0	3.0	10.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.0	24	0.5	1/2	8	A5	81	True	Violoncello	1	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.0	24	0.5	1/2	8	F#5	78	True	Violoncello	1	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.5	49/2	0.5	1/2	8	G#5	80	True	Violoncello	1	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
24.5	49/2	0.5	1/2	8	E#5	77	True	Violoncello	1	8.0	3.0	10.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.0	25	0.5	1/2	9	A5	81	True	Violoncello	1	9.0	1.5	11.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.0	25	0.5	1/2	9	F#5	78	True	Violoncello	1	9.0	1.5	11.0	V9	True	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.5	51/2	0.5	1/2	9	B5	83	True	Violoncello	1	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
25.5	51/2	0.5	1/2	9	G5	79	True	Violoncello	1	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.0	26	0.5	1/2	9	C6	84	True	Violoncello	1	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.0	26	0.5	1/2	9	A5	81	True	Violoncello	1	9.0	1.5	11.0	V9	False	('A', 'C#', 'E', 'G', 'B')	A	A	0.0	dominant-ninth	(1, 4, 7, 9, 11)	D	D	5	None
26.5	53/2	1.0	1	9	C6	84	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	53/2	1.0	1	9	A5	81	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	53/2	1.5	3/2	9	F#4	66	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
26.5	53/2	1.5	3/2	9	D#4	63	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
27.5	55/2	0.5	1/2	9	C6	84	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
27.5	55/2	0.5	1/2	9	A5	81	True	Violoncello	1	9.0	1.5	12.0	viio7/ii	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	28	1.5	3/2	10	C6	84	True	Violoncello	1	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	28	1.5	3/2	10	A5	81	True	Violoncello	1	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	28	1.5	3/2	10	F#4	66	False	Violoncello	1	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
28.0	28	1.5	3/2	10	D#4	63	False	Violoncello	1	10.0	1.5	13.0	viio7/ii	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	D	e	#7	2
29.5	59/2	0.5	1/2	10	B5	83	True	Violoncello	1	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	59/2	0.5	1/2	10	G5	79	True	Violoncello	1	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	59/2	1.0	1	10	G4	67	True	Violoncello	1	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
29.5	59/2	1.0	1	10	E4	64	True	Violoncello	1	10.0	0.5	14.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
30.0	30	0.0	0	10	D6	86	True	Violoncello	1	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	30	0.0	0	10	B5	83	True	Violoncello	1	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	30	0.5	1/2	10	C6	84	True	Violoncello	1	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.0	30	0.5	1/2	10	A5	81	True	Violoncello	1	10.0	1.0	15.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.5	61/2	0.5	1/2	10	B5	83	True	Violoncello	1	10.0	1.0	15.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
30.5	61/2	0.5	1/2	10	G#5	80	True	Violoncello	1	10.0	1.0	15.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.0	31	0.5	1/2	11	C6	84	True	Violoncello	1	11.0	1.5	16.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.0	31	0.5	1/2	11	A5	81	True	Violoncello	1	11.0	1.5	16.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.5	63/2	0.5	1/2	11	D6	86	True	Violoncello	1	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
31.5	63/2	0.5	1/2	11	B5	83	True	Violoncello	1	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.0	32	0.5	1/2	11	E6	88	True	Violoncello	1	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.0	32	0.5	1/2	11	C6	84	True	Violoncello	1	11.0	1.5	16.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	D	D	5	None
32.5	65/2	1.0	1	11	E6	88	True	Violoncello	1	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	65/2	1.0	1	11	C6	84	True	Violoncello	1	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	65/2	1.5	3/2	11	G4	67	True	Violoncello	1	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
32.5	65/2	1.5	3/2	11	E4	64	True	Violoncello	1	11.0	1.5	17.0	bVII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
33.5	67/2	0.5	1/2	11	E6	88	True	Violoncello	1	11.0	1.5	17.0	bVII	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
33.5	67/2	0.5	1/2	11	C6	84	True	Violoncello	1	11.0	1.5	17.0	bVII	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	D	D	-7	None
34.0	34	1.5	3/2	12	E6	88	True	Violoncello	1	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	34	1.5	3/2	12	C6	84	True	Violoncello	1	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	34	1.5	3/2	12	A4	69	True	Violoncello	1	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
34.0	34	1.5	3/2	12	F#4	66	True	Violoncello	1	12.0	1.5	18.0	viiø7/IV	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	D	G	7	4
35.5	71/2	0.5	1/2	12	D6	86	True	Violoncello	1	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	71/2	0.5	1/2	12	B5	83	True	Violoncello	1	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	71/2	1.0	1	12	B4	71	True	Violoncello	1	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
35.5	71/2	1.0	1	12	G4	67	True	Violoncello	1	12.0	0.5	19.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
36.0	36	0.0	0	12	A5	81	True	Violoncello	1	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	36	0.0	0	12	F#5	78	True	Violoncello	1	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	36	0.5	1/2	12	G5	79	True	Violoncello	1	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	36	0.5	1/2	12	E5	76	True	Violoncello	1	12.0	1.0	20.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.5	73/2	0.5	1/2	12	F#5	78	True	Violoncello	1	12.0	1.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
36.5	73/2	0.5	1/2	12	D#5	75	True	Violoncello	1	12.0	1.0	20.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.0	37	0.5	1/2	13	G5	79	True	Violoncello	1	13.0	1.5	21.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.0	37	0.5	1/2	13	E5	76	True	Violoncello	1	13.0	1.5	21.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.5	75/2	0.5	1/2	13	A5	81	True	Violoncello	1	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
37.5	75/2	0.5	1/2	13	F#5	78	True	Violoncello	1	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.0	38	0.5	1/2	13	B5	83	True	Violoncello	1	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.0	38	0.5	1/2	13	G5	79	True	Violoncello	1	13.0	1.5	21.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
38.5	77/2	1.0	1	13	B5	83	True	Violoncello	1	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	77/2	1.0	1	13	G5	79	True	Violoncello	1	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	77/2	1.5	3/2	13	D4	62	True	Violoncello	1	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
38.5	77/2	1.5	3/2	13	B3	59	True	Violoncello	1	13.0	1.5	22.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
39.5	79/2	0.5	1/2	13	B5	83	True	Violoncello	1	13.0	1.5	22.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
39.5	79/2	0.5	1/2	13	G5	79	True	Violoncello	1	13.0	1.5	22.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
40.0	40	1.5	3/2	14	B5	83	True	Violoncello	1	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	40	1.5	3/2	14	G5	79	True	Violoncello	1	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	40	1.5	3/2	14	E4	64	True	Violoncello	1	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
40.0	40	1.5	3/2	14	C#4	61	True	Violoncello	1	14.0	1.5	23.0	viiø7	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
41.5	83/2	1.0	1	14	A5	81	True	Violoncello	1	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	83/2	1.0	1	14	F#5	78	True	Violoncello	1	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	83/2	1.0	1	14	F#4	66	True	Violoncello	1	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	83/2	1.0	1	14	D4	62	True	Violoncello	1	14.0	1.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	14	A5	81	True	Violoncello	1	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	14	F#5	78	True	Violoncello	1	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	14	D4	62	True	Violoncello	1	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	85/2	0.5	1/2	14	D3	50	True	Violoncello	1	14.0	1.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
