j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	1.0	3.0	E-4	63.0	True	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	1.0	3.0	B-3	58.0	True	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	1.0	3.0	E-3	51.0	True	3.0	2.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.5	3.0	E-5	75.0	True	3.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	3.0	B-4	70.0	True	3.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	3.0	B-4	70.0	True	3.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	3.0	G4	67.0	True	3.0	2.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.5	4.0	C5	72.0	True	4.0	2.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.5	4.0	A-4	68.0	True	4.0	2.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	4.0	B-4	70.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	4.0	G4	67.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	0.5	4.0	F4	65.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	0.5	4.0	A-4	68.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	0.5	4.0	G4	67.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	0.5	4.0	E-4	63.0	True	4.0	2.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	1.5	5.0	F4	65.0	True	5.0	1.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
8.5	1.0	5.0	E-4	63.0	True	5.0	1.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
8.5	1.0	5.0	C4	60.0	True	5.0	1.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
8.5	1.0	5.0	A-2	44.0	True	5.0	1.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
9.5	1.0	5.0	D4	62.0	True	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	0.5	5.0	B-3	58.0	True	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	1.0	5.0	B-2	46.0	True	5.0	1.0	7.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.25	5.0	A-4	68.0	True	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	5.0	A-3	56.0	True	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.25	0.25	5.0	F4	65.0	True	5.0	1.0	7.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	1.0	6.0	E-2	39.0	True	6.0	2.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	1.0	6.0	G3	55.0	True	6.0	2.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	1.0	6.0	E-4	63.0	True	6.0	2.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	1.0	6.0	E-4	63.0	True	6.0	2.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.5	6.0	B-3	58.0	True	6.0	2.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.5	6.0	G3	55.0	True	6.0	2.0	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	0.5	7.0	C4	60.0	True	7.0	2.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	0.5	7.0	A-3	56.0	True	7.0	2.0	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	7.0	B-3	58.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	7.0	G3	55.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7.0	A-3	56.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7.0	F3	53.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.5	7.0	G3	55.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.5	7.0	E-3	51.0	True	7.0	2.0	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	2.0	8.0	F3	53.0	True	8.0	1.5	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
14.5	2.0	8.0	B-3	58.0	True	8.0	1.5	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
14.5	2.0	8.0	D3	50.0	True	8.0	1.5	10.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	0.5	8.0	B-5	82.0	True	8.0	1.5	10.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	0.5	8.0	B-4	70.0	True	8.0	1.5	10.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	0.5	8.0	A-4	68.0	True	8.0	0.5	11.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
16.5	0.5	9.0	G4	67.0	True	9.0	2.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	1.0	9.0	B-3	58.0	False	9.0	2.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	1.0	9.0	G3	55.0	True	9.0	2.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	1.0	9.0	E-3	51.0	True	9.0	2.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.5	9.0	E-5	75.0	True	9.0	2.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	0.5	9.0	B-4	70.0	True	9.0	2.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	9.0	B-3	58.0	True	9.0	2.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	9.0	G3	55.0	True	9.0	2.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	0.5	10.0	C4	60.0	True	10.0	2.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	0.5	10.0	A-3	56.0	True	10.0	2.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	0.5	10.0	B-3	58.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	0.5	10.0	G3	55.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	10.0	F3	53.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	10.0	A-3	56.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	10.0	G3	55.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	10.0	E-3	51.0	True	10.0	2.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	1.5	11.0	F3	53.0	True	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
20.5	1.5	11.0	D3	50.0	True	11.0	2.0	14.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
21.0	0.5	11.0	B-5	82.0	True	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
21.5	1.0	11.0	B-4	70.0	True	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	0.5	11.0	F4	65.0	True	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	0.5	11.0	D4	62.0	True	11.0	2.0	14.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	0.5	12.0	B-4	70.0	False	12.0	1.0	15.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
22.5	1.5	12.0	E-4	63.0	True	12.0	1.0	15.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
22.5	1.5	12.0	C4	60.0	True	12.0	1.0	15.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
23.0	0.5	12.0	E-5	75.0	True	12.0	1.0	15.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
23.0	0.5	12.0	G4	67.0	True	12.0	1.0	15.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
23.5	0.5	12.0	A-4	68.0	True	12.0	1.0	16.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
23.5	1.0	12.0	A-4	68.0	True	12.0	1.0	16.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
24.0	0.5	12.0	A-5	80.0	True	12.0	1.0	16.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
24.0	0.5	12.0	E-3	51.0	True	12.0	1.0	16.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
24.0	0.5	12.0	C3	48.0	True	12.0	1.0	16.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
24.5	0.5	13.0	A-4	68.0	False	13.0	2.0	17.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
24.5	1.5	13.0	D3	50.0	True	13.0	2.0	17.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
24.5	1.5	13.0	B-2	46.0	True	13.0	2.0	17.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
25.0	0.5	13.0	G5	79.0	True	13.0	2.0	17.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
25.5	1.0	13.0	G4	67.0	True	13.0	2.0	17.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
26.0	0.5	13.0	D4	62.0	True	13.0	2.0	17.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
26.0	0.5	13.0	B-3	58.0	True	13.0	2.0	17.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
26.5	0.5	14.0	G4	67.0	False	14.0	1.0	18.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26.5	1.5	14.0	C4	60.0	True	14.0	1.0	18.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26.5	1.5	14.0	A-3	56.0	True	14.0	1.0	18.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.0	0.5	14.0	E4	64.0	True	14.0	1.0	18.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.0	0.5	14.0	C5	72.0	True	14.0	1.0	18.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.5	1.0	14.0	F4	65.0	True	14.0	1.0	19.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
27.5	0.5	14.0	F4	65.0	True	14.0	1.0	19.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
28.0	0.5	14.0	F5	77.0	True	14.0	1.0	19.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
28.0	0.5	14.0	C5	72.0	True	14.0	1.0	19.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
28.0	0.5	14.0	A-2	44.0	True	14.0	1.0	19.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
28.5	0.5	15.0	F4	65.0	False	15.0	2.0	20.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	1.5	15.0	B-4	70.0	True	15.0	2.0	20.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	1.5	15.0	G2	43.0	True	15.0	2.0	20.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	15.0	E-5	75.0	True	15.0	2.0	20.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	1.0	15.0	E-4	63.0	True	15.0	2.0	20.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.5	15.0	B-3	58.0	True	15.0	2.0	20.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.5	15.0	G3	55.0	True	15.0	2.0	20.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.5	16.0	A-3	56.0	True	16.0	1.0	21.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
30.5	1.0	16.0	F3	53.0	True	16.0	1.0	21.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
30.5	0.5	16.0	D4	62.0	True	16.0	1.0	21.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
31.0	0.5	16.0	F3	53.0	True	16.0	1.0	21.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
31.0	1.0	16.0	D4	62.0	True	16.0	1.0	21.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
31.0	1.0	16.0	A-4	68.0	True	16.0	1.0	21.0	viio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
31.5	0.5	16.0	E-3	51.0	True	16.0	1.0	22.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	1.0	16.0	E-3	51.0	True	16.0	1.0	22.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	16.0	G4	67.0	True	16.0	1.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	16.0	E-4	63.0	True	16.0	1.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	16.0	G3	55.0	True	16.0	1.0	22.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	17.0	C5	72.0	True	17.0	1.0	23.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.5	2.0	17.0	C4	60.0	True	17.0	1.0	23.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.5	1.0	17.0	A-3	56.0	True	17.0	1.0	23.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
32.5	1.0	17.0	A-3	56.0	True	17.0	1.0	23.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.0	1.0	17.0	F4	65.0	True	17.0	1.0	23.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
33.5	1.0	17.0	A3	57.0	True	17.0	1.0	24.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
33.5	1.0	17.0	A3	57.0	True	17.0	1.0	24.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
34.0	0.5	17.0	E-4	63.0	True	17.0	1.0	24.0	V7/V	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
34.5	1.0	18.0	B-3	58.0	True	18.0	2.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.5	1.0	18.0	B-3	58.0	True	18.0	2.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.5	0.5	18.0	D4	62.0	True	18.0	2.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.5	1.0	18.0	B-3	58.0	True	18.0	2.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35.0	1.0	18.0	F5	77.0	True	18.0	2.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35.5	1.0	18.0	F4	65.0	True	18.0	2.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35.5	1.0	18.0	D4	62.0	True	18.0	2.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
36.0	0.5	18.0	B-4	70.0	True	18.0	2.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
36.5	0.5	19.0	B-4	70.0	False	19.0	1.0	26.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
36.5	1.0	19.0	E-4	63.0	True	19.0	1.0	26.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
36.5	1.0	19.0	C4	60.0	True	19.0	1.0	26.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
37.0	1.0	19.0	A4	69.0	True	19.0	1.0	26.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
37.5	1.0	19.0	C4	60.0	True	19.0	1.0	27.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
37.5	1.0	19.0	F3	53.0	True	19.0	1.0	27.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
38.0	0.5	19.0	E-5	75.0	True	19.0	1.0	27.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
38.5	1.0	20.0	B-3	58.0	True	20.0	2.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
38.5	1.0	20.0	B-3	58.0	True	20.0	2.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
38.5	0.5	20.0	E-5	75.0	False	20.0	2.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
