j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	1.0	7	A#3	58	True	7.0	1.0	17.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
20.0	1.0	7	F#3	54	True	7.0	1.0	17.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
21.0	2.0	8	B4	71	True	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
21.0	2.0	8	D#4	63	True	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
21.0	2.0	8	F#3	54	True	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
21.0	2.0	8	B2	47	True	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
23.0	1.0	8	B4	71	True	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
23.0	1.0	8	E4	64	True	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
23.0	1.0	8	G3	55	True	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
23.0	1.0	8	E3	52	True	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.0	1.0	9	D5	74	True	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	2.0	9	D4	62	True	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	2.0	9	A3	57	True	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	2.0	9	F#3	54	True	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
25.0	1.0	9	C5	72	True	9.0	1.0	21.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
26.0	1.0	9	B4	71	True	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	1.0	9	D4	62	True	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	1.0	9	G3	55	True	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	1.0	9	G3	55	True	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	1.0	10	A4	69	True	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
27.0	2.0	10	E4	64	True	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
27.0	1.0	10	E3	52	True	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
27.0	2.0	10	C#3	49	True	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	1.0	10	G4	67	True	10.0	1.0	24.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
28.0	2.0	10	A3	57	True	10.0	1.0	24.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
29.0	1.0	10	F#4	66	True	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.0	10	D4	62	True	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.0	10	D3	50	True	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	1.0	11	G4	67	True	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.0	2.0	11	D4	62	True	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.0	0.5	11	G3	55	True	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.0	1.0	11	B2	47	True	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
30.5	0.5	11	A3	57	True	11.0	1.0	26.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
31.0	2.0	11	E4	64	True	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
31.0	1.0	11	B3	59	True	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
31.0	1.0	11	G2	43	True	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
32.0	1.0	11	C#4	61	True	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
32.0	0.5	11	A3	57	True	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
32.0	1.0	11	A2	45	True	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
32.5	0.5	11	G3	55	True	11.0	0.5	29.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
33.0	2.0	12	D4	62	True	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	2.0	12	A3	57	True	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	2.0	12	F#3	54	True	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	2.0	12	D3	50	True	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	1.0	12	D4	62	True	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
35.0	1.0	12	B3	59	True	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
35.0	1.0	12	F#3	54	True	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
35.0	1.0	12	B2	47	True	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
36.0	2.0	13	G4	67	True	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	1.0	13	B3	59	True	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	1.0	13	G3	55	True	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
36.0	2.0	13	E3	52	True	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
37.0	1.0	13	E4	64	True	13.0	1.0	33.0	VI	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	e	e	6	None
37.0	2.0	13	C4	60	True	13.0	1.0	33.0	VI	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	e	e	6	None
38.0	1.0	13	A4	69	True	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
38.0	1.0	13	D4	62	True	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
38.0	1.0	13	F#3	54	True	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
39.0	2.0	14	B4	71	True	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
39.0	0.5	14	D4	62	True	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
39.0	1.0	14	B3	59	True	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
39.0	1.0	14	G3	55	True	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
39.5	0.5	14	E4	64	True	14.0	1.0	35.0	III	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
40.0	2.0	14	F#4	66	True	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
40.0	2.0	14	B3	59	True	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
40.0	2.0	14	D#3	51	True	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
41.0	1.0	14	A4	69	True	14.0	1.0	37.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
42.0	1.0	15	G4	67	True	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.0	1.0	15	E4	64	True	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.0	0.5	15	B3	59	True	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.0	1.0	15	E3	52	True	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	0.5	15	C4	60	True	15.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
43.0	2.0	15	D5	74	True	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
43.0	0.5	15	F#4	66	True	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
43.0	2.0	15	D4	62	True	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
43.0	1.0	15	B3	59	True	15.0	1.0	39.0	v	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
43.5	0.5	15	G4	67	True	15.0	1.0	39.0	v	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	e	e	5	None
44.0	1.0	15	A4	69	True	15.0	1.0	40.0	V/III	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	G	5	3
44.0	1.0	15	F#3	54	True	15.0	1.0	40.0	V/III	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	G	5	3
45.0	2.0	16	B4	71	True	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
45.0	2.0	16	G4	67	True	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
45.0	2.0	16	D4	62	True	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
45.0	2.0	16	G3	55	True	16.0	2.0	41.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
47.0	1.0	16	A4	69	True	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
47.0	1.0	16	F#4	66	True	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
47.0	1.0	16	C4	60	True	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
47.0	1.0	16	A3	57	True	16.0	1.0	42.0	iio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	e	e	2	None
48.0	1.0	17	G4	67	True	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
48.0	2.0	17	E4	64	True	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
48.0	1.0	17	B3	59	True	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
48.0	1.0	17	B3	59	True	17.0	1.0	43.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
49.0	2.0	17	F#4	66	True	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
49.0	0.5	17	A3	57	True	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
49.0	2.0	17	B2	47	True	17.0	2.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
49.5	0.5	17	G3	55	True	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
50.0	1.0	17	D#4	63	True	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
50.0	1.0	17	A3	57	True	17.0	2.0	44.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
51.0	3.0	18	E4	64	True	18.0	3.0	45.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
