	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48	26	2	13.0	13	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49	26	2	13.0	13	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50	28	2	14.0	14	1.0	1	5	D#5	75	True	Bass	1	5.0	1.0	12.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
51	28	2	14.0	14	1.0	1	5	F#4	66	True	Bass	1	5.0	1.0	12.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
52	28	2	14.0	14	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	12.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
53	28	2	14.0	14	1.0	1	5	F#3	54	True	Bass	1	5.0	1.0	12.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
54	30	4	15.0	15	2.0	2	6	E5	76	True	Bass	1	6.0	2.0	13.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
55	30	1	15.0	15	0.5	1/2	6	G4	67	True	Bass	1	6.0	2.0	13.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
56	30	4	15.0	15	2.0	2	6	B3	59	True	Bass	1	6.0	2.0	13.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
57	30	1	15.0	15	0.5	1/2	6	E3	52	True	Bass	1	6.0	2.0	13.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
58	31	1	15.5	31/2	0.5	1/2	6	A4	69	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
59	31	1	15.5	31/2	0.5	1/2	6	D#3	51	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
60	32	1	16.0	16	0.5	1/2	6	G4	67	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
61	32	1	16.0	16	0.5	1/2	6	E3	52	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
62	33	1	16.5	33/2	0.5	1/2	6	F#4	66	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
63	33	1	16.5	33/2	0.5	1/2	6	F#3	54	True	Bass	1	6.0	2.0	13.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
64	34	2	17.0	17	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	14.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
65	34	2	17.0	17	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	14.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
66	34	2	17.0	17	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	14.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
67	34	2	17.0	17	1.0	1	6	G3	55	True	Bass	1	6.0	1.0	14.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
68	36	2	18.0	18	1.0	1	7	D5	74	True	Bass	1	7.0	1.0	15.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
69	36	2	18.0	18	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	15.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
70	36	4	18.0	18	2.0	2	7	B3	59	True	Bass	1	7.0	1.0	15.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
71	36	2	18.0	18	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	15.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
72	38	4	19.0	19	2.0	2	7	C#5	73	True	Bass	1	7.0	1.0	16.0	iiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
73	38	2	19.0	19	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	16.0	iiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
74	38	2	19.0	19	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	16.0	iiø7	True	('E', 'G', 'B', 'C#')	E	C#	1.0	half-diminished seventh chord	(1, 4, 7, 11)	b	b	2	None
75	40	2	20.0	20	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	17.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
76	40	2	20.0	20	1.0	1	7	A#3	58	True	Bass	1	7.0	1.0	17.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
77	40	2	20.0	20	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	17.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
78	42	4	21.0	21	2.0	2	8	B4	71	True	Bass	1	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
79	42	4	21.0	21	2.0	2	8	D#4	63	True	Bass	1	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
80	42	4	21.0	21	2.0	2	8	F#3	54	True	Bass	1	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
81	42	4	21.0	21	2.0	2	8	B2	47	True	Bass	1	8.0	2.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	b	b	1	None
82	46	2	23.0	23	1.0	1	8	B4	71	True	Bass	1	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
83	46	2	23.0	23	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
84	46	2	23.0	23	1.0	1	8	G3	55	True	Bass	1	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
85	46	2	23.0	23	1.0	1	8	E3	52	True	Bass	1	8.0	1.0	19.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
86	48	2	24.0	24	1.0	1	9	D5	74	True	Bass	1	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
87	48	4	24.0	24	2.0	2	9	D4	62	True	Bass	1	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
88	48	4	24.0	24	2.0	2	9	A3	57	True	Bass	1	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
89	48	4	24.0	24	2.0	2	9	F#3	54	True	Bass	1	9.0	1.0	20.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
90	50	2	25.0	25	1.0	1	9	C5	72	True	Bass	1	9.0	1.0	21.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
91	52	2	26.0	26	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92	52	2	26.0	26	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93	52	2	26.0	26	1.0	1	9	G3	55	True	Bass	1	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94	52	2	26.0	26	1.0	1	9	G3	55	True	Bass	1	9.0	1.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95	54	2	27.0	27	1.0	1	10	A4	69	True	Bass	1	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
96	54	4	27.0	27	2.0	2	10	E4	64	True	Bass	1	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
97	54	2	27.0	27	1.0	1	10	E3	52	True	Bass	1	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
98	54	4	27.0	27	2.0	2	10	C#3	49	True	Bass	1	10.0	1.0	23.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
99	56	2	28.0	28	1.0	1	10	G4	67	True	Bass	1	10.0	1.0	24.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
100	56	4	28.0	28	2.0	2	10	A3	57	True	Bass	1	10.0	1.0	24.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
101	58	2	29.0	29	1.0	1	10	F#4	66	True	Bass	1	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
102	58	2	29.0	29	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
103	58	2	29.0	29	1.0	1	10	D3	50	True	Bass	1	10.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
104	60	2	30.0	30	1.0	1	11	G4	67	True	Bass	1	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
105	60	4	30.0	30	2.0	2	11	D4	62	True	Bass	1	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
106	60	1	30.0	30	0.5	1/2	11	G3	55	True	Bass	1	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
107	60	2	30.0	30	1.0	1	11	B2	47	True	Bass	1	11.0	1.0	26.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
108	61	1	30.5	61/2	0.5	1/2	11	A3	57	True	Bass	1	11.0	1.0	26.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
109	62	4	31.0	31	2.0	2	11	E4	64	True	Bass	1	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
110	62	2	31.0	31	1.0	1	11	B3	59	True	Bass	1	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
111	62	2	31.0	31	1.0	1	11	G2	43	True	Bass	1	11.0	1.0	27.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
112	64	2	32.0	32	1.0	1	11	C#4	61	True	Bass	1	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
113	64	1	32.0	32	0.5	1/2	11	A3	57	True	Bass	1	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
114	64	2	32.0	32	1.0	1	11	A2	45	True	Bass	1	11.0	0.5	28.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
115	65	1	32.5	65/2	0.5	1/2	11	G3	55	True	Bass	1	11.0	0.5	29.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
116	66	4	33.0	33	2.0	2	12	D4	62	True	Bass	1	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
117	66	4	33.0	33	2.0	2	12	A3	57	True	Bass	1	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
118	66	4	33.0	33	2.0	2	12	F#3	54	True	Bass	1	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
119	66	4	33.0	33	2.0	2	12	D3	50	True	Bass	1	12.0	2.0	30.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
120	70	2	35.0	35	1.0	1	12	D4	62	True	Bass	1	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
121	70	2	35.0	35	1.0	1	12	B3	59	True	Bass	1	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
122	70	2	35.0	35	1.0	1	12	F#3	54	True	Bass	1	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
123	70	2	35.0	35	1.0	1	12	B2	47	True	Bass	1	12.0	1.0	31.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
124	72	4	36.0	36	2.0	2	13	G4	67	True	Bass	1	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
125	72	2	36.0	36	1.0	1	13	B3	59	True	Bass	1	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
126	72	2	36.0	36	1.0	1	13	G3	55	True	Bass	1	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
127	72	4	36.0	36	2.0	2	13	E3	52	True	Bass	1	13.0	1.0	32.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
128	74	2	37.0	37	1.0	1	13	E4	64	True	Bass	1	13.0	1.0	33.0	VI	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	e	e	6	None
129	74	4	37.0	37	2.0	2	13	C4	60	True	Bass	1	13.0	1.0	33.0	VI	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	e	e	6	None
130	76	2	38.0	38	1.0	1	13	A4	69	True	Bass	1	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
131	76	2	38.0	38	1.0	1	13	D4	62	True	Bass	1	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
132	76	2	38.0	38	1.0	1	13	F#3	54	True	Bass	1	13.0	1.0	34.0	V7/III	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	e	G	5	3
133	78	4	39.0	39	2.0	2	14	B4	71	True	Bass	1	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
134	78	1	39.0	39	0.5	1/2	14	D4	62	True	Bass	1	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
135	78	2	39.0	39	1.0	1	14	B3	59	True	Bass	1	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
136	78	2	39.0	39	1.0	1	14	G3	55	True	Bass	1	14.0	1.0	35.0	III	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
137	79	1	39.5	79/2	0.5	1/2	14	E4	64	True	Bass	1	14.0	1.0	35.0	III	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	e	e	3	None
138	80	4	40.0	40	2.0	2	14	F#4	66	True	Bass	1	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
139	80	4	40.0	40	2.0	2	14	B3	59	True	Bass	1	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
140	80	4	40.0	40	2.0	2	14	D#3	51	True	Bass	1	14.0	1.0	36.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
141	82	2	41.0	41	1.0	1	14	A4	69	True	Bass	1	14.0	1.0	37.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
142	84	2	42.0	42	1.0	1	15	G4	67	True	Bass	1	15.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
