j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.25	0.25	3.0	B-2	46.0	True	3.0	1.5	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	1.5	4.0	B-2	46.0	True	4.0	1.5	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.25	0.25	4.0	F4	65.0	True	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.25	4.0	B-4	70.0	True	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.75	0.25	4.0	D5	74.0	True	4.0	1.5	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	0.25	5.0	C5	72.0	True	5.0	1.5	4.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.25	0.25	5.0	B-4	70.0	True	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.5	0.25	5.0	A4	69.0	True	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.75	0.25	5.0	G4	67.0	True	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
7.0	0.25	5.0	A4	69.0	True	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
7.25	0.25	5.0	F4	65.0	True	5.0	1.5	4.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
7.5	0.25	6.0	B-4	70.0	True	6.0	1.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.75	0.25	6.0	D5	74.0	True	6.0	1.5	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.75	6.0	F5	77.0	True	6.0	1.5	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	0.25	6.0	D5	74.0	True	6.0	1.5	5.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.25	7.0	C5	72.0	True	7.0	1.5	6.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
9.25	0.25	7.0	A4	69.0	True	7.0	1.5	6.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
9.5	0.25	7.0	B-4	70.0	True	7.0	1.5	6.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
9.75	0.25	7.0	G4	67.0	True	7.0	1.5	6.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
10.0	0.25	7.0	C5	72.0	True	7.0	1.5	6.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
10.25	0.25	7.0	E4	64.0	True	7.0	1.5	6.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
10.5	1.5	8.0	F4	65.0	True	8.0	1.5	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
12.0	0.25	9.0	A-3	56.0	True	9.0	1.5	8.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.25	0.25	9.0	A-3	56.0	True	9.0	1.5	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	0.5	9.0	A-3	56.0	True	9.0	1.5	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	9.0	A-3	56.0	True	9.0	1.5	8.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.25	10.0	A-3	56.0	True	10.0	1.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	0.25	10.0	A-3	56.0	True	10.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.5	10.0	A-3	56.0	True	10.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	10.0	A-3	56.0	True	10.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.25	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.75	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.25	0.25	11.0	A-3	56.0	True	11.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	1.5	12.0	A-3	56.0	True	12.0	1.5	11.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.25	0.25	12.0	E-5	75.0	True	12.0	1.5	11.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.5	0.25	12.0	A-5	80.0	True	12.0	1.5	11.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.75	0.25	12.0	C6	84.0	True	12.0	1.5	11.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	0.25	13.0	B-5	82.0	True	13.0	1.5	12.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.25	0.25	13.0	A-5	80.0	True	13.0	1.5	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	0.25	13.0	G5	79.0	True	13.0	1.5	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.75	0.25	13.0	F5	77.0	True	13.0	1.5	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	0.25	13.0	G5	79.0	True	13.0	1.5	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.25	0.25	13.0	E-5	75.0	True	13.0	1.5	12.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.5	0.25	14.0	A-5	80.0	True	14.0	1.5	13.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19.75	0.25	14.0	C6	84.0	True	14.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	0.75	14.0	E-6	87.0	True	14.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20.75	0.25	14.0	C6	84.0	True	14.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
21.0	0.25	15.0	B-5	82.0	True	15.0	1.5	14.0	V7/V	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
21.25	0.25	15.0	G5	79.0	True	15.0	1.5	14.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
21.5	0.25	15.0	A-5	80.0	True	15.0	1.5	14.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
21.75	0.25	15.0	F5	77.0	True	15.0	1.5	14.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
22.0	0.25	15.0	B-5	82.0	True	15.0	1.5	14.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
22.25	0.25	15.0	D5	74.0	True	15.0	1.5	14.0	V7/V	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
22.5	1.5	16.0	E-5	75.0	True	16.0	1.5	15.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
24.0	0.25	17.0	C-4	59.0	True	17.0	1.5	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
24.0	0.25	17.0	E-4	63.0	True	17.0	1.5	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
24.25	0.25	17.0	E-4	63.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
24.25	0.25	17.0	C-4	59.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
24.5	0.5	17.0	E-4	63.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
24.5	0.5	17.0	C-4	59.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.0	0.5	17.0	E-4	63.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.0	0.5	17.0	C-4	59.0	True	17.0	1.5	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.5	0.25	18.0	C-5	71.0	True	18.0	1.5	17.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.5	0.25	18.0	E-4	63.0	True	18.0	1.5	17.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.5	0.25	18.0	C-4	59.0	True	18.0	1.5	17.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.75	0.25	18.0	C-5	71.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.75	0.25	18.0	E-4	63.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
25.75	0.25	18.0	C-4	59.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.0	0.5	18.0	C-5	71.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.0	0.5	18.0	E-4	63.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.0	0.5	18.0	C-4	59.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.5	0.5	18.0	E-4	63.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.5	0.5	18.0	C-4	59.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
26.5	0.5	18.0	C-5	71.0	True	18.0	1.5	17.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.0	0.25	19.0	G-5	78.0	True	19.0	1.5	18.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.0	0.25	19.0	C-5	71.0	True	19.0	1.5	18.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.0	0.25	19.0	E-4	63.0	True	19.0	1.5	18.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.0	0.25	19.0	C-4	59.0	True	19.0	1.5	18.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.25	0.25	19.0	C-4	59.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.25	0.25	19.0	G-5	78.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.25	0.25	19.0	C-5	71.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.25	0.25	19.0	E-4	63.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.5	0.5	19.0	C-4	59.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.5	0.5	19.0	E-4	63.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.5	0.5	19.0	G-5	78.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
27.5	0.5	19.0	C-5	71.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.0	0.5	19.0	E-4	63.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.0	0.5	19.0	G-5	78.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.0	0.5	19.0	C-5	71.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.0	0.5	19.0	C-4	59.0	True	19.0	1.5	18.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.5	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.5	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.5	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.5	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.75	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.75	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.75	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
28.75	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.0	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.0	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.0	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.0	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.25	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.25	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.25	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.25	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.5	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.5	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.5	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.5	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.75	0.25	20.0	G-5	78.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.75	0.25	20.0	C-5	71.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.75	0.25	20.0	E-4	63.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
29.75	0.25	20.0	C-4	59.0	True	20.0	1.5	19.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
30.0	1.5	21.0	F5	77.0	True	21.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.5	21.0	A4	69.0	True	21.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.5	21.0	E-4	63.0	True	21.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.5	21.0	C4	60.0	True	21.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	1.5	22.0	F5	77.0	False	22.0	1.5	21.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	1.5	22.0	A4	69.0	False	22.0	1.5	21.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	1.5	22.0	E-4	63.0	False	22.0	1.5	21.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	1.5	22.0	C4	60.0	False	22.0	1.5	21.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	23.0	B-4	70.0	True	23.0	0.1667	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	23.0	F4	65.0	True	23.0	0.1667	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	23.0	D5	74.0	True	23.0	0.1667	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.5	23.0	B-3	58.0	True	23.0	0.1667	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.1667						23.0	0.1667	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.3333						23.0	1.1667	24.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
33.5	0.5	23.0	A4	69.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
33.5	0.5	23.0	C5	72.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
33.5	0.5	23.0	E-4	63.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
33.5	0.5	23.0	F3	53.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
34.0	0.5	23.0	B-4	70.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
34.0	0.5	23.0	G4	67.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
34.0	0.5	23.0	D4	62.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
34.0	0.5	23.0	G3	55.0	True	23.0	1.1667	24.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
34.5	0.375	24.0	E-5	75.0	True	24.0	0.1667	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.5	0.5	24.0	G4	67.0	True	24.0	0.1667	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.5	0.375	24.0	G3	55.0	True	24.0	0.1667	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.5	0.5	24.0	E-3	51.0	True	24.0	0.1667	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
34.6667						24.0	0.1667	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
