j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.6667	5/3	0.3333	1/3	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.6667	5/3	0.3333	1/3	1	G#4	68	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	G#4	68	False	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	E2	40	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1	E3	52	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.3333	7/3	0.3333	1/3	1	B3	59	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.3333	7/3	0.3333	1/3	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.3333	7/3	0.3333	1/3	1	G#4	68	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.6667	8/3	0.3333	1/3	1	B3	59	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.6667	8/3	0.3333	1/3	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.6667	8/3	0.3333	1/3	1	G#4	68	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	0.5	1/2	1	A#4	70	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	0.5	1/2	1	B1	35	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	0.5	1/2	1	B2	47	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.3333	10/3	0.3333	1/3	1	B3	59	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.3333	10/3	0.3333	1/3	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.3333	10/3	0.3333	1/3	1	G#4	68	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	7/2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.6667	11/3	0.3333	1/3	1	B3	59	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.6667	11/3	0.3333	1/3	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.6667	11/3	0.3333	1/3	1	G#4	68	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	2.0	2	2	C#5	73	True	P2-Staff2	1	2.0	4.0	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.0	4	0.5	1/2	2	F#2	42	True	P2-Staff2	1	2.0	4.0	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.0	4	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	4.0	1.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.3333	13/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.3333	13/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.3333	13/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.6667	14/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.6667	14/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
4.6667	14/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.0	5	0.5	1/2	2	E#2	41	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.0	5	0.5	1/2	2	E#3	53	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.3333	16/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.3333	16/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.3333	16/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.6667	17/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.6667	17/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
5.6667	17/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	6	1.0	1	2	B4	71	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	6	0.5	1/2	2	F#2	42	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	6	0.5	1/2	2	F#3	54	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.3333	19/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.3333	19/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.3333	19/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.6667	20/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.6667	20/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.6667	20/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	7	0.5	1/2	2	B1	35	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	7	0.5	1/2	2	B2	47	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.3333	22/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.3333	22/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.3333	22/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.6667	23/3	0.3333	1/3	2	B3	59	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.6667	23/3	0.3333	1/3	2	D#4	63	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.6667	23/3	0.3333	1/3	2	A4	69	True	P2-Staff2	1	2.0	4.0	1.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
8.0	8	2.0	2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	3	E2	40	True	P2-Staff2	1	3.0	1.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.5	1/2	3	E3	52	True	P2-Staff2	1	3.0	1.0	2.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.3333	25/3	0.3333	1/3	3	B3	59	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.3333	25/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.3333	25/3	0.3333	1/3	3	G#4	68	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.6667	26/3	0.3333	1/3	3	B3	59	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.6667	26/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.6667	26/3	0.3333	1/3	3	G#4	68	True	P2-Staff2	1	3.0	1.0	2.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	3	D#2	39	True	P2-Staff2	1	3.0	1.0	3.0	I7	True	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	3	D#3	51	True	P2-Staff2	1	3.0	1.0	3.0	I7	True	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.3333	28/3	0.3333	1/3	3	B3	59	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.3333	28/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.3333	28/3	0.3333	1/3	3	G#4	68	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.6667	29/3	0.3333	1/3	3	B3	59	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.6667	29/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
9.6667	29/3	0.3333	1/3	3	G#4	68	True	P2-Staff2	1	3.0	1.0	3.0	I7	False	('D#', 'E', 'G#', 'B')	D#	E	3.0	major seventh chord	(3, 4, 8, 11)	E	E	1	None
10.0	10	1.5	3/2	3	D#5	75	True	P2-Staff2	1	3.0	2.0	4.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.0	10	0.5	1/2	3	C#2	37	True	P2-Staff2	1	3.0	2.0	4.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.0	10	0.5	1/2	3	C#3	49	True	P2-Staff2	1	3.0	2.0	4.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.3333	31/3	0.3333	1/3	3	A#3	58	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.3333	31/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.3333	31/3	0.3333	1/3	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.6667	32/3	0.3333	1/3	3	A#3	58	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.6667	32/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
10.6667	32/3	0.3333	1/3	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.0	11	0.5	1/2	3	F#1	30	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.0	11	0.5	1/2	3	F#2	42	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.3333	34/3	0.3333	1/3	3	A#3	58	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.3333	34/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.3333	34/3	0.3333	1/3	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.5	23/2	0.5	1/2	3	C#5	73	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.6667	35/3	0.3333	1/3	3	A#3	58	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.6667	35/3	0.3333	1/3	3	E4	64	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
11.6667	35/3	0.3333	1/3	3	F#4	66	True	P2-Staff2	1	3.0	2.0	4.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
12.0	12	2.0	2	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.0	12	0.5	1/2	4	B1	35	True	P2-Staff2	1	4.0	4.0	5.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.0	12	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	4.0	5.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.3333	37/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.3333	37/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.3333	37/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.6667	38/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.6667	38/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
12.6667	38/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.0	13	0.5	1/2	4	A#1	34	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.0	13	0.5	1/2	4	A#2	46	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.3333	40/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.3333	40/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.3333	40/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.6667	41/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.6667	41/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
13.6667	41/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	14	0.5	1/2	4	B1	35	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	14	0.5	1/2	4	B2	47	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.3333	43/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.3333	43/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.3333	43/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.6667	44/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.6667	44/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.6667	44/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.0	15	0.5	1/2	4	D#2	39	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.0	15	0.5	1/2	4	D#3	51	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.3333	46/3	0.3333	1/3	4	B3	59	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.3333	46/3	0.3333	1/3	4	D#4	63	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
15.3333	46/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	4.0	5.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
