j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.3333	0.1667	5	['A3', 'B3', 'D#4', 'F#4']	['M2', 'A4', 'M6']	[False, True, True, False]	5.0	1.0	9.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.5	0.1667	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[False, False, False]	5.0	1.0	9.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
19.6667	0.3333	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	5.0	1.0	9.0	V7	False	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
20.0	0.3333	6	['G#3', 'B4']	['m3']	[True, True]	6.0	1.0	10.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
20.3333	0.3333	6	['G#3', 'B3', 'E4', 'B4']	['m3', 'm6', 'm3']	[False, True, True, False]	6.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
20.6667	0.3333	6	['G#3', 'B3', 'E4', 'B4']	['m3', 'm6', 'm3']	[False, True, True, False]	6.0	1.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
21.0	0.3333	6	['F#3']	[]	[True]	6.0	1.0	11.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
21.3333	0.3333	6	['F#3', 'B3', 'D#4', 'A4']	['P4', 'M6', 'm3']	[False, True, True, True]	6.0	1.0	11.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
21.6667	0.3333	6	['F#3', 'B3', 'D#4', 'A4']	['P4', 'M6', 'm3']	[False, True, True, True]	6.0	1.0	11.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
22.0	0.3333	6	['E3', 'E5']	['P1']	[True, True]	6.0	1.0	12.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.3333	0.3333	6	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[False, True, True, True, False]	6.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
22.6667	0.3333	6	['E3', 'B3', 'E4', 'G#4', 'E5']	['P5', 'P1', 'M3', 'P1']	[False, True, True, True, False]	6.0	1.0	12.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
23.0	0.3333	6	['C3', 'E5']	['M3']	[True, False]	6.0	1.0	13.0	Ger7	True	('C', 'E', 'G', 'A#')	C	A#	1.0	German augmented sixth chord	(0, 4, 7, 10)	E	E	#4	None
23.3333	0.3333	6	['C3', 'A#3', 'E4', 'F##4', 'E5']	['A6', 'M3', 'AA4', 'M3']	[False, True, True, True, False]	6.0	1.0	13.0	Ger7	False	('C', 'E', 'G', 'A#')	C	A#	1.0	German augmented sixth chord	(0, 4, 7, 10)	E	E	#4	None
23.6667	0.3333	6	['C3', 'A#3', 'E4', 'F##4', 'E5']	['A6', 'M3', 'AA4', 'M3']	[False, True, True, True, False]	6.0	1.0	13.0	Ger7	False	('C', 'E', 'G', 'A#')	C	A#	1.0	German augmented sixth chord	(0, 4, 7, 10)	E	E	#4	None
24.0	0.3333	7	['B2', 'E5']	['P4']	[True, False]	7.0	2.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.3333	0.3333	7	['B2', 'B3', 'E4', 'G#4', 'E5']	['P1', 'P4', 'M6', 'P4']	[False, True, True, True, False]	7.0	2.0	14.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
24.6667	0.3333	7	['B2', 'B3', 'E4', 'G#4', 'E5']	['P1', 'P4', 'M6', 'P4']	[False, True, True, True, False]	7.0	2.0	14.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.0	0.3333	7	['A#2', 'E5']	['d5']	[True, False]	7.0	2.0	14.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.3333	0.3333	7	['A#2', 'B3', 'E4', 'G#4', 'E5']	['m2', 'd5', 'm7', 'd5']	[False, True, True, True, False]	7.0	2.0	14.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
25.6667	0.3333	7	['A#2', 'B3', 'E4', 'G#4', 'E5']	['m2', 'd5', 'm7', 'd5']	[False, True, True, True, False]	7.0	2.0	14.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
26.0	0.3333	7	['B2', 'D#5']	['M3']	[True, True]	7.0	2.0	15.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.3333	0.1667	7	['B2', 'A3', 'D#4', 'F#4', 'D#5']	['m7', 'M3', 'P5', 'M3']	[False, True, True, True, False]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.5	0.1667	7	['B2', 'A3', 'D#4', 'F#4', 'B4']	['m7', 'M3', 'P5', 'P1']	[False, False, False, False, True]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.6667	0.3333	7	['B2', 'A3', 'D#4', 'F#4', 'B4']	['m7', 'M3', 'P5', 'P1']	[False, True, True, True, False]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	0.3333	7	['B1', 'A4']	['m7']	[True, True]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.3333	0.1667	7	['B1', 'A3', 'D#4', 'F#4', 'A4']	['m7', 'M3', 'P5', 'm7']	[False, True, True, True, False]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	0.1667	7	['B1', 'A3', 'D#4', 'F#4']	['m7', 'M3', 'P5']	[False, False, False, False]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.6667	0.3333	7	['B1', 'A3', 'D#4', 'F#4']	['m7', 'M3', 'P5']	[False, True, True, False]	7.0	2.0	15.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	0.3333	8	['E2', 'E4']	['P1']	[True, True]	8.0	4.0	16.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.3333	0.3333	8	['E2', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[False, True, True, False]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.6667	0.3333	8	['E2', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[False, True, True, False]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	0.3333	8	['A#2', 'E4']	['d5']	[True, False]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.3333	0.3333	8	['A#2', 'G#3', 'B3', 'E4']	['m7', 'm2', 'd5']	[False, True, True, False]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.6667	0.3333	8	['A#2', 'G#3', 'B3', 'E4']	['m7', 'm2', 'd5']	[False, True, True, False]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	0.3333	8	['B2']	[]	[True]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.3333	0.3333	8	['B2', 'B3', 'E4', 'G#4']	['P1', 'P4', 'M6']	[False, True, True, True]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.6667	0.3333	8	['B2', 'B3', 'E4', 'G#4']	['P1', 'P4', 'M6']	[False, True, True, True]	8.0	4.0	16.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
