j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
56.0	0.25	29	['D4', 'G5']	['P4']	[True, False]	29.0	1.5	35.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.25	0.25	29	['D4', 'F5']	['m3']	[False, True]	29.0	1.5	35.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.5	0.25	29	['D4', 'D6']	['P1']	[False, True]	29.0	1.5	35.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.75	0.25	29	['D4', 'C6']	['m7']	[False, True]	29.0	1.5	35.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
57.0	0.25	29	['B5']	[]	[True]	29.0	1.5	35.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
57.25	0.25	29	['A5']	[]	[True]	29.0	1.5	35.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
57.5	0.25	29	['G5']	[]	[True]	29.0	0.5	36.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
57.75	0.25	29	['B3', 'F5']	['d5']	[True, True]	29.0	0.5	36.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
58.0	0.25	30	['C4', 'F5']	['P4']	[True, False]	30.0	1.5	37.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.25	0.25	30	['C4', 'E5']	['M3']	[False, True]	30.0	1.5	37.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.5	0.25	30	['C4', 'C6']	['P1']	[False, True]	30.0	1.5	37.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.75	0.25	30	['C4', 'B5']	['M7']	[False, True]	30.0	1.5	37.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	0.25	30	['A5']	[]	[True]	30.0	1.5	37.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.25	0.25	30	['G5']	[]	[True]	30.0	1.5	37.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.5	0.25	30	['F5']	[]	[True]	30.0	0.5	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
59.75	0.25	30	['A3', 'E5']	['P5']	[True, True]	30.0	0.5	38.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
60.0	0.5	31	['F3', 'D5']	['M6']	[True, True]	31.0	1.0	39.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
60.5	0.5	31	['F3', 'A5']	['M3']	[False, True]	31.0	1.0	39.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
61.0	0.5	31	['G3', 'G5']	['P1']	[True, True]	31.0	1.0	40.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
61.5	0.5	31	['G3', 'B4']	['M3']	[False, True]	31.0	1.0	40.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
62.0	1.0	32	['C4', 'C5']	['P1']	[True, True]	32.0	2.0	41.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
63.0	1.0	32	['C3']	[]	[True]	32.0	2.0	41.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.0	0.25	33	['E4', 'A5']	['P4']	[True, True]	33.0	2.0	42.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.25	0.25	33	['E4', 'G5']	['m3']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.25	33	['E4', 'F#5']	['M2']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.75	0.25	33	['E4', 'G5']	['m3']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.0	0.25	33	['G3', 'F#5']	['M7']	[True, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.25	0.25	33	['G3', 'G5']	['P1']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.5	0.25	33	['G3', 'A5']	['M2']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.75	0.25	33	['G3', 'G5']	['P1']	[False, True]	33.0	2.0	42.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
66.0	0.25	34	['D4', 'G5']	['P4']	[True, True]	34.0	2.0	43.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.25	0.25	34	['D4', 'F5']	['m3']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.5	0.25	34	['D4', 'E5']	['M2']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.75	0.25	34	['D4', 'F5']	['m3']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.0	0.25	34	['G3', 'E5']	['M6']	[True, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.25	0.25	34	['G3', 'F5']	['m7']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.5	0.25	34	['G3', 'G5']	['P1']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
67.75	0.25	34	['G3', 'F5']	['m7']	[False, True]	34.0	2.0	43.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
68.0	0.25	35	['C4', 'F5']	['P4']	[True, True]	35.0	2.0	44.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
68.25	0.25	35	['C4', 'E5']	['M3']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
68.5	0.25	35	['C4', 'D#5']	['A2']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
68.75	0.25	35	['C4', 'E5']	['M3']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
69.0	0.25	35	['G3', 'D#5']	['A5']	[True, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
69.25	0.25	35	['G3', 'E5']	['M6']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
69.5	0.25	35	['G3', 'F5']	['m7']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
69.75	0.25	35	['G3', 'E5']	['M6']	[False, True]	35.0	2.0	44.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
70.0	0.25	36	['F4', 'E5']	['M7']	[True, True]	36.0	2.0	45.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
70.25	0.25	36	['F4', 'D5']	['M6']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
70.5	0.25	36	['F4', 'C#5']	['A5']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
70.75	0.25	36	['F4', 'D5']	['M6']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
71.0	0.25	36	['G3', 'C#5']	['A4']	[True, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
71.25	0.25	36	['G3', 'D5']	['P5']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
71.5	0.25	36	['G3', 'E5']	['M6']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
71.75	0.25	36	['G3', 'D5']	['P5']	[False, True]	36.0	2.0	45.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
72.0	0.25	37	['G3', 'E4', 'A5']	['M6', 'M2']	[True, True, True]	37.0	2.0	46.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
72.25	0.25	37	['G3', 'E4', 'G5']	['M6', 'P1']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
72.5	0.25	37	['G3', 'E4', 'F#5']	['M6', 'M7']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
72.75	0.25	37	['G3', 'E4', 'G5']	['M6', 'P1']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
73.0	0.25	37	['G3', 'E4', 'E6']	['M6', 'M6']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
73.25	0.25	37	['G3', 'E4', 'C6']	['M6', 'P4']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
73.5	0.25	37	['G3', 'E4', 'A5']	['M6', 'M2']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
73.75	0.25	37	['G3', 'E4', 'G5']	['M6', 'P1']	[False, False, True]	37.0	2.0	46.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
74.0	0.25	38	['G3', 'D4', 'G5']	['P5', 'P1']	[True, True, True]	38.0	2.0	47.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
74.25	0.25	38	['G3', 'D4', 'F5']	['P5', 'm7']	[False, False, True]	38.0	2.0	47.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
74.5	0.25	38	['G3', 'D4', 'E5']	['P5', 'M6']	[False, False, True]	38.0	2.0	47.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
74.75	0.25	38	['G3', 'D4', 'F5']	['P5', 'm7']	[False, False, True]	38.0	2.0	47.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
75.0	0.25	38	['G3', 'D4', 'D6']	['P5', 'P5']	[False, False, True]	38.0	2.0	47.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
