j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	9/2	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	1.0	1	2	E-4	63	True	P2-Staff2	2	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	1.5	3/2	2	A-2	44	True	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	1.5	3/2	2	A-3	56	False	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.5	1/2	2	A-4	68	True	P2-Staff2	2	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	3.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.5	13/2	1.0	1	3	G4	67	True	P2-Staff2	2	3.0	1.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.5	13/2	0.5	1/2	3	D-4	61	True	P2-Staff2	1	3.0	1.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.5	13/2	1.5	3/2	3	E-3	51	True	P2-Staff2	1	3.0	1.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.5	13/2	1.5	3/2	3	B-3	58	True	P2-Staff2	1	3.0	1.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.0	7	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	1.5	4.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.5	15/2	0.5	1/2	3	G4	67	True	P2-Staff2	2	3.0	1.5	4.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7.5	15/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	1.5	4.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8.0	8	1.0	1	3	A-4	68	True	P2-Staff2	2	3.0	1.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	8	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	1.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	8	1.5	3/2	3	A-2	44	True	P2-Staff2	1	3.0	1.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	8	1.5	3/2	3	A-3	56	True	P2-Staff2	1	3.0	1.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.5	17/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	1.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	3	A-4	68	True	P2-Staff2	2	3.0	1.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	3	A-4	68	True	P2-Staff2	1	3.0	1.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
9.5	19/2	1.5	3/2	4	B-4	70	True	P2-Staff2	2	4.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.5	19/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.5	19/2	1.5	3/2	4	E-2	39	True	P2-Staff2	1	4.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.5	19/2	1.5	3/2	4	E-3	51	True	P2-Staff2	1	4.0	1.5	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	10	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	1.5	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.0	11	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.5	3/2	4	A-3	56	True	P2-Staff2	1	4.0	1.5	7.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.5	23/2	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	1.5	7.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	0.5	1/2	4	A-4	68	True	P2-Staff2	2	4.0	1.5	7.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	0.5	1/2	4	C5	72	True	P2-Staff2	1	4.0	1.5	7.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	1.0	1	5	D-5	73	True	P2-Staff2	2	5.0	1.5	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
12.5	25/2	1.5	3/2	5	A-3	56	True	P2-Staff2	1	5.0	1.5	8.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.0	13	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.0	13	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.0	13	0.5	1/2	5	D-5	73	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.5	27/2	0.5	1/2	5	D-5	73	True	P2-Staff2	2	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.5	27/2	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.5	27/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
13.5	27/2	0.5	1/2	5	D-5	73	True	P2-Staff2	1	5.0	1.5	8.0	IV	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
14.0	14	0.5	1/2	5	D-5	73	True	P2-Staff2	2	5.0	1.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	1.5	3/2	5	A-3	56	True	P2-Staff2	1	5.0	1.5	9.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	C5	72	True	P2-Staff2	2	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	29/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	5	C5	72	True	P2-Staff2	2	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	15	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	1.5	9.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	0.0	0	6	C5	72	True	P2-Staff2	2	6.0	3.0	10.0	V7	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	31/2	1.0	1	6	B-4	70	True	P2-Staff2	2	6.0	3.0	10.0	V7	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	31/2	1.5	3/2	6	D-4	61	True	P2-Staff2	1	6.0	3.0	10.0	V7	True	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.0	16	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.0	16	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.0	16	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	6	B-4	70	True	P2-Staff2	2	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	17	1.5	3/2	6	D-4	61	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.5	35/2	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.5	35/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.5	35/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	6	B-4	70	True	P2-Staff2	2	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	3.0	10.0	V7	False	('D-', 'E-', 'G', 'B-')	D-	E-	3.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.5	37/2	1.0	1	7	E-5	75	True	P2-Staff2	2	7.0	1.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
18.5	37/2	1.5	3/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	19	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	19	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	19	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	39/2	0.5	1/2	7	E-5	75	True	P2-Staff2	2	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	39/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	39/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	39/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.5	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	20	0.25	1/4	7	D5	74	True	P2-Staff2	2	7.0	1.5	12.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	1.5	3/2	7	B-3	58	True	P2-Staff2	1	7.0	1.5	12.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.25	81/4	0.25	1/4	7	E-5	75	True	P2-Staff2	2	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	41/2	0.25	1/4	7	G5	79	True	P2-Staff2	2	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	41/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	41/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	41/2	0.5	1/2	7	D-5	73	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.75	83/4	0.25	1/4	7	F5	77	True	P2-Staff2	2	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	21	0.25	1/4	7	E-5	75	True	P2-Staff2	2	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	21	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	21	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	21	0.5	1/2	7	D-5	73	True	P2-Staff2	1	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.25	85/4	0.25	1/4	7	D-5	73	True	P2-Staff2	2	7.0	1.5	12.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	43/2	1.0	1	8	D-5	73	True	P2-Staff2	2	8.0	1.5	13.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
21.5	43/2	1.5	3/2	8	A-3	56	True	P2-Staff2	1	8.0	1.5	13.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.0	22	0.5	1/2	8	E-4	63	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.0	22	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.0	22	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	45/2	0.5	1/2	8	C5	72	True	P2-Staff2	2	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	45/2	0.5	1/2	8	E-4	63	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	45/2	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	45/2	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	1.5	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.0	23	1.5	3/2	8	D-3	49	True	P2-Staff2	1	8.0	1.5	14.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
23.5	47/2	0.5	1/2	8	D-4	61	True	P2-Staff2	1	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
23.5	47/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
23.5	47/2	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
24.0	24	0.5	1/2	8	B-4	70	True	P2-Staff2	2	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
24.0	24	0.5	1/2	8	D-4	61	True	P2-Staff2	1	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
24.0	24	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	1.5	14.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
