j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
42.0	1.0	11	['A2', 'C3', 'C4', 'F4']	['m3', 'm3', 'm6']	[True, True, True, True]	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
43.0	1.0	11	['A2', 'C3', 'F4']	['m3', 'm6']	[False, False, False]	11.0	2.0	27.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
44.0	1.0	11	['B2', 'D3', 'G3', 'D4']	['m3', 'm6', 'm3']	[True, True, True, True]	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
45.0	1.0	11	['G2', 'F3', 'G3', 'B3', 'D4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, False]	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
46.0	2.0	12	['C2', 'G2', 'E3', 'G3', 'C4', 'E4']	['P5', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True]	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	1.0	12	['G3']	[]	[True]	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	12	['C3']	[]	[True]	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	1.0	13	['D3', 'G3']	['P4']	[True, True]	13.0	1.0	31.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13	['C3', 'E3']	['M3']	[True, True]	13.0	1.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	13	['D3', 'F3', 'B3', 'G4']	['m3', 'M6', 'P4']	[True, True, True, True]	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.0	1.0	13	['E3', 'G3', 'C4']	['m3', 'm6']	[True, True, True]	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.0	1.0	14	['D3', 'F3', 'B3', 'D4']	['m3', 'M6', 'P1']	[True, True, True, True]	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
55.0	1.0	14	['C3', 'E3', 'C4', 'E4']	['M3', 'P1', 'M3']	[True, True, True, True]	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	2.0	14	['A2', 'E3', 'C4', 'E4']	['P5', 'm3', 'P5']	[True, True, True, True]	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
58.0	2.0	15	['A2', 'C3', 'E4', 'C5']	['m3', 'P5', 'm3']	[True, True, True, True]	15.0	2.0	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
60.0	2.0	15	['E3', 'G3', 'E4', 'B4']	['m3', 'P1', 'P5']	[True, True, True, True]	15.0	2.0	39.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
62.0	2.0	16	['C3', 'E3', 'G3', 'E4', 'C5']	['M3', 'P5', 'M3', 'P1']	[True, True, True, True, True]	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.0	2.0	16	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	16.0	2.0	41.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
66.0	2.0	17	['D3', 'F3', 'F4', 'B4']	['m3', 'm3', 'M6']	[True, True, True, True]	17.0	2.0	42.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
68.0	2.0	17	['C3', 'G3', 'C4', 'E4', 'G4', 'C5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	17.0	2.0	43.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
70.0	2.0	18	['G2', 'G3', 'B3', 'D4', 'G4', 'D5']	['P1', 'M3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	18.0	2.0	44.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
72.0	1.0	18	['G5']	[]	[True]	18.0	2.0	45.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	1.0	18	['C5']	[]	[True]	18.0	2.0	45.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
74.0	1.0	19	['G4', 'D5']	['P5']	[True, True]	19.0	1.0	46.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
75.0	1.0	19	['C4', 'G4', 'E5']	['P5', 'M3']	[True, True, True]	19.0	1.0	47.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
76.0	1.0	19	['G3', 'B3', 'D4', 'F5']	['M3', 'P5', 'm7']	[True, True, True, True]	19.0	1.0	48.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
77.0	1.0	19	['C3', 'C4', 'E4', 'E5']	['P1', 'M3', 'M3']	[True, True, True, True]	19.0	1.0	49.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
78.0	1.0	20	['D3', 'F3', 'F4', 'B4']	['m3', 'm3', 'M6']	[True, True, True, True]	20.0	1.0	50.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
79.0	1.0	20	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, True, True, True]	20.0	1.0	51.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
80.0	2.0	20	['A2', 'F3', 'C4', 'C5']	['m6', 'm3', 'm3']	[True, True, True, True]	20.0	2.0	52.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
82.0	2.0	21	['A2', 'F3', 'C4', 'C5']	['m6', 'm3', 'm3']	[True, True, True, True]	21.0	2.0	53.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
84.0	2.0	21	['G2', 'F3', 'B3', 'D5']	['m7', 'M3', 'P5']	[True, True, True, True]	21.0	2.0	54.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
86.0	2.0	22	['C3', 'E3', 'C4', 'G4']	['M3', 'P1', 'P5']	[True, True, True, True]	22.0	2.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
88.0	2.0	22	['F2', 'F3', 'C4', 'A4']	['P1', 'P5', 'M3']	[True, True, True, True]	22.0	2.0	56.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
90.0	2.0	23	['G2', 'F3', 'B3', 'D4']	['m7', 'M3', 'P5']	[True, True, True, True]	23.0	2.0	57.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
92.0	1.0	23	['C2', 'E3', 'G3', 'E4']	['M3', 'P5', 'M3']	[True, True, True, True]	23.0	2.0	58.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
93.0	1.0	23	['C2', 'C3', 'G3', 'C4', 'E4']	['P1', 'P5', 'P1', 'M3']	[False, True, True, True, False]	23.0	2.0	58.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
94.0	2.0	24	['F2', 'C3', 'A3', 'F4']	['P5', 'M3', 'P1']	[True, True, True, True]	24.0	4.0	59.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
96.0	1.0	24	['C5']	[]	[True]	24.0	4.0	59.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
97.0	1.0	24	['A5']	[]	[True]	24.0	4.0	59.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
98.0	1.0	25	['C4', 'E5']	['M3']	[True, True]	25.0	1.0	60.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
99.0	1.0	25	['C3', 'A4', 'F5']	['M6', 'P4']	[True, True, True]	25.0	1.0	61.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
100.0	1.0	25	['A2', 'A3', 'C5', 'F5']	['P1', 'm3', 'm6']	[True, True, True, True]	25.0	1.0	62.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
101.0	1.0	25	['F3', 'A3', 'A4', 'D5']	['M3', 'M3', 'M6']	[True, True, True, True]	25.0	1.0	63.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
102.0	1.0	26	['G3', 'E4', 'C5']	['M6', 'P4']	[True, True, True]	26.0	1.0	64.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
103.0	1.0	26	['G2', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, True]	26.0	1.0	65.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
104.0	2.0	26	['A2', 'F3', 'C4', 'F4', 'C5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	26.0	2.0	66.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
106.0	2.0	27	['A2', 'F3', 'C4', 'F4', 'C5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	27.0	2.0	67.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
108.0	2.0	27	['G2', 'B3', 'F4', 'D5']	['M3', 'm7', 'P5']	[True, True, True, True]	27.0	2.0	68.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
110.0	2.0	28	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	28.0	2.0	69.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
112.0	2.0	28	['F2', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[True, True, True, True]	28.0	2.0	70.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
114.0	2.0	29	['D3', 'F3', 'A3', 'F4']	['m3', 'P5', 'm3']	[True, True, True, True]	29.0	2.0	71.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
116.0	2.0	29	['G2', 'D3', 'B3', 'G4']	['P5', 'M3', 'P1']	[True, True, True, True]	29.0	2.0	72.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
118.0	1.0	30	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[True, True, True, True]	30.0	2.0	73.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
119.0	1.0	30	['A2', 'A3', 'E4', 'A4']	['P1', 'P5', 'P1']	[True, True, False, True]	30.0	2.0	73.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
120.0	1.0	30	['A2', 'A3', 'A4', 'A5']	['P1', 'P1', 'P1']	[True, True, True, True]	30.0	2.0	74.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
121.0	1.0	30	['A2', 'A3', 'A4', 'A5']	['P1', 'P1', 'P1']	[True, True, True, True]	30.0	2.0	74.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
122.0	0.5	31	['D2', 'F#3', 'A3', 'D5', 'A5']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	31.0	1.5	75.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
122.5	0.5	31	['D3', 'D4', 'F#4', 'A5']	['P1', 'M3', 'P5']	[True, True, True, False]	31.0	1.5	75.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
123.0	0.5	31	['F#5', 'A5']	['m3']	[True, False]	31.0	1.5	75.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
123.5	0.25	32	['C#3', 'A3', 'A5']	['m6', 'm6']	[True, True, True]	32.0	1.5	76.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
123.75	0.25	32	['C#3', 'A3', 'E5', 'A5']	['m6', 'm3', 'm6']	[False, False, True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.0	0.125	32	['C#4', 'E4', 'A4', 'A5']	['m3', 'm6', 'm6']	[True, True, True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.125	0.125	32	['C#4', 'E4', 'A4', 'A5']	['m3', 'm6', 'm6']	[False, False, False, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.25	0.125	32	['C#4', 'E4', 'A4', 'D5', 'A5']	['m3', 'm6', 'm2', 'm6']	[False, False, False, True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.375	0.125	32	['C#4', 'E4', 'A4', 'C#5', 'A5']	['m3', 'm6', 'P1', 'm6']	[False, False, False, True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.5	0.125	32	['B4', 'A5']	['m7']	[True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.625	0.125	32	['A4', 'A5']	['P1']	[True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.75	0.125	32	['B4', 'A5']	['m7']	[True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124.875	0.125	32	['C#5', 'A5']	['m6']	[True, False]	32.0	1.5	76.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
125.0	0.5	33	['B2', 'F#3', 'D5', 'A5']	['P5', 'm3', 'm7']	[True, True, True, False]	33.0	1.5	77.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
125.5	0.5	33	['B3', 'D4', 'F#4', 'A5']	['m3', 'P5', 'm7']	[True, True, True, False]	33.0	1.5	77.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
126.0	0.5	33	['D5', 'A5']	['P5']	[True, False]	33.0	1.5	77.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
126.5	0.25	34	['A2', 'F#3', 'A5']	['M6', 'P1']	[True, True, False]	34.0	1.5	78.0	iii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
126.75	0.25	34	['A2', 'F#3', 'C#5', 'A5']	['M6', 'M3', 'P1']	[False, False, True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.0	0.125	34	['A3', 'F#4', 'C#5', 'A5']	['M6', 'M3', 'P1']	[True, True, True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.125	0.125	34	['A3', 'F#4', 'C#5', 'A5']	['M6', 'M3', 'P1']	[False, False, False, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.25	0.125	34	['A3', 'F#4', 'B4', 'C#5', 'A5']	['M6', 'M2', 'M3', 'P1']	[False, False, True, False, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.375	0.125	34	['A3', 'F#4', 'A4', 'C#5', 'A5']	['M6', 'P1', 'M3', 'P1']	[False, False, True, False, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.5	0.125	34	['G4', 'A5']	['M2']	[True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.625	0.125	34	['F#4', 'A5']	['m3']	[True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.75	0.125	34	['G4', 'A5']	['M2']	[True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
127.875	0.125	34	['A4', 'A5']	['P1']	[True, False]	34.0	1.5	78.0	iii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	D	D	3	None
128.0	0.5	35	['G2', 'B3', 'D4', 'B5']	['M3', 'P5', 'M3']	[True, True, True, True]	35.0	1.5	79.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
128.5	0.5	35	['G3', 'D4', 'B4', 'D5']	['P5', 'M3', 'P5']	[True, True, True, True]	35.0	1.5	79.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
129.0	0.5	35	['B5']	[]	[True]	35.0	1.5	79.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
129.5	0.25	36	['F#3', 'D4', 'A4']	['m6', 'm3']	[True, True, True]	36.0	1.0	80.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
129.75	0.25	36	['F#3', 'D4', 'A4', 'A5']	['m6', 'm3', 'm3']	[False, False, False, True]	36.0	1.0	80.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130.0	0.125	36	['F#4', 'D5', 'A5']	['m6', 'm3']	[True, True, True]	36.0	1.0	80.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130.125	0.125	36	['F#4', 'D5', 'A5']	['m6', 'm3']	[False, False, False]	36.0	1.0	80.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130.25	0.125	36	['F#4', 'D5', 'A5', 'B5']	['m6', 'm3', 'P4']	[False, False, False, True]	36.0	1.0	80.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130.375	0.125	36	['F#4', 'D5', 'A5', 'C#6']	['m6', 'm3', 'P5']	[False, False, False, True]	36.0	1.0	80.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130.5	0.125	36	['B2', 'D3', 'D6']	['m3', 'm3']	[True, True, True]	36.0	0.5	81.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
130.625	0.125	36	['B2', 'D3', 'E6']	['m3', 'P4']	[False, False, True]	36.0	0.5	81.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
