j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	1.0	2.0	C4	60.0	True	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
7.0	1.0	2.0	A2	45.0	True	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2.0	F2	41.0	True	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2.0	F4	65.0	True	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2.0	A3	57.0	True	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2.0	C3	48.0	True	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	2.0	2.0	C4	60.0	True	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
10.0	2.0	3.0	A2	45.0	True	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	2.0	3.0	C3	48.0	True	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	2.0	3.0	F4	65.0	True	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	2.0	3.0	C4	60.0	True	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
12.0	2.0	3.0	E4	64.0	True	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	2.0	3.0	C4	60.0	True	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	2.0	3.0	G3	55.0	True	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	2.0	3.0	C3	48.0	True	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	2.0	4.0	D4	62.0	True	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	2.0	4.0	A3	57.0	True	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	2.0	4.0	F3	53.0	True	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	2.0	4.0	D3	50.0	True	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	2.0	4.0	E4	64.0	True	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	2.0	4.0	C4	60.0	True	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	2.0	4.0	G3	55.0	True	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	2.0	4.0	C3	48.0	True	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	2.0	5.0	C4	60.0	True	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	2.0	5.0	A2	45.0	True	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	2.0	5.0	F4	65.0	True	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	2.0	5.0	C3	48.0	True	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
20.0	2.0	5.0	G4	67.0	True	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	1.0	5.0	B3	59.0	True	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	1.0	5.0	D3	50.0	True	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	1.0	5.0	G2	43.0	True	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	1.0	5.0	E4	64.0	True	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	5.0	E3	52.0	True	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	1.0	5.0	C3	48.0	True	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	2.0	6.0	F3	53.0	True	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	2.0	6.0	F4	65.0	True	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	2.0	6.0	A3	57.0	True	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	2.0	6.0	D3	50.0	True	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	1.0	6.0	A5	81.0	True	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
25.0	1.0	6.0	D5	74.0	True	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
26.0	1.0	7.0	A4	69.0	True	7.0	1.0	16.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
26.0	1.0	7.0	E5	76.0	True	7.0	1.0	16.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
27.0	1.0	7.0	F5	77.0	True	7.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
27.0	1.0	7.0	D4	62.0	True	7.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
28.0	1.0	7.0	G5	79.0	True	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	1.0	7.0	D4	62.0	False	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	1.0	7.0	B3	59.0	True	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	1.0	7.0	G3	55.0	True	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	1.0	7.0	F5	77.0	True	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	1.0	7.0	G3	55.0	True	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	1.0	7.0	D3	50.0	True	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	1.0	7.0	D4	62.0	True	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	1.0	7.0	B2	47.0	True	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	1.0	8.0	E3	52.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8.0	C3	48.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8.0	C4	60.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8.0	G3	55.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8.0	E5	76.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	1.0	8.0	G4	67.0	True	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.0	1.0	8.0	G4	67.0	True	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	1.0	8.0	B3	59.0	True	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	1.0	8.0	F3	53.0	True	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	1.0	8.0	D3	50.0	True	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
32.0	2.0	8.0	C3	48.0	True	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	2.0	8.0	G4	67.0	True	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	2.0	8.0	C4	60.0	True	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	2.0	8.0	E3	52.0	True	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	2.0	9.0	F2	41.0	True	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	2.0	9.0	F3	53.0	True	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	2.0	9.0	A4	69.0	True	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	2.0	9.0	C4	60.0	True	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
36.0	2.0	9.0	E2	40.0	True	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	2.0	9.0	G3	55.0	True	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	2.0	9.0	C5	72.0	True	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	2.0	9.0	C4	60.0	True	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	2.0	9.0	G4	67.0	True	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
38.0	2.0	10.0	A4	69.0	True	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	2.0	10.0	C4	60.0	True	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	2.0	10.0	F3	53.0	True	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	2.0	10.0	F2	41.0	True	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	2.0	10.0	G4	67.0	True	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	2.0	10.0	C4	60.0	True	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	2.0	10.0	E3	52.0	True	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	2.0	10.0	G2	43.0	True	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
42.0	2.0	11.0	A2	45.0	True	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	2.0	11.0	C3	48.0	True	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	2.0	11.0	F4	65.0	True	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	1.0	11.0	C4	60.0	True	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
43.0	1.0	11.0	F4	65.0	True	11.0	2.0	27.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
44.0	2.0	11.0	D4	62.0	True	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	1.0	11.0	G3	55.0	True	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	1.0	11.0	D3	50.0	True	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	1.0	11.0	B2	47.0	True	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
45.0	1.0	11.0	B3	59.0	True	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	1.0	11.0	F3	53.0	True	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	1.0	11.0	G3	55.0	True	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	1.0	11.0	G2	43.0	True	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
46.0	2.0	12.0	G3	55.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	2.0	12.0	E3	52.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	2.0	12.0	C2	36.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	2.0	12.0	E4	64.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	2.0	12.0	C4	60.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	2.0	12.0	G2	43.0	True	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	1.0	12.0	G3	55.0	True	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	12.0	C3	48.0	True	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	1.0	13.0	G3	55.0	True	13.0	1.0	31.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
50.0	1.0	13.0	D3	50.0	True	13.0	1.0	31.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
51.0	1.0	13.0	C3	48.0	True	13.0	1.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	1.0	13.0	E3	52.0	True	13.0	1.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	13.0	G4	67.0	True	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	1.0	13.0	B3	59.0	True	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	1.0	13.0	D3	50.0	True	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	1.0	13.0	F3	53.0	True	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.0	1.0	13.0	C4	60.0	True	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	13.0	G3	55.0	True	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	13.0	E3	52.0	True	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	1.0	13.0	E3	52.0	True	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.0	1.0	14.0	D3	50.0	True	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	1.0	14.0	F3	53.0	True	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	1.0	14.0	D4	62.0	True	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	1.0	14.0	B3	59.0	True	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
55.0	1.0	14.0	E4	64.0	True	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	C4	60.0	True	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	E3	52.0	True	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	1.0	14.0	C3	48.0	True	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	2.0	14.0	E4	64.0	True	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
56.0	2.0	14.0	C4	60.0	True	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
56.0	2.0	14.0	E3	52.0	True	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
56.0	2.0	14.0	A2	45.0	True	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
58.0	2.0	15.0	C5	72.0	True	15.0	2.0	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
58.0	2.0	15.0	E4	64.0	True	15.0	2.0	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
58.0	2.0	15.0	C3	48.0	True	15.0	2.0	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
58.0	2.0	15.0	A2	45.0	True	15.0	2.0	38.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
60.0	2.0	15.0	E3	52.0	True	15.0	2.0	39.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
60.0	2.0	15.0	G3	55.0	True	15.0	2.0	39.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
60.0	2.0	15.0	E4	64.0	True	15.0	2.0	39.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
60.0	2.0	15.0	B4	71.0	True	15.0	2.0	39.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
62.0	2.0	16.0	C5	72.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	G3	55.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	E4	64.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	E3	52.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	G3	55.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	2.0	16.0	C3	48.0	True	16.0	2.0	40.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.0	2.0	16.0	A4	69.0	True	16.0	2.0	41.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	2.0	16.0	C4	60.0	True	16.0	2.0	41.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	2.0	16.0	A3	57.0	True	16.0	2.0	41.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
64.0	2.0	16.0	F3	53.0	True	16.0	2.0	41.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
66.0	2.0	17.0	F3	53.0	True	17.0	2.0	42.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
66.0	2.0	17.0	D3	50.0	True	17.0	2.0	42.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
66.0	2.0	17.0	B4	71.0	True	17.0	2.0	42.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
