j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	1.0	1	1.0	F4	65.0	True	Violoncello	1	1.0	1.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	1.0	1	1.0	C4	60.0	True	Violoncello	1	1.0	1.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	1.0	1	1.0	A3	57.0	True	Violoncello	1	1.0	1.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	1.0	1	2.0	C2	36.0	True	Violoncello	1	2.0	1.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.0	1	2.0	G3	55.0	True	Violoncello	1	2.0	1.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.0	1	2.0	G4	67.0	True	Violoncello	1	2.0	1.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	1.0	1	2.0	E4	64.0	True	Violoncello	1	2.0	1.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	1.0	1	2.0	F4	65.0	True	Violoncello	1	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	1.0	1	2.0	F4	65.0	True	Violoncello	1	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	1.0	1	2.0	C3	48.0	True	Violoncello	1	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	1.0	1	2.0	C4	60.0	True	Violoncello	1	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	1.0	1	2.0	A2	45.0	True	Violoncello	1	2.0	1.0	6.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	2.0	2	2.0	F2	41.0	True	Violoncello	1	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	2.0	2	2.0	F4	65.0	True	Violoncello	1	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	2.0	2	2.0	A3	57.0	True	Violoncello	1	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	2.0	2	2.0	C3	48.0	True	Violoncello	1	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	2.0	2	2.0	C4	60.0	True	Violoncello	1	2.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
10.0	10	2.0	2	3.0	A2	45.0	True	Violoncello	1	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	10	2.0	2	3.0	C3	48.0	True	Violoncello	1	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	10	2.0	2	3.0	F4	65.0	True	Violoncello	1	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
10.0	10	2.0	2	3.0	C4	60.0	True	Violoncello	1	3.0	2.0	8.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
12.0	12	2.0	2	3.0	E4	64.0	True	Violoncello	1	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	2.0	2	3.0	C4	60.0	True	Violoncello	1	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	2.0	2	3.0	G3	55.0	True	Violoncello	1	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	2.0	2	3.0	C3	48.0	True	Violoncello	1	3.0	2.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	2.0	2	4.0	D4	62.0	True	Violoncello	1	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	14	2.0	2	4.0	A3	57.0	True	Violoncello	1	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	14	2.0	2	4.0	F3	53.0	True	Violoncello	1	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
14.0	14	2.0	2	4.0	D3	50.0	True	Violoncello	1	4.0	2.0	10.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
16.0	16	2.0	2	4.0	E4	64.0	True	Violoncello	1	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	2.0	2	4.0	C4	60.0	True	Violoncello	1	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	2.0	2	4.0	G3	55.0	True	Violoncello	1	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	2.0	2	4.0	C3	48.0	True	Violoncello	1	4.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	2.0	2	5.0	C4	60.0	True	Violoncello	1	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	18	2.0	2	5.0	A2	45.0	True	Violoncello	1	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	18	2.0	2	5.0	F4	65.0	True	Violoncello	1	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
18.0	18	2.0	2	5.0	C3	48.0	True	Violoncello	1	5.0	2.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
20.0	20	2.0	2	5.0	G4	67.0	True	Violoncello	1	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	1.0	1	5.0	B3	59.0	True	Violoncello	1	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	1.0	1	5.0	D3	50.0	True	Violoncello	1	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	1.0	1	5.0	G2	43.0	True	Violoncello	1	5.0	1.0	13.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
21.0	21	1.0	1	5.0	E4	64.0	True	Violoncello	1	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	5.0	E3	52.0	True	Violoncello	1	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	5.0	C3	48.0	True	Violoncello	1	5.0	1.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	22	2.0	2	6.0	F3	53.0	True	Violoncello	1	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	22	2.0	2	6.0	F4	65.0	True	Violoncello	1	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	22	2.0	2	6.0	A3	57.0	True	Violoncello	1	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
22.0	22	2.0	2	6.0	D3	50.0	True	Violoncello	1	6.0	4.0	15.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
24.0	24	1.0	1	6.0	A5	81.0	True	Violoncello	1	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
25.0	25	1.0	1	6.0	D5	74.0	True	Violoncello	1	6.0	4.0	15.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
26.0	26	1.0	1	7.0	A4	69.0	True	Violoncello	1	7.0	1.0	16.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
26.0	26	1.0	1	7.0	E5	76.0	True	Violoncello	1	7.0	1.0	16.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
27.0	27	1.0	1	7.0	F5	77.0	True	Violoncello	1	7.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
27.0	27	1.0	1	7.0	D4	62.0	True	Violoncello	1	7.0	1.0	17.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
28.0	28	1.0	1	7.0	G5	79.0	True	Violoncello	1	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	1.0	1	7.0	D4	62.0	False	Violoncello	1	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	1.0	1	7.0	B3	59.0	True	Violoncello	1	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	1.0	1	7.0	G3	55.0	True	Violoncello	1	7.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	29	1.0	1	7.0	F5	77.0	True	Violoncello	1	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	29	1.0	1	7.0	G3	55.0	True	Violoncello	1	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	29	1.0	1	7.0	D3	50.0	True	Violoncello	1	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	29	1.0	1	7.0	D4	62.0	True	Violoncello	1	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
29.0	29	1.0	1	7.0	B2	47.0	True	Violoncello	1	7.0	1.0	19.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
30.0	30	1.0	1	8.0	E3	52.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8.0	C3	48.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8.0	C4	60.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8.0	G3	55.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8.0	E5	76.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	8.0	G4	67.0	True	Violoncello	1	8.0	1.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
31.0	31	1.0	1	8.0	G4	67.0	True	Violoncello	1	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	31	1.0	1	8.0	B3	59.0	True	Violoncello	1	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	31	1.0	1	8.0	F3	53.0	True	Violoncello	1	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
31.0	31	1.0	1	8.0	D3	50.0	True	Violoncello	1	8.0	1.0	21.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
32.0	32	2.0	2	8.0	C3	48.0	True	Violoncello	1	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	2.0	2	8.0	G4	67.0	True	Violoncello	1	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	2.0	2	8.0	C4	60.0	True	Violoncello	1	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	2.0	2	8.0	E3	52.0	True	Violoncello	1	8.0	2.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	2.0	2	9.0	F2	41.0	True	Violoncello	1	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	34	2.0	2	9.0	F3	53.0	True	Violoncello	1	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	34	2.0	2	9.0	A4	69.0	True	Violoncello	1	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
34.0	34	2.0	2	9.0	C4	60.0	True	Violoncello	1	9.0	2.0	23.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
36.0	36	2.0	2	9.0	E2	40.0	True	Violoncello	1	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	2.0	2	9.0	G3	55.0	True	Violoncello	1	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	2.0	2	9.0	C5	72.0	True	Violoncello	1	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	2.0	2	9.0	C4	60.0	True	Violoncello	1	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	2.0	2	9.0	G4	67.0	True	Violoncello	1	9.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
38.0	38	2.0	2	10.0	A4	69.0	True	Violoncello	1	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	38	2.0	2	10.0	C4	60.0	True	Violoncello	1	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	38	2.0	2	10.0	F3	53.0	True	Violoncello	1	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	38	2.0	2	10.0	F2	41.0	True	Violoncello	1	10.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
40.0	40	2.0	2	10.0	G4	67.0	True	Violoncello	1	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	40	2.0	2	10.0	C4	60.0	True	Violoncello	1	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	40	2.0	2	10.0	E3	52.0	True	Violoncello	1	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
40.0	40	2.0	2	10.0	G2	43.0	True	Violoncello	1	10.0	2.0	26.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
42.0	42	2.0	2	11.0	A2	45.0	True	Violoncello	1	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	42	2.0	2	11.0	C3	48.0	True	Violoncello	1	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	42	2.0	2	11.0	F4	65.0	True	Violoncello	1	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	42	1.0	1	11.0	C4	60.0	True	Violoncello	1	11.0	2.0	27.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
43.0	43	1.0	1	11.0	F4	65.0	True	Violoncello	1	11.0	2.0	27.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
44.0	44	2.0	2	11.0	D4	62.0	True	Violoncello	1	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	44	1.0	1	11.0	G3	55.0	True	Violoncello	1	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	44	1.0	1	11.0	D3	50.0	True	Violoncello	1	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
44.0	44	1.0	1	11.0	B2	47.0	True	Violoncello	1	11.0	1.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
45.0	45	1.0	1	11.0	B3	59.0	True	Violoncello	1	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	45	1.0	1	11.0	F3	53.0	True	Violoncello	1	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	45	1.0	1	11.0	G3	55.0	True	Violoncello	1	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
45.0	45	1.0	1	11.0	G2	43.0	True	Violoncello	1	11.0	1.0	29.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
46.0	46	2.0	2	12.0	G3	55.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	12.0	E3	52.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	12.0	C2	36.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	12.0	E4	64.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	12.0	C4	60.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	12.0	G2	43.0	True	Violoncello	1	12.0	4.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	1.0	1	12.0	G3	55.0	True	Violoncello	1	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	1.0	1	12.0	C3	48.0	True	Violoncello	1	12.0	4.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	1.0	1	13.0	G3	55.0	True	Violoncello	1	13.0	1.0	31.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
50.0	50	1.0	1	13.0	D3	50.0	True	Violoncello	1	13.0	1.0	31.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
51.0	51	1.0	1	13.0	C3	48.0	True	Violoncello	1	13.0	1.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	1.0	1	13.0	E3	52.0	True	Violoncello	1	13.0	1.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	1.0	1	13.0	G4	67.0	True	Violoncello	1	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	52	1.0	1	13.0	B3	59.0	True	Violoncello	1	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	52	1.0	1	13.0	D3	50.0	True	Violoncello	1	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
52.0	52	1.0	1	13.0	F3	53.0	True	Violoncello	1	13.0	1.0	33.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
53.0	53	1.0	1	13.0	C4	60.0	True	Violoncello	1	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	13.0	G3	55.0	True	Violoncello	1	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	13.0	E3	52.0	True	Violoncello	1	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
53.0	53	1.0	1	13.0	E3	52.0	True	Violoncello	1	13.0	1.0	34.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	1.0	1	14.0	D3	50.0	True	Violoncello	1	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	54	1.0	1	14.0	F3	53.0	True	Violoncello	1	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	54	1.0	1	14.0	D4	62.0	True	Violoncello	1	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
54.0	54	1.0	1	14.0	B3	59.0	True	Violoncello	1	14.0	1.0	35.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
55.0	55	1.0	1	14.0	E4	64.0	True	Violoncello	1	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	C4	60.0	True	Violoncello	1	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	E3	52.0	True	Violoncello	1	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	1.0	1	14.0	C3	48.0	True	Violoncello	1	14.0	1.0	36.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	2.0	2	14.0	E4	64.0	True	Violoncello	1	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
56.0	56	2.0	2	14.0	C4	60.0	True	Violoncello	1	14.0	2.0	37.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
