j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	1.0	1	2.0	A-3	56.0	True	Cello	1	2.0	2.0	2.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.0	5	0.5	1/2	2.0	D-4	61.0	True	Cello	1	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.0	5	1.0	1	2.0	A-2	44.0	True	Cello	1	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
5.5	11/2	0.5	1/2	2.0	E-4	63.0	True	Cello	1	2.0	2.0	2.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
6.0	6	2.0	2	2.0	A-3	56.0	True	Cello	1	2.0	2.0	3.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
6.0	6	1.0	1	2.0	F4	65.0	True	Cello	1	2.0	2.0	3.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.0	7	0.5	1/2	2.0	D-4	61.0	True	Cello	1	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.0	7	1.0	1	2.0	D-2	37.0	True	Cello	1	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.5	15/2	0.5	1/2	2.0	C4	60.0	True	Cello	1	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
8.0	8	1.0	1	3.0	D-4	61.0	True	Cello	1	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	8	3.0	3	3.0	B-3	58.0	True	Cello	1	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	8	2.0	2	3.0	A-3	56.0	False	Cello	1	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	8	1.0	1	3.0	G-2	42.0	True	Cello	1	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.0	9	1.0	1	3.0	G-3	54.0	True	Cello	1	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.0	9	0.5	1/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.5	19/2	0.5	1/2	3.0	D-4	61.0	True	Cello	1	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
10.0	10	1.0	1	3.0	E-4	63.0	True	Cello	1	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
10.0	10	1.0	1	3.0	G-3	54.0	True	Cello	1	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
10.0	10	1.0	1	3.0	G-2	42.0	True	Cello	1	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	11	1.0	1	3.0	E-4	63.0	True	Cello	1	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	11	0.5	1/2	3.0	C4	60.0	True	Cello	1	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	11	1.0	1	3.0	E-3	51.0	True	Cello	1	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	11	1.0	1	3.0	G-2	42.0	True	Cello	1	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.5	23/2	0.5	1/2	3.0	B-3	58.0	True	Cello	1	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
12.0	12	1.0	1	4.0	C3	48.0	True	Cello	1	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	12	1.0	1	4.0	F2	41.0	True	Cello	1	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	12	1.0	1	4.0	F4	65.0	True	Cello	1	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	12	1.0	1	4.0	A3	57.0	True	Cello	1	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
16.0	16	1.0	1	5.0	F4	65.0	True	Cello	1	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
16.0	16	3.0	3	5.0	D-4	61.0	True	Cello	1	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
16.0	16	1.0	1	5.0	B-2	46.0	True	Cello	1	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.0	17	0.5	1/2	5.0	E-4	63.0	True	Cello	1	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.0	17	1.0	1	5.0	B-3	58.0	True	Cello	1	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.5	35/2	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
18.0	18	2.0	2	5.0	B-3	58.0	True	Cello	1	5.0	2.0	8.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
18.0	18	1.0	1	5.0	G-4	66.0	True	Cello	1	5.0	2.0	8.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.0	19	0.5	1/2	5.0	E-4	63.0	True	Cello	1	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.0	19	1.0	1	5.0	E-2	39.0	True	Cello	1	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.5	39/2	0.5	1/2	5.0	D-4	61.0	True	Cello	1	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
20.0	20	1.0	1	6.0	E-4	63.0	True	Cello	1	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	20	3.0	3	6.0	C4	60.0	True	Cello	1	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	20	2.0	2	6.0	B-3	58.0	False	Cello	1	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	20	1.0	1	6.0	A-3	56.0	True	Cello	1	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.0	21	1.0	1	6.0	A-2	44.0	True	Cello	1	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.0	21	0.5	1/2	6.0	D-4	61.0	True	Cello	1	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.5	43/2	0.5	1/2	6.0	E-4	63.0	True	Cello	1	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
22.0	22	1.0	1	6.0	A-3	56.0	True	Cello	1	6.0	2.0	10.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
22.0	22	1.0	1	6.0	F4	65.0	True	Cello	1	6.0	2.0	10.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	23	0.5	1/2	6.0	D-4	61.0	True	Cello	1	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	23	1.0	1	6.0	F3	53.0	True	Cello	1	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	23	1.0	1	6.0	D-2	37.0	True	Cello	1	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.5	47/2	0.5	1/2	6.0	C4	60.0	True	Cello	1	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
24.0	24	1.0	1	7.0	D-4	61.0	True	Cello	1	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	24	1.0	1	7.0	B-3	58.0	True	Cello	1	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	24	1.0	1	7.0	F3	53.0	False	Cello	1	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	24	1.0	1	7.0	G-2	42.0	True	Cello	1	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
25.0	25	1.0	1	7.0	E-3	51.0	True	Cello	1	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	25	1.0	1	7.0	G-2	42.0	True	Cello	1	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	25	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	25	1.0	1	7.0	B-3	58.0	True	Cello	1	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.5	51/2	0.5	1/2	7.0	D-4	61.0	True	Cello	1	7.0	1.0	12.0	iv7	False	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
26.0	26	1.0	1	7.0	F2	41.0	True	Cello	1	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	26	1.0	1	7.0	E-4	63.0	True	Cello	1	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	26	1.0	1	7.0	A3	57.0	True	Cello	1	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	26	1.0	1	7.0	C3	48.0	True	Cello	1	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
27.0	27	1.0	1	7.0	F3	53.0	True	Cello	1	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	27	1.0	1	7.0	F2	41.0	True	Cello	1	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	27	1.0	1	7.0	C4	60.0	True	Cello	1	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	27	1.0	1	7.0	A3	57.0	True	Cello	1	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	28	1.0	1	8.0	F3	53.0	True	Cello	1	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	28	1.0	1	8.0	B-2	46.0	True	Cello	1	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	28	1.0	1	8.0	B-3	58.0	True	Cello	1	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	28	1.0	1	8.0	B-3	58.0	True	Cello	1	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
32.0	32	1.0	1	9.0	D-5	73.0	True	Cello	1	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	2.0	2	9.0	F4	65.0	True	Cello	1	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	2.0	2	9.0	A-4	68.0	True	Cello	1	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	1.0	1	9.0	A-2	44.0	True	Cello	1	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.0	33	0.5	1/2	9.0	C5	72.0	True	Cello	1	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.0	33	1.0	1	9.0	A-3	56.0	True	Cello	1	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.5	67/2	0.5	1/2	9.0	D-5	73.0	True	Cello	1	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	34	1.0	1	9.0	A-4	68.0	False	Cello	1	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	34	1.0	1	9.0	G-4	66.0	True	Cello	1	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	34	1.0	1	9.0	E-5	75.0	True	Cello	1	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
35.0	35	1.0	1	9.0	E-5	75.0	True	Cello	1	9.0	2.0	17.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
35.0	35	1.0	1	9.0	A-3	56.0	True	Cello	1	9.0	2.0	17.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.0	36	1.0	1	10.0	D-5	73.0	True	Cello	1	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	36	2.0	2	10.0	F4	65.0	True	Cello	1	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	36	2.0	2	10.0	A-4	68.0	True	Cello	1	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	36	1.0	1	10.0	A-2	44.0	True	Cello	1	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	1.0	1	10.0	A-5	80.0	True	Cello	1	10.0	2.0	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	37	1.0	1	10.0	A-3	56.0	True	Cello	1	10.0	2.0	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
38.0	38	1.0	1	10.0	E-4	63.0	True	Cello	1	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.0	38	1.0	1	10.0	A-4	68.0	False	Cello	1	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.0	38	1.0	1	10.0	G-5	78.0	True	Cello	1	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	39	1.0	1	10.0	G-4	66.0	True	Cello	1	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	39	1.0	1	10.0	E-5	75.0	True	Cello	1	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	39	1.0	1	10.0	A-3	56.0	True	Cello	1	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
40.0	40	1.0	1	11.0	D-5	73.0	True	Cello	1	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	2.0	2	11.0	F4	65.0	True	Cello	1	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	2.0	2	11.0	A-4	68.0	True	Cello	1	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	40	1.0	1	11.0	A-2	44.0	True	Cello	1	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.0	41	0.5	1/2	11.0	C5	72.0	True	Cello	1	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.0	41	1.0	1	11.0	A-3	56.0	True	Cello	1	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.5	83/2	0.5	1/2	11.0	D-5	73.0	True	Cello	1	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.0	42	1.0	1	11.0	A-4	68.0	False	Cello	1	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
42.0	42	1.0	1	11.0	E-5	75.0	True	Cello	1	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
42.0	42	1.0	1	11.0	G-4	66.0	True	Cello	1	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	43	1.0	1	11.0	E-5	75.0	True	Cello	1	11.0	2.0	21.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	43	1.0	1	11.0	A-3	56.0	True	Cello	1	11.0	2.0	21.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.0	44	1.0	1	12.0	D-5	73.0	True	Cello	1	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	2.0	2	12.0	F4	65.0	True	Cello	1	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	2.0	2	12.0	A-4	68.0	True	Cello	1	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	44	1.0	1	12.0	A-2	44.0	True	Cello	1	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
45.0	45	1.0	1	12.0	A-5	80.0	True	Cello	1	12.0	2.0	22.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
45.0	45	1.0	1	12.0	A-3	56.0	True	Cello	1	12.0	2.0	22.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.0	46	1.0	1	12.0	A-3	56.0	True	Cello	1	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	46	1.0	1	12.0	A-4	68.0	False	Cello	1	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	46	1.0	1	12.0	G-5	78.0	True	Cello	1	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	46	1.0	1	12.0	E-4	63.0	True	Cello	1	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	47	1.0	1	12.0	G-4	66.0	True	Cello	1	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	47	1.0	1	12.0	E-5	75.0	True	Cello	1	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	47	1.0	1	12.0	A-2	44.0	True	Cello	1	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
