j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	1.0	2.0	F4	65.0	True	2.0	2.0	3.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.0	0.5	2.0	D-4	61.0	True	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.0	1.0	2.0	D-2	37.0	True	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
7.5	0.5	2.0	C4	60.0	True	2.0	2.0	3.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
8.0	1.0	3.0	D-4	61.0	True	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	3.0	3.0	B-3	58.0	True	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	2.0	3.0	A-3	56.0	False	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
8.0	1.0	3.0	G-2	42.0	True	3.0	2.0	4.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.0	1.0	3.0	G-3	54.0	True	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.0	0.5	3.0	C4	60.0	True	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
9.5	0.5	3.0	D-4	61.0	True	3.0	2.0	4.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
10.0	1.0	3.0	E-4	63.0	True	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
10.0	1.0	3.0	G-3	54.0	True	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
10.0	1.0	3.0	G-2	42.0	True	3.0	2.0	5.0	iv	True	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	1.0	3.0	E-4	63.0	True	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	0.5	3.0	C4	60.0	True	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	1.0	3.0	E-3	51.0	True	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.0	1.0	3.0	G-2	42.0	True	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
11.5	0.5	3.0	B-3	58.0	True	3.0	2.0	5.0	iv	False	('G-', 'B-', 'E-')	G-	E-	1.0	minor triad	(3, 6, 10)	b-	b-	4	None
12.0	1.0	4.0	C3	48.0	True	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	1.0	4.0	F2	41.0	True	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	1.0	4.0	F4	65.0	True	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
12.0	1.0	4.0	A3	57.0	True	4.0	4.0	6.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
16.0	1.0	5.0	F4	65.0	True	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
16.0	3.0	5.0	D-4	61.0	True	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
16.0	1.0	5.0	B-2	46.0	True	5.0	2.0	7.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.0	0.5	5.0	E-4	63.0	True	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.0	1.0	5.0	B-3	58.0	True	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17.5	0.5	5.0	F4	65.0	True	5.0	2.0	7.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
18.0	2.0	5.0	B-3	58.0	True	5.0	2.0	8.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
18.0	1.0	5.0	G-4	66.0	True	5.0	2.0	8.0	iv7	True	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.0	0.5	5.0	E-4	63.0	True	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.0	1.0	5.0	E-2	39.0	True	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
19.5	0.5	5.0	D-4	61.0	True	5.0	2.0	8.0	iv7	False	('E-', 'G-', 'B-', 'D-')	E-	E-	0.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
20.0	1.0	6.0	E-4	63.0	True	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	3.0	6.0	C4	60.0	True	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	2.0	6.0	B-3	58.0	False	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
20.0	1.0	6.0	A-3	56.0	True	6.0	2.0	9.0	VII	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.0	1.0	6.0	A-2	44.0	True	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.0	0.5	6.0	D-4	61.0	True	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
21.5	0.5	6.0	E-4	63.0	True	6.0	2.0	9.0	VII	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	b-	b-	7	None
22.0	1.0	6.0	A-3	56.0	True	6.0	2.0	10.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
22.0	1.0	6.0	F4	65.0	True	6.0	2.0	10.0	III7	True	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	0.5	6.0	D-4	61.0	True	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	1.0	6.0	F3	53.0	True	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.0	1.0	6.0	D-2	37.0	True	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
23.5	0.5	6.0	C4	60.0	True	6.0	2.0	10.0	III7	False	('D-', 'F', 'A-', 'C')	D-	D-	0.0	major seventh chord	(0, 1, 5, 8)	b-	b-	3	None
24.0	1.0	7.0	D-4	61.0	True	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	1.0	7.0	B-3	58.0	True	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	1.0	7.0	F3	53.0	False	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
24.0	1.0	7.0	G-2	42.0	True	7.0	1.0	11.0	VImaj7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	b-	b-	6	None
25.0	1.0	7.0	E-3	51.0	True	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	1.0	7.0	G-2	42.0	True	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	0.5	7.0	C4	60.0	True	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.0	1.0	7.0	B-3	58.0	True	7.0	1.0	12.0	iv7	True	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
25.5	0.5	7.0	D-4	61.0	True	7.0	1.0	12.0	iv7	False	('G-', 'B-', 'D-', 'E-')	G-	E-	1.0	minor seventh chord	(1, 3, 6, 10)	b-	b-	4	None
26.0	1.0	7.0	F2	41.0	True	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	1.0	7.0	E-4	63.0	True	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	1.0	7.0	A3	57.0	True	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
26.0	1.0	7.0	C3	48.0	True	7.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
27.0	1.0	7.0	F3	53.0	True	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	1.0	7.0	F2	41.0	True	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	1.0	7.0	C4	60.0	True	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
27.0	1.0	7.0	A3	57.0	True	7.0	1.0	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
28.0	1.0	8.0	F3	53.0	True	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	1.0	8.0	B-2	46.0	True	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	1.0	8.0	B-3	58.0	True	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	1.0	8.0	B-3	58.0	True	8.0	4.0	15.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
32.0	1.0	9.0	D-5	73.0	True	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	2.0	9.0	F4	65.0	True	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	2.0	9.0	A-4	68.0	True	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	1.0	9.0	A-2	44.0	True	9.0	2.0	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.0	0.5	9.0	C5	72.0	True	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.0	1.0	9.0	A-3	56.0	True	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.5	0.5	9.0	D-5	73.0	True	9.0	2.0	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	1.0	9.0	A-4	68.0	False	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	1.0	9.0	G-4	66.0	True	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
34.0	1.0	9.0	E-5	75.0	True	9.0	2.0	17.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
35.0	1.0	9.0	E-5	75.0	True	9.0	2.0	17.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
35.0	1.0	9.0	A-3	56.0	True	9.0	2.0	17.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.0	1.0	10.0	D-5	73.0	True	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	2.0	10.0	F4	65.0	True	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	2.0	10.0	A-4	68.0	True	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10.0	A-2	44.0	True	10.0	2.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	1.0	10.0	A-5	80.0	True	10.0	2.0	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
37.0	1.0	10.0	A-3	56.0	True	10.0	2.0	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
38.0	1.0	10.0	E-4	63.0	True	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.0	1.0	10.0	A-4	68.0	False	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.0	1.0	10.0	G-5	78.0	True	10.0	2.0	19.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	1.0	10.0	G-4	66.0	True	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	1.0	10.0	E-5	75.0	True	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
39.0	1.0	10.0	A-3	56.0	True	10.0	2.0	19.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
40.0	1.0	11.0	D-5	73.0	True	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	2.0	11.0	F4	65.0	True	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	2.0	11.0	A-4	68.0	True	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	1.0	11.0	A-2	44.0	True	11.0	2.0	20.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.0	0.5	11.0	C5	72.0	True	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.0	1.0	11.0	A-3	56.0	True	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.5	11.0	D-5	73.0	True	11.0	2.0	20.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.0	1.0	11.0	A-4	68.0	False	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
42.0	1.0	11.0	E-5	75.0	True	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
42.0	1.0	11.0	G-4	66.0	True	11.0	2.0	21.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	1.0	11.0	E-5	75.0	True	11.0	2.0	21.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	1.0	11.0	A-3	56.0	True	11.0	2.0	21.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.0	1.0	12.0	D-5	73.0	True	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	2.0	12.0	F4	65.0	True	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	2.0	12.0	A-4	68.0	True	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44.0	1.0	12.0	A-2	44.0	True	12.0	2.0	22.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
45.0	1.0	12.0	A-5	80.0	True	12.0	2.0	22.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
45.0	1.0	12.0	A-3	56.0	True	12.0	2.0	22.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46.0	1.0	12.0	A-3	56.0	True	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	1.0	12.0	A-4	68.0	False	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	1.0	12.0	G-5	78.0	True	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
46.0	1.0	12.0	E-4	63.0	True	12.0	2.0	23.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	1.0	12.0	G-4	66.0	True	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	1.0	12.0	E-5	75.0	True	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
47.0	1.0	12.0	A-2	44.0	True	12.0	2.0	23.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
48.0	1.0	13.0	B-4	70.0	True	13.0	2.0	24.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	2.0	13.0	F4	65.0	True	13.0	2.0	24.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	2.0	13.0	D-4	61.0	True	13.0	2.0	24.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
48.0	1.0	13.0	B-2	46.0	True	13.0	2.0	24.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.0	1.0	13.0	B-3	58.0	True	13.0	2.0	24.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.0	0.5	13.0	A4	69.0	True	13.0	2.0	24.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
49.5	0.5	13.0	B-4	70.0	True	13.0	2.0	24.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
50.0	1.0	13.0	C-5	71.0	True	13.0	2.0	25.0	N	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	b	b	-2	None
50.0	1.0	13.0	G-4	66.0	True	13.0	2.0	25.0	N	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	b	b	-2	None
50.0	1.0	13.0	E-4	63.0	True	13.0	2.0	25.0	N	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	b	b	-2	None
51.0	1.0	13.0	B-3	58.0	True	13.0	2.0	25.0	N	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	b	b	-2	None
52.0	2.0	14.0	D-4	61.0	True	14.0	2.0	26.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
52.0	1.0	14.0	B-4	70.0	True	14.0	2.0	26.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
52.0	2.0	14.0	F4	65.0	True	14.0	2.0	26.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
52.0	1.0	14.0	B-2	46.0	True	14.0	2.0	26.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
53.0	1.0	14.0	B-3	58.0	True	14.0	2.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
53.0	0.5	14.0	A4	69.0	True	14.0	2.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
53.5	0.5	14.0	B-4	70.0	True	14.0	2.0	26.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
