j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
41.5	0.5	11.0	['C4', 'E4', 'G4', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	11.0	2.0	14.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.0	1.0	11.0	['C4', 'F4', 'A4', 'C6']	['P4', 'M6', 'P1']	[True, True, True, True]	11.0	2.0	15.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.0	0.5	11.0	['C4', 'F4', 'A4', 'C6']	['P4', 'M6', 'P1']	[True, True, True, True]	11.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.5	0.5	11.0	['C4', 'F4', 'B4', 'A5']	['P4', 'M7', 'M6']	[True, True, True, True]	11.0	2.0	15.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	1.0	12.0	['C4', 'E4', 'C5', 'G5']	['M3', 'P1', 'P5']	[True, True, True, True]	12.0	4.0	16.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.0	0.5	12.0	['G5']	[]	[False]	12.0	4.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.5	0.5	12.0	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	12.0	4.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	1.0	12.0	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	12.0	4.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	0.5	12.0	['C6']	[]	[True]	12.0	4.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.5	0.5	12.0	['C4', 'E4', 'G4', 'D6']	['M3', 'P5', 'M2']	[True, True, True, True]	12.0	4.0	16.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	0.5	13.0	['C4', 'E4', 'G4', 'E6']	['M3', 'P5', 'M3']	[True, True, True, True]	13.0	2.0	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.5	0.5	13.0	['C4', 'E4', 'G4', 'D6']	['M3', 'P5', 'M2']	[False, False, False, True]	13.0	2.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	0.5	13.0	['C6']	[]	[True]	13.0	2.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.5	0.5	13.0	['C4', 'E4', 'G4', 'B5']	['M3', 'P5', 'M7']	[True, True, True, True]	13.0	2.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	0.5	13.0	['C4', 'F4', 'A4', 'D6']	['P4', 'M6', 'M2']	[True, True, True, True]	13.0	2.0	18.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.5	0.5	13.0	['C4', 'F4', 'A4', 'C6']	['P4', 'M6', 'P1']	[False, False, False, True]	13.0	2.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	0.5	13.0	['B5']	[]	[True]	13.0	2.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.5	0.5	13.0	['C4', 'F4', 'B4', 'A5']	['P4', 'M7', 'M6']	[True, True, True, True]	13.0	2.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	14.0	['C4', 'E4', 'C5', 'G5']	['M3', 'P1', 'P5']	[True, True, True, True]	14.0	4.0	19.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.0	0.5	14.0	['G5']	[]	[False]	14.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
53.5	0.5	14.0	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	14.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
54.0	1.0	14.0	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, True, True, False]	14.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.0	0.5	14.0	['G5']	[]	[False]	14.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
55.5	0.5	14.0	['C4', 'E4', 'G4', 'F5']	['M3', 'P5', 'P4']	[True, True, True, True]	14.0	4.0	19.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
56.0	1.0	15.0	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	15.0	4.0	20.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.0	0.5	15.0	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	15.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
57.5	0.5	15.0	['C4', 'E4', 'G4', 'D5']	['M3', 'P5', 'M2']	[True, True, True, True]	15.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
58.0	1.0	15.0	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	15.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.0	0.5	15.0	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	15.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
59.5	0.5	15.0	['C4', 'E4', 'G4', 'B4']	['M3', 'P5', 'M7']	[True, True, True, True]	15.0	4.0	20.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
60.0	1.0	16.0	['C4', 'E4', 'G4', 'A4', 'B4']	['M3', 'P5', 'M6', 'M7']	[True, True, True, True, True]	16.0	2.5	21.0	iv7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
61.0	0.5	16.0	['G4']	[]	[True]	16.0	2.5	21.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
61.5	0.5	16.0	['C4', 'E4', 'G4', 'A4']	['M3', 'P5', 'M6']	[True, True, True, True]	16.0	2.5	21.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
62.0	1.0	16.0	['B3', 'E4', 'G4', 'B4']	['P4', 'm6', 'P1']	[True, True, True, True]	16.0	2.5	21.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
63.0	0.5	16.0	['B4']	[]	[False]	16.0	2.5	21.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
63.5	0.5	16.0	['B3', 'E4', 'G4', 'B4']	['P4', 'm6', 'P1']	[True, True, True, False]	16.0	2.5	21.0	iv7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	e	e	4	None
64.0	1.0	17.0	['B3', 'F#4', 'A4', 'B4']	['P5', 'm7', 'P1']	[True, True, True, False]	17.0	4.0	23.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
65.0	0.5	17.0	['C#5']	[]	[True]	17.0	4.0	23.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
65.5	0.5	17.0	['B3', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	17.0	4.0	23.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
66.0	1.0	17.0	['B3', 'F#4', 'A4', 'E5']	['P5', 'm7', 'P4']	[True, True, True, True]	17.0	4.0	23.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
67.0	0.5	17.0	['F#5']	[]	[True]	17.0	4.0	23.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
67.5	0.5	17.0	['B3', 'F#4', 'A4', 'D#5']	['P5', 'm7', 'M3']	[True, True, True, True]	17.0	4.0	23.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
68.0	1.0	18.0	['B3', 'E4', 'G4', 'E5']	['P4', 'm6', 'P4']	[True, True, True, True]	18.0	4.0	24.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
69.0	0.5	18.0	['E5']	[]	[False]	18.0	4.0	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
69.5	0.5	18.0	['E3', 'B3', 'E4', 'E5']	['P5', 'P1', 'P1']	[True, True, True, False]	18.0	4.0	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
70.0	1.0	18.0	['E3', 'B3', 'E4', 'G5']	['P5', 'P1', 'm3']	[True, True, True, True]	18.0	4.0	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
71.0	0.5	18.0	['G5']	[]	[False]	18.0	4.0	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
71.5	0.5	18.0	['E3', 'B3', 'E4', 'G5']	['P5', 'P1', 'm3']	[True, True, True, False]	18.0	4.0	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
72.0	1.0	19.0	['F#3', 'A#3', 'C#4', 'F#5']	['M3', 'P5', 'P1']	[True, True, True, True]	19.0	4.0	25.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
73.0	0.5	19.0	['F#5']	[]	[False]	19.0	4.0	25.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
73.5	0.5	19.0	['F#3', 'A#3', 'C#4', 'F#5']	['M3', 'P5', 'P1']	[True, True, True, False]	19.0	4.0	25.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
74.0	1.0	19.0	['F#3', 'A#3', 'C#4', 'F#5']	['M3', 'P5', 'P1']	[True, True, True, False]	19.0	4.0	25.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
75.0	0.5	19.0	['C#6']	[]	[True]	19.0	4.0	25.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
75.5	0.5	19.0	['F#3', 'A#3', 'C#4', 'C#6']	['M3', 'P5', 'P5']	[True, True, True, False]	19.0	4.0	25.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
76.0	0.5	20.0	['F#3', 'A#3', 'C#4', 'C#6']	['M3', 'P5', 'P5']	[True, True, True, True]	20.0	4.0	26.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
76.5	0.5	20.0	['F#3', 'A#3', 'C#4', 'A#5']	['M3', 'P5', 'M3']	[False, False, False, True]	20.0	4.0	26.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
77.0	0.5	20.0	['F#5']	[]	[True]	20.0	4.0	26.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
77.5	0.5	20.0	['F#3', 'A#3', 'C#4', 'F#5']	['M3', 'P5', 'P1']	[True, True, True, False]	20.0	4.0	26.0	V/V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	e	B	5	5
