j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
34.0	1.0	9.0	D3	50.0	True	9.0	2.0	12.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
34.0	1.0	9.0	G3	55.0	True	9.0	2.0	12.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
34.0	0.5	9.0	G5	79.0	True	9.0	2.0	12.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
34.0	1.0	9.0	F4	65.0	True	9.0	2.0	12.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.0	0.5	9.0	A5	81.0	True	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.5	9.0	B5	83.0	True	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.5	9.0	F4	65.0	True	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.5	9.0	G3	55.0	True	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.5	0.5	9.0	D3	50.0	True	9.0	2.0	12.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
36.0	1.0	10.0	C3	48.0	True	10.0	4.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	1.0	10.0	G3	55.0	True	10.0	4.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	3.0	10.0	C6	84.0	True	10.0	4.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	1.0	10.0	E4	64.0	True	10.0	4.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.5	0.5	10.0	E4	64.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.5	0.5	10.0	C4	60.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
37.5	0.5	10.0	G4	67.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.0	1.0	10.0	G4	67.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.0	1.0	10.0	E4	64.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
38.0	1.0	10.0	C4	60.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.0	0.5	10.0	C6	84.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.5	0.5	10.0	D6	86.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.5	0.5	10.0	G4	67.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.5	0.5	10.0	E4	64.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
39.5	0.5	10.0	C4	60.0	True	10.0	4.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
