j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.5	3	C4	60	True	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.0	1.0	3	D3	50	True	3.0	1.0	10.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
9.5	0.5	3	D4	62	True	3.0	1.0	10.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
10.0	1.0	3	G5	79	True	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	1.0	3	G4	67	True	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	1.0	3	B3	59	True	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
10.0	1.0	3	E3	52	True	3.0	1.0	11.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
11.0	1.0	3	D5	74	True	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	1.0	3	A4	69	True	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	1.0	3	A3	57	True	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	1.0	3	F#3	54	True	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
12.0	1.0	4	B4	71	True	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	0.5	4	G4	67	True	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	1.0	4	D4	62	True	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	1.0	4	G3	55	True	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	0.5	4	F#4	66	True	4.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	1.0	4	C#5	73	True	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	1.0	4	E4	64	True	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	1.0	4	A3	57	True	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	1.0	4	A3	57	True	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
14.0	2.0	4	D5	74	True	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	2.0	4	F#4	66	True	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	2.0	4	A3	57	True	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	2.0	4	D3	50	True	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.0	1.0	5	C5	72	True	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	1.0	5	E4	64	True	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	1.0	5	G3	55	True	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	1.0	5	E3	52	True	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
17.0	1.0	5	A4	69	True	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	1.0	5	D4	62	True	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	1.0	5	A3	57	True	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	1.0	5	F#3	54	True	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
18.0	1.0	5	B4	71	True	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	1.0	5	D4	62	True	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	0.5	5	G3	55	True	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	1.0	5	G3	55	True	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	0.5	5	F#3	54	True	5.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	1.0	5	C5	72	True	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	1.0	5	C4	60	True	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	1.0	5	G3	55	True	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	1.0	5	E3	52	True	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
20.0	1.0	6	B4	71	True	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	1.5	6	D4	62	True	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	1.0	6	G3	55	True	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	0.5	6	D3	50	True	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.5	0.5	6	C3	48	True	6.0	1.0	20.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	1.0	6	A4	69	True	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.0	1.0	6	F#3	54	True	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.0	1.0	6	D3	50	True	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.5	0.5	6	C4	60	True	6.0	0.5	22.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.0	2.0	6	G4	67	True	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	2.0	6	B3	59	True	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	2.0	6	G3	55	True	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	2.0	6	G2	43	True	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	1.0	7	F#4	66	True	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	1.0	7	D4	62	True	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	1.0	7	A3	57	True	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	1.0	7	D3	50	True	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	1.0	7	G4	67	True	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	0.5	7	C#4	61	True	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	1.0	7	G3	55	True	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	1.0	7	E3	52	True	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.5	0.5	7	B3	59	True	7.0	1.0	25.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
26.0	1.0	7	A4	69	True	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	1.0	7	A3	57	True	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	0.5	7	D4	62	True	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	1.0	7	F#3	54	True	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.5	7	C#4	61	True	7.0	1.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
27.0	1.0	7	B4	71	True	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	1.0	7	D4	62	True	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	1.0	7	B3	59	True	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	1.0	7	G3	55	True	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
28.0	1.5	8	A4	69	True	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	2.0	8	E4	64	True	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	1.0	8	E3	52	True	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	1.0	8	C#3	49	True	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
29.0	2.0	8	A3	57	True	8.0	0.5	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.0	1.0	8	A2	45	True	8.0	0.5	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	0.5	8	G4	67	True	8.0	0.5	30.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.0	1.0	8	F#4	66	True	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.5	8	E4	64	False	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	1.0	8	D3	50	True	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	1.0	8	D4	62	True	8.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	1.0	8	E4	64	True	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.0	1.0	8	G3	55	True	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.0	1.0	8	A2	45	True	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.5	0.5	8	C#4	61	True	8.0	1.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
32.0	4.0	9	D4	62	True	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9	A3	57	True	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9	F#3	54	True	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	4.0	9	D3	50	True	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10	G4	67	True	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	1.0	10	D4	62	True	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	1.0	10	G3	55	True	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	1.0	10	B2	47	True	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.5	10	G4	67	True	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	0.5	10	E4	64	True	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	1.0	10	C4	60	True	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	1.0	10	C3	48	True	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	0.5	10	A4	69	True	10.0	1.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	0.5	10	F#4	66	True	10.0	1.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
38.0	1.0	10	B4	71	True	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	1.0	10	G4	67	True	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	1.0	10	D4	62	True	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	1.0	10	G3	55	True	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39.0	1.0	10	C5	72	True	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	1.0	10	G4	67	True	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	1.0	10	C4	60	True	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	1.0	10	E3	52	True	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
40.0	1.0	11	D5	74	True	11.0	1.0	38.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
40.0	1.0	11	F4	65	True	11.0	1.0	38.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
40.0	0.5	11	C4	60	False	11.0	1.0	38.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
40.0	1.0	11	D3	50	True	11.0	1.0	38.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
40.5	0.5	11	B3	59	True	11.0	1.0	38.0	viio/IV	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
41.0	1.0	11	E5	76	True	11.0	1.0	39.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.0	0.5	11	E4	64	True	11.0	1.0	39.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.0	1.0	11	C4	60	True	11.0	1.0	39.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.0	1.0	11	C3	48	True	11.0	1.0	39.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.5	0.5	11	F#4	66	True	11.0	1.0	39.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	2.0	11	D5	74	True	11.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	2.0	11	G4	67	True	11.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	2.0	11	B3	59	True	11.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
42.0	2.0	11	G3	55	True	11.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	1.0	12	G4	67	True	12.0	1.0	41.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
44.0	0.5	12	G4	67	True	12.0	1.0	41.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
44.0	1.0	12	B3	59	True	12.0	1.0	41.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
44.0	1.0	12	E3	52	True	12.0	1.0	41.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
44.5	0.5	12	E4	64	True	12.0	1.0	41.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
45.0	1.0	12	A4	69	True	12.0	0.5	42.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
45.0	0.5	12	D4	62	True	12.0	0.5	42.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
45.0	1.0	12	A3	57	True	12.0	0.5	42.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
45.0	1.0	12	F#3	54	True	12.0	0.5	42.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
