j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	11	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	11	1.0	1	3	A3	57	True	Bass	1	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	11	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	12.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
12.0	12	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.5	1/2	4	G4	67	True	Bass	1	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	4	D4	62	True	Bass	1	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	1.0	1	4	G3	55	True	Bass	1	4.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.5	1/2	4	F#4	66	True	Bass	1	4.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	1.0	1	4	C#5	73	True	Bass	1	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	13	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	13	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	13	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	14.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
14.0	14	2.0	2	4	D5	74	True	Bass	1	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	14	2.0	2	4	F#4	66	True	Bass	1	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	14	2.0	2	4	A3	57	True	Bass	1	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14.0	14	2.0	2	4	D3	50	True	Bass	1	4.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
16.0	16	1.0	1	5	C5	72	True	Bass	1	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	16	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	16	1.0	1	5	G3	55	True	Bass	1	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
16.0	16	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	16.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
17.0	17	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	17	1.0	1	5	F#3	54	True	Bass	1	5.0	1.0	17.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
18.0	18	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	0.5	1/2	5	G3	55	True	Bass	1	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	1.0	1	5	G3	55	True	Bass	1	5.0	1.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	37/2	0.5	1/2	5	F#3	54	True	Bass	1	5.0	1.0	18.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	1.0	1	5	C5	72	True	Bass	1	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	19	1.0	1	5	C4	60	True	Bass	1	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	19	1.0	1	5	G3	55	True	Bass	1	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
19.0	19	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	19.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
20.0	20	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	1.5	3/2	6	D4	62	True	Bass	1	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	1.0	1	6	G3	55	True	Bass	1	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.0	20	0.5	1/2	6	D3	50	True	Bass	1	6.0	1.0	20.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
20.5	41/2	0.5	1/2	6	C3	48	True	Bass	1	6.0	1.0	20.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	1.0	1	6	A4	69	True	Bass	1	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.0	21	1.0	1	6	F#3	54	True	Bass	1	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.0	21	1.0	1	6	D3	50	True	Bass	1	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.5	43/2	0.5	1/2	6	C4	60	True	Bass	1	6.0	0.5	22.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.0	22	2.0	2	6	G4	67	True	Bass	1	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	2.0	2	6	B3	59	True	Bass	1	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	2.0	2	6	G3	55	True	Bass	1	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	2.0	2	6	G2	43	True	Bass	1	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	24	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	24	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	24	1.0	1	7	D3	50	True	Bass	1	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	25	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	25	0.5	1/2	7	C#4	61	True	Bass	1	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	25	1.0	1	7	G3	55	True	Bass	1	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.0	25	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.5	51/2	0.5	1/2	7	B3	59	True	Bass	1	7.0	1.0	25.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
26.0	26	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	0.5	1/2	7	D4	62	True	Bass	1	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.0	26	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.5	53/2	0.5	1/2	7	C#4	61	True	Bass	1	7.0	1.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
27.0	27	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	27	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	27	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
27.0	27	1.0	1	7	G3	55	True	Bass	1	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
28.0	28	1.5	3/2	8	A4	69	True	Bass	1	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	28	2.0	2	8	E4	64	True	Bass	1	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	28	1.0	1	8	E3	52	True	Bass	1	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
28.0	28	1.0	1	8	C#3	49	True	Bass	1	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
29.0	29	2.0	2	8	A3	57	True	Bass	1	8.0	0.5	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.0	29	1.0	1	8	A2	45	True	Bass	1	8.0	0.5	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	59/2	0.5	1/2	8	G4	67	True	Bass	1	8.0	0.5	30.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.0	30	1.0	1	8	F#4	66	True	Bass	1	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	30	0.5	1/2	8	E4	64	False	Bass	1	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.0	30	1.0	1	8	D3	50	True	Bass	1	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	61/2	1.0	1	8	D4	62	True	Bass	1	8.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	31	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.0	31	1.0	1	8	G3	55	True	Bass	1	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.0	31	1.0	1	8	A2	45	True	Bass	1	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.5	63/2	0.5	1/2	8	C#4	61	True	Bass	1	8.0	1.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
32.0	32	4.0	4	9	D4	62	True	Bass	1	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	4.0	4	9	A3	57	True	Bass	1	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	4.0	4	9	F#3	54	True	Bass	1	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	32	4.0	4	9	D3	50	True	Bass	1	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	36	1.0	1	10	G4	67	True	Bass	1	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	10	G3	55	True	Bass	1	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	10	B2	47	True	Bass	1	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	0.5	1/2	10	G4	67	True	Bass	1	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	37	0.5	1/2	10	E4	64	True	Bass	1	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	37	1.0	1	10	C4	60	True	Bass	1	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	37	1.0	1	10	C3	48	True	Bass	1	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	75/2	0.5	1/2	10	A4	69	True	Bass	1	10.0	1.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	75/2	0.5	1/2	10	F#4	66	True	Bass	1	10.0	1.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
38.0	38	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	1.0	1	10	G4	67	True	Bass	1	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	1.0	1	10	G3	55	True	Bass	1	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39.0	39	1.0	1	10	C5	72	True	Bass	1	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	39	1.0	1	10	G4	67	True	Bass	1	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	39	1.0	1	10	C4	60	True	Bass	1	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
39.0	39	1.0	1	10	E3	52	True	Bass	1	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
