j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.0	0.5	6	['D3', 'F#3', 'D4', 'A4']	['M3', 'P1', 'P5']	[True, True, False, True]	6.0	0.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21.5	0.5	6	['D3', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[False, False, True, False]	6.0	0.5	22.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.0	2.0	6	['G2', 'G3', 'B3', 'G4']	['P1', 'M3', 'P1']	[True, True, True, True]	6.0	2.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	1.0	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.0	0.5	7	['E3', 'G3', 'C#4', 'G4']	['m3', 'M6', 'm3']	[True, True, True, True]	7.0	1.0	25.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
25.5	0.5	7	['E3', 'G3', 'B3', 'G4']	['m3', 'P5', 'm3']	[False, False, True, False]	7.0	1.0	25.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
26.0	0.5	7	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	7.0	1.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.5	7	['F#3', 'A3', 'C#4', 'A4']	['m3', 'P5', 'm3']	[False, False, True, False]	7.0	1.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
27.0	1.0	7	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[True, True, True, True]	7.0	1.0	27.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
28.0	1.0	8	['C#3', 'E3', 'E4', 'A4']	['m3', 'm3', 'm6']	[True, True, True, True]	8.0	1.0	28.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
29.0	0.5	8	['A2', 'A3', 'E4', 'A4']	['P1', 'P5', 'P1']	[True, True, False, False]	8.0	0.5	29.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	0.5	8	['A2', 'A3', 'E4', 'G4']	['P1', 'P5', 'm7']	[False, False, False, True]	8.0	0.5	30.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.0	0.5	8	['D3', 'A3', 'E4', 'F#4']	['P5', 'M2', 'M3']	[True, False, False, True]	8.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
30.5	0.5	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, True, False]	8.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	0.5	8	['A2', 'G3', 'D4', 'E4']	['m7', 'P4', 'P5']	[True, True, False, True]	8.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
31.5	0.5	8	['A2', 'G3', 'C#4', 'E4']	['m7', 'M3', 'P5']	[False, False, True, False]	8.0	1.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
32.0	4.0	9	['D3', 'F#3', 'A3', 'D4']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	4.0	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	10	['B2', 'G3', 'D4', 'G4']	['m6', 'm3', 'm6']	[True, True, True, True]	10.0	1.0	34.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.5	10	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	1.0	35.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.5	0.5	10	['C3', 'C4', 'F#4', 'A4']	['P1', 'A4', 'M6']	[False, False, True, True]	10.0	1.0	35.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
38.0	1.0	10	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	10.0	1.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39.0	1.0	10	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[True, True, True, True]	10.0	1.0	37.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
40.0	0.5	11	['D3', 'C4', 'F4', 'D5']	['m7', 'm3', 'P1']	[True, False, True, True]	11.0	1.0	38.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
40.5	0.5	11	['D3', 'B3', 'F4', 'D5']	['M6', 'm3', 'P1']	[False, True, False, False]	11.0	1.0	38.0	viio/IV	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	G	C	7	4
41.0	0.5	11	['C3', 'C4', 'E4', 'E5']	['P1', 'M3', 'M3']	[True, True, True, True]	11.0	1.0	39.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
41.5	0.5	11	['C3', 'C4', 'F#4', 'E5']	['P1', 'A4', 'M3']	[False, False, True, False]	11.0	1.0	39.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	2.0	11	['G3', 'B3', 'G4', 'D5']	['M3', 'P1', 'P5']	[True, True, True, True]	11.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	0.5	12	['E3', 'B3', 'G4']	['P5', 'm3']	[True, True, True]	12.0	1.0	41.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
44.5	0.5	12	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[False, False, True, False]	12.0	1.0	41.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
45.0	0.5	12	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	12.0	0.5	42.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
45.5	0.5	12	['F#3', 'A3', 'C4', 'A4']	['m3', 'd5', 'm3']	[False, False, True, False]	12.0	0.5	43.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
46.0	0.5	12	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[True, True, True, True]	12.0	1.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.5	0.5	12	['G3', 'A3', 'D4', 'B4']	['M2', 'P5', 'M3']	[False, True, False, False]	12.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.0	0.5	12	['E3', 'G3', 'E4', 'C5']	['m3', 'P1', 'm6']	[True, True, True, True]	12.0	0.5	45.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
47.5	0.5	12	['E3', 'A3', 'F#4', 'C5']	['P4', 'M2', 'm6']	[False, True, True, False]	12.0	0.5	46.0	viiø7	True	('E', 'F#', 'A', 'C')	E	F#	3.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
48.0	0.5	13	['D3', 'B3', 'G4', 'B4']	['M6', 'P4', 'M6']	[True, True, True, True]	13.0	1.0	47.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
48.5	0.5	13	['D3', 'C4', 'G4', 'B4']	['m7', 'P4', 'M6']	[False, True, False, False]	13.0	1.0	47.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
49.0	0.5	13	['D3', 'D4', 'G4', 'A4']	['P1', 'P4', 'P5']	[False, True, False, True]	13.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
49.5	0.5	13	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, True, False]	13.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
50.0	2.0	13	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	13.0	2.0	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
