j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	0.5	1.0	A-4	68.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.0	0.5	1.0	E4	64.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
3.5	0.5	1.0	F4	65.0	True	1.0	4.0	0.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
4.0	2.3333	2.0	G4	67.0	True	2.0	4.0	1.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.5	2.0	E3	52.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.5	2.0	C4	60.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
4.5	0.5	2.0	B-3	58.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	0.5	2.0	B-3	58.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	0.5	2.0	C4	60.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.0	0.5	2.0	E3	52.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	0.5	2.0	B-3	58.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	0.5	2.0	C4	60.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	0.5	2.0	E3	52.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	1.0	2.0	C4	60.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	1.0	2.0	E3	52.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	1.0	2.0	B-3	58.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.3333	0.1667	2.0	G4	67.0	False	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.5	0.5	2.0	B-4	70.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.0	0.5	2.0	D-4	61.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.5	0.5	2.0	C4	60.0	True	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
8.0	2.3333	3.0	A-4	68.0	True	3.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.5	3.0	F3	53.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.5	3.0	A-3	56.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.5	3.0	C4	60.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.5	3.0	C4	60.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.5	3.0	F3	53.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.5	3.0	A-3	56.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	0.5	3.0	A-3	56.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	0.5	3.0	C4	60.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	0.5	3.0	F3	53.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3.0	A-3	56.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3.0	C4	60.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	1.0	3.0	F3	53.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.3333	0.1667	3.0	A-4	68.0	False	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	0.5	3.0	C5	72.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	0.5	3.0	E4	64.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.5	0.5	3.0	F4	65.0	True	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	1.0	4.0	D-4	61.0	True	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.0	1.0	4.0	G3	55.0	True	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.0	1.0	4.0	B-2	46.0	True	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.5	0.5	4.0	G4	67.0	True	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.0	0.5	4.0	B-4	70.0	True	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.5	0.5	4.0	D-5	73.0	True	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.0	0.5	4.0	C5	72.0	True	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.5	0.25	4.0	B-4	70.0	True	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.75	0.25	4.0	A-4	68.0	True	4.0	1.25	4.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4.0	C3	48.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4.0	G3	55.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	0.5	4.0	G4	67.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4.0	B-3	58.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.25	4.0	F4	65.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.75	0.25	4.0	E4	64.0	True	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	2.0	5.0	F4	65.0	True	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	0.5	5.0	A-3	56.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	0.5	5.0	F3	53.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	0.5	5.0	F3	53.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	0.5	5.0	A-3	56.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	0.5	5.0	C4	60.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	0.5	5.0	F3	53.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	0.5	5.0	F3	53.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	0.5	5.0	A-3	56.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	0.5	5.0	C4	60.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5.0	C4	60.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5.0	F3	53.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	0.25	5.0	F4	65.0	False	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5.0	A-3	56.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.25	0.25	5.0	C5	72.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.5	0.25	5.0	B-4	70.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.75	0.25	5.0	A-4	68.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	0.25	5.0	G4	67.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.25	0.25	5.0	F4	65.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.5	0.25	5.0	E4	64.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.75	0.25	5.0	F4	65.0	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	0.5	6.0	F#4	66.0	True	6.0	4.0	6.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	0.5	6.0	E3	52.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	0.5	6.0	B-3	58.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	0.5	6.0	G4	67.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	0.5	6.0	D-4	61.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	1.1667	6.0	G4	67.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	0.5	6.0	D-4	61.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	0.5	6.0	B-3	58.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	0.5	6.0	E3	52.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	0.5	6.0	E3	52.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	0.5	6.0	C4	60.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	0.5	6.0	B-3	58.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6.0	B-3	58.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6.0	E3	52.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6.0	C4	60.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.1667	0.0833	6.0	G4	67.0	False	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.25	0.25	6.0	A-4	68.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.5	0.25	6.0	B-4	70.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.75	0.25	6.0	C5	72.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	0.5	6.0	D-5	73.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.5	0.25	6.0	C5	72.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.75	0.25	6.0	B-4	70.0	True	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	0.25	7.0	B-4	70.0	True	7.0	4.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.25	0.25	7.0	A-4	68.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.25	7.0	G4	67.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.5	7.0	C4	60.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.5	7.0	A-3	56.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.5	7.0	F3	53.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.75	0.25	7.0	A-4	68.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	7.0	A-3	56.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	7.0	F3	53.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	1.1667	7.0	A-4	68.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	7.0	C4	60.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	7.0	A-3	56.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	7.0	F3	53.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	7.0	C4	60.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7.0	C4	60.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7.0	A-3	56.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7.0	F3	53.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.1667	0.0833	7.0	A-4	68.0	False	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.25	0.25	7.0	C5	72.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.5	0.25	7.0	B-4	70.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.75	0.25	7.0	A-4	68.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	0.25	7.0	G4	67.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.25	0.25	7.0	F4	65.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.5	0.25	7.0	E4	64.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.75	0.25	7.0	F4	65.0	True	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	0.5	8.0	C5	72.0	True	8.0	4.0	8.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	0.5	8.0	B-4	70.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	0.5	8.0	F4	65.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	0.5	8.0	F3	53.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	0.5	8.0	D-3	49.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.0	0.5	8.0	D-3	49.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.0	0.5	8.0	B-3	58.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.0	1.1667	8.0	B-4	70.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.0	0.5	8.0	F4	65.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.5	0.5	8.0	F4	65.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.5	0.5	8.0	B-3	58.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.5	0.5	8.0	D-3	49.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.0	1.0	8.0	F4	65.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.0	1.0	8.0	B-3	58.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.0	1.0	8.0	D-3	49.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.1667	0.0833	8.0	B-4	70.0	False	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.25	0.25	8.0	F5	77.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.5	0.25	8.0	E5	76.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.75	0.25	8.0	F5	77.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.0	0.25	8.0	G5	79.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.25	0.25	8.0	F5	77.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.5	0.25	8.0	A-5	80.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.75	0.25	8.0	G5	79.0	True	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
32.0	0.5	9.0	G5	79.0	True	9.0	4.0	9.0	Ger7	True	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
32.5	0.5	9.0	B3	59.0	True	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
