j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	1.0	1	2.0	B-3	58.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.3333	19/3	0.1667	1/6	2.0	G4	67.0	False	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.5	13/2	0.5	1/2	2.0	B-4	70.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.0	7	0.5	1/2	2.0	D-4	61.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.5	15/2	0.5	1/2	2.0	C4	60.0	True	spine_0	1	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
8.0	8	2.3333	7/3	3.0	A-4	68.0	True	spine_0	1	3.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	17/2	0.5	1/2	3.0	F3	53.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	17/2	0.5	1/2	3.0	A-3	56.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	17/2	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	0.5	1/2	3.0	F3	53.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	0.5	1/2	3.0	A-3	56.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	19/2	0.5	1/2	3.0	A-3	56.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	19/2	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	19/2	0.5	1/2	3.0	F3	53.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	10	1.0	1	3.0	A-3	56.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	10	1.0	1	3.0	C4	60.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	10	1.0	1	3.0	F3	53.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.3333	31/3	0.1667	1/6	3.0	A-4	68.0	False	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	21/2	0.5	1/2	3.0	C5	72.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	11	0.5	1/2	3.0	E4	64.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.5	23/2	0.5	1/2	3.0	F4	65.0	True	spine_0	1	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	12	1.0	1	4.0	D-4	61.0	True	spine_0	1	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.0	12	1.0	1	4.0	G3	55.0	True	spine_0	1	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.0	12	1.0	1	4.0	B-2	46.0	True	spine_0	1	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.5	25/2	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.0	13	0.5	1/2	4.0	B-4	70.0	True	spine_0	1	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.5	27/2	0.5	1/2	4.0	D-5	73.0	True	spine_0	1	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.0	14	0.5	1/2	4.0	C5	72.0	True	spine_0	1	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.5	29/2	0.25	1/4	4.0	B-4	70.0	True	spine_0	1	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.75	59/4	0.25	1/4	4.0	A-4	68.0	True	spine_0	1	4.0	1.25	4.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4.0	C3	48.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4.0	G3	55.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	15	1.0	1	4.0	B-3	58.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	31/2	0.25	1/4	4.0	F4	65.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.75	63/4	0.25	1/4	4.0	E4	64.0	True	spine_0	1	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	16	2.0	2	5.0	F4	65.0	True	spine_0	1	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	33/2	0.5	1/2	5.0	A-3	56.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	33/2	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	33/2	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	17	0.5	1/2	5.0	A-3	56.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	17	0.5	1/2	5.0	C4	60.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	17	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	35/2	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	35/2	0.5	1/2	5.0	A-3	56.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	35/2	0.5	1/2	5.0	C4	60.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5.0	C4	60.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5.0	F3	53.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	0.25	1/4	5.0	F4	65.0	False	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5.0	A-3	56.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.25	73/4	0.25	1/4	5.0	C5	72.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.5	37/2	0.25	1/4	5.0	B-4	70.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.75	75/4	0.25	1/4	5.0	A-4	68.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	19	0.25	1/4	5.0	G4	67.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.25	77/4	0.25	1/4	5.0	F4	65.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.5	39/2	0.25	1/4	5.0	E4	64.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.75	79/4	0.25	1/4	5.0	F4	65.0	True	spine_0	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	20	0.5	1/2	6.0	F#4	66.0	True	spine_0	1	6.0	4.0	6.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	41/2	0.5	1/2	6.0	E3	52.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	41/2	0.5	1/2	6.0	B-3	58.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	41/2	0.5	1/2	6.0	G4	67.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	41/2	0.5	1/2	6.0	D-4	61.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	21	1.1667	7/6	6.0	G4	67.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	21	0.5	1/2	6.0	D-4	61.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	21	0.5	1/2	6.0	B-3	58.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	21	0.5	1/2	6.0	E3	52.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	43/2	0.5	1/2	6.0	E3	52.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	43/2	0.5	1/2	6.0	C4	60.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	43/2	0.5	1/2	6.0	B-3	58.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6.0	B-3	58.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6.0	E3	52.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6.0	C4	60.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.1667	133/6	0.0833	1/12	6.0	G4	67.0	False	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.25	89/4	0.25	1/4	6.0	A-4	68.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.5	45/2	0.25	1/4	6.0	B-4	70.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.75	91/4	0.25	1/4	6.0	C5	72.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	23	0.5	1/2	6.0	D-5	73.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.5	47/2	0.25	1/4	6.0	C5	72.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.75	95/4	0.25	1/4	6.0	B-4	70.0	True	spine_0	1	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	24	0.25	1/4	7.0	B-4	70.0	True	spine_0	1	7.0	4.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.25	97/4	0.25	1/4	7.0	A-4	68.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	49/2	0.25	1/4	7.0	G4	67.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	49/2	0.5	1/2	7.0	C4	60.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	49/2	0.5	1/2	7.0	A-3	56.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	49/2	0.5	1/2	7.0	F3	53.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.75	99/4	0.25	1/4	7.0	A-4	68.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	0.5	1/2	7.0	A-3	56.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	0.5	1/2	7.0	F3	53.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	1.1667	7/6	7.0	A-4	68.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	0.5	1/2	7.0	C4	60.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	51/2	0.5	1/2	7.0	A-3	56.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	51/2	0.5	1/2	7.0	F3	53.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	51/2	0.5	1/2	7.0	C4	60.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7.0	C4	60.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7.0	A-3	56.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7.0	F3	53.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.1667	157/6	0.0833	1/12	7.0	A-4	68.0	False	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.25	105/4	0.25	1/4	7.0	C5	72.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.5	53/2	0.25	1/4	7.0	B-4	70.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.75	107/4	0.25	1/4	7.0	A-4	68.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	27	0.25	1/4	7.0	G4	67.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.25	109/4	0.25	1/4	7.0	F4	65.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.5	55/2	0.25	1/4	7.0	E4	64.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.75	111/4	0.25	1/4	7.0	F4	65.0	True	spine_0	1	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	28	0.5	1/2	8.0	C5	72.0	True	spine_0	1	8.0	4.0	8.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	57/2	0.5	1/2	8.0	B-4	70.0	True	spine_0	1	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	57/2	0.5	1/2	8.0	F4	65.0	True	spine_0	1	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
