j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	0.3333	2	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[True, True, True, False]	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.3333	0.1667	2	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[False, False, False, False]	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.5	0.5	2	['E3', 'B-3', 'C4', 'B-4']	['d5', 'm6', 'd5']	[False, False, False, True]	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.0	0.5	2	['D-4']	[]	[True]	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
7.5	0.5	2	['C4']	[]	[True]	2.0	4.0	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
8.0	0.5	3	['A-4']	[]	[True]	3.0	4.0	2.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.5	3	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.5	3	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	0.5	3	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	0.3333	3	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.3333	0.1667	3	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[False, False, False, False]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.5	0.5	3	['F3', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[False, False, False, True]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	0.5	3	['E4']	[]	[True]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.5	0.5	3	['F4']	[]	[True]	3.0	4.0	2.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	0.5	4	['B-2', 'G3', 'D-4']	['M6', 'm3']	[True, True, True]	4.0	2.75	3.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
12.5	0.5	4	['B-2', 'G3', 'D-4', 'G4']	['M6', 'm3', 'M6']	[False, False, False, True]	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.0	0.5	4	['B-4']	[]	[True]	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
13.5	0.5	4	['D-5']	[]	[True]	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.0	0.5	4	['C5']	[]	[True]	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.5	0.25	4	['B-4']	[]	[True]	4.0	2.75	3.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
14.75	0.25	4	['A-4']	[]	[True]	4.0	1.25	4.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	0.5	4	['C3', 'G3', 'B-3', 'G4']	['P5', 'm7', 'P5']	[True, True, True, True]	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.5	0.25	4	['C3', 'G3', 'B-3', 'F4']	['P5', 'm7', 'P4']	[False, False, False, True]	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.75	0.25	4	['C3', 'G3', 'B-3', 'E4']	['P5', 'm7', 'M3']	[False, False, False, True]	4.0	1.25	4.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	0.5	5	['F4']	[]	[True]	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
16.5	0.5	5	['F3', 'A-3', 'F4']	['m3', 'P1']	[True, True, False]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	0.5	5	['F3', 'A-3', 'C4', 'F4']	['m3', 'P5', 'P1']	[True, True, True, False]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.5	0.5	5	['F3', 'A-3', 'C4', 'F4']	['m3', 'P5', 'P1']	[True, True, True, False]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	0.25	5	['F3', 'A-3', 'C4', 'F4']	['m3', 'P5', 'P1']	[True, True, True, False]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.25	0.25	5	['F3', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[False, False, False, True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.5	0.25	5	['F3', 'A-3', 'C4', 'B-4']	['m3', 'P5', 'P4']	[False, False, False, True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.75	0.25	5	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[False, False, False, True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	0.25	5	['G4']	[]	[True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.25	0.25	5	['F4']	[]	[True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.5	0.25	5	['E4']	[]	[True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.75	0.25	5	['F4']	[]	[True]	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	0.5	6	['F#4']	[]	[True]	6.0	4.0	6.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
20.5	0.5	6	['E3', 'B-3', 'D-4', 'G4']	['d5', 'd7', 'm3']	[True, True, True, True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	0.5	6	['E3', 'B-3', 'D-4', 'G4']	['d5', 'd7', 'm3']	[True, True, True, True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	0.5	6	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[True, True, True, False]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	0.1667	6	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[True, True, True, False]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.1667	0.0833	6	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[False, False, False, False]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.25	0.25	6	['E3', 'B-3', 'C4', 'A-4']	['d5', 'm6', 'd4']	[False, False, False, True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.5	0.25	6	['E3', 'B-3', 'C4', 'B-4']	['d5', 'm6', 'd5']	[False, False, False, True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.75	0.25	6	['E3', 'B-3', 'C4', 'C5']	['d5', 'm6', 'm6']	[False, False, False, True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	0.5	6	['D-5']	[]	[True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.5	0.25	6	['C5']	[]	[True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.75	0.25	6	['B-4']	[]	[True]	6.0	4.0	6.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	0.25	7	['B-4']	[]	[True]	7.0	4.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.25	0.25	7	['A-4']	[]	[True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.5	0.25	7	['F3', 'A-3', 'C4', 'G4']	['m3', 'P5', 'M2']	[True, True, True, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.75	0.25	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[False, False, False, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.5	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.1667	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, False]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.1667	0.0833	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[False, False, False, False]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.25	0.25	7	['F3', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[False, False, False, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.5	0.25	7	['F3', 'A-3', 'C4', 'B-4']	['m3', 'P5', 'P4']	[False, False, False, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.75	0.25	7	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[False, False, False, True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	0.25	7	['G4']	[]	[True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.25	0.25	7	['F4']	[]	[True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.5	0.25	7	['E4']	[]	[True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.75	0.25	7	['F4']	[]	[True]	7.0	4.0	7.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	0.5	8	['C5']	[]	[True]	8.0	4.0	8.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
28.5	0.5	8	['D-3', 'F3', 'F4', 'B-4']	['M3', 'M3', 'M6']	[True, True, True, True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.0	0.5	8	['D-3', 'B-3', 'F4', 'B-4']	['M6', 'M3', 'M6']	[True, True, True, True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
29.5	0.5	8	['D-3', 'B-3', 'F4', 'B-4']	['M6', 'M3', 'M6']	[True, True, True, False]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.0	0.1667	8	['D-3', 'B-3', 'F4', 'B-4']	['M6', 'M3', 'M6']	[True, True, True, False]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.1667	0.0833	8	['D-3', 'B-3', 'F4', 'B-4']	['M6', 'M3', 'M6']	[False, False, False, False]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.25	0.25	8	['D-3', 'B-3', 'F4', 'F5']	['M6', 'M3', 'M3']	[False, False, False, True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.5	0.25	8	['D-3', 'B-3', 'F4', 'E5']	['M6', 'M3', 'A2']	[False, False, False, True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
30.75	0.25	8	['D-3', 'B-3', 'F4', 'F5']	['M6', 'M3', 'M3']	[False, False, False, True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.0	0.25	8	['G5']	[]	[True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.25	0.25	8	['F5']	[]	[True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.5	0.25	8	['A-5']	[]	[True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
31.75	0.25	8	['G5']	[]	[True]	8.0	4.0	8.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
32.0	0.5	9	['G5']	[]	[True]	9.0	4.0	9.0	Ger7	True	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
32.5	0.5	9	['D-3', 'A-3', 'B3', 'F5']	['P5', 'A6', 'M3']	[True, True, True, True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
33.0	0.5	9	['D-3', 'A-3', 'B3', 'F5']	['P5', 'A6', 'M3']	[True, True, True, True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
33.5	0.5	9	['D-3', 'A-3', 'B3', 'F5']	['P5', 'A6', 'M3']	[True, True, True, False]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
34.0	0.1667	9	['D-3', 'A-3', 'B3', 'F5']	['P5', 'A6', 'M3']	[True, True, True, False]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
34.1667	0.0833	9	['D-3', 'A-3', 'B3', 'F5']	['P5', 'A6', 'M3']	[False, False, False, False]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
34.25	0.25	9	['D-3', 'A-3', 'B3', 'F4']	['P5', 'A6', 'M3']	[False, False, False, True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
34.5	0.25	9	['D-3', 'A-3', 'B3', 'E4']	['P5', 'A6', 'A2']	[False, False, False, True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
34.75	0.25	9	['D-3', 'A-3', 'B3', 'F4']	['P5', 'A6', 'M3']	[False, False, False, True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
35.0	0.25	9	['G4']	[]	[True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
35.25	0.25	9	['F4']	[]	[True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
35.5	0.25	9	['A-4']	[]	[True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
35.75	0.25	9	['F4']	[]	[True]	9.0	4.0	9.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
36.0	0.5	10	['E4']	[]	[True]	10.0	2.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.5	0.5	10	['C5']	[]	[True]	10.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.0	0.5	10	['C3', 'C4']	['P1']	[True, True]	10.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.5	0.5	10	['C3', 'C4', 'G4', 'E5']	['P1', 'P5', 'M3']	[False, False, True, True]	10.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
38.0	0.5	10	['A-4', 'F5']	['M6']	[True, True]	10.0	1.0	11.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.5	0.5	10	['A-4', 'F5']	['M6']	[True, True]	10.0	1.0	11.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
39.0	0.25	10	['B2', 'B3']	['P1']	[True, True]	10.0	1.0	12.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f	C	5	5
39.25	0.25	10	['B2', 'B3', 'A-4']	['P1', 'd7']	[False, False, True]	10.0	1.0	12.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f	C	5	5
39.5	0.25	10	['B2', 'B3', 'G4']	['P1', 'm6']	[False, False, True]	10.0	1.0	12.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f	C	5	5
39.75	0.25	10	['B2', 'B3', 'F4']	['P1', 'd5']	[False, False, True]	10.0	1.0	12.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	f	C	5	5
40.0	0.5	11	['E4']	[]	[True]	11.0	2.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.5	0.5	11	['C5']	[]	[True]	11.0	2.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
41.0	0.5	11	['C3', 'C4']	['P1']	[True, True]	11.0	2.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
41.5	0.5	11	['C3', 'C4', 'E5', 'G5']	['P1', 'M3', 'P5']	[False, False, True, True]	11.0	2.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
42.0	0.5	11	['F5', 'A-5']	['m3']	[True, True]	11.0	1.0	14.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.5	0.5	11	['F5', 'A-5']	['m3']	[True, True]	11.0	1.0	14.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	0.25	11	['D-3', 'A-3', 'B3']	['P5', 'A6']	[True, True, True]	11.0	1.0	15.0	Ger7	True	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
43.25	0.25	11	['D-3', 'A-3', 'B3', 'A-4']	['P5', 'A6', 'P5']	[False, False, False, True]	11.0	1.0	15.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
43.5	0.25	11	['D-3', 'A-3', 'B3', 'G4']	['P5', 'A6', 'A4']	[False, False, False, True]	11.0	1.0	15.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
43.75	0.25	11	['D-3', 'A-3', 'B3', 'F4']	['P5', 'A6', 'M3']	[False, False, False, True]	11.0	1.0	15.0	Ger7	False	('B', 'D-', 'F', 'A-')	B	B	0.0	enharmonic to dominant seventh chord	(1, 5, 8, 11)	f	f	#4	None
44.0	2.0	12	['C3', 'A-3', 'B3', 'F4']	['m6', 'M7', 'P4']	[True, True, True, True]	12.0	4.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
46.0	0.5	12	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[False, True, True, True]	12.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
46.5	0.5	12	['C3', 'A-3', 'B3', 'F4']	['m6', 'M7', 'P4']	[False, True, True, True]	12.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
47.0	0.5	12	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[False, True, True, True]	12.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
