j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
31.0	1.0	11	D5	74	True	11.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	1.0	11	F#5	78	True	11.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	1.0	11	A4	69	True	11.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	1.0	11	D5	74	True	11.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	1.0	11	F#5	78	True	11.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	3.0	12	A4	69	True	12.0	3.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	3.0	12	D5	74	True	12.0	3.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.0	3.0	12	F#5	78	True	12.0	3.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.5	0.5	12	D3	50	True	12.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.0	0.5	12	F#3	54	True	12.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.5	12	A3	57	True	12.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	0.5	12	D4	62	True	12.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.5	0.5	12	D3	50	True	12.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	1.0	13	A5	81	True	13.0	3.0	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	0.5	13	F#4	66	True	13.0	3.0	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.0	3.0	13	D4	62	True	13.0	3.0	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.5	0.5	13	A4	69	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	0.5	13	D5	74	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	0.5	13	F#4	66	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.5	0.5	13	F#5	78	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.5	0.5	13	A4	69	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.0	0.5	13	A5	81	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.0	0.5	13	F#4	66	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.5	0.5	13	D6	86	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.5	0.5	13	A4	69	True	13.0	3.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	1.0	14	A5	81	True	14.0	3.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	0.5	14	F#4	66	True	14.0	3.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	3.0	14	D4	62	True	14.0	3.0	13.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.5	0.5	14	A4	69	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.0	0.5	14	D5	74	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.0	0.5	14	F#4	66	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.5	0.5	14	F#5	78	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.5	0.5	14	A4	69	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.0	0.5	14	A5	81	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.0	0.5	14	F#4	66	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.5	14	D6	86	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.5	14	A4	69	True	14.0	3.0	13.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.0	1.0	15	A5	81	True	15.0	1.0	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.0	0.5	15	D4	62	True	15.0	1.0	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.0	0.5	15	F#4	66	True	15.0	1.0	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.5	15	A4	69	True	15.0	1.0	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	1.0	15	G5	79	True	15.0	1.0	15.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	0.5	15	C#4	61	True	15.0	1.0	15.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.0	0.5	15	E4	64	True	15.0	1.0	15.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
43.5	0.5	15	A4	69	True	15.0	1.0	15.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
44.0	1.0	15	F#5	78	True	15.0	1.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	0.5	15	D4	62	True	15.0	1.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	0.5	15	F#4	66	True	15.0	1.0	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	0.5	15	A4	69	True	15.0	1.0	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.0	0.0	16	F#5	78	True	16.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
45.0	1.0	16	E5	76	True	16.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
45.0	1.0	16	A3	57	True	16.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
45.0	1.0	16	C#4	61	True	16.0	1.0	17.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
46.0	0.5	16	A4	69	True	16.0	2.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
46.5	0.5	16	A4	69	True	16.0	2.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
47.0	0.5	16	A4	69	True	16.0	2.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
47.5	0.5	16	A4	69	True	16.0	2.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
48.0	2.0	17	A5	81	True	17.0	3.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	0.5	17	F#4	66	True	17.0	3.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.0	3.0	17	D4	62	True	17.0	3.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
48.5	0.5	17	A4	69	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.0	0.5	17	F#4	66	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
49.5	0.5	17	A4	69	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.75	17	D6	86	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	17	F#4	66	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	0.5	17	A4	69	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.75	0.25	17	A5	81	True	17.0	3.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	2.0	18	F#5	78	True	18.0	3.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	0.5	18	F#4	66	True	18.0	3.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	3.0	18	D4	62	True	18.0	3.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.5	0.5	18	A4	69	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	0.5	18	F#4	66	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.5	0.5	18	A4	69	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
53.0	0.75	18	A5	81	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
53.0	0.5	18	F#4	66	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
53.5	0.5	18	A4	69	True	18.0	3.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
