j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	9	1.0	1	3	G#4	68	True	P2-Staff2	1	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
9.0	9	1.0	1	3	G#3	56	True	P2-Staff2	1	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
10.0	10	1.0	1	3	E5	76	True	P2-Staff2	1	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
10.0	10	1.0	1	3	G#4	68	True	P2-Staff2	1	3.0	3.0	2.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
11.0	11	1.0	1	3	D#5	75	True	P2-Staff2	1	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	11	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	11	1.0	1	3	B#4	72	True	P2-Staff2	1	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	11	1.0	1	3	D#5	75	True	P2-Staff2	1	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
11.0	11	1.0	1	3	F#4	66	True	P2-Staff2	1	3.0	1.0	3.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
12.0	12	1.0	1	4	C#5	73	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	12	1.0	1	4	G#4	68	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	12	1.0	1	4	C#5	73	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
12.0	12	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
13.0	13	1.0	1	4	B4	71	True	P2-Staff2	1	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	13	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	13	1.0	1	4	G#4	68	True	P2-Staff2	1	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	13	1.0	1	4	B4	71	True	P2-Staff2	1	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
13.0	13	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.0	5.0	viio7/VI	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	A	7	6
14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	14	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
14.0	14	1.0	1	4	C#4	61	True	P2-Staff2	1	4.0	1.0	6.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
15.0	15	1.0	1	4	G#4	68	True	P2-Staff2	1	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	15	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	15	1.0	1	4	E#4	65	True	P2-Staff2	1	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	15	1.0	1	4	G#4	68	True	P2-Staff2	1	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
15.0	15	1.0	1	4	B3	59	True	P2-Staff2	1	4.0	1.0	7.0	viio7/iv	True	('B', 'D', 'E#', 'G#')	B	E#	2.0	diminished seventh chord	(2, 5, 8, 11)	c#	f#	#7	4
16.0	16	1.0	1	5	F#4	66	True	P2-Staff2	1	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
16.0	16	2.0	2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
16.0	16	2.0	2	5	F#4	66	True	P2-Staff2	1	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
16.0	16	2.0	2	5	A3	57	True	P2-Staff2	1	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
17.0	17	2.0	2	5	E5	76	True	P2-Staff2	1	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	18	2.0	2	5	C#4	61	True	P2-Staff2	1	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	18	2.0	2	5	F##4	67	True	P2-Staff2	1	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	18	2.0	2	5	A2	45	True	P2-Staff2	1	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
19.0	19	0.5	1/2	5	D#5	75	True	P2-Staff2	1	5.0	1.0	9.0	It	True	('A', 'C#', 'F##')	A	F##	1.0	Italian augmented sixth chord	(1, 7, 9)	c#	c#	#4	None
19.5	39/2	0.5	1/2	5	C#5	73	True	P2-Staff2	1	5.0	1.0	9.0	It	False	('A', 'C#', 'F##')	A	F##	1.0	Italian augmented sixth chord	(1, 7, 9)	c#	c#	#4	None
20.0	20	1.0	1	6	B#4	72	True	P2-Staff2	1	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	20	1.0	1	6	D#4	63	True	P2-Staff2	1	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	20	1.0	1	6	G#4	68	True	P2-Staff2	1	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	20	2.0	2	6	G#2	44	True	P2-Staff2	1	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	20	2.0	2	6	G#3	56	True	P2-Staff2	1	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	1.0	1	6	G#3	56	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	21	1.0	1	6	B#3	60	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	22	1.0	1	6	B#3	60	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	22	1.0	1	6	D#4	63	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	23	1.0	1	6	G#4	68	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	23	1.0	1	6	D#4	63	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	23	1.0	1	6	G#4	68	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	23	1.0	1	6	B#2	48	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	23	1.0	1	6	B#3	60	True	P2-Staff2	1	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
24.0	24	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	2.0	2	7	E4	64	True	P2-Staff2	2	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	1.0	1	7	C#4	61	True	P2-Staff2	5	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	2.0	2	7	C#3	49	True	P2-Staff2	6	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	25	1.0	1	7	A#4	70	True	P2-Staff2	1	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
25.0	25	1.0	1	7	A#4	70	True	P2-Staff2	1	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
25.0	25	1.0	1	7	G3	55	True	P2-Staff2	5	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
26.0	26	1.5	3/2	7	C#5	73	True	P2-Staff2	1	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	1.0	1	7	C#5	73	True	P2-Staff2	1	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	2.0	2	7	D#4	63	True	P2-Staff2	2	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	1.0	1	7	F#3	54	True	P2-Staff2	5	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	26	2.0	2	7	B2	47	True	P2-Staff2	6	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	27	1.0	1	7	F#4	66	True	P2-Staff2	1	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	27	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	27	1.0	1	7	B3	59	True	P2-Staff2	5	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	55/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	28	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	1.0	1	8	B3	59	True	P2-Staff2	5	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	28	2.0	2	8	E3	52	True	P2-Staff2	6	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	29	1.0	1	8	B3	59	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	29	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	29	1.0	1	8	G#3	56	True	P2-Staff2	5	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	30	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	30	1.0	1	8	G#4	68	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	30	1.0	1	8	B3	59	True	P2-Staff2	5	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	31	1.0	1	8	B4	71	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	31	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	31	1.0	1	8	B4	71	True	P2-Staff2	1	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	31	1.0	1	8	G#3	56	True	P2-Staff2	5	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	32	1.0	1	9	B#4	72	True	P2-Staff2	1	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	32	1.0	1	9	D#4	63	True	P2-Staff2	1	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	32	1.0	1	9	A4	69	True	P2-Staff2	1	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	32	1.0	1	9	B#4	72	True	P2-Staff2	1	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	32	1.0	1	9	F#3	54	True	P2-Staff2	6	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
33.0	33	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	33	1.0	1	9	C#4	61	True	P2-Staff2	1	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	33	1.0	1	9	G#4	68	True	P2-Staff2	1	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	33	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	33	1.0	1	9	E3	52	True	P2-Staff2	6	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
34.0	34	1.5	3/2	9	E5	76	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	34	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	34	1.0	1	9	E5	76	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	34	2.0	2	9	F##4	67	True	P2-Staff2	2	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	34	2.0	2	9	D#3	51	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	34	2.0	2	9	D#4	63	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.0	35	1.0	1	9	A#4	70	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.0	35	1.0	1	9	C#5	73	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.5	71/2	0.5	1/2	9	C#5	73	True	P2-Staff2	1	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
36.0	36	1.0	1	10	B#4	72	True	P2-Staff2	1	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	36	1.0	1	10	G#4	68	True	P2-Staff2	1	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	36	1.0	1	10	B#4	72	True	P2-Staff2	1	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	36	1.0	1	10	G#2	44	True	P2-Staff2	1	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	36	1.0	1	10	G#3	56	True	P2-Staff2	1	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	37	2.0	2	10	G#5	80	True	P2-Staff2	1	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	37	1.0	1	10	G#4	68	True	P2-Staff2	2	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	37	1.0	1	10	B#3	60	True	P2-Staff2	1	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	37	1.0	1	10	D#4	63	True	P2-Staff2	1	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.5	75/2	0.5	1/2	10	G#4	68	True	P2-Staff2	1	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
38.0	38	0.5	1/2	10	B4	71	True	P2-Staff2	1	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	38	2.0	2	10	A4	69	True	P2-Staff2	2	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
