j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	2.0	5	A3	57	True	5.0	3.0	8.0	iv	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
17.0	2.0	5	E5	76	True	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	2.0	5	C#4	61	True	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	2.0	5	F##4	67	True	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
18.0	2.0	5	A2	45	True	5.0	3.0	8.0	iv	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	c#	c#	4	None
19.0	0.5	5	D#5	75	True	5.0	1.0	9.0	It	True	('A', 'C#', 'F##')	A	F##	1.0	Italian augmented sixth chord	(1, 7, 9)	c#	c#	#4	None
19.5	0.5	5	C#5	73	True	5.0	1.0	9.0	It	False	('A', 'C#', 'F##')	A	F##	1.0	Italian augmented sixth chord	(1, 7, 9)	c#	c#	#4	None
20.0	1.0	6	B#4	72	True	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	1.0	6	D#4	63	True	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	1.0	6	G#4	68	True	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	2.0	6	G#2	44	True	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
20.0	2.0	6	G#3	56	True	6.0	4.0	10.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	1.0	6	G#3	56	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
21.0	1.0	6	B#3	60	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	6	B#3	60	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
22.0	1.0	6	D#4	63	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	1.0	6	G#4	68	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	1.0	6	D#4	63	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	1.0	6	G#4	68	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	1.0	6	B#2	48	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
23.0	1.0	6	B#3	60	True	6.0	4.0	10.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
24.0	1.0	7	A4	69	True	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	1.0	7	A4	69	True	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	2.0	7	E4	64	True	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	1.0	7	C#4	61	True	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	2.0	7	C#3	49	True	7.0	1.0	11.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	1.0	7	A#4	70	True	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
25.0	1.0	7	A#4	70	True	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
25.0	1.0	7	G3	55	True	7.0	1.0	12.0	viio7/V	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
26.0	1.5	7	C#5	73	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	1.0	7	A4	69	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	1.0	7	C#5	73	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	2.0	7	D#4	63	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	1.0	7	F#3	54	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
26.0	2.0	7	B2	47	True	7.0	2.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	1.0	7	F#4	66	True	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	1.0	7	A4	69	True	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.0	1.0	7	B3	59	True	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
27.5	0.5	7	A4	69	True	7.0	2.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
28.0	1.0	8	G#4	68	True	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	1.0	8	E4	64	True	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	1.0	8	G#4	68	True	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	1.0	8	B3	59	True	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
28.0	2.0	8	E3	52	True	8.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	1.0	8	B3	59	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	1.0	8	E4	64	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
29.0	1.0	8	G#3	56	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	1.0	8	E4	64	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	1.0	8	G#4	68	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
30.0	1.0	8	B3	59	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	1.0	8	B4	71	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	1.0	8	E4	64	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	1.0	8	B4	71	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
31.0	1.0	8	G#3	56	True	8.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	9	B#4	72	True	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	1.0	9	D#4	63	True	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	1.0	9	A4	69	True	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	1.0	9	B#4	72	True	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
32.0	1.0	9	F#3	54	True	9.0	1.0	15.0	viio7	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
33.0	1.0	9	C#5	73	True	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	1.0	9	C#4	61	True	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	1.0	9	G#4	68	True	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	1.0	9	C#5	73	True	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
33.0	1.0	9	E3	52	True	9.0	1.0	16.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
34.0	1.5	9	E5	76	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	1.0	9	C#5	73	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	1.0	9	E5	76	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	2.0	9	F##4	67	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	2.0	9	D#3	51	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
34.0	2.0	9	D#4	63	True	9.0	2.0	17.0	V9/V	True	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.0	1.0	9	A#4	70	True	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.0	1.0	9	C#5	73	True	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
35.5	0.5	9	C#5	73	True	9.0	2.0	17.0	V9/V	False	('D#', 'F##', 'A#', 'C#', 'E#')	D#	D#	0.0	dominant-ninth	(1, 3, 5, 7, 10)	c#	G#	5	5
36.0	1.0	10	B#4	72	True	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	1.0	10	G#4	68	True	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	1.0	10	B#4	72	True	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	1.0	10	G#2	44	True	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
36.0	1.0	10	G#3	56	True	10.0	2.0	18.0	V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	2.0	10	G#5	80	True	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	1.0	10	G#4	68	True	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	1.0	10	B#3	60	True	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.0	1.0	10	D#4	63	True	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
37.5	0.5	10	G#4	68	True	10.0	2.0	18.0	V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	c#	c#	5	None
38.0	0.5	10	B4	71	True	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	2.0	10	A4	69	True	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	1.0	10	C#4	61	True	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	1.0	10	E4	64	True	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.0	2.0	10	G#3	56	True	10.0	1.0	19.0	VI7	True	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
38.5	0.5	10	A4	69	True	10.0	1.0	19.0	VI7	False	('A', 'C#', 'E', 'G#')	A	A	0.0	major seventh chord	(1, 4, 8, 9)	c#	c#	6	None
39.0	1.0	10	F#5	78	True	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.0	1.0	10	D#4	63	True	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.0	1.0	10	F#4	66	True	10.0	1.0	20.0	iio	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
39.5	0.5	10	A4	69	True	10.0	1.0	20.0	iio	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	c#	c#	2	None
40.0	0.5	11	A4	69	True	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	1.0	11	F#5	78	False	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	2.0	11	G#4	68	True	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	1.0	11	B#3	60	True	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	1.0	11	D#4	63	True	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.0	4.0	11	G#3	56	False	11.0	1.0	21.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
40.5	0.5	11	G#4	68	True	11.0	1.0	21.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
41.0	2.0	11	E5	76	True	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.0	1.0	11	C#4	61	True	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.0	1.0	11	E4	64	True	11.0	1.0	22.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
41.5	0.5	11	G#4	68	True	11.0	1.0	22.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
42.0	0.5	11	G#4	68	True	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.0	2.0	11	F#4	66	True	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
42.0	1.0	11	A#3	58	True	11.0	1.0	23.0	iv7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
