	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
35	8.0	2.0	4.0	4	1.0	1	2.0	6	8	2	2.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
36	8.0	3.0	4.0	4	1.5	3/2	2.0	6	8	2	2.667	A5	81.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
37	8.0	3.0	4.0	4	1.5	3/2	2.0	6	8	2	2.667	C#6	85.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
38	8.0	3.0	4.0	4	1.5	3/2	2.0	6	8	2	2.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
39	10.0	1.0	5.0	5	0.5	1/2	2.0	6	8	2	3.3339999999999996	A3	57.0	True	A	0.0	1/4	1.667	0.0	P2-Staff2	1	2.0	1.5	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
40	11.0	3.0	5.5	11/2	1.5	3/2	2.0	6	8	2	3.667	E5	76.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41	11.0	3.0	5.5	11/2	1.5	3/2	2.0	6	8	2	3.667	G#5	80.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
42	11.0	3.0	5.5	11/2	1.5	3/2	2.0	6	8	2	3.667	B5	83.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
43	11.0	2.0	5.5	11/2	1.0	1	2.0	6	8	2	3.667	E4	64.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
44	11.0	2.0	5.5	11/2	1.0	1	2.0	6	8	2	3.667	G#4	68.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
45	11.0	2.0	5.5	11/2	1.0	1	2.0	6	8	2	3.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
46	13.0	1.0	6.5	13/2	0.5	1/2	2.0	6	8	2	4.334	E3	52.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	3.0	1.5	6.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
47	14.0	2.0	7.0	7	1.0	1	3.0	6	8	3	4.667	A4	69.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
48	14.0	2.0	7.0	7	1.0	1	3.0	6	8	3	4.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
49	14.0	3.0	7.0	7	1.5	3/2	3.0	6	8	3	4.667	C#5	73.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
50	14.0	3.0	7.0	7	1.5	3/2	3.0	6	8	3	4.667	A5	81.0	True	A	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
51	14.0	3.0	7.0	7	1.5	3/2	3.0	6	8	3	4.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
52	14.0	2.0	7.0	7	1.0	1	3.0	6	8	3	4.667	C#4	61.0	True	C	1.0	0	1.0	1.0	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
53	16.0	1.0	8.0	8	0.5	1/2	3.0	6	8	3	5.334	F#3	54.0	True	F	1.0	1/4	1.667	0.0	P2-Staff2	1	3.0	1.5	7.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
54	17.0	2.0	8.5	17/2	1.0	1	3.0	6	8	3	5.667	F#4	66.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
55	17.0	2.0	8.5	17/2	1.0	1	3.0	6	8	3	5.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
56	17.0	3.0	8.5	17/2	1.5	3/2	3.0	6	8	3	5.667	B5	83.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
57	17.0	2.0	8.5	17/2	1.0	1	3.0	6	8	3	5.667	D#4	63.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
58	17.0	3.0	8.5	17/2	1.5	3/2	3.0	6	8	3	5.667	D#5	75.0	True	D	1.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
59	17.0	3.0	8.5	17/2	1.5	3/2	3.0	6	8	3	5.667	F#5	78.0	True	F	1.0	3/8	2.0	2.0	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
60	19.0	1.0	9.5	19/2	0.5	1/2	3.0	6	8	3	6.334	B2	47.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
61	20.0	2.0	10.0	10	1.0	1	4.0	6	8	4	6.667	G#4	68.0	True	G	1.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
62	20.0	2.0	10.0	10	1.0	1	4.0	6	8	4	6.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
63	20.0	3.0	10.0	10	1.5	3/2	4.0	6	8	4	6.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
64	20.0	3.0	10.0	10	1.5	3/2	4.0	6	8	4	6.667	G#5	80.0	True	G	1.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
65	20.0	3.0	10.0	10	1.5	3/2	4.0	6	8	4	6.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
66	20.0	2.0	10.0	10	1.0	1	4.0	6	8	4	6.667	B3	59.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67	22.0	1.0	11.0	11	0.5	1/2	4.0	6	8	4	7.334	E3	52.0	True	E	0.0	1/4	1.667	0.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
68	23.0	2.0	11.5	23/2	1.0	1	4.0	6	8	4	7.667	E3	52.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
69	25.0	1.0	12.5	25/2	0.5	1/2	4.0	6	8	4	8.334	G#4	68.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
70	25.0	1.0	12.5	25/2	0.5	1/2	4.0	6	8	4	8.334	E3	52.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
71	25.0	1.0	12.5	25/2	0.5	1/2	4.0	6	8	4	8.334	G#3	56.0	True	G	1.0	5/8	2.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
72	25.0	1.0	12.5	25/2	0.5	1/2	4.0	6	8	4	8.334	E4	64.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
73	26.0	2.0	13.0	13	1.0	1	5.0	6	8	5	8.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
74	26.0	2.0	13.0	13	1.0	1	5.0	6	8	5	8.667	G#4	68.0	True	G	1.0	0	1.0	1.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
75	26.0	2.0	13.0	13	1.0	1	5.0	6	8	5	8.667	E3	52.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
76	26.0	2.0	13.0	13	1.0	1	5.0	6	8	5	8.667	G#3	56.0	True	G	1.0	0	1.0	1.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
77	28.0	1.0	14.0	14	0.5	1/2	5.0	6	8	5	9.334	B3	59.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
78	28.0	1.0	14.0	14	0.5	1/2	5.0	6	8	5	9.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
79	28.0	1.0	14.0	14	0.5	1/2	5.0	6	8	5	9.334	G#4	68.0	True	G	1.0	1/4	1.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
80	28.0	1.0	14.0	14	0.5	1/2	5.0	6	8	5	9.334	G#3	56.0	True	G	1.0	1/4	1.667	0.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
81	29.0	2.0	14.5	29/2	1.0	1	5.0	6	8	5	9.667	B3	59.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
82	29.0	2.0	14.5	29/2	1.0	1	5.0	6	8	5	9.667	G#4	68.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
83	29.0	2.0	14.5	29/2	1.0	1	5.0	6	8	5	9.667	G#3	56.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
84	29.0	2.0	14.5	29/2	1.0	1	5.0	6	8	5	9.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
85	31.0	1.0	15.5	31/2	0.5	1/2	5.0	6	8	5	10.334	B4	71.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
86	31.0	1.0	15.5	31/2	0.5	1/2	5.0	6	8	5	10.334	E5	76.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
87	31.0	1.0	15.5	31/2	0.5	1/2	5.0	6	8	5	10.334	B3	59.0	True	B	0.0	5/8	2.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
88	31.0	1.0	15.5	31/2	0.5	1/2	5.0	6	8	5	10.334	E4	64.0	True	E	0.0	5/8	2.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
89	32.0	2.0	16.0	16	1.0	1	6.0	6	8	6	10.667	E4	64.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
90	32.0	2.0	16.0	16	1.0	1	6.0	6	8	6	10.667	B3	59.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
91	32.0	2.0	16.0	16	1.0	1	6.0	6	8	6	10.667	B4	71.0	True	B	0.0	0	1.0	1.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
92	32.0	2.0	16.0	16	1.0	1	6.0	6	8	6	10.667	E5	76.0	True	E	0.0	0	1.0	1.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
93	34.0	1.0	17.0	17	0.5	1/2	6.0	6	8	6	11.334	G#5	80.0	True	G	1.0	1/4	1.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
94	34.0	1.0	17.0	17	0.5	1/2	6.0	6	8	6	11.334	E4	64.0	True	E	0.0	1/4	1.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
95	34.0	1.0	17.0	17	0.5	1/2	6.0	6	8	6	11.334	G#4	68.0	True	G	1.0	1/4	1.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
96	34.0	1.0	17.0	17	0.5	1/2	6.0	6	8	6	11.334	B4	71.0	True	B	0.0	1/4	1.667	0.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
97	35.0	2.0	17.5	35/2	1.0	1	6.0	6	8	6	11.667	B4	71.0	True	B	0.0	3/8	2.0	2.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
98	35.0	2.0	17.5	35/2	1.0	1	6.0	6	8	6	11.667	G#5	80.0	True	G	1.0	3/8	2.0	2.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
99	35.0	2.0	17.5	35/2	1.0	1	6.0	6	8	6	11.667	E4	64.0	True	E	0.0	3/8	2.0	2.0	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
