j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
41.5	1.0	14.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	14.0	3.0	27.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
42.5	0.5	14.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	15.0	1.0	28.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
43.0	1.0	15.0	['D#4', 'F#4', 'B4', 'D#5', 'F#5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	15.0	1.0	28.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
44.0	0.5	15.0	['E4', 'G#4', 'B4', 'E5', 'G#5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	15.0	1.0	30.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
44.5	1.0	15.0	['F#4', 'B4', 'D#5', 'F#5']	['P4', 'M6', 'P1']	[True, True, True, True]	15.0	1.0	30.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
45.5	0.5	15.0	['F#4', 'A#4', 'C#5', 'E5', 'F#5', 'A#5']	['M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	16.0	3.0	32.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
46.0	1.0	16.0	['B3', 'F#4', 'B4', 'D#5', 'F#5', 'B5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	16.0	3.0	32.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
47.0	0.5	16.0	['B3', 'B4']	['P1']	[True, True]	16.0	3.0	32.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
47.5	1.0	16.0	['B3', 'B4']	['P1']	[True, True]	16.0	3.0	32.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
48.5	0.5	16.0	['B3', 'B4']	['P1']	[True, True]	17.0	1.5	33.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
49.0	0.5	17.0	['B3', 'B4']	['P1']	[True, True]	17.0	1.5	33.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
49.5	0.5	17.0	['B4']	[]	[False]	17.0	1.5	33.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
50.0	0.5	17.0	['D#3', 'B4']	['m6']	[True, True]	17.0	1.5	34.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
50.5	0.5	17.0	['B3', 'B4', 'C#5']	['P1', 'M2']	[True, True, True]	17.0	1.5	34.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
51.0	0.5	17.0	['C#5']	[]	[False]	17.0	1.5	34.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
51.5	0.5	17.0	['E#3', 'C#5']	['m6']	[True, True]	18.0	1.5	35.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
52.0	0.5	18.0	['B3', 'A4', 'C#5']	['m7', 'M2']	[True, True, True]	18.0	1.5	35.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
52.5	0.5	18.0	['C#5']	[]	[False]	18.0	1.5	35.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
53.0	0.5	18.0	['F#3', 'C#5']	['P5']	[True, False]	18.0	1.5	36.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
53.5	0.5	18.0	['A3', 'A4', 'F#5']	['P1', 'M6']	[True, True, True]	18.0	1.5	36.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
54.0	0.5	18.0	['F#5']	[]	[False]	18.0	1.5	36.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
54.5	0.5	18.0	['D#3', 'B4']	['m6']	[True, True]	19.0	1.5	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
55.0	0.5	19.0	['B3', 'G#4', 'B4']	['M6', 'P1']	[True, True, True]	19.0	1.5	37.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
55.5	0.5	19.0	['B4']	[]	[False]	19.0	1.5	37.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
56.0	0.5	19.0	['E3', 'B4']	['P5']	[True, True]	19.0	1.5	38.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
56.5	0.5	19.0	['B3', 'E4', 'G4', 'C#5']	['P4', 'm6', 'M2']	[True, True, True, True]	19.0	1.5	38.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
57.0	0.5	19.0	['C#5']	[]	[False]	19.0	1.5	38.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
57.5	0.5	19.0	['A#2', 'C#5']	['m3']	[True, True]	20.0	3.0	39.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
58.0	0.5	20.0	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	20.0	3.0	39.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
58.5	0.5	20.0	['B4']	[]	[False]	20.0	3.0	39.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
59.0	0.5	20.0	['B2', 'B4']	['P1']	[True, False]	20.0	3.0	39.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
59.5	1.0	20.0	['B3', 'B4']	['P1']	[True, True]	20.0	3.0	39.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
60.5	0.5	20.0	['B3', 'B4']	['P1']	[True, True]	21.0	1.5	40.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
61.0	0.5	21.0	['B3', 'B4']	['P1']	[True, True]	21.0	1.5	40.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
61.5	0.5	21.0	['B4']	[]	[False]	21.0	1.5	40.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
62.0	0.5	21.0	['E3', 'B4']	['P5']	[True, True]	21.0	1.5	41.0	V7/ii	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
62.5	0.5	21.0	['B3', 'B4', 'C#5']	['P1', 'M2']	[True, True, True]	21.0	1.5	41.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
63.0	0.5	21.0	['C#5']	[]	[False]	21.0	1.5	41.0	V7/ii	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
63.5	0.5	21.0	['E#3', 'C#5']	['m6']	[True, True]	22.0	1.5	42.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
64.0	0.5	22.0	['B3', 'A4', 'C#5']	['m7', 'M2']	[True, True, True]	22.0	1.5	42.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
64.5	0.5	22.0	['C#5']	[]	[False]	22.0	1.5	42.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
65.0	0.5	22.0	['E3', 'C#5']	['M6']	[True, False]	22.0	1.5	43.0	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
65.5	0.5	22.0	['B3', 'A4', 'F#5']	['m7', 'P5']	[True, True, True]	22.0	1.5	43.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
66.0	0.5	22.0	['F#5']	[]	[False]	22.0	1.5	43.0	V7	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
66.5	0.5	22.0	['D#3', 'B4']	['m6']	[True, True]	23.0	1.5	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67.0	0.5	23.0	['B3', 'G#4', 'B4']	['M6', 'P1']	[True, True, True]	23.0	1.5	44.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67.5	0.5	23.0	['B4']	[]	[False]	23.0	1.5	44.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
68.0	0.5	23.0	['E3', 'B4']	['P5']	[True, True]	23.0	1.5	45.0	viio7/V	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
68.5	0.5	23.0	['B3', 'E4', 'G4', 'C#5']	['P4', 'm6', 'M2']	[True, True, True, True]	23.0	1.5	45.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
69.0	0.5	23.0	['C#5']	[]	[False]	23.0	1.5	45.0	viio7/V	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	E	B	7	5
69.5	0.5	23.0	['A#2', 'C#5']	['m3']	[True, True]	24.0	2.5	46.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
70.0	0.5	24.0	['B3', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	2.5	46.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
70.5	0.5	24.0	['B4']	[]	[False]	24.0	2.5	46.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
71.0	0.5	24.0	['B2', 'B4']	['P1']	[True, False]	24.0	2.5	46.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
71.5	1.0	24.0	['B3', 'B4']	['P1']	[True, True]	24.0	2.5	46.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
72.5	0.5	24.0	['G3', 'B3', 'D4', 'G4', 'B4', 'D5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	25.0	1.0	48.0	IV	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
73.0	1.0	25.0	['G3', 'C4', 'E4', 'G4', 'C5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	25.0	1.0	48.0	IV	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	G	G	4	None
74.0	0.5	25.0	['G3', 'D4', 'F#4', 'A4', 'C5', 'D5', 'F#5']	['P5', 'M7', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True, True]	25.0	1.5	50.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
74.5	1.0	25.0	['G3', 'D4', 'G4', 'B4', 'D5', 'G5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	25.0	1.5	50.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
